場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
江戸川,03,20260919,4R,5,5398,B1,鐘ヶ江　真司,2,0,0.19,4.53,26.53,38.78,6.00,40.00,60.00,66,22.22,40.28,20,22.58,38.71,2R/6/.22/4 6R/5/.19/5,,,,,,福岡,福岡,24,12:35,第２回大阪サンケイスポーツ杯,予選,２日目
江戸川,03,20260919,4R,6,4470,A2,平田　健之佑,0,0,0.15,6.49,50.00,65.56,6.63,55.56,72.22,12,36.23,53.62,15,29.85,46.27,9R/4/.19/2,,,,,,三重,三重,39,12:35,第２回大阪サンケイスポーツ杯,予選,２日目
江戸川,03,20260919,5R,1,5351,B1,齊藤　　　廉,1,0,0.16,5.17,35.19,51.85,4.44,31.25,43.75,29,20.00,38.57,67,38.67,54.67,7R/4/.17/3,,,,,,福岡,福岡,22,13:02,第２回大阪サンケイスポーツ杯,予選,２日目
江戸川,03,20260919,5R,2,3888,A2,山本　　英志,1,0,0.14,6.10,44.00,59.20,5.74,34.21,54.39,23,34.29,50.00,66,28.36,53.73,8R/3/.22/5,,,,,,東京,広島,51,13:02,第２回大阪サンケイスポーツ杯,予選,２日目
江戸川,03,20260919,5R,3,5183,B1,中野　　孝二,1,0,0.17,5.03,29.07,50.00,4.20,20.00,33.33,60,23.53,48.53,29,39.71,61.76,2R/1/.26/2 11R/5/.15/2,,,,,,三重,三重,27,13:02,第２回大阪サンケイスポーツ杯,予選,２日目
江戸川,03,20260919,5R,4,4632,B1,長尾　京志郎,0,0,0.20,4.86,28.24,50.59,4.82,30.00,43.33,47,19.70,31.82,71,39.19,60.81,1R/5/.28/3 10R/3/.24/6,,,,,,福岡,福岡,37,13:02,第２回大阪サンケイスポーツ杯,予選,２日目
江戸川,03,20260919,5R,5,4370,A1,山口　　達也,0,0,0.14,6.79,56.18,66.29,7.28,56.00,72.00,34,46.48,64.79,49,44.78,56.72,12R/1/.21/1,,,,,,岡山,岡山,39,13:02,第２回大阪サンケイスポーツ杯,予選,２日目
江戸川,03,20260919,5R,6,4093,B1,吉田　　宗弘,1,0,0.19,4.32,19.51,36.59,5.21,30.91,55.45,56,50.00,69.44,51,27.27,46.97,4R/4/.26/5 9R/2/.26/3,,,,,,東京,東京,45,13:02,第２回大阪サンケイスポーツ杯,予選,２日目
江戸川,03,20260919,6R,1,5294,B1,豊田　　祥生,0,0,0.17,3.61,17.07,24.39,3.09,5.88,17.65,15,31.43,47.14,34,28.79,48.48,6R/6/.17/6,1R/2/.09/2,,,,,静岡,静岡,24,13:29,第２回大阪サンケイスポーツ杯,予選,２日目
江戸川,03,20260919,6R,2,4543,A1,重木　　輝彦,1,0,0.17,6.55,45.22,64.35,6.51,37.78,62.22,31,37.88,57.58,36,37.88,57.58,12R/3/.29/2,,,,,,兵庫,兵庫,38,13:29,第２回大阪サンケイスポーツ杯,予選,２日目
江戸川,03,20260919,6R,3,3686,A2,鳥居塚　孝博,1,0,0.15,6.12,36.96,60.87,6.30,34.78,57.97,65,42.03,52.17,26,34.78,52.17,2R/2/.21/1 7R/1/.17/1,,,,,,群馬,群馬,51,13:29,第２回大阪サンケイスポーツ杯,予選,２日目
江戸川,03,20260919,6R,4,5383,B1,中村　　　楓,0,0,0.17,2.48,2.41,10.84,1.31,0.00,0.00,62,44.93,68.12,37,28.79,46.97,1R/2/.46/5 8R/6/.11/4,,,,,,三重,三重,21,13:29,第２回大阪サンケイスポーツ杯,予選,２日目
江戸川,03,20260919,6R,5,5309,B1,森　　　雄利,1,0,0.14,3.16,13.33,21.33,0.00,0.00,0.00,68,34.29,45.71,63,37.84,52.70,5R/6/.33/6 9R/3/.26/4,2R/1/.38/6,,,,,長崎,長崎,22,13:29,第２回大阪サンケイスポーツ杯,予選,２日目
江戸川,03,20260919,6R,6,4466,A2,南　　　佑典,0,0,0.19,5.74,39.45,55.96,5.41,27.27,36.36,67,25.35,42.25,45,30.77,43.08,4R/3/.27/3 10R/2/.21/4,,,,,,三重,三重,40,13:29,第２回大阪サンケイスポーツ杯,予選,２日目
江戸川,03,20260919,7R,1,4148,A2,枝尾　　　賢,0,0,0.14,6.10,40.87,61.74,5.32,36.84,42.11,48,28.36,40.30,40,35.62,56.16,5R/3/.07/2 11R/6/.11/1,,,,,,福岡,福岡,44,13:58,第２回大阪サンケイスポーツ杯,予選,２日目
江戸川,03,20260919,7R,2,5349,B2,宮崎　　奏磨,1,0,0.19,1.27,0.00,1.28,1.22,0.00,2.44,20,37.88,56.06,52,34.33,46.27,2R/4/.40/6,3R/1/.16/5,,,,,静岡,静岡,22,13:58,第２回大阪サンケイスポーツ杯,予選,２日目
江戸川,03,20260919,7R,3,4174,A1,赤坂　　俊輔,0,0,0.15,6.49,44.00,66.40,7.00,58.82,76.47,19,21.88,39.06,70,26.03,35.62,12R/5/.23/6,,,,,,長崎,長崎,43,13:58,第２回大阪サンケイスポーツ杯,予選,２日目
江戸川,03,20260919,7R,4,3340,B1,池田　　雷太,0,0,0.18,3.99,20.83,31.25,5.34,36.79,51.89,49,41.43,60.00,41,43.28,58.21,1R/1/.52/4 7R/3/.29/5,,,,,,東京,東京,61,13:58,第２回大阪サンケイスポーツ杯,予選,２日目
江戸川,03,20260919,7R,5,5405,B1,竹内　　　来,0,0,0.19,2.51,5.26,15.79,2.40,6.67,6.67,22,33.82,41.18,27,56.34,70.42,4R/6/.26/6,1R/4/.26/5,,,,,愛知,愛知,22,13:58,第２回大阪サンケイスポーツ杯,予選,２日目
江戸川,03,20260919,7R,6,4042,A2,丸岡　　正典,1,0,0.17,6.81,48.51,67.33,5.80,60.00,60.00,11,20.00,32.86,32,45.31,62.50,10R/1/.23/3,,,,,,大阪,大阪,47,13:58,第２回大阪サンケイスポーツ杯,予選,２日目
江戸川,03,20260919,8R,1,4172,A2,森定　　晃史,0,0,0.17,5.87,37.82,63.03,5.50,32.35,44.12,55,34.33,46.27,59,30.14,49.32,4R/5/.26/2 11R/2/.11/5,,,,,,岡山,岡山,43,14:26,第２回大阪サンケイスポーツ杯,予選,２日目
江戸川,03,20260919,8R,2,4910,A1,中村　　泰平,0,0,0.15,7.00,57.02,69.30,6.00,40.00,50.00,21,26.98,46.03,55,46.15,60.00,12R/4/.33/4,3R/3/.13/4,,,,,愛知,愛知,30,14:26,第２回大阪サンケイスポーツ杯,予選,２日目
江戸川,03,20260919,8R,3,3895,B2,堀本　　裕也,0,0,0.17,3.62,17.24,31.03,0.00,0.00,0.00,54,26.15,41.54,14,27.69,40.00,1R/6/.31/6 9R/5/.39/5,,,,,,愛知,愛知,50,14:26,第２回大阪サンケイスポーツ杯,予選,２日目
江戸川,03,20260919,8R,4,5398,B1,鐘ヶ江　真司,2,0,0.19,4.53,26.53,38.78,6.00,40.00,60.00,66,22.22,40.28,20,22.58,38.71,2R/6/.22/4 6R/5/.19/5,4R/5/.15/4,,,,,福岡,福岡,24,14:26,第２回大阪サンケイスポーツ杯,予選,２日目
江戸川,03,20260919,8R,5,4245,B1,高橋　　直哉,0,0,0.19,4.47,22.73,37.50,5.10,32.56,47.67,27,31.82,46.97,28,38.46,58.46,5R/2/.26/5,1R/1/.05/1,,,,,東京,秋田,44,14:26,第２回大阪サンケイスポーツ杯,予選,２日目
江戸川,03,20260919,8R,6,3548,A2,室田　　泰史,1,0,0.12,5.03,31.67,47.50,6.86,51.16,76.74,53,33.85,50.77,35,29.17,43.06,3R/4/.36/4 8R/1/.14/1,,,,,,福井,福井,56,14:26,第２回大阪サンケイスポーツ杯,予選,２日目
江戸川,03,20260919,9R,1,3541,A2,三嶌　　誠司,0,0,0.17,6.30,44.74,67.54,6.63,46.15,69.23,57,43.28,52.24,31,27.27,43.94,6R/4/.11/1 10R/6/.23/2,,,,,,香川,香川,58,14:54,第２回大阪サンケイスポーツ杯,予選特賞,２日目
江戸川,03,20260919,9R,2,4384,A1,鶴本　　崇文,0,0,0.16,5.61,37.61,56.88,6.67,50.00,66.67,26,32.35,47.06,68,31.43,41.43,12R/6/.29/5,2R/5/.25/3,,,,,大阪,大阪,41,14:54,第２回大阪サンケイスポーツ杯,予選特賞,２日目
江戸川,03,20260919,9R,3,4725,B1,佐竹　　太一,0,0,0.18,4.78,23.23,42.42,5.97,41.27,58.73,25,44.62,56.92,48,30.00,48.57,4R/1/.21/1,3R/4/.22/3,,,,,兵庫,兵庫,40,14:54,第２回大阪サンケイスポーツ杯,予選特賞,２日目
江戸川,03,20260919,9R,4,4491,B1,田中　　　堅,0,0,0.20,4.34,24.51,40.20,5.55,37.93,51.72,24,31.43,51.43,23,18.03,42.62,5R/1/.21/3,4R/2/.19/5,,,,,群馬,群馬,39,14:54,第２回大阪サンケイスポーツ杯,予選特賞,２日目
江戸川,03,20260919,9R,5,4509,A2,平見　　真彦,0,0,0.18,6.27,43.33,66.67,6.95,51.22,80.49,50,19.40,37.31,50,25.00,41.18,2R/3/.20/5 8R/4/.17/2,,,,,,愛知,愛知,37,14:54,第２回大阪サンケイスポーツ杯,予選特賞,２日目
江戸川,03,20260919,9R,6,5293,B1,眞崎　　武蔵,0,0,0.21,3.96,20.00,36.00,2.18,3.57,7.14,36,50.75,71.64,16,43.84,61.64,3R/2/.26/3,1R/5/.41/3,,,,,静岡,神奈川,24,14:54,第２回大阪サンケイスポーツ杯,予選特賞,２日目
江戸川,03,20260919,10R,1,4850,A2,野中　　一平,0,0,0.11,6.44,48.12,63.16,4.57,28.57,42.86,38,34.85,46.97,24,28.38,44.59,5R/5/.26/4 10R/4/.14/1,,,,,,愛知,岐阜,31,15:24,第２回大阪サンケイスポーツ杯,予選特賞,２日目
江戸川,03,20260919,10R,2,3370,B1,坪内　　　実,1,0,0.18,3.43,18.46,29.23,4.74,22.73,45.45,70,17.91,34.33,62,31.88,53.62,6R/1/.07/3,3R/5/.15/2,,,,,大阪,大阪,59,15:24,第２回大阪サンケイスポーツ杯,予選特賞,２日目
江戸川,03,20260919,10R,3,4470,A2,平田　健之佑,0,0,0.15,6.49,50.00,65.56,6.63,55.56,72.22,12,36.23,53.62,15,29.85,46.27,9R/4/.19/2,4R/6/.13/3,,,,,三重,三重,39,15:24,第２回大阪サンケイスポーツ杯,予選特賞,２日目
江戸川,03,20260919,10R,4,3686,A2,鳥居塚　孝博,1,0,0.15,6.12,36.96,60.87,6.30,34.78,57.97,65,42.03,52.17,26,34.78,52.17,2R/2/.21/1 7R/1/.17/1,,,,,,群馬,群馬,51,15:24,第２回大阪サンケイスポーツ杯,予選特賞,２日目
江戸川,03,20260919,10R,5,4735,B1,角山　　雄哉,0,0,0.16,4.91,29.79,46.81,4.89,30.19,50.94,69,41.18,54.41,57,27.54,47.83,8R/2/.22/3,2R/3/.12/2,,,,,兵庫,兵庫,35,15:24,第２回大阪サンケイスポーツ杯,予選特賞,２日目
江戸川,03,20260919,10R,6,4370,A1,山口　　達也,0,0,0.14,6.79,56.18,66.29,7.28,56.00,72.00,34,46.48,64.79,49,44.78,56.72,12R/1/.21/1,5R/5/.11/3,,,,,岡山,岡山,39,15:24,第２回大阪サンケイスポーツ杯,予選特賞,２日目
江戸川,03,20260919,11R,1,4543,A1,重木　　輝彦,1,0,0.17,6.55,45.22,64.35,6.51,37.78,62.22,31,37.88,57.58,36,37.88,57.58,12R/3/.29/2,,,,,,兵庫,兵庫,38,15:55,第２回大阪サンケイスポーツ杯,予選特選,２日目
江戸川,03,20260919,11R,2,5037,B1,田頭　　虎親,0,0,0.18,5.63,43.18,56.82,4.67,33.33,50.00,64,43.66,64.79,69,18.92,45.95,1R/3/.36/1 5R/4/.24/1,,,,,,香川,兵庫,28,15:55,第２回大阪サンケイスポーツ杯,予選特選,２日目
江戸川,03,20260919,11R,3,4664,B1,東口　　　晃,0,0,0.20,4.23,20.83,34.38,2.57,0.00,14.29,13,44.29,68.57,54,28.79,50.00,2R/5/.19/3,1R/6/.24/6,,,,,福井,石川,43,15:55,第２回大阪サンケイスポーツ杯,予選特選,２日目
江戸川,03,20260919,11R,4,4467,A1,渡邉　　俊介,0,0,0.14,6.29,41.38,65.52,6.35,50.00,75.00,41,26.98,39.68,21,32.88,52.05,6R/2/.08/2 11R/1/.12/3,,,,,,愛知,岐阜,40,15:55,第２回大阪サンケイスポーツ杯,予選特選,２日目
江戸川,03,20260919,11R,5,4042,A2,丸岡　　正典,1,0,0.17,6.81,48.51,67.33,5.80,60.00,60.00,11,20.00,32.86,32,45.31,62.50,10R/1/.23/3,,,,,,大阪,大阪,47,15:55,第２回大阪サンケイスポーツ杯,予選特選,２日目
江戸川,03,20260919,11R,6,3888,A2,山本　　英志,1,0,0.14,6.10,44.00,59.20,5.74,34.21,54.39,23,34.29,50.00,66,28.36,53.73,8R/3/.22/5,5R/2/.12/2,,,,,東京,広島,51,15:55,第２回大阪サンケイスポーツ杯,予選特選,２日目
江戸川,03,20260919,12R,1,4174,A1,赤坂　　俊輔,0,0,0.15,6.49,44.00,66.40,7.00,58.82,76.47,19,21.88,39.06,70,26.03,35.62,12R/5/.23/6,,,,,,長崎,長崎,43,16:27,第２回大阪サンケイスポーツ杯,記者選抜戦,２日目
江戸川,03,20260919,12R,2,5351,B1,齊藤　　　廉,1,0,0.16,5.17,35.19,51.85,4.44,31.25,43.75,29,20.00,38.57,67,38.67,54.67,7R/4/.17/3,5R/1/.09/1,,,,,福岡,福岡,22,16:27,第２回大阪サンケイスポーツ杯,記者選抜戦,２日目
江戸川,03,20260919,12R,3,5054,A1,佐々木　大河,0,0,0.14,6.49,56.00,68.00,5.15,26.92,46.15,71,47.22,68.06,64,41.79,59.70,9R/1/.12/1,3R/2/.11/1,,,,,大阪,大阪,30,16:27,第２回大阪サンケイスポーツ杯,記者選抜戦,２日目
江戸川,03,20260919,12R,4,4575,A2,戸塚　　邦好,0,0,0.16,5.86,41.51,55.66,6.32,50.00,63.33,28,36.92,64.62,12,31.88,49.28,11R/3/.13/4,2R/6/.19/1,,,,,東京,東京,37,16:27,第２回大阪サンケイスポーツ杯,記者選抜戦,２日目
江戸川,03,20260919,12R,5,4466,A2,南　　　佑典,0,0,0.19,5.74,39.45,55.96,5.41,27.27,36.36,67,25.35,42.25,45,30.77,43.08,4R/3/.27/3 10R/2/.21/4,,,,,,三重,三重,40,16:27,第２回大阪サンケイスポーツ杯,記者選抜戦,２日目
江戸川,03,20260919,12R,6,4979,B1,中野　　夢斗,0,0,0.17,4.97,30.10,45.63,4.96,33.33,49.02,32,37.14,58.57,61,43.28,65.67,3R/1/.22/1,4R/3/.12/2,,,,,愛知,愛知,30,16:27,第２回大阪サンケイスポーツ杯,記者選抜戦,２日目
平和島,04,20260919,1R,1,3564,B1,桑原　　　啓,0,0,0.16,4.35,27.45,38.24,5.91,54.55,54.55,19,33.85,53.85,14,40.35,57.89,5R/1/.15/6,1R/5/.17/4 8R/3/.22/3,3R/6/.12/6,2R/3/.11/5 9R/2/.10/5,5R/6/.22/5,,福岡,熊本,56,10:53,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,最終日
平和島,04,20260919,1R,2,4421,B1,森作　　広大,0,0,0.19,3.35,10.00,25.00,4.12,18.64,35.59,49,22.03,40.68,75,39.66,56.90,4R/1/.11/1,3R/3/.14/3 10R/6/.24/5,4R/3/.02/6 12R/4/.16/5,4R/1/.09/1 8R/2/.09/4,3R/6/.25/6,,東京,茨城,38,10:53,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,最終日
平和島,04,20260919,1R,3,4697,B1,國弘　　翔平,0,0,0.17,4.39,22.68,42.27,4.36,13.64,40.91,70,16.67,23.33,23,37.10,58.06,1R/5/.20/4 9R/4/.23/3,5R/1/.06/4,6R/2/.26/6 11R/3/.08/6,1R/6/.13/3,8R/6/.28/5,,福岡,福岡,40,10:53,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,最終日
平和島,04,20260919,1R,4,5253,B2,藤井　　太雅,1,0,0.27,3.87,11.94,28.36,4.05,20.43,32.26,43,36.51,53.97,53,43.94,59.09,,,,3R/3/.30/2 7R/4/.15/3,3R/2/.23/4,,東京,東京,23,10:53,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,最終日
平和島,04,20260919,1R,5,3107,B1,平岡　　重典,0,0,0.18,3.84,14.00,26.00,4.16,12.00,32.00,44,17.86,33.93,28,29.03,56.45,3R/1/.17/6 9R/3/.28/5,3R/1/.25/5,9R/6/.09/5,7R/5/.08/4,4R/2/.29/3,,大阪,大阪,62,10:53,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,最終日
平和島,04,20260919,1R,6,5023,A2,久永　　祥平,1,0,0.16,5.78,36.63,58.42,5.10,26.53,55.10,53,30.36,51.79,15,17.24,37.93,1R/3/.14/2 8R/1/.32/2,11R/5/.20/6,7R/2/.19/4 11R/6/.15/5,6R/3/.11/3 12R/5/.18/6,9R/1/.17/1,,東京,神奈川,31,10:53,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,最終日
平和島,04,20260919,2R,1,4976,B1,金山　　立樹,0,0,0.20,4.81,27.45,49.02,5.90,41.94,58.06,47,25.37,35.82,72,37.74,60.38,5R/2/.08/3,5R/3/.11/5 9R/5/.18/5,1R/1/.21/3 6R/4/.16/3,6R/6/.04/2,8R/3/.10/3,,東京,神奈川,32,11:22,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,最終日
平和島,04,20260919,2R,2,5031,B1,渡辺　　空依,0,0,0.18,5.07,31.52,50.00,0.00,0.00,0.00,71,29.41,42.65,17,40.68,54.24,3R/6/.15/4 11R/3/.11/2,2R/2/.04/2,5R/5/.15/5 10R/4/.10/3,5R/1/.11/2,6R/1/.11/1 12R/6/.12/5,,福岡,福岡,28,11:22,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,最終日
平和島,04,20260919,2R,3,4272,B1,大場　　広孝,0,0,0.17,4.86,28.97,44.86,4.95,26.32,47.37,15,34.48,51.72,25,51.61,61.29,4R/2/.16/2 10R/3/.14/6,5R/6/.19/3,2R/1/.26/5 7R/5/.04/5,11R/6/.12/5,3R/5/.17/2,,福岡,福岡,44,11:22,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,最終日
平和島,04,20260919,2R,4,3105,B1,内山　　文典,0,0,0.19,5.03,32.18,50.57,5.69,36.11,52.78,11,36.54,51.92,47,36.67,53.33,4R/3/.16/5,1R/2/.10/2,6R/1/.22/4,4R/4/.10/2 9R/5/.24/6,9R/6/.29/3,,東京,東京,63,11:22,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,最終日
平和島,04,20260919,2R,5,3747,A2,國崎　　良春,0,0,0.16,5.72,37.21,60.47,5.54,41.67,54.17,36,35.85,58.49,22,30.00,46.67,3R/3/.12/2 10R/2/.13/5,10R/4/.21/3,1R/5/.16/2 10R/1/.07/1,8R/6/.09/2,4R/4/.16/2 10R/3/.18/3,,福岡,福岡,51,11:22,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,最終日
平和島,04,20260919,2R,6,4082,B1,濱崎　　　誠,1,0,0.18,5.94,42.86,64.29,6.80,60.00,70.00,72,23.33,40.00,35,42.25,52.11,7R/5/.18/5,4R/4/.16/6 11R/2/.13/3,5R/1/.14/1,1R/3/.21/2 9R/6/.26/4,2R/1/.18/1 8R/4/.21/2,,大阪,大阪,47,11:22,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,最終日
平和島,04,20260919,3R,1,3385,A2,渡邉　　睦広,0,0,0.16,5.39,37.86,51.46,5.98,46.88,59.38,57,23.64,49.09,18,30.19,43.40,10R/4/.08/3,4R/6/.13/4 12R/2/.05/3,2R/3/.17/1 9R/1/.15/3,5R/5/.16/4 11R/3/.16/3,5R/2/.13/3 10R/5/.18/6,,東京,神奈川,57,11:52,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,最終日
平和島,04,20260919,3R,2,4769,A1,馬場　　　剛,0,0,0.12,6.82,52.00,66.00,6.03,46.48,60.56,65,28.99,43.48,30,39.68,60.32,3R/5/.09/3 12R/4/.13/3,5R/2/.05/1 11R/1/.08/1,3R/3/.11/5 8R/4/.15/3,11R/1/.09/1,7R/4/.08/2 12R/2/.06/6,,東京,東京,34,11:52,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,最終日
平和島,04,20260919,3R,3,5105,B1,富田　　恕生,0,0,0.18,4.31,22.81,36.84,6.40,50.00,70.00,75,25.42,37.29,70,42.11,63.16,2R/2/.20/6,1R/1/.13/5 11R/3/.16/4,8R/5/.19/4,4R/5/.10/6 12R/6/.13/2,6R/5/.26/6,,福岡,静岡,27,11:52,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,最終日
平和島,04,20260919,3R,4,5022,B1,伊藤　　尚汰,0,0,0.18,4.27,28.41,37.50,4.30,16.28,39.53,67,16.13,33.87,44,29.85,46.27,7R/4/.16/4,7R/2/.19/3 12R/3/.06/2,2R/6/.24/6,1R/1/.23/4 6R/5/.04/6,,,福岡,福岡,31,11:52,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,最終日
平和島,04,20260919,3R,5,4367,B1,山口　　修路,0,0,0.23,4.45,18.48,45.65,4.80,20.00,48.00,17,28.57,40.00,64,22.86,34.29,1R/2/.15/5 6R/4/.12/5,2R/6/.20/4,8R/3/.14/5,3R/1/.23/3 10R/5/.29/6,2R/2/.09/4,,福岡,福岡,40,11:52,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,最終日
平和島,04,20260919,3R,6,5424,B2,熊倉　　幹太,0,0,0.22,1.49,2.04,2.04,1.89,11.11,11.11,28,17.78,42.22,16,38.89,61.11,7R/6/.18/6,1R/4/.29/6,5R/6/.17/6 9R/5/.16/6,2R/4/.19/6 7R/6/.09/5,7R/6/.08/4,,東京,東京,24,11:52,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,最終日
平和島,04,20260919,4R,1,4880,B1,澤崎　　雄哉,0,0,0.17,5.36,32.65,57.14,6.05,47.37,63.16,63,30.43,44.93,65,26.42,41.51,2R/1/.19/5 11R/5/.11/5,4R/3/.07/1,1R/4/.15/5 8R/2/.17/2,2R/6/.17/4,1R/3/.21/1,,東京,東京,31,12:22,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,最終日
平和島,04,20260919,4R,2,4422,B1,永井　　亮次,0,0,0.18,4.35,22.78,37.97,3.80,13.33,20.00,45,21.05,36.84,71,40.00,58.33,8R/2/.27/5,2R/1/.05/1 7R/5/.16/4,3R/4/.13/3,3R/6/.30/5 12R/3/.11/5,5R/4/.28/6,,大阪,大阪,38,12:22,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,最終日
平和島,04,20260919,4R,3,4377,A1,濱本　　優一,0,0,0.15,5.35,34.51,53.98,5.45,41.38,58.62,46,43.75,66.67,61,30.36,46.43,5R/4/.08/5 10R/1/.09/2,11R/6/.21/5,3R/2/.09/1 12R/3/.15/1,9R/3/.10/3,3R/3/.09/1 11R/4/.27/5,,大阪,大阪,42,12:22,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,最終日
平和島,04,20260919,4R,4,3771,B1,折下　　寛法,0,0,0.15,5.18,27.00,50.00,4.37,20.00,36.67,41,42.00,56.00,12,24.24,42.42,3R/2/.08/1 8R/4/.17/1,6R/1/.12/1,7R/6/.11/3 12R/5/.12/4,5R/2/.18/5 10R/3/.12/4,5R/3/.16/4 12R/4/.09/4,,東京,東京,52,12:22,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,最終日
平和島,04,20260919,4R,5,4651,B1,佐藤　　大騎,0,0,0.18,3.60,10.39,25.97,4.40,24.00,36.00,73,30.00,48.33,20,35.38,53.85,6R/1/.02/3,10R/3/.07/4,1R/6/.25/4 11R/5/.09/4,6R/2/.10/5,1R/2/.21/4 7R/5/.08/5,,大阪,大阪,41,12:22,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,最終日
平和島,04,20260919,4R,6,5081,A2,篠原　　飛翔,0,0,0.17,5.57,40.43,53.19,0.00,0.00,0.00,30,46.27,65.67,33,37.68,47.83,2R/4/.15/2 8R/5/.20/3,9R/2/.16/1,1R/3/.14/1 12R/6/.15/6,7R/1/.14/1,6R/4/.19/5 11R/3/.19/3,,福岡,福岡,27,12:22,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,最終日
平和島,04,20260919,5R,1,3904,B1,森　　　貴洋,0,0,0.18,4.99,32.53,53.01,5.17,37.50,54.17,62,44.90,63.27,34,28.07,50.88,6R/3/.11/1,1R/6/.18/3 6R/4/.25/5,5R/2/.12/2,6R/1/.03/1 11R/4/.08/6,4R/1/.19/6 11R/6/.15/6,,大阪,大阪,49,12:52,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,最終日
平和島,04,20260919,5R,2,5209,B1,小野　　京平,0,0,0.21,3.73,13.51,33.78,2.58,0.00,16.67,22,14.75,29.51,27,15.25,30.51,8R/6/.27/4,4R/1/.14/5 8R/4/.19/5,4R/2/.02/5,7R/3/.15/6,4R/5/.18/1 9R/4/.25/5,,福岡,大分,28,12:52,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,最終日
平和島,04,20260919,5R,3,4180,A2,上野　　秀和,0,0,0.17,5.28,31.67,50.83,4.38,8.33,33.33,21,46.88,68.75,73,29.79,48.94,7R/1/.21/1,3R/5/.15/2 9R/4/.14/3,7R/3/.09/2,3R/2/.25/4 8R/5/.08/5,5R/1/.12/1 10R/6/.17/5,,福岡,福岡,43,12:52,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,最終日
平和島,04,20260919,5R,4,3313,B1,本吉　　正樹,0,0,0.18,4.12,19.35,32.26,4.28,25.00,40.63,24,35.42,47.92,59,23.21,32.14,1R/4/.14/3 10R/6/.13/4,6R/3/.20/6,3R/5/.11/4 10R/2/.09/4,8R/1/.08/3,8R/1/.16/1,,東京,東京,61,12:52,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,最終日
平和島,04,20260919,5R,5,3432,B1,宮迫　　暢彦,1,0,0.18,3.84,14.86,35.14,5.43,38.10,52.38,39,17.24,34.48,69,39.22,49.02,1R/1/.14/1 7R/2/.17/2,5R/5/.30/6,4R/6/.07/4 10R/3/.08/6,5R/4/.14/3,9R/2/.20/6,,大阪,大阪,58,12:52,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,最終日
平和島,04,20260919,5R,6,5004,A2,河野　　主樹,1,0,0.15,5.74,38.02,57.85,5.82,39.29,64.29,26,38.24,61.76,67,40.35,56.14,11R/4/.11/3,1R/3/.12/1 10R/2/.09/1,6R/5/.20/1 10R/6/.14/5,10R/1/.08/3,3R/4/.12/5 12R/3/.07/3,,大阪,大阪,30,12:52,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,最終日
