場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260910,11R,5,4513,A2,河野　　真也,0,0,0.20,6.00,42.99,63.55,5.96,46.15,61.54,36,27.11,42.17,20,30.72,45.78,2R/5/.06/3 9R/4/.20/3,9R/3/.15/2,4R/6/.24/4 12R/3/.26/2,10R/1/.01/1,5R/5/.44/3 11R/3/.17/6,,福岡,宮崎,37,20:07,バスケで群馬を熱くする群馬クレインサンダーズカップ,選抜戦,最終日
桐生,01,20260910,11R,6,4033,A2,伊藤　　将吉,0,0,0.15,5.82,42.57,56.44,6.71,58.82,61.76,38,37.42,56.13,30,33.16,50.53,8R/1/.06/1,3R/3/.16/5 9R/5/.05/5,9R/5/.14/3,1R/2/.10/1 9R/6/.23/6,8R/1/.17/1 12R/4/.10/3,,静岡,静岡,47,20:07,バスケで群馬を熱くする群馬クレインサンダーズカップ,選抜戦,最終日
桐生,01,20260910,12R,1,3874,A2,山本　　寛久,0,0,0.17,7.11,50.96,75.96,6.30,40.00,70.00,62,41.58,59.47,35,36.41,55.43,3R/4/.16/1 11R/1/.16/1,9R/4/.17/4,2R/5/.13/1 11R/2/.14/2,5R/4/.13/4,3R/4/.20/3 9R/3/.10/1,,岡山,岡山,50,20:38,バスケで群馬を熱くする群馬クレインサンダーズカップ,優勝戦,最終日
桐生,01,20260910,12R,2,4028,A1,田村　　隆信,0,0,0.15,5.54,34.74,50.53,0.00,0.00,0.00,13,29.07,48.26,17,36.42,56.07,5R/2/.07/2 12R/6/.18/5,4R/4/.14/4 10R/3/.16/2,11R/1/.11/1,3R/3/.12/2 10R/5/.23/3,6R/1/.14/3 10R/3/.20/1,,徳島,徳島,48,20:38,バスケで群馬を熱くする群馬クレインサンダーズカップ,優勝戦,最終日
桐生,01,20260910,12R,3,4025,A1,山本　　隆幸,0,0,0.18,6.44,46.34,63.41,6.92,53.06,71.43,41,32.22,45.56,27,43.10,59.77,12R/5/.16/6,6R/1/.17/2 11R/2/.07/2,1R/4/.15/2 9R/3/.21/2,8R/1/.16/4 12R/2/.21/2,2R/4/.16/2 11R/5/.19/1,,兵庫,兵庫,48,20:38,バスケで群馬を熱くする群馬クレインサンダーズカップ,優勝戦,最終日
桐生,01,20260910,12R,4,4342,A2,谷野　　錬志,0,0,0.15,6.39,37.50,60.23,7.00,57.89,68.42,67,36.09,57.40,29,32.42,47.25,1R/6/.23/1 9R/2/.16/1,2R/5/.09/2 11R/4/.09/1,11R/3/.10/3,7R/1/.23/1,4R/6/.09/5 11R/1/.14/2,,静岡,静岡,41,20:38,バスケで群馬を熱くする群馬クレインサンダーズカップ,優勝戦,最終日
桐生,01,20260910,12R,5,3946,A1,赤岩　　善生,1,0,0.15,7.19,54.47,69.92,6.97,62.07,75.86,51,32.52,43.56,74,34.86,56.00,7R/2/.18/2 12R/1/.11/1,9R/2/.15/1,4R/2/.13/3 10R/2/.22/2,5R/1/.14/1 12R/1/.14/1,5R/2/.31/2 10R/1/.25/2,,愛知,愛知,50,20:38,バスケで群馬を熱くする群馬クレインサンダーズカップ,優勝戦,最終日
桐生,01,20260910,12R,6,4019,A1,笠原　　　亮,0,0,0.17,6.98,54.29,67.62,7.95,67.50,82.50,12,38.13,59.38,33,34.25,53.59,12R/3/.15/3,5R/4/.11/1 12R/1/.10/1,2R/6/.18/4 8R/5/.10/2,4R/2/.06/1 11R/1/.15/1,3R/6/.24/4 9R/1/.13/2,,静岡,静岡,46,20:38,バスケで群馬を熱くする群馬クレインサンダーズカップ,優勝戦,最終日
江戸川,03,20260910,1R,1,5279,B1,石渡　翔一郎,0,0,0.16,5.89,40.00,63.00,5.59,39.44,57.28,18,30.16,47.62,52,32.76,46.55,4R/2/.14/1,1R/1/.26/2 10R/4/.18/2,9R/3/.02/4,1R/3/.11/5 5R/5/.12/5,,,東京,千葉,23,11:14,月兎ソースカップ,一般,５日目
江戸川,03,20260910,1R,2,4004,B1,山本　　浩輔,0,0,0.18,4.89,28.00,44.00,6.29,57.14,57.14,35,31.75,50.79,17,37.10,46.77,3R/1/.12/1 10R/4/.15/1,3R/2/.26/5,2R/5/.16/4 11R/3/.16/5,8R/6/.20/5,,,長崎,長崎,48,11:14,月兎ソースカップ,一般,５日目
江戸川,03,20260910,1R,3,4407,B1,鹿島　　敏弘,0,0,0.18,4.66,24.51,44.12,5.31,34.44,54.44,45,30.65,51.61,29,44.07,66.10,4R/6/.25/6 9R/2/.13/3,1R/3/.18/4,6R/1/.03/3 10R/4/.11/6,9R/5/.17/4,,,群馬,青森,40,11:14,月兎ソースカップ,一般,５日目
江戸川,03,20260910,1R,4,5053,B1,山口　　広樹,1,0,0.17,3.80,19.70,33.33,5.03,33.33,50.00,10,38.71,51.61,26,38.33,58.33,6R/4/.16/5,1R/2/.19/5 9R/5/.11/5,5R/1/.17/2,11R/6/.28/6,,,福岡,福岡,30,11:14,月兎ソースカップ,一般,５日目
江戸川,03,20260910,1R,5,3857,B1,阿波　　勝哉,0,0,0.21,4.80,27.38,45.24,4.43,28.57,28.57,30,52.46,73.77,61,43.10,67.24,3R/6/.13/5 11R/4/.22/4,3R/1/.21/4,4R/2/.13/2 8R/3/.25/6,3R/4/.21/1,,,東京,東京,53,11:14,月兎ソースカップ,一般,５日目
江戸川,03,20260910,1R,6,4583,B1,古田　　祐貴,1,0,0.15,5.56,36.46,55.21,6.04,40.26,61.04,43,36.21,56.90,56,40.32,62.90,1R/4/.21/3,6R/6/.23/3,2R/6/.24/3 8R/5/.17/5,1R/6/.18/2,,,香川,香川,37,11:14,月兎ソースカップ,一般,５日目
江戸川,03,20260910,2R,1,4142,A2,平野　　和明,0,0,0.18,5.63,34.65,56.44,5.90,39.02,60.98,64,45.16,64.52,27,59.68,70.97,7R/5/.19/3,3R/4/.19/3 9R/3/.13/4,11R/1/.14/3,2R/2/.06/2 9R/6/.19/5,,,愛知,愛知,45,11:41,月兎ソースカップ,一般,５日目
江戸川,03,20260910,2R,2,4427,A1,秦　　　英悟,0,0,0.14,7.27,59.29,73.45,7.33,60.00,73.33,40,16.13,32.26,21,30.16,49.21,3R/2/.16/3 12R/6/.13/4,11R/1/.10/2,4R/5/.26/4 9R/4/.10/2,10R/1/.11/2,,,大阪,大阪,40,11:41,月兎ソースカップ,一般,５日目
江戸川,03,20260910,2R,3,5138,B1,村本　　大成,0,0,0.19,3.73,12.70,34.92,4.00,7.69,38.46,37,41.38,60.34,63,37.50,51.56,3R/3/.18/6 8R/6/.19/1,9R/2/.13/3,4R/1/.12/1 12R/5/.23/4,5R/4/.13/4,,,福岡,福岡,26,11:41,月兎ソースカップ,一般,５日目
江戸川,03,20260910,2R,4,5120,B1,山本　稔太朗,1,0,0.16,4.63,26.67,41.67,5.00,47.06,52.94,33,31.75,46.03,25,30.36,50.00,2R/4/.14/3 11R/3/.19/5,7R/1/.20/2,1R/2/.13/1 11R/5/.12/6,5R/6/.15/6,,,愛知,愛知,25,11:41,月兎ソースカップ,一般,５日目
江戸川,03,20260910,2R,5,3303,B1,渡辺　　　豊,0,0,0.20,4.35,18.69,34.58,6.13,42.14,65.00,11,19.67,32.79,37,29.82,49.12,4R/4/.28/4,4R/3/.24/2 11R/5/.32/6,1R/1/.14/2,6R/3/.17/6 11R/2/.17/4,,,東京,神奈川,58,11:41,月兎ソースカップ,一般,５日目
江戸川,03,20260910,2R,6,5427,B1,港　　　理樹,0,0,0.22,3.05,6.02,20.48,3.06,5.56,22.22,16,37.10,56.45,47,36.92,50.77,5R/6/.10/5,1R/6/.22/3 7R/4/.28/4,5R/5/.13/5,2R/4/.12/6 8R/5/.17/6,,,東京,東京,24,11:41,月兎ソースカップ,一般,５日目
江戸川,03,20260910,3R,1,4888,B1,金児　　隆太,0,0,0.19,6.01,44.87,58.97,5.81,31.25,62.50,17,31.75,50.79,71,35.94,60.94,2R/1/.14/1,3R/6/.14/2 11R/4/.28/4,3R/3/.11/2,6R/5/.08/1 12R/2/.13/6,,,群馬,長野,38,12:08,月兎ソースカップ,一般,５日目
江戸川,03,20260910,3R,2,5071,B1,野見山　拓己,1,0,0.13,4.33,20.29,42.03,4.68,26.32,31.58,32,39.34,60.66,10,44.26,60.66,2R/3/.17/5 7R/6/.16/6,1R/5/.18/1,3R/2/.09/3 7R/1/.18/3,7R/4/.10/4,,,福岡,福岡,32,12:08,月兎ソースカップ,一般,５日目
江戸川,03,20260910,3R,3,4623,B1,中北　　将史,0,0,0.16,5.01,34.65,44.55,4.31,21.88,37.50,52,40.32,53.23,48,27.87,42.62,1R/3/.18/1 7R/4/.22/2,,1R/6/.28/3 10R/5/.13/3,8R/2/.19/1,,,三重,三重,41,12:08,月兎ソースカップ,一般,５日目
江戸川,03,20260910,3R,4,3859,B1,多羅尾　達之,0,0,0.15,3.99,20.73,35.37,0.00,0.00,0.00,61,29.69,50.00,43,36.84,52.63,2R/5/.08/6 9R/3/.12/2,5R/4/.25/5,2R/1/.03/2 7R/2/.23/5,3R/2/.14/5 10R/6/.13/4,,,東京,神奈川,53,12:08,月兎ソースカップ,一般,５日目
江戸川,03,20260910,3R,5,4471,A1,新田　　泰章,0,0,0.15,6.36,47.24,62.99,6.82,51.52,78.79,49,36.07,57.38,67,33.33,51.52,7R/2/.32/5 12R/5/.09/2,8R/6/.14/2,7R/4/.11/1 12R/1/.30/1,9R/1/.03/1,,,広島,広島,39,12:08,月兎ソースカップ,一般,５日目
江戸川,03,20260910,3R,6,3685,A2,荒井　　輝年,2,0,0.15,6.28,47.44,62.82,5.82,43.64,56.36,66,25.81,43.55,69,21.88,50.00,,2R/6/.39/6 8R/5/.23/4,4R/6/.36/5,2R/6/.13/3 7R/5/.21/5,,,岡山,岡山,52,12:08,月兎ソースカップ,一般,５日目
江戸川,03,20260910,4R,1,3944,A1,山口　　裕二,1,0,0.17,6.03,40.00,62.86,5.89,44.44,66.67,58,22.03,44.07,19,36.07,57.38,4R/3/.19/2 11R/1/.18/1,11R/6/.39/5,3R/4/.13/5 11R/2/.20/2,5R/3/.11/1 9R/2/.05/2,,,長崎,佐賀,47,12:35,月兎ソースカップ,一般,５日目
江戸川,03,20260910,4R,2,4896,B1,花本　　　剛,1,0,0.18,4.15,23.53,38.24,3.69,9.38,31.25,12,38.71,54.84,50,26.23,40.98,5R/2/.04/3,2R/1/.38/1 9R/4/.34/6,7R/6/.25/4,1R/5/.13/4 9R/3/.07/3,,,山口,山口,34,12:35,月兎ソースカップ,一般,５日目
江戸川,03,20260910,4R,3,4173,B1,岡谷　　健吾,0,0,0.17,5.39,33.67,51.02,0.00,0.00,0.00,51,27.69,36.92,70,25.40,34.92,6R/6/.32/6 11R/2/.18/6,8R/3/.16/6,2R/4/.15/5 6R/5/.16/5,4R/1/.03/1,,,広島,広島,43,12:35,月兎ソースカップ,一般,５日目
江戸川,03,20260910,4R,4,4257,B1,古川　　　健,0,0,0.16,5.22,34.62,52.56,5.00,34.04,44.68,34,50.00,69.35,65,24.56,36.84,5R/4/.05/4 10R/2/.26/5,4R/1/.15/1,1R/3/.13/4 9R/6/.16/6,4R/5/.09/3,,,広島,広島,42,12:35,月兎ソースカップ,一般,５日目
江戸川,03,20260910,4R,5,4189,A1,川上　　　剛,1,0,0.16,5.63,32.43,52.25,5.88,37.50,50.00,28,38.60,64.91,11,17.24,37.93,9R/1/.11/1,3R/3/.21/1 10R/6/.29/4,5R/4/.22/3 12R/2/.56/5,,,,福岡,福岡,45,12:35,月兎ソースカップ,一般,５日目
江戸川,03,20260910,4R,6,3256,A1,三角　　哲男,0,0,0.15,6.56,50.91,69.09,6.46,48.00,70.00,56,45.16,66.13,68,23.33,33.33,6R/5/.18/3 12R/1/.19/5,9R/6/.07/1,6R/3/.08/2 11R/4/.11/1,7R/2/.13/2 12R/1/.12/1,,,東京,千葉,59,12:35,月兎ソースカップ,一般,５日目
江戸川,03,20260910,5R,1,3664,B1,鈴木　　賢一,0,0,0.17,4.50,29.41,41.18,0.00,0.00,0.00,65,43.33,53.33,12,31.67,50.00,2R/6/.11/4,2R/3/.36/4 12R/5/.18/4,8R/2/.25/1,1R/4/.14/3 7R/1/.16/1,,,埼玉,埼玉,56,13:02,月兎ソースカップ,一般,５日目
江戸川,03,20260910,5R,2,4452,A2,松尾　　　祭,0,0,0.17,5.17,33.94,45.87,6.43,46.94,67.35,69,40.68,49.15,62,30.00,48.33,11R/5/.20/3,4R/4/.23/3 9R/1/.17/2,8R/6/.18/3,5R/2/.11/2 11R/3/.15/2,,,香川,愛媛,38,13:02,月兎ソースカップ,一般,５日目
江戸川,03,20260910,5R,3,4258,B1,関根　　彰人,0,0,0.18,4.85,32.94,48.24,5.72,39.44,61.97,29,19.67,40.98,38,26.32,38.60,1R/2/.18/5 9R/6/.27/5,4R/5/.24/6,3R/1/.17/1 10R/3/.26/4,6R/4/.15/5,,,埼玉,埼玉,42,13:02,月兎ソースカップ,一般,５日目
江戸川,03,20260910,5R,4,4438,B1,森作　　雄大,0,0,0.13,5.26,38.74,45.95,5.34,36.00,49.14,67,22.95,39.34,57,25.42,45.76,8R/4/.09/3,5R/5/.23/4 12R/3/.08/1,6R/2/.11/1,1R/1/.06/1 8R/3/.19/4,,,東京,茨城,40,13:02,月兎ソースカップ,一般,５日目
江戸川,03,20260910,5R,5,4179,A2,広次　　　修,0,0,0.15,5.23,27.78,56.48,5.48,43.48,56.52,47,23.21,33.93,24,32.81,48.44,3R/4/.14/4 9R/5/.21/4,8R/2/.16/5,2R/3/.11/6 10R/6/.12/5,8R/1/.22/3,,,山口,山口,43,13:02,月兎ソースカップ,一般,５日目
江戸川,03,20260910,5R,6,3839,B1,川合　　理司,1,0,0.19,2.98,9.64,20.48,4.89,27.78,52.78,27,36.84,54.39,46,35.71,42.86,,3R/5/.26/6 7R/6/.32/5,1R/5/.22/6 6R/6/.20/6,4R/6/.18/5,,,静岡,静岡,51,13:02,月兎ソースカップ,一般,５日目
江戸川,03,20260910,6R,1,3850,B1,小川　　知行,0,0,0.14,4.30,22.92,35.42,4.53,23.29,42.47,62,47.46,67.80,16,46.03,60.32,1R/5/.15/4 6R/2/.13/1,5R/3/.16/3,4R/4/.12/3 11R/6/.11/4,2R/1/.04/1 6R/2/.21/3,,,群馬,群馬,54,13:29,月兎ソースカップ,一般,５日目
江戸川,03,20260910,6R,2,4640,A2,山ノ内　雅人,1,0,0.14,5.84,37.19,61.16,7.00,50.00,66.67,22,32.20,40.68,35,26.98,42.86,10R/3/.30/6,2R/5/.38/2 10R/2/.16/5,9R/1/.06/1,6R/6/.19/4 10R/4/.17/5,,,福岡,福岡,35,13:29,月兎ソースカップ,一般,５日目
江戸川,03,20260910,6R,3,4981,B1,牧山　　敦也,0,0,0.18,5.22,26.67,55.56,5.20,36.00,52.00,14,15.87,34.92,13,42.19,57.81,6R/1/.23/2,2R/4/.35/3 7R/2/.25/1,12R/3/.30/6,3R/5/.18/4 7R/6/.19/3,,,佐賀,佐賀,30,13:29,月兎ソースカップ,一般,５日目
江戸川,03,20260910,6R,4,4598,B1,加藤　　政彦,0,0,0.16,6.09,47.66,59.81,6.39,48.02,64.41,71,43.55,66.13,39,45.90,59.02,7R/1/.29/1,2R/2/.35/5 11R/3/.09/1,8R/4/.14/2,4R/4/.07/2 10R/5/.13/1,,,東京,東京,42,13:29,月兎ソースカップ,一般,５日目
江戸川,03,20260910,6R,5,4583,B1,古田　　祐貴,1,0,0.15,5.56,36.46,55.21,6.04,40.26,61.04,43,36.21,56.90,56,40.32,62.90,1R/4/.21/3,6R/6/.23/3,2R/6/.24/3 8R/5/.17/5,1R/6/.18/2,,,香川,香川,37,13:29,月兎ソースカップ,一般,５日目
江戸川,03,20260910,6R,6,4418,A1,茅原　　悠紀,0,0,0.13,7.49,50.91,69.09,7.63,56.25,68.75,48,22.41,34.48,15,24.14,41.38,5R/5/.07/2 12R/4/.09/6,12R/1/.15/2,5R/6/.07/1 10R/2/.09/2,11R/1/.08/1,,,岡山,岡山,39,13:29,月兎ソースカップ,一般,５日目
江戸川,03,20260910,7R,1,5138,B1,村本　　大成,0,0,0.19,3.73,12.70,34.92,4.00,7.69,38.46,37,41.38,60.34,63,37.50,51.56,3R/3/.18/6 8R/6/.19/1,9R/2/.13/3,4R/1/.12/1 12R/5/.23/4,5R/4/.13/4,,,福岡,福岡,26,13:56,月兎ソースカップ,一般,５日目
江戸川,03,20260910,7R,2,4880,B1,澤崎　　雄哉,0,0,0.17,5.39,34.09,56.82,5.50,34.21,53.95,59,35.94,48.44,40,38.10,55.56,1R/1/.17/2 10R/5/.20/2,8R/4/.12/3,5R/3/.22/6 9R/2/.06/3,2R/5/.09/5 12R/3/.14/3,,,東京,東京,31,13:56,月兎ソースカップ,一般,５日目
江戸川,03,20260910,7R,3,4661,A2,中島　　昂章,0,0,0.18,5.54,36.07,58.20,6.29,28.57,71.43,50,15.52,34.48,22,26.15,40.00,5R/3/.04/1 11R/6/.28/2,5R/1/.11/2,2R/2/.08/1 9R/5/.16/5,12R/4/.17/4,,,佐賀,佐賀,34,13:56,月兎ソースカップ,一般,５日目
江戸川,03,20260910,7R,4,4004,B1,山本　　浩輔,0,0,0.18,4.89,28.00,44.00,6.29,57.14,57.14,35,31.75,50.79,17,37.10,46.77,3R/1/.12/1 10R/4/.15/1,3R/2/.26/5,2R/5/.16/4 11R/3/.16/5,8R/6/.20/5,,,長崎,長崎,48,13:56,月兎ソースカップ,一般,５日目
江戸川,03,20260910,7R,5,4604,A1,岩瀬　　裕亮,0,0,0.14,7.37,53.33,67.50,7.06,37.14,74.29,13,40.98,65.57,60,35.94,45.31,12R/3/.05/1,5R/2/.15/1 10R/1/.12/1,3R/5/.15/4,3R/3/.13/3 8R/4/.22/2,,,愛知,愛知,38,13:56,月兎ソースカップ,一般,５日目
江戸川,03,20260910,7R,6,3931,A2,黒崎　　竜也,1,0,0.15,6.27,42.00,62.00,4.53,29.41,47.06,20,40.35,54.39,66,29.31,51.72,10R/6/.24/4,7R/3/.26/3 11R/2/.08/3,10R/1/.09/1,11R/4/.21/3,,,三重,三重,50,13:56,月兎ソースカップ,一般,５日目
江戸川,03,20260910,8R,1,5098,B1,大江　　　純,1,0,0.15,5.09,33.70,53.26,3.50,12.50,25.00,24,31.75,50.79,14,27.59,37.93,3R/5/.12/2,6R/2/.25/4 10R/3/.13/3,3R/6/.17/6 12R/4/.22/2,5R/1/.05/3,,,愛知,愛知,30,14:24,月兎ソースカップ,一般,５日目
江戸川,03,20260910,8R,2,4257,B1,古川　　　健,0,0,0.16,5.22,34.62,52.56,5.00,34.04,44.68,34,50.00,69.35,65,24.56,36.84,5R/4/.05/4 10R/2/.26/5,4R/1/.15/1,1R/3/.13/4 9R/6/.16/6,4R/5/.09/3,,,広島,広島,42,14:24,月兎ソースカップ,一般,５日目
江戸川,03,20260910,8R,3,4000,A2,松本　　博昭,0,0,0.17,5.99,40.77,62.31,5.34,31.58,44.74,38,28.57,41.07,49,40.35,52.63,2R/2/.14/2 8R/5/.17/2,6R/3/.24/1,6R/4/.13/4 12R/6/.28/3,6R/1/.17/2,,,広島,広島,49,14:24,月兎ソースカップ,一般,５日目
江戸川,03,20260910,8R,4,3655,B1,本橋　　克洋,1,0,0.17,4.78,22.73,46.59,6.35,44.12,76.47,23,37.70,52.46,64,46.55,63.79,7R/3/.34/4,4R/6/.24/5 10R/5/.25/6,5R/2/.19/4,3R/1/.11/2 9R/4/.17/6,,,群馬,群馬,52,14:24,月兎ソースカップ,一般,５日目
江戸川,03,20260910,8R,5,3685,A2,荒井　　輝年,2,0,0.15,6.28,47.44,62.82,5.82,43.64,56.36,66,25.81,43.55,69,21.88,50.00,,2R/6/.39/6 8R/5/.23/4,4R/6/.36/5,2R/6/.13/3 7R/5/.21/5,,,岡山,岡山,52,14:24,月兎ソースカップ,一般,５日目
江戸川,03,20260910,8R,6,5378,B2,鈴木　結平太,1,0,0.21,1.67,0.00,3.51,1.43,0.00,0.00,68,37.70,50.82,33,28.57,46.03,1R/6/.36/6,1R/4/.25/6 8R/1/.16/1,4R/3/.16/6,1R/2/.12/6 11R/5/.24/5,,,静岡,愛知,22,14:24,月兎ソースカップ,一般,５日目
江戸川,03,20260910,9R,1,4623,B1,中北　　将史,0,0,0.16,5.01,34.65,44.55,4.31,21.88,37.50,52,40.32,53.23,48,27.87,42.62,1R/3/.18/1 7R/4/.22/2,,1R/6/.28/3 10R/5/.13/3,8R/2/.19/1,,,三重,三重,41,14:52,月兎ソースカップ,一般特賞,５日目
江戸川,03,20260910,9R,2,5120,B1,山本　稔太朗,1,0,0.16,4.63,26.67,41.67,5.00,47.06,52.94,33,31.75,46.03,25,30.36,50.00,2R/4/.14/3 11R/3/.19/5,7R/1/.20/2,1R/2/.13/1 11R/5/.12/6,5R/6/.15/6,,,愛知,愛知,25,14:52,月兎ソースカップ,一般特賞,５日目
江戸川,03,20260910,9R,3,4179,A2,広次　　　修,0,0,0.15,5.23,27.78,56.48,5.48,43.48,56.52,47,23.21,33.93,24,32.81,48.44,3R/4/.14/4 9R/5/.21/4,8R/2/.16/5,2R/3/.11/6 10R/6/.12/5,8R/1/.22/3,,,山口,山口,43,14:52,月兎ソースカップ,一般特賞,５日目
江戸川,03,20260910,9R,4,5087,A1,佐藤　　　航,1,0,0.15,6.34,51.38,66.06,5.82,35.29,58.82,15,27.87,44.26,59,26.56,46.88,10R/1/.27/3,6R/5/.21/2,7R/3/.25/2,4R/2/.03/4 12R/6/.20/5,,,埼玉,埼玉,26,14:52,月兎ソースカップ,一般特賞,５日目
江戸川,03,20260910,9R,5,4407,B1,鹿島　　敏弘,0,0,0.18,4.66,24.51,44.12,5.31,34.44,54.44,45,30.65,51.61,29,44.07,66.10,4R/6/.25/6 9R/2/.13/3,1R/3/.18/4,6R/1/.03/3 10R/4/.11/6,9R/5/.17/4,,,群馬,青森,40,14:52,月兎ソースカップ,一般特賞,５日目
江戸川,03,20260910,9R,6,4173,B1,岡谷　　健吾,0,0,0.17,5.39,33.67,51.02,0.00,0.00,0.00,51,27.69,36.92,70,25.40,34.92,6R/6/.32/6 11R/2/.18/6,8R/3/.16/6,2R/4/.15/5 6R/5/.16/5,4R/1/.03/1,,,広島,広島,43,14:52,月兎ソースカップ,一般特賞,５日目
江戸川,03,20260910,10R,1,4189,A1,川上　　　剛,1,0,0.16,5.63,32.43,52.25,5.88,37.50,50.00,28,38.60,64.91,11,17.24,37.93,9R/1/.11/1,3R/3/.21/1 10R/6/.29/4,5R/4/.22/3 12R/2/.56/5,,,,福岡,福岡,45,15:22,月兎ソースカップ,一般特賞,５日目
江戸川,03,20260910,10R,2,3857,B1,阿波　　勝哉,0,0,0.21,4.80,27.38,45.24,4.43,28.57,28.57,30,52.46,73.77,61,43.10,67.24,3R/6/.13/5 11R/4/.22/4,3R/1/.21/4,4R/2/.13/2 8R/3/.25/6,3R/4/.21/1,,,東京,東京,53,15:22,月兎ソースカップ,一般特賞,５日目
江戸川,03,20260910,10R,3,3956,A2,横澤　　剛治,0,0,0.17,5.88,38.83,54.37,6.67,38.89,61.11,63,30.16,41.27,53,49.21,65.08,6R/3/.18/4,4R/2/.20/4 12R/4/.11/3,8R/1/.21/4,3R/6/.18/6 12R/5/.19/2,,,静岡,静岡,49,15:22,月兎ソースカップ,一般特賞,５日目
江戸川,03,20260910,10R,4,5071,B1,野見山　拓己,1,0,0.13,4.33,20.29,42.03,4.68,26.32,31.58,32,39.34,60.66,10,44.26,60.66,2R/3/.17/5 7R/6/.16/6,1R/5/.18/1,3R/2/.09/3 7R/1/.18/3,7R/4/.10/4,,,福岡,福岡,32,15:22,月兎ソースカップ,一般特賞,５日目
江戸川,03,20260910,10R,5,4258,B1,関根　　彰人,0,0,0.18,4.85,32.94,48.24,5.72,39.44,61.97,29,19.67,40.98,38,26.32,38.60,1R/2/.18/5 9R/6/.27/5,4R/5/.24/6,3R/1/.17/1 10R/3/.26/4,6R/4/.15/5,,,埼玉,埼玉,42,15:22,月兎ソースカップ,一般特賞,５日目
江戸川,03,20260910,10R,6,5315,B2,浅井　　　翼,0,0,0.21,2.65,13.04,17.39,2.62,11.11,17.28,60,27.59,51.72,58,19.70,36.36,4R/1/.13/3 8R/3/.04/4,5R/6/.30/6,1R/4/.33/5 7R/5/.21/6,2R/3/.05/4 10R/2/.11/3,,,埼玉,北海道,25,15:22,月兎ソースカップ,一般特賞,５日目
江戸川,03,20260910,11R,1,4418,A1,茅原　　悠紀,0,0,0.13,7.49,50.91,69.09,7.63,56.25,68.75,48,22.41,34.48,15,24.14,41.38,5R/5/.07/2 12R/4/.09/6,12R/1/.15/2,5R/6/.07/1 10R/2/.09/2,11R/1/.08/1,,,岡山,岡山,39,15:53,月兎ソースカップ,準優勝戦,５日目
江戸川,03,20260910,11R,2,4471,A1,新田　　泰章,0,0,0.15,6.36,47.24,62.99,6.82,51.52,78.79,49,36.07,57.38,67,33.33,51.52,7R/2/.32/5 12R/5/.09/2,8R/6/.14/2,7R/4/.11/1 12R/1/.30/1,9R/1/.03/1,,,広島,広島,39,15:53,月兎ソースカップ,準優勝戦,５日目
江戸川,03,20260910,11R,3,4438,B1,森作　　雄大,0,0,0.13,5.26,38.74,45.95,5.34,36.00,49.14,67,22.95,39.34,57,25.42,45.76,8R/4/.09/3,5R/5/.23/4 12R/3/.08/1,6R/2/.11/1,1R/1/.06/1 8R/3/.19/4,,,東京,茨城,40,15:53,月兎ソースカップ,準優勝戦,５日目
江戸川,03,20260910,11R,4,4661,A2,中島　　昂章,0,0,0.18,5.54,36.07,58.20,6.29,28.57,71.43,50,15.52,34.48,22,26.15,40.00,5R/3/.04/1 11R/6/.28/2,5R/1/.11/2,2R/2/.08/1 9R/5/.16/5,12R/4/.17/4,,,佐賀,佐賀,34,15:53,月兎ソースカップ,準優勝戦,５日目
江戸川,03,20260910,11R,5,4427,A1,秦　　　英悟,0,0,0.14,7.27,59.29,73.45,7.33,60.00,73.33,40,16.13,32.26,21,30.16,49.21,3R/2/.16/3 12R/6/.13/4,11R/1/.10/2,4R/5/.26/4 9R/4/.10/2,10R/1/.11/2,,,大阪,大阪,40,15:53,月兎ソースカップ,準優勝戦,５日目
江戸川,03,20260910,11R,6,3944,A1,山口　　裕二,1,0,0.17,6.03,40.00,62.86,5.89,44.44,66.67,58,22.03,44.07,19,36.07,57.38,4R/3/.19/2 11R/1/.18/1,11R/6/.39/5,3R/4/.13/5 11R/2/.20/2,5R/3/.11/1 9R/2/.05/2,,,長崎,佐賀,47,15:53,月兎ソースカップ,準優勝戦,５日目
江戸川,03,20260910,12R,1,3256,A1,三角　　哲男,0,0,0.15,6.56,50.91,69.09,6.46,48.00,70.00,56,45.16,66.13,68,23.33,33.33,6R/5/.18/3 12R/1/.19/5,9R/6/.07/1,6R/3/.08/2 11R/4/.11/1,7R/2/.13/2 12R/1/.12/1,,,東京,千葉,59,16:25,月兎ソースカップ,準優勝戦,５日目
江戸川,03,20260910,12R,2,4604,A1,岩瀬　　裕亮,0,0,0.14,7.37,53.33,67.50,7.06,37.14,74.29,13,40.98,65.57,60,35.94,45.31,12R/3/.05/1,5R/2/.15/1 10R/1/.12/1,3R/5/.15/4,3R/3/.13/3 8R/4/.22/2,,,愛知,愛知,38,16:25,月兎ソースカップ,準優勝戦,５日目
