場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
江戸川,03,20260826,4R,2,5259,B2,野田　　昇吾,0,0,0.18,3.29,10.67,24.00,2.75,8.45,16.90,15,30.19,43.40,10,49.06,62.26,4R/2/.14/5,1R/5/.11/5 8R/6/.35/5,1R/3/.16/3,4R/1/.06/3 10R/5/.24/4,4R/4/.15/2,,埼玉,福岡,33,12:38,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,4R,3,4857,A1,加藤　　翔馬,0,0,0.16,7.15,60.00,75.38,6.57,42.86,71.43,34,48.08,65.38,28,34.55,52.73,5R/3/.14/1 12R/4/.06/3,7R/6/.18/4,7R/2/.17/3 12R/1/.11/1,6R/3/.15/2,3R/5/.24/1 10R/1/.07/1,,兵庫,兵庫,29,12:38,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,4R,4,5329,B1,金子　　龍斗,1,0,0.16,4.93,32.86,45.71,3.88,12.00,32.00,54,28.85,42.31,69,22.22,51.85,4R/1/.16/1 8R/2/.11/4,4R/3/.13/3,6R/5/.24/4 12R/4/.12/2,3R/3/.05/6 7R/6/.15/4,5R/2/.15/6,,兵庫,兵庫,22,12:38,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,4R,5,4124,A2,池田　　雄一,1,0,0.16,5.89,40.38,63.46,6.53,41.18,70.59,35,33.33,51.85,34,31.48,51.85,3R/3/.19/3 11R/2/.14/1,10R/4/.28/5,8R/6/.29/4 12R/5/.15/4,7R/1/.11/1,3R/1/.25/3 8R/3/.08/4,,静岡,静岡,44,12:38,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,4R,6,4705,B1,吉川　　勇作,1,0,0.15,2.96,11.00,19.00,4.30,18.18,31.82,11,22.64,37.74,33,32.73,52.73,8R/4/.15/6,3R/2/.08/4 8R/5/.29/6,8R/1/.36/6,1R/3/.19/6 8R/6/.17/6,2R/6/.18/5,,長崎,長崎,38,12:38,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,5R,1,4169,B1,多田　　有佑,0,0,0.23,4.07,20.00,28.24,4.02,17.54,33.33,64,46.15,65.38,24,31.48,46.30,1R/1/.12/3 8R/5/.14/5,1R/4/.14/3 6R/2/.22/2,4R/3/.15/5,1R/4/.19/2 9R/5/.36/5,10R/2/.18/2,,東京,山形,44,13:04,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,5R,2,5210,A2,藤井　　公人,0,0,0.15,5.69,44.34,54.72,4.36,20.51,41.03,31,39.29,57.14,57,24.49,42.86,8R/1/.04/1,2R/5/.11/5 11R/6/.12/4,6R/2/.11/3 11R/4/.13/3,8R/3/.06/4,2R/4/.14/1 9R/2/.16/2,,福岡,福岡,27,13:04,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,5R,3,4041,B1,小林　　基樹,1,0,0.21,4.16,19.35,35.48,4.44,22.22,33.33,61,31.48,53.70,14,29.17,39.58,2R/2/.16/2 6R/5/.47/5,11R/3/.19/6,2R/1/.06/4 8R/4/.33/3,2R/6/.25/4 6R/4/.28/5,4R/5/.28/6,1R/2/.25/6,山口,山口,47,13:04,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,5R,4,5253,B2,藤井　　太雅,1,0,0.27,3.15,6.25,16.67,3.42,12.12,28.79,17,35.85,52.83,67,37.50,53.57,6R/3/.39/4,3R/5/.19/3 9R/2/.11/3,1R/1/.22/1,5R/4/.28/5 11R/5/.37/4,3R/6/.36/6 9R/3/.32/3,,東京,東京,23,13:04,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,5R,5,5132,A1,中野　　希一,1,0,0.13,6.94,57.34,72.03,6.43,45.95,67.57,56,45.10,66.67,71,33.96,60.38,7R/2/.12/1 12R/6/.08/5,10R/1/.10/1,5R/3/.15/3 10R/5/.08/5,2R/3/.09/2 7R/2/.18/3,7R/1/.22/1 12R/6/.07/5,,埼玉,埼玉,27,13:04,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,5R,6,4129,B1,宇野　　博之,1,0,0.18,3.74,15.12,30.23,4.20,25.71,31.43,40,16.98,33.96,68,25.49,35.29,1R/2/.20/5 9R/2/.16/3,3R/1/.05/2,2R/4/.03/6 10R/6/.11/6,,2R/5/.22/4 10R/6/.26/5,,愛知,愛知,46,13:04,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,6R,1,5103,B2,芝田　　京介,0,0,0.20,3.34,17.02,25.53,4.00,14.08,36.62,51,23.64,34.55,30,32.14,53.57,1R/4/.07/1 10R/6/.19/5,10R/5/.27/4,1R/2/.22/6 6R/1/.11/1,7R/3/.02/2,6R/1/.09/2 10R/3/.14/4,,埼玉,埼玉,28,13:30,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,6R,2,4213,B1,重富　　伸也,1,0,0.16,3.76,21.35,29.21,4.70,27.27,39.39,16,39.62,58.49,26,39.29,58.93,2R/4/.22/5,1R/3/.19/2 7R/5/.14/3,3R/2/.19/6,4R/4/.21/6 11R/3/.21/6,1R/5/.31/4,2R/3/.17/1,長崎,長崎,42,13:30,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,6R,3,3812,B1,山崎　　聖司,0,0,0.18,4.09,14.86,39.19,4.70,25.97,46.75,25,46.43,57.14,40,38.89,55.56,1R/5/.06/2,2R/3/.12/3 8R/4/.39/3,5R/2/.16/4,1R/1/.22/1 5R/5/.14/4,1R/4/.36/5 8R/1/.06/2,,東京,千葉,50,13:30,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,6R,4,5199,B1,垂水　　　悠,0,0,0.11,4.77,29.47,44.21,8.09,72.73,81.82,55,30.36,44.64,55,44.44,61.11,6R/1/.19/2 11R/4/.13/6,8R/2/.09/1,3R/3/.13/1 12R/6/.11/6,3R/2/.05/1 8R/5/.11/1,3R/2/.11/2 12R/5/.24/6,,徳島,徳島,24,13:30,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,6R,5,4895,A2,門間　　雄大,1,0,0.15,5.07,24.47,48.94,2.75,0.00,12.50,66,26.42,45.28,39,50.00,63.46,2R/3/.13/4,8R/1/.21/4 12R/5/.15/5,,6R/5/.20/3 10R/6/.22/5,8R/6/.21/5,1R/6/.14/2,東京,北海道,35,13:30,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,6R,6,4167,B1,片岡　　秀樹,0,0,0.16,4.21,17.86,33.33,5.36,36.00,60.00,45,32.08,49.06,60,38.33,45.00,2R/5/.18/3 7R/4/.09/2,6R/1/.29/1,2R/3/.03/3 12R/2/.16/5,5R/6/.11/6,2R/1/.14/3 6R/4/.19/3,,徳島,徳島,44,13:30,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,7R,1,4475,A1,末永　　祐輝,0,0,0.16,5.74,34.31,60.58,6.47,42.55,72.34,41,29.63,40.74,59,27.87,47.54,4R/5/.19/3 11R/1/.07/5,9R/4/.15/4,5R/6/.17/5 11R/2/.08/4,10R/3/.16/2,4R/3/.12/5 10R/5/.19/3,,山口,山口,38,13:56,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,7R,2,5100,B1,栗原　　一馬,1,0,0.17,4.74,28.21,46.15,4.82,23.53,41.18,67,25.00,44.23,45,33.93,48.21,5R/2/.42/5,1R/6/.18/6 5R/3/.09/4,8R/5/.29/5,3R/1/.06/2 10R/4/.26/6,7R/3/.31/4,3R/3/.13/6,群馬,群馬,29,13:56,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,7R,3,5048,B1,眞鳥　　康太,0,0,0.21,4.55,25.97,42.86,5.94,48.48,66.67,52,41.51,50.94,63,35.59,50.85,5R/1/.16/3 11R/5/.13/3,6R/6/.21/3,10R/3/.22/2,9R/2/.15/2,2R/2/.15/6 8R/4/.11/6,,長崎,長崎,32,13:56,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,7R,4,5307,B1,富永　夏哉人,0,0,0.19,4.67,28.30,43.40,5.56,33.33,55.56,70,18.97,37.93,17,41.51,52.83,3R/1/.13/6,2R/2/.08/1 7R/3/.18/5,4R/5/.17/4,3R/6/.05/5 12R/4/.11/4,6R/5/.22/6,2R/2/.21/4,佐賀,佐賀,23,13:56,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,7R,5,4693,B1,松下　　誉士,0,0,0.19,3.93,19.05,31.43,4.80,25.45,41.82,10,35.85,50.94,41,41.38,58.62,4R/4/.16/2,5R/1/.13/2 12R/3/.15/6,5R/5/.17/2,6R/6/.24/4 11R/2/.24/2,3R/3/.21/5,1R/1/.19/4,福岡,福岡,42,13:56,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,7R,6,3715,A2,倉尾　　大介,1,0,0.17,5.50,34.15,59.76,4.86,28.57,28.57,12,36.54,51.92,54,25.00,46.43,11R/6/.17/2,3R/3/.11/1 11R/5/.18/2,4R/1/.11/2,2R/2/.07/3 11R/4/.23/5,6R/3/.12/4 12R/4/.38/4,,福岡,福岡,51,13:56,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,8R,1,5065,A2,伊久間　陽優,1,0,0.12,5.33,37.93,48.28,5.06,37.50,46.88,49,40.38,61.54,12,35.29,52.94,4R/3/.19/4 9R/3/.22/5,10R/2/.09/3,3R/6/.09/5 7R/5/.14/6,5R/1/.11/1,5R/3/.12/5 9R/5/.18/4,,群馬,群馬,28,14:24,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,8R,2,5312,B1,川辺　　郭人,1,0,0.17,3.70,12.87,27.72,2.40,0.00,10.00,19,25.45,43.64,50,30.77,46.15,7R/1/.08/5,1R/2/.25/4 9R/3/.22/6,2R/6/.14/5,2R/5/.17/5 9R/4/.27/6,10R/4/.19/6,1R/5/.21/3,佐賀,佐賀,26,14:24,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,8R,3,5181,B1,森　　　智哉,1,0,0.16,5.14,34.21,50.00,4.92,33.33,33.33,14,16.67,37.04,22,28.57,42.86,10R/2/.19/6,3R/6/.25/5 7R/4/.19/6,6R/3/.15/5,1R/5/.24/5 6R/1/.21/6,5R/6/.21/4,2R/1/.17/3,岡山,岡山,28,14:24,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,8R,4,5259,B2,野田　　昇吾,0,0,0.18,3.29,10.67,24.00,2.75,8.45,16.90,15,30.19,43.40,10,49.06,62.26,4R/2/.14/5,1R/5/.11/5 8R/6/.35/5,1R/3/.16/3,4R/1/.06/3 10R/5/.24/4,4R/4/.15/2,4R/2/.08/3,埼玉,福岡,33,14:24,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,8R,5,5249,B1,三木　　晴斗,0,0,0.16,5.08,29.76,51.19,4.89,21.43,53.57,63,28.30,37.74,18,24.56,36.84,3R/2/.17/5 8R/6/.08/3,5R/5/.11/3,5R/1/.11/1 9R/3/.03/2,2R/4/.09/6 12R/3/.15/6,4R/2/.12/1,3R/4/.13/5,徳島,徳島,24,14:24,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,8R,6,5388,B1,佐野　　優都,2,0,0.14,3.63,15.00,30.00,4.17,16.67,38.89,29,23.08,48.08,35,31.48,50.00,5R/6/.22/4,4R/6/.25/5 10R/6/.34/6,4R/6/.27/6 11R/6/.25/6,4R/6/.33/5,1R/6/.37/6 9R/6/.35/5,,徳島,高知,19,14:24,第２６回スカッとさわやか杯,一般,最終日
江戸川,03,20260826,9R,1,5253,B2,藤井　　太雅,1,0,0.27,3.15,6.25,16.67,3.42,12.12,28.79,17,35.85,52.83,67,37.50,53.57,6R/3/.39/4,3R/5/.19/3 9R/2/.11/3,1R/1/.22/1,5R/4/.28/5 11R/5/.37/4,3R/6/.36/6 9R/3/.32/3,5R/4/.27/4,東京,東京,23,14:52,第２６回スカッとさわやか杯,一般特選,最終日
江戸川,03,20260826,9R,2,4943,B1,八木　　治樹,0,0,0.15,4.32,18.52,33.33,5.21,31.03,51.72,53,34.55,50.91,58,17.86,33.93,2R/1/.12/1 11R/3/.05/4,4R/2/.03/6,3R/4/.13/4 9R/5/.09/5,1R/6/.29/3,1R/3/.24/3 5R/5/.18/2,1R/4/.19/5,愛知,愛知,35,14:52,第２６回スカッとさわやか杯,一般特選,最終日
江戸川,03,20260826,9R,3,4169,B1,多田　　有佑,0,0,0.23,4.07,20.00,28.24,4.02,17.54,33.33,64,46.15,65.38,24,31.48,46.30,1R/1/.12/3 8R/5/.14/5,1R/4/.14/3 6R/2/.22/2,4R/3/.15/5,1R/4/.19/2 9R/5/.36/5,10R/2/.18/2,5R/1/.17/5,東京,山形,44,14:52,第２６回スカッとさわやか杯,一般特選,最終日
江戸川,03,20260826,9R,4,4933,A2,板橋　　侑我,0,0,0.14,6.02,34.41,51.61,6.41,47.06,61.76,21,23.53,45.10,51,22.81,43.86,10R/1/.15/3,6R/5/.15/5 12R/4/.11/4,8R/3/.16/2,4R/2/.09/1 12R/6/.14/2,6R/2/.09/1,3R/1/.12/2,静岡,静岡,30,14:52,第２６回スカッとさわやか杯,一般特選,最終日
江戸川,03,20260826,9R,5,5329,B1,金子　　龍斗,1,0,0.16,4.93,32.86,45.71,3.88,12.00,32.00,54,28.85,42.31,69,22.22,51.85,4R/1/.16/1 8R/2/.11/4,4R/3/.13/3,6R/5/.24/4 12R/4/.12/2,3R/3/.05/6 7R/6/.15/4,5R/2/.15/6,4R/4/.21/5,兵庫,兵庫,22,14:52,第２６回スカッとさわやか杯,一般特選,最終日
江戸川,03,20260826,9R,6,5101,B1,表　　　健太,1,0,0.19,3.13,4.41,19.12,4.10,30.00,30.00,57,47.37,57.89,47,40.00,56.36,2R/6/.23/6 9R/4/.21/4,2R/1/.18/6,1R/4/.25/2 7R/3/.21/5,1R/2/.24/4,7R/5/.56/5,2R/5/.23/2,福岡,福岡,29,14:52,第２６回スカッとさわやか杯,一般特選,最終日
江戸川,03,20260826,10R,1,5137,A2,川原　　　涼,0,0,0.17,5.24,37.84,51.35,4.72,30.56,41.67,26,29.31,44.83,48,23.53,39.22,6R/4/.51/6,2R/6/.12/2 10R/3/.15/2,2R/5/.03/1 9R/1/.01/1,12R/2/.11/3,3R/4/.20/4 11R/3/.03/4,2R/6/.27/6,愛知,愛知,26,15:22,第２６回スカッとさわやか杯,選抜戦,最終日
江戸川,03,20260826,10R,2,5132,A1,中野　　希一,1,0,0.13,6.94,57.34,72.03,6.43,45.95,67.57,56,45.10,66.67,71,33.96,60.38,7R/2/.12/1 12R/6/.08/5,10R/1/.10/1,5R/3/.15/3 10R/5/.08/5,2R/3/.09/2 7R/2/.18/3,7R/1/.22/1 12R/6/.07/5,5R/5/.10/2,埼玉,埼玉,27,15:22,第２６回スカッとさわやか杯,選抜戦,最終日
江戸川,03,20260826,10R,3,5199,B1,垂水　　　悠,0,0,0.11,4.77,29.47,44.21,8.09,72.73,81.82,55,30.36,44.64,55,44.44,61.11,6R/1/.19/2 11R/4/.13/6,8R/2/.09/1,3R/3/.13/1 12R/6/.11/6,3R/2/.05/1 8R/5/.11/1,3R/2/.11/2 12R/5/.24/6,6R/4/.07/5,徳島,徳島,24,15:22,第２６回スカッとさわやか杯,選抜戦,最終日
江戸川,03,20260826,10R,4,5063,B1,大塚　　雅治,0,0,0.21,4.60,21.59,44.32,3.73,16.67,31.25,36,49.12,70.18,13,38.89,53.70,3R/4/.13/2 10R/3/.15/2,1R/1/.16/1,7R/6/.16/4 11R/5/.19/2,8R/2/.16/5,1R/1/.09/1 7R/2/.24/3,1R/3/.21/1,東京,神奈川,28,15:22,第２６回スカッとさわやか杯,選抜戦,最終日
江戸川,03,20260826,10R,5,4118,A2,宇佐見　　淳,0,0,0.15,5.69,35.66,60.47,6.29,48.89,60.00,71,41.51,62.26,32,43.64,58.18,8R/3/.12/2,7R/2/.14/2 12R/6/.16/3,10R/1/.06/3,8R/4/.07/3 12R/5/.14/5,9R/1/.17/1,3R/2/.12/1,愛知,愛知,45,15:22,第２６回スカッとさわやか杯,選抜戦,最終日
江戸川,03,20260826,10R,6,5261,B1,岡　　　暢祐,0,0,0.18,4.06,18.52,32.10,4.45,21.21,39.39,69,38.00,48.00,70,20.37,31.48,9R/5/.16/2,5R/2/.14/6 9R/5/.22/5,7R/4/.14/2,4R/3/.12/4 8R/1/.06/2,8R/2/.04/1,4R/1/.03/1,長崎,大分,28,15:22,第２６回スカッとさわやか杯,選抜戦,最終日
江戸川,03,20260826,11R,1,3715,A2,倉尾　　大介,1,0,0.17,5.50,34.15,59.76,4.86,28.57,28.57,12,36.54,51.92,54,25.00,46.43,11R/6/.17/2,3R/3/.11/1 11R/5/.18/2,4R/1/.11/2,2R/2/.07/3 11R/4/.23/5,6R/3/.12/4 12R/4/.38/4,7R/6/.17/3,福岡,福岡,51,15:53,第２６回スカッとさわやか杯,選抜戦,最終日
江戸川,03,20260826,11R,2,4161,B1,黒柳　　浩孝,0,0,0.16,5.35,34.96,55.28,6.14,39.84,61.79,23,35.29,49.02,19,33.33,54.90,10R/5/.16/1,5R/6/.12/5 11R/4/.11/1,11R/3/.11/5,2R/1/.09/1 10R/2/.19/3,1R/2/.21/2 11R/5/.12/5,3R/5/.15/3,愛知,愛知,44,15:53,第２６回スカッとさわやか杯,選抜戦,最終日
江戸川,03,20260826,11R,3,3935,B1,岩津　　徹郎,0,0,0.17,5.32,35.87,54.35,5.21,42.42,48.48,46,48.15,62.96,31,23.21,42.86,3R/6/.11/4 7R/5/.06/4,12R/2/.14/2,3R/1/.16/2 10R/4/.04/1,5R/3/.07/2,5R/1/.14/1 11R/6/.14/6,2R/4/.13/5,岡山,岡山,49,15:53,第２６回スカッとさわやか杯,選抜戦,最終日
江戸川,03,20260826,11R,4,4857,A1,加藤　　翔馬,0,0,0.16,7.15,60.00,75.38,6.57,42.86,71.43,34,48.08,65.38,28,34.55,52.73,5R/3/.14/1 12R/4/.06/3,7R/6/.18/4,7R/2/.17/3 12R/1/.11/1,6R/3/.15/2,3R/5/.24/1 10R/1/.07/1,4R/3/.09/2,兵庫,兵庫,29,15:53,第２６回スカッとさわやか杯,選抜戦,最終日
江戸川,03,20260826,11R,5,5210,A2,藤井　　公人,0,0,0.15,5.69,44.34,54.72,4.36,20.51,41.03,31,39.29,57.14,57,24.49,42.86,8R/1/.04/1,2R/5/.11/5 11R/6/.12/4,6R/2/.11/3 11R/4/.13/3,8R/3/.06/4,2R/4/.14/1 9R/2/.16/2,5R/2/.05/3,福岡,福岡,27,15:53,第２６回スカッとさわやか杯,選抜戦,最終日
江戸川,03,20260826,11R,6,5103,B2,芝田　　京介,0,0,0.20,3.34,17.02,25.53,4.00,14.08,36.62,51,23.64,34.55,30,32.14,53.57,1R/4/.07/1 10R/6/.19/5,10R/5/.27/4,1R/2/.22/6 6R/1/.11/1,7R/3/.02/2,6R/1/.09/2 10R/3/.14/4,6R/1/.17/1,埼玉,埼玉,28,15:53,第２６回スカッとさわやか杯,選抜戦,最終日
江戸川,03,20260826,12R,1,4504,A1,前田　　将太,0,0,0.15,6.83,49.61,68.50,6.19,38.10,57.14,30,50.00,71.15,53,46.30,61.11,12R/1/.08/2,4R/4/.11/1 9R/6/.15/2,3R/5/.09/3 8R/2/.17/1,12R/1/.07/1,4R/6/.24/4 12R/1/.21/1,,福岡,福岡,38,16:25,第２６回スカッとさわやか杯,優勝戦,最終日
江戸川,03,20260826,12R,2,5028,A1,原田　才一郎,0,0,0.18,7.21,58.21,74.63,6.47,47.37,63.16,59,29.63,44.44,27,57.69,71.15,6R/6/.38/1 12R/3/.06/6,5R/4/.09/1,2R/2/.04/2 11R/1/.08/1,4R/5/.19/2 9R/1/.15/1,6R/6/.26/5 11R/1/.02/1,,福岡,福岡,29,16:25,第２６回スカッとさわやか杯,優勝戦,最終日
江戸川,03,20260826,12R,3,4403,A2,木下　　大將,0,0,0.15,6.50,47.41,68.97,5.65,44.12,58.82,33,25.93,38.89,56,35.85,58.49,5R/5/.17/2 10R/4/.21/4,9R/1/.03/1,4R/2/.14/1 12R/3/.09/3,9R/6/.22/3,7R/4/.24/2 11R/2/.02/2,,福岡,福岡,41,16:25,第２６回スカッとさわやか杯,優勝戦,最終日
江戸川,03,20260826,12R,4,4790,A1,柳内　　敬太,1,0,0.15,6.13,39.05,70.48,0.00,0.00,0.00,32,36.54,55.77,36,35.09,52.63,3R/5/.11/1 9R/1/.11/1,8R/3/.10/2,4R/4/.16/3 10R/2/.21/4,11R/6/.32/3,8R/5/.12/3 12R/2/.20/2,,兵庫,兵庫,36,16:25,第２６回スカッとさわやか杯,優勝戦,最終日
江戸川,03,20260826,12R,5,4028,A1,田村　　隆信,0,0,0.15,5.79,40.74,51.85,6.30,36.36,57.58,13,44.23,63.46,62,31.37,43.14,12R/2/.09/1,6R/4/.19/4 11R/1/.16/3,9R/6/.11/3,3R/5/.06/3 11R/1/.22/1,5R/4/.11/3 12R/3/.17/3,,徳島,徳島,48,16:25,第２６回スカッとさわやか杯,優勝戦,最終日
江戸川,03,20260826,12R,6,4737,A1,竹井　　貴史,1,0,0.16,7.02,58.72,74.31,7.78,77.78,77.78,24,29.63,48.15,29,44.00,66.00,12R/5/.07/4,3R/4/.16/6 12R/1/.17/1,6R/6/.35/2,5R/2/.11/3 10R/1/.19/1,2R/3/.16/2 11R/4/.11/3,,福岡,福岡,35,16:25,第２６回スカッとさわやか杯,優勝戦,最終日
浜名湖,06,20260826,1R,1,3583,B1,齋藤　　智裕,0,0,0.20,3.51,12.20,23.17,3.29,14.29,14.29,19,35.79,52.63,11,29.65,47.09,5R/2/.32/5,4R/4/.25/6 9R/6/.15/4,1R/1/.18/2,5R/5/.14/3 9R/3/.12/6,4R/2/.13/4,,埼玉,東京,53,11:32,デイリースポーツ杯,一般,最終日
浜名湖,06,20260826,1R,2,3233,B1,小畑　　実成,1,0,0.16,4.35,19.23,34.62,5.05,28.57,52.38,23,37.08,53.93,23,33.17,49.27,3R/4/.21/4,1R/2/.24/2 6R/5/.26/6,1R/3/.38/3 10R/1/.20/2,8R/5/.15/5,2R/5/.27/6 8R/3/.12/6,,岡山,岡山,59,11:32,デイリースポーツ杯,一般,最終日
浜名湖,06,20260826,1R,3,4197,B1,渥美　　卓郎,0,0,0.19,3.78,17.02,27.66,4.99,33.70,47.83,38,37.50,54.17,27,29.56,46.80,4R/2/.28/5,1R/1/.24/1 8R/5/.31/6,1R/4/.19/1,4R/3/.11/6 9R/6/.13/3,1R/1/.08/2 6R/4/.19/5,,静岡,静岡,44,11:32,デイリースポーツ杯,一般,最終日
浜名湖,06,20260826,1R,4,4877,A1,鈴谷　　一平,0,0,0.14,6.25,46.61,61.02,6.00,45.45,72.73,44,36.67,53.33,13,30.85,47.26,11R/1/.17/1,2R/5/.24/5 12R/3/.15/3,5R/6/.06/2 10R/2/.15/4,7R/2/.21/1 12R/5/.24/5,9R/6/.21/2,,兵庫,兵庫,31,11:32,デイリースポーツ杯,一般,最終日
浜名湖,06,20260826,1R,5,4258,B1,関根　　彰人,0,0,0.18,4.86,34.41,47.31,5.50,37.50,50.00,43,16.67,31.67,22,35.15,51.49,1R/5/.29/3 6R/4/.15/5,6R/1/.30/4,2R/6/.22/3,1R/4/.26/2 10R/3/.17/6,2R/2/.22/2 7R/5/.21/4,,埼玉,埼玉,42,11:32,デイリースポーツ杯,一般,最終日
浜名湖,06,20260826,1R,6,3930,A2,岸本　　　隆,1,0,0.16,5.11,26.21,45.63,0.00,0.00,0.00,39,18.18,27.27,16,28.42,43.72,6R/5/.06/1 11R/6/.14/4,2R/3/.24/1 9R/5/.18/6,6R/1/.05/1,12R/4/.30/6,6R/5/.26/3,,岡山,岡山,50,11:32,デイリースポーツ杯,一般,最終日
浜名湖,06,20260826,2R,1,4608,A2,荒井　　翔伍,0,0,0.17,5.83,38.64,59.09,5.32,27.27,54.55,1,41.41,60.61,12,37.75,51.96,9R/2/.19/2,5R/4/.10/2,6R/5/.08/5 12R/6/.25/5,7R/3/.11/3,1R/3/.04/1 8R/4/.14/2,,東京,千葉,36,11:57,デイリースポーツ杯,一般,最終日
浜名湖,06,20260826,2R,2,3893,B1,汐崎　　正則,0,0,0.17,5.43,34.78,53.26,4.65,25.00,50.00,28,23.61,36.11,26,28.25,43.50,1R/3/.18/4 11R/5/.13/2,7R/1/.14/2,8R/6/.13/4 12R/4/.20/6,4R/2/.10/3 10R/4/.15/2,2R/1/.19/1 12R/5/.21/4,,愛知,愛知,50,11:57,デイリースポーツ杯,一般,最終日
浜名湖,06,20260826,2R,3,4435,A2,服部　　達哉,0,0,0.18,5.54,36.46,54.17,4.45,20.69,41.38,60,14.29,30.61,69,34.33,50.75,3R/5/.19/2 9R/3/.17/3,5R/2/.28/4 12R/6/.23/6,2R/4/.21/5 8R/1/.06/1,7R/4/.21/5,7R/1/.14/2,,愛知,愛知,40,11:57,デイリースポーツ杯,一般,最終日
浜名湖,06,20260826,2R,4,5268,B1,山本　　幸也,0,0,0.20,3.67,15.29,24.71,2.31,6.25,6.25,40,32.65,43.88,39,26.97,46.63,2R/4/.39/5 11R/2/.18/5,5R/3/.17/6,6R/6/.31/6,2R/1/.02/2 10R/5/.19/3,8R/2/.21/3,,福岡,福岡,25,11:57,デイリースポーツ杯,一般,最終日
浜名湖,06,20260826,2R,5,5315,B2,浅井　　　翼,0,0,0.21,2.64,13.51,17.57,2.14,2.86,5.71,47,22.54,39.44,50,35.41,54.07,3R/6/.15/5 8R/3/.09/5,3R/1/.14/3,3R/4/.09/5 8R/2/.05/6,6R/5/.13/6,1R/4/.08/6,,埼玉,北海道,25,11:57,デイリースポーツ杯,一般,最終日
浜名湖,06,20260826,2R,6,3825,B1,宮嵜　隆太郎,1,0,0.12,3.36,17.33,28.00,0.00,0.00,0.00,27,16.36,34.55,71,36.82,55.72,1R/2/.22/6 9R/6/.14/4,8R/3/.23/5,2R/1/.26/4,3R/6/.21/6,4R/6/.22/6,,福岡,福岡,53,11:57,デイリースポーツ杯,一般,最終日
浜名湖,06,20260826,3R,1,4966,B1,田川　　大貴,1,0,0.16,4.93,32.29,44.79,4.40,40.00,40.00,49,29.67,45.05,75,24.86,45.66,7R/1/.23/1,3R/4/.18/4 12R/5/.16/5,7R/4/.14/2 11R/6/.22/6,2R/3/.09/3 8R/2/.17/3,1R/2/.07/4 11R/5/.19/4,,長崎,長崎,28,12:26,デイリースポーツ杯,一般,最終日
浜名湖,06,20260826,3R,2,4785,B1,木幡　　純也,0,0,0.20,4.35,19.75,38.27,5.00,22.22,55.56,53,31.71,42.68,64,30.96,48.73,5R/6/.24/4,6R/4/.27/5 11R/3/.09/4,3R/2/.13/4,4R/5/.16/2 8R/3/.13/4,4R/5/.19/5,,愛知,愛知,38,12:26,デイリースポーツ杯,一般,最終日
浜名湖,06,20260826,3R,3,4057,A2,松井　　賢治,0,0,0.15,5.91,41.54,61.54,5.90,40.00,60.00,15,27.14,47.14,21,42.65,57.84,7R/3/.22/5,1R/5/.28/3 9R/1/.18/2,7R/5/.16/4,2R/6/.16/4 12R/2/.27/2,5R/1/.18/2 10R/5/.16/5,,兵庫,兵庫,47,12:26,デイリースポーツ杯,一般,最終日
