場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
多摩川,05,20260902,12R,5,4832,A1,権藤　　俊光,0,0,0.14,6.66,46.88,63.28,7.31,57.69,80.77,31,38.37,50.00,82,28.41,39.77,12R/4/.11/5,2R/6/.18/3 8R/5/.09/3,2R/4/.20/1 9R/2/.29/3,2R/2/.28/1 10R/1/.12/4,2R/2/.18/1 10R/4/.05/2,,大阪,大阪,39,17:15,第１２回ホットマンカップ,優勝戦,最終日
多摩川,05,20260902,12R,6,5166,A2,仲道　　大輔,0,0,0.16,6.18,42.06,64.49,6.58,42.31,65.38,57,46.91,70.37,60,33.70,50.00,6R/4/.12/2,2R/3/.13/2 12R/6/.25/4,5R/5/.17/5 9R/1/.19/5,1R/2/.11/1 11R/3/.12/2,8R/2/.15/1 12R/5/.16/2,,愛知,愛知,26,17:15,第１２回ホットマンカップ,優勝戦,最終日
浜名湖,06,20260902,1R,1,3932,B1,池田　　浩美,0,0,0.17,5.17,39.77,48.86,4.05,25.00,35.00,5,44.55,68.32,19,33.50,50.74,4R/2/.19/3,2R/6/.18/6 9R/4/.24/5,10R/3/.09/3,,,,静岡,静岡,50,11:24,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,1R,2,5079,B1,大石　　真央,1,0,0.17,5.16,30.00,54.44,4.39,20.37,46.30,2,47.37,61.05,15,35.68,52.58,2R/1/.25/5,3R/3/.11/4 8R/5/.27/5,7R/6/.18/4,,,,静岡,静岡,28,11:24,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,1R,3,3518,B1,倉田　　郁美,0,0,0.19,4.14,18.39,39.08,4.59,25.00,42.19,32,38.53,54.13,33,33.80,54.46,1R/1/.48/5 8R/6/.23/4,5R/4/.33/5,6R/6/.25/5,,,,静岡,愛知,58,11:24,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,1R,4,3801,B1,五反田　　忍,0,0,0.16,4.74,30.88,47.06,4.33,33.33,44.44,9,28.89,37.78,18,36.54,53.85,8R/5/.18/5,1R/2/.28/6 7R/1/.18/6,4R/5/.18/4,,,,大阪,大阪,52,11:24,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,1R,5,5436,B2,市川　　瑚幸,0,0,0.22,1.43,0.00,2.50,0.00,0.00,0.00,51,29.90,48.45,67,39.23,54.07,1R/6/.29/6 6R/6/.19/6,6R/6/.20/4,4R/4/.24/6 10R/6/.04/6,,,,東京,神奈川,21,11:24,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,1R,6,4994,A2,山本　　梨菜,1,0,0.16,6.39,48.89,66.67,6.08,34.62,65.38,53,30.77,40.66,44,41.33,53.57,3R/4/.22/3 8R/1/.19/2,11R/2/.23/4,11R/5/.31/4,,,,佐賀,佐賀,28,11:24,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,2R,1,4510,B2,坂本　　奈央,0,0,0.25,2.86,15.79,19.30,0.00,0.00,0.00,34,34.38,59.38,72,34.91,52.36,4R/5/.29/6,1R/5/.25/4 9R/2/.16/4,5R/4/.26/6,,,,福岡,熊本,37,11:50,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,2R,2,5248,B1,本田　　　愛,0,0,0.20,4.77,28.28,49.49,4.36,24.51,39.22,45,40.86,55.91,32,36.89,57.77,5R/4/.24/3,1R/1/.22/1 6R/4/.14/1,4R/6/.16/5,,,,静岡,静岡,24,11:50,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,2R,3,5146,A2,野田　　彩加,0,0,0.16,5.24,33.68,52.63,4.73,36.36,45.45,57,27.71,39.76,73,31.13,44.81,7R/5/.25/4,3R/2/.16/3 11R/4/.23/6,1R/3/.13/5 10R/1/.08/1,,,,山口,山口,23,11:50,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,2R,4,5389,B1,恵良　　琴美,0,0,0.19,2.52,2.15,16.13,0.00,0.00,0.00,56,29.89,54.02,59,31.90,48.10,5R/5/.24/4,5R/5/.24/6 10R/4/.30/6,3R/6/.12/5,,,,福岡,福岡,19,11:50,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,2R,5,4190,B2,長嶋　　万記,1,0,0.16,6.60,44.16,68.83,6.65,45.07,66.20,59,29.76,46.43,35,35.75,49.28,6R/5/.15/2 12R/2/.16/4,12R/1/.18/2,5R/3/.19/1 11R/1/.13/1,,,,静岡,静岡,45,11:50,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,2R,6,3778,B1,安達　　美帆,0,0,0.22,2.68,8.33,13.33,1.87,0.00,6.67,44,38.00,55.00,25,37.68,54.11,8R/2/.23/3,1R/4/.19/2 10R/5/.31/4,2R/1/.09/6,,,,埼玉,埼玉,50,11:50,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,3R,1,3580,B1,水口　　由紀,0,0,0.20,4.36,19.19,40.40,4.45,25.00,40.00,3,41.86,55.81,17,36.23,54.11,7R/2/.24/2,4R/6/.43/4 12R/4/.04/3,6R/3/.26/3,,,,滋賀,京都,53,12:18,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,3R,2,4825,A1,倉持　　莉々,0,0,0.14,7.05,53.68,74.26,9.00,62.50,100.00,46,44.94,58.43,56,33.65,49.52,8R/4/.19/1 12R/1/.19/6,3R/5/.06/2 9R/3/.14/1,10R/5/.01/2,,,,東京,茨城,32,12:18,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,3R,3,4936,A2,戸敷　　晃美,2,0,0.16,6.14,45.78,67.47,5.85,38.46,50.00,23,36.36,53.54,13,31.75,48.34,6R/3/.20/1 11R/6/.20/3,9R/5/.30/6,6R/4/.37/6 11R/2/.15/2,,,,福岡,宮崎,30,12:18,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,3R,4,5052,B1,赤井　星璃菜,0,0,0.16,4.55,26.67,38.33,5.60,40.00,60.00,18,27.27,38.64,50,34.91,53.30,4R/6/.29/5 10R/2/.13/6,5R/1/.04/1,8R/3/.06/3,,,,大阪,大阪,31,12:18,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,3R,5,5439,B2,志賀　　美優,0,0,0.21,1.53,1.33,4.00,0.00,0.00,0.00,22,46.94,68.37,21,42.06,57.48,7R/4/.29/6,3R/6/.19/6 7R/6/.14/5,8R/6/.26/5,,,,愛知,愛知,20,12:18,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,3R,6,5151,B1,山下　　奈緒,0,0,0.23,4.32,21.11,35.56,4.67,11.11,33.33,16,34.38,51.04,53,34.58,51.87,6R/4/.20/5,2R/5/.22/4 8R/2/.13/3,5R/1/.19/2,,,,大阪,香川,31,12:18,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,4R,1,4464,A1,山下　　友貴,1,0,0.19,5.95,39.66,63.79,6.06,39.13,65.22,36,24.36,33.33,69,34.12,50.71,10R/1/.16/3,1R/3/.24/5 8R/4/.33/4,5R/6/.23/4 10R/2/.11/5,,,,静岡,静岡,40,12:47,オールレディース静岡クラウンメロン杯,ランチタイム戦,４日目
浜名湖,06,20260902,4R,2,4853,B1,前原　　　哉,0,0,0.22,4.61,21.51,40.86,3.84,15.79,31.58,52,39.80,60.20,60,32.55,47.64,6R/1/.30/4,4R/4/.37/5 11R/5/.23/5,4R/3/.16/3,,,,岡山,岡山,31,12:47,オールレディース静岡クラウンメロン杯,ランチタイム戦,４日目
浜名湖,06,20260902,4R,3,3302,B1,谷川　　里江,0,0,0.18,5.35,39.44,53.52,4.09,30.43,30.43,17,41.18,55.88,71,35.24,53.33,1R/2/.28/3 10R/5/.16/5,9R/6/.23/3,2R/4/.09/4 7R/1/.05/1,,,,愛知,愛知,59,12:47,オールレディース静岡クラウンメロン杯,ランチタイム戦,４日目
浜名湖,06,20260902,4R,4,4246,B1,喜多　那由夏,0,0,0.18,4.08,19.80,36.63,4.96,29.85,44.78,1,43.52,62.04,29,35.98,51.40,3R/5/.18/4 11R/3/.19/6,3R/1/.14/1,4R/2/.17/2 9R/6/.13/6,,,,静岡,静岡,44,12:47,オールレディース静岡クラウンメロン杯,ランチタイム戦,４日目
浜名湖,06,20260902,4R,5,5346,B1,中村　紋夕梨,0,0,0.22,3.03,4.23,18.31,1.41,0.00,0.00,19,34.62,50.96,76,35.44,50.49,2R/6/.26/4 8R/3/.55/6,10R/2/.22/5,1R/4/.19/6 6R/1/.23/4,,,,愛知,愛知,23,12:47,オールレディース静岡クラウンメロン杯,ランチタイム戦,４日目
浜名湖,06,20260902,4R,6,5324,B1,畑田　　希咲,0,0,0.21,2.69,2.99,11.94,1.94,0.00,5.88,62,46.67,56.67,68,36.59,56.10,5R/1/.36/6 11R/5/.15/4,8R/3/.11/2,1R/2/.18/3 7R/4/.19/3,,,,兵庫,兵庫,23,12:47,オールレディース静岡クラウンメロン杯,ランチタイム戦,４日目
浜名湖,06,20260902,5R,1,4117,A2,廣中　智紗衣,1,0,0.22,6.38,48.72,70.94,6.92,43.59,69.23,49,29.41,45.10,65,33.02,50.94,2R/2/.32/2 10R/6/.26/2,7R/3/.14/3,5R/5/.19/5 9R/2/.16/1,,,,東京,愛知,45,13:16,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,5R,2,3579,B1,中里　　優子,0,0,0.20,4.99,26.67,48.00,3.93,17.24,27.59,58,28.24,50.59,23,33.02,49.30,1R/4/.15/1 9R/3/.07/2,4R/5/.35/3,3R/1/.10/2 12R/2/.10/3,,,,埼玉,東京,53,13:16,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,5R,3,5079,B1,大石　　真央,1,0,0.17,5.16,30.00,54.44,4.39,20.37,46.30,2,47.37,61.05,15,35.68,52.58,2R/1/.25/5,3R/3/.11/4 8R/5/.27/5,7R/6/.18/4,,,,静岡,静岡,28,13:16,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,5R,4,3618,A1,海野　ゆかり,0,0,0.19,6.35,48.89,61.48,7.19,43.75,62.50,63,44.09,61.29,64,30.73,47.80,11R/1/.26/2,5R/2/.09/2 12R/5/.03/1,2R/6/.12/3 9R/3/.13/3,,,,広島,広島,52,13:16,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,5R,5,4098,B1,赤澤　　文香,1,0,0.20,4.23,17.02,31.91,3.56,11.11,27.78,11,43.62,60.64,57,34.95,47.09,3R/1/.25/5 10R/4/.20/4,4R/3/.32/6,1R/6/.13/4 5R/2/.22/3,,,,岡山,岡山,44,13:16,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,5R,6,3232,A2,山川　美由紀,0,0,0.16,5.83,36.62,53.52,7.31,53.85,69.23,30,25.97,41.56,45,42.31,54.33,1R/3/.19/4 11R/4/.10/1,8R/1/.08/1,6R/5/.20/2 12R/3/.13/5,,,,香川,香川,59,13:16,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,6R,1,5340,B1,樋江井　　舞,0,0,0.16,4.39,23.36,43.93,3.56,16.67,33.33,8,28.26,43.48,66,36.45,55.67,3R/3/.17/1,2R/2/.26/5 12R/6/.04/6,8R/5/.09/6,,,,愛知,愛知,25,13:45,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,6R,2,4994,A2,山本　　梨菜,1,0,0.16,6.39,48.89,66.67,6.08,34.62,65.38,53,30.77,40.66,44,41.33,53.57,3R/4/.22/3 8R/1/.19/2,11R/2/.23/4,11R/5/.31/4,,,,佐賀,佐賀,28,13:45,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,6R,3,4419,A2,原　　加央理,0,0,0.16,5.57,37.00,58.00,3.87,23.08,33.33,38,37.74,53.77,12,38.97,53.05,5R/2/.22/2 10R/3/.15/1,2R/4/.19/2 10R/1/.19/3,9R/5/.13/4,,,,埼玉,埼玉,39,13:45,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,6R,4,4900,B1,中田　　夕貴,0,1,0.19,4.84,26.67,41.33,0.00,0.00,0.00,13,39.25,65.42,41,30.65,51.76,6R/2/.16/3,2R/1/.13/1 7R/4/.08/2,2R/5/.08/2 12R/6/.29/4,,,,埼玉,埼玉,33,13:45,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,6R,5,5389,B1,恵良　　琴美,0,0,0.19,2.52,2.15,16.13,0.00,0.00,0.00,56,29.89,54.02,59,31.90,48.10,5R/5/.24/4,5R/5/.24/6 10R/4/.30/6,3R/6/.12/5,,,,福岡,福岡,19,13:45,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,6R,6,4208,A1,三浦　　永理,0,0,0.15,7.31,60.43,80.58,7.21,57.53,72.60,61,40.57,64.15,22,34.80,50.98,3R/2/.13/2 12R/5/.17/2,4R/1/.23/1 10R/3/.19/1,8R/4/.14/2 12R/1/.09/1,,,,静岡,静岡,43,13:45,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,7R,1,4317,B1,木村　紗友希,0,0,0.18,4.34,24.75,34.65,4.51,24.69,40.74,14,33.33,57.47,48,36.23,51.21,2R/4/.26/6 7R/6/.23/3,4R/2/.22/2,3R/5/.16/4 11R/3/.16/6,,,,静岡,静岡,42,14:15,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,7R,2,3518,B1,倉田　　郁美,0,0,0.19,4.14,18.39,39.08,4.59,25.00,42.19,32,38.53,54.13,33,33.80,54.46,1R/1/.48/5 8R/6/.23/4,5R/4/.33/5,6R/6/.25/5,,,,静岡,愛知,58,14:15,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,7R,3,4011,A2,堀之内紀代子,0,0,0.16,6.49,48.15,64.81,7.00,60.00,70.00,26,41.44,59.46,34,39.05,56.19,9R/2/.06/1,2R/3/.14/3 11R/6/.16/1,3R/4/.25/3 9R/1/.14/2,,,,岡山,岡山,46,14:15,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,7R,4,5439,B2,志賀　　美優,0,0,0.21,1.53,1.33,4.00,0.00,0.00,0.00,22,46.94,68.37,21,42.06,57.48,7R/4/.29/6,3R/6/.19/6 7R/6/.14/5,8R/6/.26/5,,,,愛知,愛知,20,14:15,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,7R,5,4938,A1,小芦　るり華,0,0,0.14,6.46,46.43,62.86,7.00,33.33,66.67,7,34.02,45.36,58,37.85,53.74,5R/6/.20/5 12R/3/.20/5,7R/2/.07/1,4R/1/.14/1 12R/4/.18/2,,,,佐賀,佐賀,28,14:15,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,7R,6,4225,A2,土屋　　千明,1,0,0.15,6.19,44.21,61.05,6.18,29.41,64.71,20,46.08,65.69,14,36.87,54.55,2R/3/.19/3 9R/1/.16/3,7R/5/.07/4 12R/2/.16/5,11R/6/.21/3,,,,群馬,群馬,44,14:15,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,8R,1,4936,A2,戸敷　　晃美,2,0,0.16,6.14,45.78,67.47,5.85,38.46,50.00,23,36.36,53.54,13,31.75,48.34,6R/3/.20/1 11R/6/.20/3,9R/5/.30/6,6R/4/.37/6 11R/2/.15/2,,,,福岡,宮崎,30,14:47,オールレディース静岡クラウンメロン杯,ブレイクタイム,４日目
浜名湖,06,20260902,8R,2,3357,B1,福島　　陽子,0,0,0.19,4.03,15.79,34.74,2.89,0.00,22.22,41,30.67,45.33,51,31.25,44.71,1R/5/.24/2 7R/1/.29/5,8R/6/.29/6,3R/3/.22/6 10R/4/.07/4,,,,岡山,岡山,57,14:47,オールレディース静岡クラウンメロン杯,ブレイクタイム,４日目
浜名湖,06,20260902,8R,3,3778,B1,安達　　美帆,0,0,0.22,2.68,8.33,13.33,1.87,0.00,6.67,44,38.00,55.00,25,37.68,54.11,8R/2/.23/3,1R/4/.19/2 10R/5/.31/4,2R/1/.09/6,,,,埼玉,埼玉,50,14:47,オールレディース静岡クラウンメロン杯,ブレイクタイム,４日目
浜名湖,06,20260902,8R,4,4433,A1,川野　　芽唯,0,0,0.17,7.23,55.94,74.83,7.00,40.74,70.37,37,43.56,57.43,37,33.33,51.43,7R/3/.27/1 12R/6/.23/3,5R/6/.27/4 11R/1/.27/2,6R/2/.22/1,,,,福岡,福岡,40,14:47,オールレディース静岡クラウンメロン杯,ブレイクタイム,４日目
浜名湖,06,20260902,8R,5,3932,B1,池田　　浩美,0,0,0.17,5.17,39.77,48.86,4.05,25.00,35.00,5,44.55,68.32,19,33.50,50.74,4R/2/.19/3,2R/6/.18/6 9R/4/.24/5,10R/3/.09/3,,,,静岡,静岡,50,14:47,オールレディース静岡クラウンメロン杯,ブレイクタイム,４日目
浜名湖,06,20260902,8R,6,3528,B1,笠野　友紀恵,0,0,0.20,4.13,14.94,31.03,0.00,0.00,0.00,48,43.81,59.05,61,38.14,55.67,5R/3/.21/1 9R/5/.11/4,6R/1/.31/5,2R/2/.14/5 11R/4/.29/5,,,,愛知,愛知,55,14:47,オールレディース静岡クラウンメロン杯,ブレイクタイム,４日目
浜名湖,06,20260902,9R,1,4484,B1,稲生　　夏季,0,0,0.21,4.65,20.48,42.17,4.18,11.76,41.18,66,36.05,54.65,46,32.39,47.89,4R/4/.27/4,1R/6/.25/3 11R/3/.24/3,1R/5/.11/2 8R/2/.08/4,,,,東京,東京,36,15:18,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,9R,2,3618,A1,海野　ゆかり,0,0,0.19,6.35,48.89,61.48,7.19,43.75,62.50,63,44.09,61.29,64,30.73,47.80,11R/1/.26/2,5R/2/.09/2 12R/5/.03/1,2R/6/.12/3 9R/3/.13/3,,,,広島,広島,52,15:18,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,9R,3,3801,B1,五反田　　忍,0,0,0.16,4.74,30.88,47.06,4.33,33.33,44.44,9,28.89,37.78,18,36.54,53.85,8R/5/.18/5,1R/2/.28/6 7R/1/.18/6,4R/5/.18/4,,,,大阪,大阪,52,15:18,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,9R,4,4190,B2,長嶋　　万記,1,0,0.16,6.60,44.16,68.83,6.65,45.07,66.20,59,29.76,46.43,35,35.75,49.28,6R/5/.15/2 12R/2/.16/4,12R/1/.18/2,5R/3/.19/1 11R/1/.13/1,,,,静岡,静岡,45,15:18,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,9R,5,3580,B1,水口　　由紀,0,0,0.20,4.36,19.19,40.40,4.45,25.00,40.00,3,41.86,55.81,17,36.23,54.11,7R/2/.24/2,4R/6/.43/4 12R/4/.04/3,6R/3/.26/3,,,,滋賀,京都,53,15:18,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,9R,6,4313,A2,西村　美智子,1,0,0.15,5.32,34.62,49.04,0.00,0.00,0.00,24,28.92,43.37,30,39.81,54.37,3R/6/.26/6 9R/4/.08/5,5R/3/.12/3 9R/1/.15/2,12R/5/.32/6,,,,香川,香川,42,15:18,オールレディース静岡クラウンメロン杯,予選,４日目
浜名湖,06,20260902,10R,1,4825,A1,倉持　　莉々,0,0,0.14,7.05,53.68,74.26,9.00,62.50,100.00,46,44.94,58.43,56,33.65,49.52,8R/4/.19/1 12R/1/.19/6,3R/5/.06/2 9R/3/.14/1,10R/5/.01/2,,,,東京,茨城,32,15:56,オールレディース静岡クラウンメロン杯,予選特賞,４日目
浜名湖,06,20260902,10R,2,3611,A2,岩崎　　芳美,0,0,0.14,6.05,40.87,61.74,5.88,41.86,53.49,55,48.94,65.96,62,36.87,53.00,2R/5/.20/1 11R/2/.25/5,3R/4/.12/5 10R/6/.19/2,2R/3/.13/1 8R/1/.06/1,,,,徳島,熊本,54,15:56,オールレディース静岡クラウンメロン杯,予選特賞,４日目
浜名湖,06,20260902,10R,3,5248,B1,本田　　　愛,0,0,0.20,4.77,28.28,49.49,4.36,24.51,39.22,45,40.86,55.91,32,36.89,57.77,5R/4/.24/3,1R/1/.22/1 6R/4/.14/1,4R/6/.16/5,,,,静岡,静岡,24,15:56,オールレディース静岡クラウンメロン杯,予選特賞,４日目
浜名湖,06,20260902,10R,4,5340,B1,樋江井　　舞,0,0,0.16,4.39,23.36,43.93,3.56,16.67,33.33,8,28.26,43.48,66,36.45,55.67,3R/3/.17/1,2R/2/.26/5 12R/6/.04/6,8R/5/.09/6,,,,愛知,愛知,25,15:56,オールレディース静岡クラウンメロン杯,予選特賞,４日目
浜名湖,06,20260902,10R,5,4464,A1,山下　　友貴,1,0,0.19,5.95,39.66,63.79,6.06,39.13,65.22,36,24.36,33.33,69,34.12,50.71,10R/1/.16/3,1R/3/.24/5 8R/4/.33/4,5R/6/.23/4 10R/2/.11/5,,,,静岡,静岡,40,15:56,オールレディース静岡クラウンメロン杯,予選特賞,４日目
浜名湖,06,20260902,10R,6,3579,B1,中里　　優子,0,0,0.20,4.99,26.67,48.00,3.93,17.24,27.59,58,28.24,50.59,23,33.02,49.30,1R/4/.15/1 9R/3/.07/2,4R/5/.35/3,3R/1/.10/2 12R/2/.10/3,,,,埼玉,東京,53,15:56,オールレディース静岡クラウンメロン杯,予選特賞,４日目
浜名湖,06,20260902,11R,1,4938,A1,小芦　るり華,0,0,0.14,6.46,46.43,62.86,7.00,33.33,66.67,7,34.02,45.36,58,37.85,53.74,5R/6/.20/5 12R/3/.20/5,7R/2/.07/1,4R/1/.14/1 12R/4/.18/2,,,,佐賀,佐賀,28,16:33,オールレディース静岡クラウンメロン杯,予選特選,４日目
浜名湖,06,20260902,11R,2,3232,A2,山川　美由紀,0,0,0.16,5.83,36.62,53.52,7.31,53.85,69.23,30,25.97,41.56,45,42.31,54.33,1R/3/.19/4 11R/4/.10/1,8R/1/.08/1,6R/5/.20/2 12R/3/.13/5,,,,香川,香川,59,16:33,オールレディース静岡クラウンメロン杯,予選特選,４日目
浜名湖,06,20260902,11R,3,5151,B1,山下　　奈緒,0,0,0.23,4.32,21.11,35.56,4.67,11.11,33.33,16,34.38,51.04,53,34.58,51.87,6R/4/.20/5,2R/5/.22/4 8R/2/.13/3,5R/1/.19/2,,,,大阪,香川,31,16:33,オールレディース静岡クラウンメロン杯,予選特選,４日目
浜名湖,06,20260902,11R,4,4853,B1,前原　　　哉,0,0,0.22,4.61,21.51,40.86,3.84,15.79,31.58,52,39.80,60.20,60,32.55,47.64,6R/1/.30/4,4R/4/.37/5 11R/5/.23/5,4R/3/.16/3,,,,岡山,岡山,31,16:33,オールレディース静岡クラウンメロン杯,予選特選,４日目
浜名湖,06,20260902,11R,5,3474,B1,松瀬　　弘美,0,0,0.19,4.65,27.43,42.48,4.74,26.61,43.12,6,33.68,51.58,24,37.21,51.16,4R/3/.24/2 9R/6/.13/6,6R/2/.21/3,1R/1/.24/1 9R/4/.16/5,,,,静岡,静岡,56,16:33,オールレディース静岡クラウンメロン杯,予選特選,４日目
浜名湖,06,20260902,11R,6,4419,A2,原　　加央理,0,0,0.16,5.57,37.00,58.00,3.87,23.08,33.33,38,37.74,53.77,12,38.97,53.05,5R/2/.22/2 10R/3/.15/1,2R/4/.19/2 10R/1/.19/3,9R/5/.13/4,,,,埼玉,埼玉,39,16:33,オールレディース静岡クラウンメロン杯,予選特選,４日目
浜名湖,06,20260902,12R,1,4433,A1,川野　　芽唯,0,0,0.17,7.23,55.94,74.83,7.00,40.74,70.37,37,43.56,57.43,37,33.33,51.43,7R/3/.27/1 12R/6/.23/3,5R/6/.27/4 11R/1/.27/2,6R/2/.22/1,,,,福岡,福岡,40,17:07,オールレディース静岡クラウンメロン杯,予選特選,４日目
浜名湖,06,20260902,12R,2,4900,B1,中田　　夕貴,0,1,0.19,4.84,26.67,41.33,0.00,0.00,0.00,13,39.25,65.42,41,30.65,51.76,6R/2/.16/3,2R/1/.13/1 7R/4/.08/2,2R/5/.08/2 12R/6/.29/4,,,,埼玉,埼玉,33,17:07,オールレディース静岡クラウンメロン杯,予選特選,４日目
浜名湖,06,20260902,12R,3,5188,A2,武井　莉里佳,0,0,0.17,6.02,39.67,58.68,6.37,31.58,73.68,54,28.41,45.45,63,34.33,54.23,4R/1/.17/1 12R/4/.14/1,6R/5/.11/2 12R/3/.17/4,3R/2/.11/1 7R/5/.11/2,,,,兵庫,兵庫,25,17:07,オールレディース静岡クラウンメロン杯,予選特選,４日目
浜名湖,06,20260902,12R,4,4117,A2,廣中　智紗衣,1,0,0.22,6.38,48.72,70.94,6.92,43.59,69.23,49,29.41,45.10,65,33.02,50.94,2R/2/.32/2 10R/6/.26/2,7R/3/.14/3,5R/5/.19/5 9R/2/.16/1,,,,東京,愛知,45,17:07,オールレディース静岡クラウンメロン杯,予選特選,４日目
浜名湖,06,20260902,12R,5,4011,A2,堀之内紀代子,0,0,0.16,6.49,48.15,64.81,7.00,60.00,70.00,26,41.44,59.46,34,39.05,56.19,9R/2/.06/1,2R/3/.14/3 11R/6/.16/1,3R/4/.25/3 9R/1/.14/2,,,,岡山,岡山,46,17:07,オールレディース静岡クラウンメロン杯,予選特選,４日目
浜名湖,06,20260902,12R,6,5052,B1,赤井　星璃菜,0,0,0.16,4.55,26.67,38.33,5.60,40.00,60.00,18,27.27,38.64,50,34.91,53.30,4R/6/.29/5 10R/2/.13/6,5R/1/.04/1,8R/3/.06/3,,,,大阪,大阪,31,17:07,オールレディース静岡クラウンメロン杯,予選特選,４日目
常滑,08,20260902,1R,1,3811,A1,石田　　章央,0,0,0.16,6.34,49.25,64.18,7.11,61.11,77.78,16,38.70,56.96,49,5.56,27.78,8R/3/.17/2,3R/6/.22/5 12R/2/.05/3,3R/5/.20/5 10R/1/.24/1,,,,静岡,静岡,50,10:34,誠進社杯,朝トコ小判Ｒ,４日目
常滑,08,20260902,1R,2,3699,B1,富永　　正人,0,0,0.19,4.24,20.73,34.15,5.21,41.38,48.28,33,27.42,39.78,24,36.84,50.00,10R/2/.23/4,2R/4/.26/5 7R/1/.07/2,1R/5/.16/3 5R/3/.24/5,,,,埼玉,埼玉,53,10:34,誠進社杯,朝トコ小判Ｒ,４日目
常滑,08,20260902,1R,3,3718,B1,伊達　　正利,0,0,0.17,4.47,25.26,36.84,3.97,20.51,35.90,45,29.87,46.32,28,37.84,54.05,6R/3/.22/3,1R/2/.24/3 6R/6/.26/6,2R/1/.17/4 8R/2/.29/6,,,,静岡,静岡,51,10:34,誠進社杯,朝トコ小判Ｒ,４日目
常滑,08,20260902,1R,4,4203,B1,小倉　　康典,0,0,0.14,4.15,22.68,37.11,5.00,26.67,46.67,34,26.20,42.78,33,14.81,37.04,1R/4/.18/2 9R/3/.15/5,8R/6/.13/5,3R/1/.15/2 7R/2/.05/6,,,,群馬,群馬,44,10:34,誠進社杯,朝トコ小判Ｒ,４日目
常滑,08,20260902,1R,5,3605,B1,中村　　守成,0,0,0.19,4.15,18.95,32.63,3.94,15.63,31.25,39,39.05,53.81,58,39.53,51.16,9R/6/.17/4,3R/1/.28/4 7R/3/.15/4,4R/3/.35/5 9R/4/.18/5,,,,三重,三重,54,10:34,誠進社杯,朝トコ小判Ｒ,４日目
