場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
江戸川,03,20260821,5R,4,5290,B1,坂本　　一真,0,0,0.17,3.36,13.33,24.00,3.03,9.18,20.41,47,23.21,33.93,65,24.56,36.84,,,,,,,東京,福島,25,13:02,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,5R,5,4403,A2,木下　　大將,0,0,0.15,6.50,47.41,68.97,5.65,44.12,58.82,33,25.93,38.89,56,35.85,58.49,,,,,,,福岡,福岡,41,13:02,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,5R,6,5388,B1,佐野　　優都,2,0,0.14,3.63,15.00,30.00,4.17,16.67,38.89,29,23.08,48.08,35,31.48,50.00,,,,,,,徳島,高知,19,13:02,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,6R,1,5199,B1,垂水　　　悠,0,0,0.11,4.77,29.47,44.21,8.09,72.73,81.82,55,30.36,44.64,55,44.44,61.11,,,,,,,徳島,徳島,24,13:31,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,6R,2,3652,B1,森下　　　勇,0,0,0.19,3.75,14.94,28.74,4.24,16.00,36.00,60,30.19,54.72,52,35.85,49.06,1R/3/.11/6,,,,,,群馬,群馬,52,13:31,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,6R,3,5253,B2,藤井　　太雅,1,0,0.27,3.15,6.25,16.67,3.42,12.12,28.79,17,35.85,52.83,67,37.50,53.57,,,,,,,東京,東京,23,13:31,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,6R,4,5137,A2,川原　　　涼,0,0,0.17,5.24,37.84,51.35,4.72,30.56,41.67,26,29.31,44.83,48,23.53,39.22,,,,,,,愛知,愛知,26,13:31,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,6R,5,4041,B1,小林　　基樹,1,0,0.21,4.16,19.35,35.48,4.44,22.22,33.33,61,31.48,53.70,14,29.17,39.58,2R/2/.16/2,,,,,,山口,山口,47,13:31,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,6R,6,5028,A1,原田　才一郎,0,0,0.18,7.21,58.21,74.63,6.47,47.37,63.16,59,29.63,44.44,27,57.69,71.15,,,,,,,福岡,福岡,29,13:31,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,7R,1,5312,B1,川辺　　郭人,1,0,0.17,3.70,12.87,27.72,2.40,0.00,10.00,19,25.45,43.64,50,30.77,46.15,,,,,,,佐賀,佐賀,26,13:57,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,7R,2,5132,A1,中野　　希一,1,0,0.13,6.94,57.34,72.03,6.43,45.95,67.57,56,45.10,66.67,71,33.96,60.38,,,,,,,埼玉,埼玉,27,13:57,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,7R,3,5276,B1,大島　隆乃介,0,0,0.17,4.94,24.75,48.51,5.15,25.93,55.56,39,23.21,42.86,21,31.48,50.00,1R/6/.17/4,,,,,,福岡,福岡,24,13:57,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,7R,4,4167,B1,片岡　　秀樹,0,0,0.16,4.21,17.86,33.33,5.36,36.00,60.00,45,32.08,49.06,43,36.54,50.00,2R/5/.18/3,,,,,,徳島,徳島,44,13:57,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,7R,5,3935,B1,岩津　　徹郎,0,0,0.17,5.32,35.87,54.35,5.21,42.42,48.48,46,48.15,62.96,31,23.21,42.86,3R/6/.11/4,,,,,,岡山,岡山,49,13:57,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,7R,6,5252,A2,荒木　　颯斗,0,0,0.14,6.00,41.60,60.80,5.67,30.00,66.67,18,30.36,50.00,16,48.21,64.29,,,,,,,愛知,愛知,23,13:57,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,8R,1,5210,A2,藤井　　公人,0,0,0.15,5.69,44.34,54.72,4.36,20.51,41.03,31,39.29,57.14,57,24.49,42.86,,,,,,,福岡,福岡,27,14:24,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,8R,2,5329,B1,金子　　龍斗,1,0,0.16,4.93,32.86,45.71,3.88,12.00,32.00,54,28.85,42.31,69,22.22,51.85,4R/1/.16/1,,,,,,兵庫,兵庫,22,14:24,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,8R,3,4118,A2,宇佐見　　淳,0,0,0.15,5.69,35.66,60.47,6.29,48.89,60.00,71,41.51,62.26,32,43.64,58.18,,,,,,,愛知,愛知,45,14:24,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,8R,4,4705,B1,吉川　　勇作,1,0,0.15,2.96,11.00,19.00,4.30,18.18,31.82,11,22.64,37.74,33,32.73,52.73,,,,,,,長崎,長崎,38,14:24,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,8R,5,4169,B1,多田　　有佑,0,0,0.23,4.07,20.00,28.24,4.02,17.54,33.33,64,46.15,65.38,24,31.48,46.30,1R/1/.12/3,,,,,,東京,山形,44,14:24,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,8R,6,5249,B1,三木　　晴斗,0,0,0.16,5.08,29.76,51.19,4.89,21.43,53.57,63,28.30,37.74,18,24.56,36.84,3R/2/.17/5,,,,,,徳島,徳島,24,14:24,第２６回スカッとさわやか杯,予選,初日
江戸川,03,20260821,9R,1,4790,A1,柳内　　敬太,1,0,0.15,6.13,39.05,70.48,0.00,0.00,0.00,32,36.54,55.77,36,35.09,52.63,3R/5/.11/1,,,,,,兵庫,兵庫,36,14:52,第２６回スカッとさわやか杯,予選特賞,初日
江戸川,03,20260821,9R,2,5290,B1,坂本　　一真,0,0,0.17,3.36,13.33,24.00,3.03,9.18,20.41,47,23.21,33.93,65,24.56,36.84,,,,,,,東京,福島,25,14:52,第２６回スカッとさわやか杯,予選特賞,初日
江戸川,03,20260821,9R,3,4129,B1,宇野　　博之,0,0,0.18,3.74,15.12,30.23,4.20,25.71,31.43,40,16.98,33.96,68,25.49,35.29,1R/2/.20/5,,,,,,愛知,愛知,46,14:52,第２６回スカッとさわやか杯,予選特賞,初日
江戸川,03,20260821,9R,4,5065,A2,伊久間　陽優,1,0,0.12,5.33,37.93,48.28,5.06,37.50,46.88,49,40.38,61.54,12,35.29,52.94,4R/3/.19/4,,,,,,群馬,群馬,28,14:52,第２６回スカッとさわやか杯,予選特賞,初日
江戸川,03,20260821,9R,5,5101,B1,表　　　健太,0,0,0.19,3.13,4.41,19.12,4.10,30.00,30.00,57,47.37,57.89,47,40.00,56.36,2R/6/.23/6,,,,,,福岡,福岡,29,14:52,第２６回スカッとさわやか杯,予選特賞,初日
江戸川,03,20260821,9R,6,5261,B1,岡　　　暢祐,0,0,0.18,4.06,18.52,32.10,4.45,21.21,39.39,69,38.00,48.00,70,20.37,31.48,,,,,,,長崎,大分,28,14:52,第２６回スカッとさわやか杯,予選特賞,初日
江戸川,03,20260821,10R,1,4933,A2,板橋　　侑我,0,0,0.14,6.02,34.41,51.61,6.41,47.06,61.76,21,23.53,45.10,51,22.81,43.86,,,,,,,静岡,静岡,30,15:22,第２６回スカッとさわやか杯,予選特賞,初日
江戸川,03,20260821,10R,2,5181,B1,森　　　智哉,1,0,0.16,5.14,34.21,50.00,4.92,33.33,33.33,14,16.67,37.04,22,28.57,42.86,,,,,,,岡山,岡山,28,15:22,第２６回スカッとさわやか杯,予選特賞,初日
江戸川,03,20260821,10R,3,5063,B1,大塚　　雅治,0,0,0.21,4.60,21.59,44.32,3.73,16.67,31.25,36,49.12,70.18,13,38.89,53.70,3R/4/.13/2,,,,,,東京,神奈川,28,15:22,第２６回スカッとさわやか杯,予選特賞,初日
江戸川,03,20260821,10R,4,4403,A2,木下　　大將,0,0,0.15,6.50,47.41,68.97,5.65,44.12,58.82,33,25.93,38.89,56,35.85,58.49,5R/5/.17/2,,,,,,福岡,福岡,41,15:22,第２６回スカッとさわやか杯,予選特賞,初日
江戸川,03,20260821,10R,5,4161,B1,黒柳　　浩孝,0,0,0.16,5.35,34.96,55.28,6.14,39.84,61.79,23,35.29,49.02,19,33.33,54.90,,,,,,,愛知,愛知,44,15:22,第２６回スカッとさわやか杯,予選特賞,初日
江戸川,03,20260821,10R,6,5103,B2,芝田　　京介,0,0,0.20,3.34,17.02,25.53,4.00,14.08,36.62,51,23.64,34.55,30,32.14,53.57,1R/4/.07/1,,,,,,埼玉,埼玉,28,15:22,第２６回スカッとさわやか杯,予選特賞,初日
江戸川,03,20260821,11R,1,4475,A1,末永　　祐輝,0,0,0.16,5.74,34.31,60.58,6.47,42.55,72.34,41,29.63,40.74,38,27.45,39.22,4R/5/.19/3,,,,,,山口,山口,38,15:53,第２６回スカッとさわやか杯,予選特選,初日
江戸川,03,20260821,11R,2,4124,A2,池田　　雄一,1,0,0.16,5.89,40.38,63.46,6.53,41.18,70.59,35,33.33,51.85,34,31.48,51.85,3R/3/.19/3,,,,,,静岡,静岡,44,15:53,第２６回スカッとさわやか杯,予選特選,初日
江戸川,03,20260821,11R,3,4943,B1,八木　　治樹,0,0,0.15,4.32,18.52,33.33,5.21,31.03,51.72,53,34.55,50.91,58,17.86,33.93,2R/1/.12/1,,,,,,愛知,愛知,35,15:53,第２６回スカッとさわやか杯,予選特選,初日
江戸川,03,20260821,11R,4,5199,B1,垂水　　　悠,0,0,0.11,4.77,29.47,44.21,8.09,72.73,81.82,55,30.36,44.64,55,44.44,61.11,6R/1/.19/2,,,,,,徳島,徳島,24,15:53,第２６回スカッとさわやか杯,予選特選,初日
江戸川,03,20260821,11R,5,5048,B1,眞鳥　　康太,0,0,0.21,4.55,25.97,42.86,5.94,48.48,66.67,52,41.51,50.94,25,32.69,48.08,5R/1/.16/3,,,,,,長崎,長崎,32,15:53,第２６回スカッとさわやか杯,予選特選,初日
江戸川,03,20260821,11R,6,3715,A2,倉尾　　大介,1,0,0.17,5.50,34.15,59.76,4.86,28.57,28.57,12,36.54,51.92,54,25.00,46.43,,,,,,,福岡,福岡,51,15:53,第２６回スカッとさわやか杯,予選特選,初日
江戸川,03,20260821,12R,1,4504,A1,前田　　将太,0,0,0.15,6.83,49.61,68.50,6.19,38.10,57.14,30,50.00,71.15,53,46.30,61.11,,,,,,,福岡,福岡,38,16:27,第２６回スカッとさわやか杯,江戸川選抜,初日
江戸川,03,20260821,12R,2,4028,A1,田村　　隆信,0,0,0.15,5.79,40.74,51.85,6.30,36.36,57.58,13,44.23,63.46,62,31.37,43.14,,,,,,,徳島,徳島,48,16:27,第２６回スカッとさわやか杯,江戸川選抜,初日
江戸川,03,20260821,12R,3,5028,A1,原田　才一郎,0,0,0.18,7.21,58.21,74.63,6.47,47.37,63.16,59,29.63,44.44,27,57.69,71.15,6R/6/.38/1,,,,,,福岡,福岡,29,16:27,第２６回スカッとさわやか杯,江戸川選抜,初日
江戸川,03,20260821,12R,4,4857,A1,加藤　　翔馬,0,0,0.16,7.15,60.00,75.38,6.57,42.86,71.43,34,48.08,65.38,28,34.55,52.73,5R/3/.14/1,,,,,,兵庫,兵庫,29,16:27,第２６回スカッとさわやか杯,江戸川選抜,初日
江戸川,03,20260821,12R,5,4737,A1,竹井　　貴史,1,0,0.16,7.02,58.72,74.31,7.78,77.78,77.78,24,29.63,48.15,29,44.00,66.00,,,,,,,福岡,福岡,35,16:27,第２６回スカッとさわやか杯,江戸川選抜,初日
江戸川,03,20260821,12R,6,5132,A1,中野　　希一,1,0,0.13,6.94,57.34,72.03,6.43,45.95,67.57,56,45.10,66.67,71,33.96,60.38,7R/2/.12/1,,,,,,埼玉,埼玉,27,16:27,第２６回スカッとさわやか杯,江戸川選抜,初日
平和島,04,20260821,1R,1,5245,B1,倉富　　大誠,0,0,0.18,5.32,35.63,51.72,4.23,19.23,34.62,10,36.67,50.00,72,38.46,64.10,2R/4/.14/4 11R/4/.15/3,,,,,,愛知,愛知,24,11:55,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,1R,2,5138,B1,村本　　大成,0,0,0.19,3.69,12.50,34.72,0.00,0.00,0.00,49,29.73,51.35,27,18.18,36.36,6R/4/.13/5,,,,,,福岡,福岡,26,11:55,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,1R,3,4345,A2,西舘　　　健,1,0,0.15,5.50,41.12,53.27,4.64,25.45,41.82,24,41.18,55.88,23,40.00,55.56,4R/4/.11/6 10R/2/.10/2,,,,,,東京,神奈川,41,11:55,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,1R,4,3339,B1,泉　　　具巳,0,0,0.17,4.53,30.86,40.74,5.00,21.05,47.37,20,14.29,37.14,13,35.29,44.12,6R/1/.12/6,,,,,,兵庫,大阪,61,11:55,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,1R,5,3544,B1,豊田　　訓靖,0,0,0.20,4.05,15.96,35.11,4.75,14.29,50.00,11,36.96,52.17,14,41.46,60.98,8R/2/.24/5,,,,,,静岡,静岡,57,11:55,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,1R,6,4545,A1,岡村　　慶太,0,0,0.15,7.26,60.68,74.36,4.78,44.44,44.44,16,38.30,44.68,68,38.10,52.38,5R/4/.14/1 12R/3/.05/6,,,,,,福岡,福岡,38,11:55,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,2R,1,4295,A1,小坂　　尚哉,0,0,0.14,7.36,57.58,81.06,7.06,52.94,82.35,15,26.83,43.90,55,37.74,58.49,3R/2/.12/5 12R/6/.22/5,,,,,,兵庫,大阪,39,12:24,ａｕじぶん銀行賞,東京ベイランチ,２日目
平和島,04,20260821,2R,2,3419,B2,栗原　　謙治,0,0,0.22,2.10,0.00,6.45,3.64,18.18,27.27,67,21.95,43.90,61,30.23,51.16,4R/5/.17/5,,,,,,群馬,群馬,56,12:24,ａｕじぶん銀行賞,東京ベイランチ,２日目
平和島,04,20260821,2R,3,4729,B1,佐藤　謙史朗,0,0,0.19,4.31,21.18,36.47,3.64,14.29,28.57,58,49.09,65.45,65,28.21,43.59,2R/5/.18/3 9R/4/.15/6,,,,,,福岡,大分,37,12:24,ａｕじぶん銀行賞,東京ベイランチ,２日目
平和島,04,20260821,2R,4,5349,B2,宮崎　　奏磨,1,0,0.19,1.30,0.00,1.32,0.00,0.00,0.00,54,25.00,36.11,21,15.79,36.84,5R/5/.23/6,,,,,,静岡,静岡,22,12:24,ａｕじぶん銀行賞,東京ベイランチ,２日目
平和島,04,20260821,2R,5,3461,B1,渡邊　　哲也,0,0,0.19,2.88,10.00,15.00,2.43,7.14,21.43,39,16.67,44.44,29,36.84,57.89,1R/2/.10/4,,,,,,静岡,静岡,59,12:24,ａｕじぶん銀行賞,東京ベイランチ,２日目
平和島,04,20260821,2R,6,4533,B1,峰重　　侑治,0,0,0.18,4.26,20.97,37.10,7.00,60.00,70.00,57,18.75,37.50,30,36.17,59.57,7R/4/.16/6,,,,,,岡山,岡山,37,12:24,ａｕじぶん銀行賞,東京ベイランチ,２日目
平和島,04,20260821,3R,1,5152,B1,丸山　　祐也,0,0,0.23,3.37,7.23,21.69,4.57,42.86,42.86,28,19.35,45.16,12,27.78,48.15,8R/3/.32/6,,,,,,福岡,福岡,31,12:54,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,3R,2,4522,A2,古澤　　光紀,0,0,0.15,6.32,47.66,64.49,0.00,0.00,0.00,62,42.86,59.52,62,27.78,59.26,11R/6/.18/6,,,,,,福岡,福岡,38,12:54,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,3R,3,5301,B1,岩下　　巧斗,0,0,0.15,5.28,32.04,48.54,3.98,13.04,26.09,70,17.95,25.64,54,35.42,52.08,5R/2/.18/5,,,,,,群馬,群馬,23,12:54,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,3R,4,3277,B1,齋藤　　　勇,0,0,0.18,4.49,22.22,35.56,4.56,22.22,44.44,32,17.50,30.00,69,43.24,51.35,5R/3/.22/4,,,,,,東京,東京,59,12:54,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,3R,5,4075,A1,中野　　次郎,0,0,0.13,6.50,41.12,57.01,6.26,33.87,53.23,65,31.11,46.67,25,51.11,62.22,7R/3/.17/4 12R/1/.10/1,,,,,,東京,東京,45,12:54,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,3R,6,4661,A2,中島　　昂章,0,0,0.18,5.49,36.30,57.78,6.00,44.44,66.67,53,21.43,39.29,10,33.33,43.14,3R/4/.15/4 9R/2/.24/3,,,,,,佐賀,佐賀,34,12:54,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,4R,1,5178,B1,成貞　　琳平,0,0,0.19,4.05,17.43,35.78,3.17,16.67,16.67,35,20.51,33.33,56,18.75,31.25,8R/6/.35/4,,,,,,愛知,岡山,30,13:24,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,4R,2,3940,A1,飯山　　　泰,0,0,0.14,6.39,48.51,64.18,6.01,38.03,60.56,12,62.90,75.81,26,32.61,54.35,2R/1/.14/2 12R/4/.12/4,,,,,,東京,長野,48,13:24,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,4R,3,5125,A2,高井　　雄基,1,0,0.17,5.03,27.10,48.60,4.50,33.33,33.33,72,25.00,36.11,59,24.39,26.83,1R/5/.21/3 10R/1/.18/4,,,,,,愛知,愛知,30,13:24,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,4R,4,4779,B1,伊倉　　　光,0,0,0.18,5.46,30.21,55.21,4.60,21.79,41.03,55,29.27,46.34,74,32.56,58.14,9R/6/.09/5,,,,,,東京,神奈川,40,13:24,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,4R,5,3685,A2,荒井　　輝年,1,0,0.15,5.82,40.45,55.06,3.75,12.50,25.00,46,46.34,68.29,16,35.14,56.76,10R/6/.11/6,,,,,,岡山,岡山,52,13:24,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,4R,6,3933,B1,山地　　正樹,0,0,0.17,5.94,44.35,64.35,4.85,23.53,52.94,14,36.96,54.35,73,29.73,54.05,4R/3/.10/4 11R/2/.16/4,,,,,,岡山,岡山,50,13:24,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,5R,1,5167,B1,小川　竜太朗,0,0,0.16,5.31,32.94,50.59,4.60,23.26,39.53,51,30.77,41.03,63,36.36,47.73,3R/6/.13/3 7R/2/.13/2,,,,,,埼玉,埼玉,26,13:55,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,5R,2,4503,A1,上野　真之介,0,0,0.11,8.11,63.49,77.78,0.00,0.00,0.00,64,30.00,45.00,53,45.24,61.90,4R/6/.07/2 12R/5/.13/3,,,,,,佐賀,佐賀,38,13:55,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,5R,3,4944,B1,田代　　達也,0,0,0.17,3.93,16.87,31.33,4.38,21.05,35.53,45,20.59,35.29,22,33.33,53.33,6R/6/.13/4,,,,,,東京,東京,35,13:55,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,5R,4,4917,B1,岩橋　　裕馬,0,0,0.17,4.43,23.33,31.11,5.25,37.50,50.00,69,22.22,41.67,11,25.53,44.68,5R/1/.16/2 10R/3/.10/1,,,,,,兵庫,大阪,38,13:55,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,5R,5,4886,A2,入海　　　馨,0,0,0.14,6.19,35.29,58.82,5.88,52.94,52.94,66,27.91,46.51,57,53.49,67.44,5R/6/.18/3 9R/3/.09/2,,,,,,岡山,岡山,30,13:55,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,5R,6,4095,A1,福来　　　剛,2,0,0.13,7.06,61.16,71.90,6.65,50.88,66.67,63,27.91,41.86,28,32.65,61.22,1R/6/.21/6 8R/4/.22/1,,,,,,東京,東京,45,13:55,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,6R,1,4815,B1,伏島　　祐介,0,0,0.20,3.32,12.00,22.00,3.72,24.00,32.00,48,27.91,41.86,24,46.81,59.57,2R/3/.20/6 7R/6/.13/3,,,,,,東京,栃木,36,14:26,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,6R,2,4632,B1,長尾　京志郎,0,0,0.20,4.78,27.54,47.83,5.13,25.00,50.00,71,23.81,38.10,19,26.67,42.22,3R/1/.13/1 10R/5/.11/3,,,,,,福岡,福岡,37,14:26,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,6R,3,3960,A1,菊地　　孝平,0,0,0.11,6.56,35.90,53.85,8.90,80.00,100.00,34,22.50,52.50,17,30.23,46.51,6R/5/.07/2 12R/2/.08/2,,,,,,静岡,岩手,48,14:26,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,6R,4,3544,B1,豊田　　訓靖,0,0,0.20,4.05,15.96,35.11,4.75,14.29,50.00,11,36.96,52.17,14,41.46,60.98,8R/2/.24/5,1R/5/.05/3,,,,,静岡,静岡,57,14:26,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,6R,5,4413,A2,水摩　　　敦,0,0,0.18,5.87,36.30,62.22,5.30,40.00,50.00,59,18.75,37.50,58,17.50,30.00,4R/2/.08/1 9R/1/.12/1,,,,,,福岡,福岡,40,14:26,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,6R,6,3412,A1,鈴木　　　博,0,0,0.16,6.59,51.64,70.49,7.38,59.38,81.25,75,21.43,35.71,64,25.00,45.00,6R/3/.08/1 11R/3/.16/2,,,,,,埼玉,埼玉,56,14:26,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,7R,1,3202,B1,三品　　隆浩,0,0,0.20,4.32,24.21,34.74,5.27,35.42,47.92,41,37.14,51.43,75,33.33,50.00,3R/3/.14/2 11R/5/.18/5,,,,,,東京,東京,61,14:58,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,7R,2,4545,A1,岡村　　慶太,0,0,0.15,7.26,60.68,74.36,4.78,44.44,44.44,16,38.30,44.68,68,38.10,52.38,5R/4/.14/1 12R/3/.05/6,1R/6/.06/2,,,,,福岡,福岡,38,14:58,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,7R,3,4105,B1,松下　　直也,0,0,0.19,5.40,33.01,57.28,5.67,44.44,66.67,74,34.78,52.17,20,35.42,54.17,2R/6/.19/5 8R/5/.25/3,,,,,,兵庫,兵庫,46,14:58,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,7R,4,3461,B1,渡邊　　哲也,0,0,0.19,2.88,10.00,15.00,2.43,7.14,21.43,39,16.67,44.44,29,36.84,57.89,1R/2/.10/4,2R/6/.17/5,,,,,静岡,静岡,59,14:58,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,7R,5,4661,A2,中島　　昂章,0,0,0.18,5.49,36.30,57.78,6.00,44.44,66.67,53,21.43,39.29,10,33.33,43.14,3R/4/.15/4 9R/2/.24/3,3R/6/.25/3,,,,,佐賀,佐賀,34,14:58,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,7R,6,4306,B1,畔柳　　俊吾,0,0,0.21,4.66,24.04,43.27,5.56,32.35,55.88,22,15.79,28.95,15,22.22,40.00,4R/1/.07/3,,,,,,愛知,愛知,42,14:58,ａｕじぶん銀行賞,予選,２日目
平和島,04,20260821,8R,1,4345,A2,西舘　　　健,1,0,0.15,5.50,41.12,53.27,4.64,25.45,41.82,24,41.18,55.88,23,40.00,55.56,4R/4/.11/6 10R/2/.10/2,1R/3/.08/4,,,,,東京,神奈川,41,15:31,ａｕじぶん銀行賞,ベイブレイク,２日目
平和島,04,20260821,8R,2,5349,B2,宮崎　　奏磨,1,0,0.19,1.30,0.00,1.32,0.00,0.00,0.00,54,25.00,36.11,21,15.79,36.84,5R/5/.23/6,2R/4/.14/6,,,,,静岡,静岡,22,15:31,ａｕじぶん銀行賞,ベイブレイク,２日目
平和島,04,20260821,8R,3,5178,B1,成貞　　琳平,0,0,0.19,4.05,17.43,35.78,3.17,16.67,16.67,35,20.51,33.33,56,18.75,31.25,8R/6/.35/4,4R/1/.20/6,,,,,愛知,岡山,30,15:31,ａｕじぶん銀行賞,ベイブレイク,２日目
平和島,04,20260821,8R,4,4075,A1,中野　　次郎,0,0,0.13,6.50,41.12,57.01,6.26,33.87,53.23,65,31.11,46.67,25,51.11,62.22,7R/3/.17/4 12R/1/.10/1,3R/5/.22/1,,,,,東京,東京,45,15:31,ａｕじぶん銀行賞,ベイブレイク,２日目
平和島,04,20260821,8R,5,3982,B1,福田　　　理,0,0,0.18,4.13,21.11,33.33,3.57,14.29,28.57,36,38.30,59.57,67,35.71,52.38,1R/3/.13/5 6R/2/.12/3,,,,,,岡山,岡山,48,15:31,ａｕじぶん銀行賞,ベイブレイク,２日目
平和島,04,20260821,8R,6,3790,B1,佐口　　達也,0,0,0.20,4.65,25.23,42.06,3.20,6.67,20.00,13,27.50,50.00,66,19.51,29.27,1R/1/.07/1 9R/5/.12/4,,,,,,群馬,群馬,54,15:31,ａｕじぶん銀行賞,ベイブレイク,２日目
平和島,04,20260821,9R,1,3277,B1,齋藤　　　勇,0,0,0.18,4.49,22.22,35.56,4.56,22.22,44.44,32,17.50,30.00,69,43.24,51.35,5R/3/.22/4,3R/4/.20/6,,,,,東京,東京,59,16:05,ａｕじぶん銀行賞,予選特賞,２日目
平和島,04,20260821,9R,2,5073,A2,上原　健次郎,0,0,0.18,5.38,31.58,43.86,5.22,29.63,55.56,31,29.27,46.34,18,34.21,52.63,7R/5/.21/5 11R/1/.17/1,,,,,,福岡,沖縄,31,16:05,ａｕじぶん銀行賞,予選特賞,２日目
平和島,04,20260821,9R,3,3339,B1,泉　　　具巳,0,0,0.17,4.53,30.86,40.74,5.00,21.05,47.37,20,14.29,37.14,13,35.29,44.12,6R/1/.12/6,1R/4/.09/6,,,,,兵庫,大阪,61,16:05,ａｕじぶん銀行賞,予選特賞,２日目
平和島,04,20260821,9R,4,4944,B1,田代　　達也,0,0,0.17,3.93,16.87,31.33,4.38,21.05,35.53,45,20.59,35.29,22,33.33,53.33,6R/6/.13/4,5R/3/.18/6,,,,,東京,東京,35,16:05,ａｕじぶん銀行賞,予選特賞,２日目
平和島,04,20260821,9R,5,4295,A1,小坂　　尚哉,0,0,0.14,7.36,57.58,81.06,7.06,52.94,82.35,15,26.83,43.90,55,37.74,58.49,3R/2/.12/5 12R/6/.22/5,2R/1/.11/2,,,,,兵庫,大阪,39,16:05,ａｕじぶん銀行賞,予選特賞,２日目
平和島,04,20260821,9R,6,5125,A2,高井　　雄基,1,0,0.17,5.03,27.10,48.60,4.50,33.33,33.33,72,25.00,36.11,59,24.39,26.83,1R/5/.21/3 10R/1/.18/4,4R/4/.14/4,,,,,愛知,愛知,30,16:05,ａｕじぶん銀行賞,予選特賞,２日目
平和島,04,20260821,10R,1,4522,A2,古澤　　光紀,0,0,0.15,6.32,47.66,64.49,0.00,0.00,0.00,62,42.86,59.52,62,27.78,59.26,11R/6/.18/6,3R/2/.13/2,,,,,福岡,福岡,38,16:37,ａｕじぶん銀行賞,予選特賞,２日目
