場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
江戸川,03,20260822,3R,5,5253,B2,藤井　　太雅,1,0,0.27,3.15,6.25,16.67,3.42,12.12,28.79,17,35.85,52.83,67,37.50,53.57,6R/3/.39/4,,,,,,東京,東京,23,12:08,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,3R,6,5181,B1,森　　　智哉,1,0,0.16,5.14,34.21,50.00,4.92,33.33,33.33,14,16.67,37.04,22,28.57,42.86,10R/2/.19/6,,,,,,岡山,岡山,28,12:08,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,4R,1,3652,B1,森下　　　勇,0,0,0.19,3.75,14.94,28.74,4.24,16.00,36.00,60,30.19,54.72,52,35.85,49.06,1R/3/.11/6 6R/2/.29/3,,,,,,群馬,群馬,52,12:35,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,4R,2,4943,B1,八木　　治樹,0,0,0.15,4.32,18.52,33.33,5.21,31.03,51.72,53,34.55,50.91,58,17.86,33.93,2R/1/.12/1 11R/3/.05/4,,,,,,愛知,愛知,35,12:35,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,4R,3,5329,B1,金子　　龍斗,1,0,0.16,4.93,32.86,45.71,3.88,12.00,32.00,54,28.85,42.31,69,22.22,51.85,4R/1/.16/1 8R/2/.11/4,,,,,,兵庫,兵庫,22,12:35,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,4R,4,4504,A1,前田　　将太,0,0,0.15,6.83,49.61,68.50,6.19,38.10,57.14,30,50.00,71.15,53,46.30,61.11,12R/1/.08/2,,,,,,福岡,福岡,38,12:35,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,4R,5,5252,A2,荒木　　颯斗,0,0,0.14,6.00,41.60,60.80,5.67,30.00,66.67,18,30.36,50.00,16,48.21,64.29,7R/6/.07/6,,,,,,愛知,愛知,23,12:35,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,4R,6,5388,B1,佐野　　優都,2,0,0.14,3.63,15.00,30.00,4.17,16.67,38.89,29,23.08,48.08,35,31.48,50.00,5R/6/.22/4,,,,,,徳島,高知,19,12:35,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,5R,1,4693,B1,松下　　誉士,0,0,0.19,3.93,19.05,31.43,4.80,25.45,41.82,10,35.85,50.94,41,41.38,58.62,4R/4/.16/2,,,,,,福岡,福岡,42,13:02,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,5R,2,5261,B1,岡　　　暢祐,0,0,0.18,4.06,18.52,32.10,4.45,21.21,39.39,69,38.00,48.00,70,20.37,31.48,9R/5/.16/2,,,,,,長崎,大分,28,13:02,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,5R,3,5100,B1,栗原　　一馬,1,0,0.17,4.74,28.21,46.15,4.82,23.53,41.18,67,25.00,44.23,45,33.93,48.21,5R/2/.42/5,1R/6/.18/6,,,,,群馬,群馬,29,13:02,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,5R,4,5028,A1,原田　才一郎,0,0,0.18,7.21,58.21,74.63,6.47,47.37,63.16,59,29.63,44.44,27,57.69,71.15,6R/6/.38/1 12R/3/.06/6,,,,,,福岡,福岡,29,13:02,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,5R,5,5249,B1,三木　　晴斗,0,0,0.16,5.08,29.76,51.19,4.89,21.43,53.57,63,28.30,37.74,18,24.56,36.84,3R/2/.17/5 8R/6/.08/3,,,,,,徳島,徳島,24,13:02,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,5R,6,4161,B1,黒柳　　浩孝,0,0,0.16,5.35,34.96,55.28,6.14,39.84,61.79,23,35.29,49.02,19,33.33,54.90,10R/5/.16/1,,,,,,愛知,愛知,44,13:02,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,6R,1,4167,B1,片岡　　秀樹,0,0,0.16,4.21,17.86,33.33,5.36,36.00,60.00,45,32.08,49.06,43,36.54,50.00,2R/5/.18/3 7R/4/.09/2,,,,,,徳島,徳島,44,13:29,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,6R,2,4169,B1,多田　　有佑,0,0,0.23,4.07,20.00,28.24,4.02,17.54,33.33,64,46.15,65.38,24,31.48,46.30,1R/1/.12/3 8R/5/.14/5,1R/4/.14/3,,,,,東京,山形,44,13:29,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,6R,3,3989,B1,熊本　　英一,0,0,0.21,4.02,20.65,33.70,3.23,13.64,22.73,27,38.89,57.41,66,30.91,54.55,4R/6/.27/6,2R/4/.17/4,,,,,佐賀,佐賀,48,13:29,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,6R,4,4028,A1,田村　　隆信,0,0,0.15,5.79,40.74,51.85,6.30,36.36,57.58,13,44.23,63.46,62,31.37,43.14,12R/2/.09/1,,,,,,徳島,徳島,48,13:29,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,6R,5,4933,A2,板橋　　侑我,0,0,0.14,6.02,34.41,51.61,6.41,47.06,61.76,21,23.53,45.10,51,22.81,43.86,10R/1/.15/3,,,,,,静岡,静岡,30,13:29,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,6R,6,5048,B1,眞鳥　　康太,0,0,0.21,4.55,25.97,42.86,5.94,48.48,66.67,52,41.51,50.94,25,32.69,48.08,5R/1/.16/3 11R/5/.13/3,,,,,,長崎,長崎,32,13:29,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,7R,1,5276,B1,大島　隆乃介,0,0,0.17,4.94,24.75,48.51,5.15,25.93,55.56,39,23.21,42.86,21,31.48,50.00,1R/6/.17/4 7R/3/.06/3,,,,,,福岡,福岡,24,13:56,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,7R,2,4118,A2,宇佐見　　淳,0,0,0.15,5.69,35.66,60.47,6.29,48.89,60.00,71,41.51,62.26,32,43.64,58.18,8R/3/.12/2,,,,,,愛知,愛知,45,13:56,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,7R,3,5307,B1,富永　夏哉人,0,0,0.19,4.67,28.30,43.40,5.56,33.33,55.56,70,18.97,37.93,17,41.51,52.83,3R/1/.13/6,2R/2/.08/1,,,,,佐賀,佐賀,23,13:56,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,7R,4,5181,B1,森　　　智哉,1,0,0.16,5.14,34.21,50.00,4.92,33.33,33.33,14,16.67,37.04,22,28.57,42.86,10R/2/.19/6,3R/6/.25/5,,,,,岡山,岡山,28,13:56,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,7R,5,4213,B1,重富　　伸也,1,0,0.16,3.76,21.35,29.21,4.70,27.27,39.39,16,39.62,58.49,37,30.77,50.00,2R/4/.22/5,1R/3/.19/2,,,,,長崎,長崎,42,13:56,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,7R,6,4857,A1,加藤　　翔馬,0,0,0.16,7.15,60.00,75.38,6.57,42.86,71.43,34,48.08,65.38,28,34.55,52.73,5R/3/.14/1 12R/4/.06/3,,,,,,兵庫,兵庫,29,13:56,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,8R,1,4895,A2,門間　　雄大,0,0,0.15,5.07,24.47,48.94,2.75,0.00,12.50,66,26.42,45.28,39,50.00,63.46,2R/3/.13/4,,,,,,東京,北海道,35,14:24,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,8R,2,5199,B1,垂水　　　悠,0,0,0.11,4.77,29.47,44.21,8.09,72.73,81.82,55,30.36,44.64,55,44.44,61.11,6R/1/.19/2 11R/4/.13/6,,,,,,徳島,徳島,24,14:24,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,8R,3,4790,A1,柳内　　敬太,1,0,0.15,6.13,39.05,70.48,0.00,0.00,0.00,32,36.54,55.77,36,35.09,52.63,3R/5/.11/1 9R/1/.11/1,,,,,,兵庫,兵庫,36,14:24,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,8R,4,3812,B1,山崎　　聖司,0,0,0.18,4.09,14.86,39.19,4.70,25.97,46.75,25,46.43,57.14,40,38.89,55.56,1R/5/.06/2,2R/3/.12/3,,,,,東京,千葉,50,14:24,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,8R,5,4705,B1,吉川　　勇作,1,0,0.15,2.96,11.00,19.00,4.30,18.18,31.82,11,22.64,37.74,33,32.73,52.73,8R/4/.15/6,3R/2/.08/4,,,,,長崎,長崎,38,14:24,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,8R,6,5259,B2,野田　　昇吾,0,0,0.18,3.29,10.67,24.00,2.75,8.45,16.90,15,30.19,43.40,10,49.06,62.26,4R/2/.14/5,1R/5/.11/5,,,,,埼玉,福岡,33,14:24,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,9R,1,4403,A2,木下　　大將,0,0,0.15,6.50,47.41,68.97,5.65,44.12,58.82,33,25.93,38.89,56,35.85,58.49,5R/5/.17/2 10R/4/.21/4,,,,,,福岡,福岡,41,14:52,第２６回スカッとさわやか杯,予選特賞,２日目
江戸川,03,20260822,9R,2,5253,B2,藤井　　太雅,1,0,0.27,3.15,6.25,16.67,3.42,12.12,28.79,17,35.85,52.83,67,37.50,53.57,6R/3/.39/4,3R/5/.19/3,,,,,東京,東京,23,14:52,第２６回スカッとさわやか杯,予選特賞,２日目
江戸川,03,20260822,9R,3,5312,B1,川辺　　郭人,1,0,0.17,3.70,12.87,27.72,2.40,0.00,10.00,19,25.45,43.64,50,30.77,46.15,7R/1/.08/5,1R/2/.25/4,,,,,佐賀,佐賀,26,14:52,第２６回スカッとさわやか杯,予選特賞,２日目
江戸川,03,20260822,9R,4,4475,A1,末永　　祐輝,0,0,0.16,5.74,34.31,60.58,6.47,42.55,72.34,41,29.63,40.74,38,27.45,39.22,4R/5/.19/3 11R/1/.07/5,,,,,,山口,山口,38,14:52,第２６回スカッとさわやか杯,予選特賞,２日目
江戸川,03,20260822,9R,5,5261,B1,岡　　　暢祐,0,0,0.18,4.06,18.52,32.10,4.45,21.21,39.39,69,38.00,48.00,70,20.37,31.48,9R/5/.16/2,5R/2/.14/6,,,,,長崎,大分,28,14:52,第２６回スカッとさわやか杯,予選特賞,２日目
江戸川,03,20260822,9R,6,4504,A1,前田　　将太,0,0,0.15,6.83,49.61,68.50,6.19,38.10,57.14,30,50.00,71.15,53,46.30,61.11,12R/1/.08/2,4R/4/.11/1,,,,,福岡,福岡,38,14:52,第２６回スカッとさわやか杯,予選特賞,２日目
江戸川,03,20260822,10R,1,5132,A1,中野　　希一,1,0,0.13,6.94,57.34,72.03,6.43,45.95,67.57,56,45.10,66.67,71,33.96,60.38,7R/2/.12/1 12R/6/.08/5,,,,,,埼玉,埼玉,27,15:22,第２６回スカッとさわやか杯,予選特賞,２日目
江戸川,03,20260822,10R,2,5065,A2,伊久間　陽優,1,0,0.12,5.33,37.93,48.28,5.06,37.50,46.88,49,40.38,61.54,12,35.29,52.94,4R/3/.19/4 9R/3/.22/5,,,,,,群馬,群馬,28,15:22,第２６回スカッとさわやか杯,予選特賞,２日目
江戸川,03,20260822,10R,3,5137,A2,川原　　　涼,0,0,0.17,5.24,37.84,51.35,4.72,30.56,41.67,26,29.31,44.83,48,23.53,39.22,6R/4/.51/6,2R/6/.12/2,,,,,愛知,愛知,26,15:22,第２６回スカッとさわやか杯,予選特賞,２日目
江戸川,03,20260822,10R,4,4124,A2,池田　　雄一,1,0,0.16,5.89,40.38,63.46,6.53,41.18,70.59,35,33.33,51.85,34,31.48,51.85,3R/3/.19/3 11R/2/.14/1,,,,,,静岡,静岡,44,15:22,第２６回スカッとさわやか杯,予選特賞,２日目
江戸川,03,20260822,10R,5,5103,B2,芝田　　京介,0,0,0.20,3.34,17.02,25.53,4.00,14.08,36.62,51,23.64,34.55,30,32.14,53.57,1R/4/.07/1 10R/6/.19/5,,,,,,埼玉,埼玉,28,15:22,第２６回スカッとさわやか杯,予選特賞,２日目
江戸川,03,20260822,10R,6,5388,B1,佐野　　優都,2,0,0.14,3.63,15.00,30.00,4.17,16.67,38.89,29,23.08,48.08,35,31.48,50.00,5R/6/.22/4,4R/6/.25/5,,,,,徳島,高知,19,15:22,第２６回スカッとさわやか杯,予選特賞,２日目
江戸川,03,20260822,11R,1,4028,A1,田村　　隆信,0,0,0.15,5.79,40.74,51.85,6.30,36.36,57.58,13,44.23,63.46,62,31.37,43.14,12R/2/.09/1,6R/4/.19/4,,,,,徳島,徳島,48,15:53,第２６回スカッとさわやか杯,予選特選,２日目
江戸川,03,20260822,11R,2,5252,A2,荒木　　颯斗,0,0,0.14,6.00,41.60,60.80,5.67,30.00,66.67,18,30.36,50.00,16,48.21,64.29,7R/6/.07/6,4R/5/.08/2,,,,,愛知,愛知,23,15:53,第２６回スカッとさわやか杯,予選特選,２日目
江戸川,03,20260822,11R,3,4041,B1,小林　　基樹,1,0,0.21,4.16,19.35,35.48,4.44,22.22,33.33,61,31.48,53.70,14,29.17,39.58,2R/2/.16/2 6R/5/.47/5,,,,,,山口,山口,47,15:53,第２６回スカッとさわやか杯,予選特選,２日目
江戸川,03,20260822,11R,4,4161,B1,黒柳　　浩孝,0,0,0.16,5.35,34.96,55.28,6.14,39.84,61.79,23,35.29,49.02,19,33.33,54.90,10R/5/.16/1,5R/6/.12/5,,,,,愛知,愛知,44,15:53,第２６回スカッとさわやか杯,予選特選,２日目
江戸川,03,20260822,11R,5,3715,A2,倉尾　　大介,1,0,0.17,5.50,34.15,59.76,4.86,28.57,28.57,12,36.54,51.92,54,25.00,46.43,11R/6/.17/2,3R/3/.11/1,,,,,福岡,福岡,51,15:53,第２６回スカッとさわやか杯,予選特選,２日目
江戸川,03,20260822,11R,6,5210,A2,藤井　　公人,0,0,0.15,5.69,44.34,54.72,4.36,20.51,41.03,31,39.29,57.14,57,24.49,42.86,8R/1/.04/1,2R/5/.11/5,,,,,福岡,福岡,27,15:53,第２６回スカッとさわやか杯,予選特選,２日目
江戸川,03,20260822,12R,1,4737,A1,竹井　　貴史,1,0,0.16,7.02,58.72,74.31,7.78,77.78,77.78,24,29.63,48.15,29,44.00,66.00,12R/5/.07/4,3R/4/.16/6,,,,,福岡,福岡,35,16:25,第２６回スカッとさわやか杯,記者選抜戦,２日目
江戸川,03,20260822,12R,2,3935,B1,岩津　　徹郎,0,0,0.17,5.32,35.87,54.35,5.21,42.42,48.48,46,48.15,62.96,31,23.21,42.86,3R/6/.11/4 7R/5/.06/4,,,,,,岡山,岡山,49,16:25,第２６回スカッとさわやか杯,記者選抜戦,２日目
江戸川,03,20260822,12R,3,4693,B1,松下　　誉士,0,0,0.19,3.93,19.05,31.43,4.80,25.45,41.82,10,35.85,50.94,41,41.38,58.62,4R/4/.16/2,5R/1/.13/2,,,,,福岡,福岡,42,16:25,第２６回スカッとさわやか杯,記者選抜戦,２日目
江戸川,03,20260822,12R,4,4933,A2,板橋　　侑我,0,0,0.14,6.02,34.41,51.61,6.41,47.06,61.76,21,23.53,45.10,51,22.81,43.86,10R/1/.15/3,6R/5/.15/5,,,,,静岡,静岡,30,16:25,第２６回スカッとさわやか杯,記者選抜戦,２日目
江戸川,03,20260822,12R,5,4895,A2,門間　　雄大,0,0,0.15,5.07,24.47,48.94,2.75,0.00,12.50,66,26.42,45.28,39,50.00,63.46,2R/3/.13/4,8R/1/.21/4,,,,,東京,北海道,35,16:25,第２６回スカッとさわやか杯,記者選抜戦,２日目
江戸川,03,20260822,12R,6,4118,A2,宇佐見　　淳,0,0,0.15,5.69,35.66,60.47,6.29,48.89,60.00,71,41.51,62.26,32,43.64,58.18,8R/3/.12/2,7R/2/.14/2,,,,,愛知,愛知,45,16:25,第２６回スカッとさわやか杯,記者選抜戦,２日目
平和島,04,20260822,1R,1,4779,B1,伊倉　　　光,0,0,0.18,5.46,30.21,55.21,4.60,21.79,41.03,55,29.27,46.34,74,32.56,58.14,9R/6/.09/5,4R/5/.10/5 10R/3/.13/5,,,,,東京,神奈川,40,11:55,ａｕじぶん銀行賞,予選,３日目
平和島,04,20260822,1R,2,4105,B1,松下　　直也,0,0,0.19,5.40,33.01,57.28,5.67,44.44,66.67,74,34.78,52.17,20,35.42,54.17,2R/6/.19/5 8R/5/.25/3,7R/3/.11/1,,,,,兵庫,兵庫,46,11:55,ａｕじぶん銀行賞,予選,３日目
平和島,04,20260822,1R,3,5349,B2,宮崎　　奏磨,1,0,0.19,1.30,0.00,1.32,0.00,0.00,0.00,54,25.00,36.11,21,15.79,36.84,5R/5/.23/6,2R/4/.14/6 8R/2/.19/6,,,,,静岡,静岡,22,11:55,ａｕじぶん銀行賞,予選,３日目
平和島,04,20260822,1R,4,4632,B1,長尾　京志郎,0,0,0.20,4.78,27.54,47.83,5.13,25.00,50.00,71,23.81,38.10,19,26.67,42.22,3R/1/.13/1 10R/5/.11/3,6R/2/.16/2,,,,,福岡,福岡,37,11:55,ａｕじぶん銀行賞,予選,３日目
平和島,04,20260822,1R,5,3940,A1,飯山　　　泰,0,0,0.14,6.39,48.51,64.18,6.01,38.03,60.56,12,62.90,75.81,26,32.61,54.35,2R/1/.14/2 12R/4/.12/4,4R/2/.17/2 11R/6/.13/2,,,,,東京,長野,48,11:55,ａｕじぶん銀行賞,予選,３日目
平和島,04,20260822,1R,6,4252,B1,松下　　哲也,0,0,0.19,4.79,26.47,45.10,5.50,20.00,70.00,30,48.33,68.33,70,51.16,72.09,1R/4/.23/2 7R/1/.15/1,11R/2/.15/3,,,,,福岡,福岡,43,11:55,ａｕじぶん銀行賞,予選,３日目
平和島,04,20260822,2R,1,4545,A1,岡村　　慶太,0,0,0.15,7.26,60.68,74.36,4.78,44.44,44.44,16,38.30,44.68,68,38.10,52.38,5R/4/.14/1 12R/3/.05/6,1R/6/.06/2 7R/2/.07/4,,,,,福岡,福岡,38,12:24,ａｕじぶん銀行賞,東京ベイランチ,３日目
平和島,04,20260822,2R,2,3202,B1,三品　　隆浩,0,0,0.20,4.32,24.21,34.74,5.27,35.42,47.92,41,37.14,51.43,75,33.33,50.00,3R/3/.14/2 11R/5/.18/5,7R/1/.08/2,,,,,東京,東京,61,12:24,ａｕじぶん銀行賞,東京ベイランチ,３日目
平和島,04,20260822,2R,3,5138,B1,村本　　大成,0,0,0.19,3.69,12.50,34.72,0.00,0.00,0.00,49,29.73,51.35,27,18.18,36.36,6R/4/.13/5,1R/2/.14/5 10R/5/.13/6,,,,,福岡,福岡,26,12:24,ａｕじぶん銀行賞,東京ベイランチ,３日目
平和島,04,20260822,2R,4,3419,B2,栗原　　謙治,0,0,0.22,2.10,0.00,6.45,3.64,18.18,27.27,67,21.95,43.90,61,30.23,51.16,4R/5/.17/5,2R/2/.15/4 11R/3/.16/5,,,,,群馬,群馬,56,12:24,ａｕじぶん銀行賞,東京ベイランチ,３日目
平和島,04,20260822,2R,5,4202,B1,浮田　　圭浩,0,0,0.19,4.29,20.00,41.18,4.75,25.00,43.75,44,12.50,31.25,60,48.84,62.79,2R/2/.24/1 10R/4/.13/5,10R/6/.18/3,,,,,岡山,岡山,44,12:24,ａｕじぶん銀行賞,東京ベイランチ,３日目
平和島,04,20260822,2R,6,4917,B1,岩橋　　裕馬,0,0,0.17,4.43,23.33,31.11,5.25,37.50,50.00,69,22.22,41.67,11,25.53,44.68,5R/1/.16/2 10R/3/.10/1,5R/4/.14/4,,,,,兵庫,大阪,38,12:24,ａｕじぶん銀行賞,東京ベイランチ,３日目
平和島,04,20260822,3R,1,4533,B1,峰重　　侑治,0,0,0.18,4.26,20.97,37.10,7.00,60.00,70.00,57,18.75,37.50,30,36.17,59.57,7R/4/.16/6,2R/5/.10/3 12R/3/.15/2,,,,,岡山,岡山,37,12:54,ａｕじぶん銀行賞,予選,３日目
平和島,04,20260822,3R,2,3790,B1,佐口　　達也,0,0,0.20,4.65,25.23,42.06,3.20,6.67,20.00,13,27.50,50.00,66,19.51,29.27,1R/1/.07/1 9R/5/.12/4,8R/6/.16/4,,,,,群馬,群馬,54,12:54,ａｕじぶん銀行賞,予選,３日目
平和島,04,20260822,3R,3,5245,B1,倉富　　大誠,0,0,0.18,5.32,35.63,51.72,4.23,19.23,34.62,10,36.67,50.00,72,38.46,64.10,2R/4/.14/4 11R/4/.15/3,1R/1/.08/1,,,,,愛知,愛知,24,12:54,ａｕじぶん銀行賞,予選,３日目
平和島,04,20260822,3R,4,3717,A2,立間　　充宏,0,0,0.18,5.56,32.99,51.55,5.00,0.00,50.00,56,16.22,24.32,71,45.65,60.87,3R/5/.14/6 8R/1/.13/2,10R/2/.11/4,,,,,岡山,岡山,51,12:54,ａｕじぶん銀行賞,予選,３日目
平和島,04,20260822,3R,5,5167,B1,小川　竜太朗,0,0,0.16,5.31,32.94,50.59,4.60,23.26,39.53,51,30.77,41.03,63,36.36,47.73,3R/6/.13/3 7R/2/.13/2,5R/1/.13/2,,,,,埼玉,埼玉,26,12:54,ａｕじぶん銀行賞,予選,３日目
平和島,04,20260822,3R,6,3960,A1,菊地　　孝平,0,0,0.11,6.56,35.90,53.85,8.90,80.00,100.00,34,22.50,52.50,17,30.23,46.51,6R/5/.07/2 12R/2/.08/2,6R/3/.11/1 12R/1/.13/1,,,,,静岡,岩手,48,12:54,ａｕじぶん銀行賞,予選,３日目
平和島,04,20260822,4R,1,3933,B1,山地　　正樹,0,0,0.17,5.94,44.35,64.35,4.85,23.53,52.94,14,36.96,54.35,73,29.73,54.05,4R/3/.10/4 11R/2/.16/4,4R/3/.18/1,,,,,岡山,岡山,50,13:24,ａｕじぶん銀行賞,予選,３日目
平和島,04,20260822,4R,2,4306,B1,畔柳　　俊吾,0,0,0.21,4.66,24.04,43.27,5.56,32.35,55.88,22,15.79,28.95,15,22.22,40.00,4R/1/.07/3,7R/6/.17/5 12R/4/.12/4,,,,,愛知,愛知,42,13:24,ａｕじぶん銀行賞,予選,３日目
平和島,04,20260822,4R,3,3544,B1,豊田　　訓靖,0,0,0.20,4.05,15.96,35.11,4.75,14.29,50.00,11,36.96,52.17,14,41.46,60.98,8R/2/.24/5,1R/5/.05/3 6R/4/.16/5,,,,,静岡,静岡,57,13:24,ａｕじぶん銀行賞,予選,３日目
平和島,04,20260822,4R,4,4095,A1,福来　　　剛,2,0,0.13,7.06,61.16,71.90,6.65,50.88,66.67,63,27.91,41.86,28,32.65,61.22,1R/6/.21/6 8R/4/.22/1,5R/6/.15/5 12R/5/.12/3,,,,,東京,東京,45,13:24,ａｕじぶん銀行賞,予選,３日目
平和島,04,20260822,4R,5,5073,A2,上原　健次郎,0,0,0.18,5.38,31.58,43.86,5.22,29.63,55.56,31,29.27,46.34,18,34.21,52.63,7R/5/.21/5 11R/1/.17/1,9R/2/.10/2,,,,,福岡,沖縄,31,13:24,ａｕじぶん銀行賞,予選,３日目
平和島,04,20260822,4R,6,4075,A1,中野　　次郎,0,0,0.13,6.50,41.12,57.01,6.26,33.87,53.23,65,31.11,46.67,25,51.11,62.22,7R/3/.17/4 12R/1/.10/1,3R/5/.22/1 8R/4/.08/1,,,,,東京,東京,45,13:24,ａｕじぶん銀行賞,予選,３日目
平和島,04,20260822,5R,1,4944,B1,田代　　達也,0,0,0.17,3.93,16.87,31.33,4.38,21.05,35.53,45,20.59,35.29,22,33.33,53.33,6R/6/.13/4,5R/3/.18/6 9R/4/.07/6,,,,,東京,東京,35,13:55,ａｕじぶん銀行賞,予選,３日目
平和島,04,20260822,5R,2,4815,B1,伏島　　祐介,0,0,0.20,3.32,12.00,22.00,3.72,24.00,32.00,48,27.91,41.86,24,46.81,59.57,2R/3/.20/6 7R/6/.13/3,6R/1/.18/4,,,,,東京,栃木,36,13:55,ａｕじぶん銀行賞,予選,３日目
平和島,04,20260822,5R,3,3685,A2,荒井　　輝年,1,0,0.15,5.82,40.45,55.06,3.75,12.50,25.00,46,46.34,68.29,16,35.14,56.76,10R/6/.11/6,4R/6/.21/3 12R/2/.18/5,,,,,岡山,岡山,52,13:55,ａｕじぶん銀行賞,予選,３日目
平和島,04,20260822,5R,4,4295,A1,小坂　　尚哉,0,0,0.14,7.36,57.58,81.06,7.06,52.94,82.35,15,26.83,43.90,55,37.74,58.49,3R/2/.12/5 12R/6/.22/5,2R/1/.11/2 9R/5/.06/3,,,,,兵庫,大阪,39,13:55,ａｕじぶん銀行賞,予選,３日目
平和島,04,20260822,5R,5,4522,A2,古澤　　光紀,0,0,0.15,6.32,47.66,64.49,0.00,0.00,0.00,62,42.86,59.52,62,27.78,59.26,11R/6/.18/6,3R/2/.13/2 10R/1/.08/1,,,,,福岡,福岡,38,13:55,ａｕじぶん銀行賞,予選,３日目
平和島,04,20260822,5R,6,5152,B1,丸山　　祐也,0,0,0.23,3.37,7.23,21.69,4.57,42.86,42.86,28,19.35,45.16,12,27.78,48.15,8R/3/.32/6,3R/1/.09/5 11R/4/.14/6,,,,,福岡,福岡,31,13:55,ａｕじぶん銀行賞,予選,３日目
平和島,04,20260822,6R,1,4202,B1,浮田　　圭浩,0,0,0.19,4.29,20.00,41.18,4.75,25.00,43.75,44,12.50,31.25,60,48.84,62.79,2R/2/.24/1 10R/4/.13/5,10R/6/.18/3,2R/5/.18/4,,,,岡山,岡山,44,14:26,ａｕじぶん銀行賞,予選,３日目
平和島,04,20260822,6R,2,4729,B1,佐藤　謙史朗,0,0,0.19,4.31,21.18,36.47,3.64,14.29,28.57,58,49.09,65.45,65,28.21,43.59,2R/5/.18/3 9R/4/.15/6,2R/3/.14/1,,,,,福岡,大分,37,14:26,ａｕじぶん銀行賞,予選,３日目
平和島,04,20260822,6R,3,4503,A1,上野　真之介,0,0,0.11,8.11,63.49,77.78,0.00,0.00,0.00,64,30.00,45.00,53,45.24,61.90,4R/6/.07/2 12R/5/.13/3,5R/2/.13/3 10R/4/.09/2,,,,,佐賀,佐賀,38,14:26,ａｕじぶん銀行賞,予選,３日目
平和島,04,20260822,6R,4,3412,A1,鈴木　　　博,0,0,0.16,6.59,51.64,70.49,7.38,59.38,81.25,75,21.43,35.71,64,25.00,45.00,6R/3/.08/1 11R/3/.16/2,6R/6/.13/6 11R/5/.10/4,,,,,埼玉,埼玉,56,14:26,ａｕじぶん銀行賞,予選,３日目
平和島,04,20260822,6R,5,4252,B1,松下　　哲也,0,0,0.19,4.79,26.47,45.10,5.50,20.00,70.00,30,48.33,68.33,70,51.16,72.09,1R/4/.23/2 7R/1/.15/1,11R/2/.15/3,1R/6/.25/4,,,,福岡,福岡,43,14:26,ａｕじぶん銀行賞,予選,３日目
平和島,04,20260822,6R,6,3277,B1,齋藤　　　勇,0,0,0.18,4.49,22.22,35.56,4.56,22.22,44.44,32,17.50,30.00,69,43.24,51.35,5R/3/.22/4,3R/4/.20/6 9R/1/.11/4,,,,,東京,東京,59,14:26,ａｕじぶん銀行賞,予選,３日目
平和島,04,20260822,7R,1,5301,B1,岩下　　巧斗,0,0,0.15,5.28,32.04,48.54,3.98,13.04,26.09,70,17.95,25.64,54,35.42,52.08,5R/2/.18/5,3R/3/.12/4 12R/6/.12/6,,,,,群馬,群馬,23,14:58,ａｕじぶん銀行賞,予選,３日目
