場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
多摩川,05,20260802,3R,2,4581,A1,吉村　　　誠,1,0,0.14,6.39,49.22,64.06,6.33,47.22,69.44,53,30.16,46.03,68,28.99,49.28,8R/5/.13/4,7R/1/.21/1 11R/4/.07/3,,,,,静岡,静岡,37,12:26,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,3R,3,4084,A1,杉山　　正樹,0,0,0.16,6.31,40.71,60.71,7.22,44.44,83.33,73,13.56,30.51,40,27.14,42.86,12R/4/.18/4,5R/5/.16/4 10R/1/.19/1,,,,,愛知,愛知,46,12:26,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,3R,4,4228,A2,吉田　慎二郎,1,0,0.17,6.20,47.15,65.04,5.74,44.44,51.85,55,40.54,62.16,30,37.10,58.06,2R/6/.14/3 11R/5/.08/3,1R/3/.16/1,,,,,愛知,岐阜,43,12:26,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,3R,5,4568,B1,廣瀬　　真也,0,0,0.15,5.34,29.91,51.40,5.37,27.69,52.31,47,29.51,49.18,55,27.94,42.65,7R/3/.11/1,3R/1/.11/1 10R/2/.19/5,,,,,東京,神奈川,38,12:26,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,3R,6,4340,B2,土性　　雅也,0,0,,3.85,18.52,29.63,0.00,0.00,0.00,18,36.51,53.97,28,27.78,44.44,6R/2/.25/6,1R/4/.26/5 8R/3/.23/2,,,,,三重,三重,41,12:26,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,4R,1,5230,B1,石原　　凪紗,0,0,0.20,4.92,33.86,47.24,3.86,10.81,32.43,66,36.21,51.72,31,31.88,50.72,1R/4/.22/6 7R/2/.29/5,5R/3/.22/1,,,,,愛知,岐阜,22,12:52,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,4R,2,4362,A1,土屋　　智則,0,0,0.15,6.67,46.34,64.23,6.40,40.00,70.00,29,20.00,34.29,49,26.47,44.12,12R/3/.16/3,3R/4/.23/3 12R/1/.16/2,,,,,群馬,群馬,41,12:52,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,4R,3,5004,A2,河野　　主樹,0,0,0.15,5.92,40.77,59.23,5.05,35.00,45.00,30,32.26,48.39,35,33.80,54.93,4R/5/.11/5 8R/1/.04/1,10R/6/.14/3,,,,,大阪,大阪,30,12:52,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,4R,4,4540,A2,相原　　利章,1,0,0.12,5.46,34.29,53.33,5.46,36.71,50.63,25,31.43,47.14,80,36.21,46.55,8R/3/.07/2,5R/1/.33/5 12R/2/.11/5,,,,,東京,東京,38,12:52,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,4R,5,4076,B1,杉田　　篤光,0,0,0.21,4.96,29.08,47.52,5.00,22.22,51.11,33,20.83,33.33,27,35.29,51.47,4R/2/.14/2 11R/6/.13/4,2R/1/.13/3,,,,,静岡,静岡,47,12:52,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,4R,6,5454,B2,谷島　　咲希,0,0,,1.70,3.03,3.03,0.00,0.00,0.00,11,38.10,55.56,71,27.78,44.44,7R/6/.19/6,1R/6/.31/6 7R/6/.29/6,,,,,埼玉,埼玉,20,12:52,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,5R,1,4119,B1,泥谷　　一毅,0,0,0.19,5.88,36.28,60.18,5.80,35.00,62.50,23,37.50,51.79,25,34.55,54.55,2R/2/.23/1 10R/4/.27/3,7R/3/.25/2,,,,,大阪,大阪,45,13:23,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,5R,2,5232,B1,樅山　　拓馬,0,0,0.16,5.18,28.09,48.31,4.14,24.14,31.03,61,32.81,50.00,59,31.88,44.93,6R/1/.19/1,4R/5/.08/4 12R/3/.12/1,,,,,愛知,愛知,28,13:23,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,5R,3,4834,A2,浜本　　裕己,0,0,0.15,5.63,38.51,54.73,5.53,35.29,52.94,74,35.21,47.89,74,30.56,52.78,1R/6/.23/3 11R/4/.07/1,9R/1/.19/1,,,,,大阪,大阪,38,13:23,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,5R,4,3436,A2,柏野　　幸二,1,0,0.13,6.02,37.93,64.37,4.80,20.00,30.00,48,18.33,40.00,43,22.22,52.78,1R/3/.17/1 10R/2/.29/6,2R/5/.11/2,,,,,岡山,岡山,57,13:23,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,5R,5,4754,A2,松尾　　　充,0,0,0.15,6.31,42.14,59.29,7.11,57.89,78.95,67,34.55,43.64,26,45.07,57.75,9R/3/.17/1,6R/4/.11/2 12R/6/.21/6,,,,,三重,三重,37,13:23,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,5R,6,3643,B1,米田　　隆弘,0,0,0.18,5.77,37.86,56.31,4.81,21.88,46.88,22,23.29,41.10,63,20.00,36.67,5R/1/.15/5,1R/2/.18/4 6R/6/.29/5,,,,,岡山,岡山,54,13:23,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,6R,1,4182,B1,吉田　　和仁,0,0,0.19,4.86,28.57,42.86,3.13,6.25,18.75,54,44.44,55.56,32,36.76,52.94,5R/2/.15/2 10R/5/.23/2,10R/4/.20/6,,,,,滋賀,京都,42,13:51,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,6R,2,4384,A1,鶴本　　崇文,0,0,0.16,5.90,39.81,61.11,5.77,35.90,69.23,27,40.28,55.56,82,30.30,40.91,6R/5/.17/3 11R/1/.12/2,4R/4/.09/2 10R/3/.19/2,,,,,大阪,大阪,41,13:51,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,6R,3,4728,B1,山口　　　亮,1,0,0.18,4.01,21.18,35.29,4.63,25.00,43.75,46,40.00,55.71,70,26.87,47.76,1R/1/.15/2 9R/4/.21/3,7R/2/.29/4,,,,,東京,神奈川,38,13:51,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,6R,4,3659,A2,藤生　　雄人,0,0,0.17,5.73,35.80,61.73,4.82,23.53,50.00,69,36.36,45.45,46,34.85,48.48,7R/5/.16/3,6R/1/.08/1 11R/3/.06/2,,,,,群馬,群馬,51,13:51,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,6R,5,4444,A1,桐生　　順平,0,0,0.13,7.02,37.50,58.33,7.64,36.00,76.00,16,23.61,33.33,66,50.00,64.52,5R/4/.07/1 12R/1/.08/1,9R/2/.26/2,,,,,埼玉,福島,39,13:51,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,6R,6,5434,B1,藤田　　康生,0,0,0.16,3.31,10.67,24.00,0.00,0.00,0.00,60,29.23,47.69,83,40.00,55.38,2R/5/.15/2 6R/6/.17/4,5R/4/.15/3,,,,,静岡,静岡,21,13:51,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,7R,1,5216,A1,長谷川　晴哉,0,0,0.17,6.15,39.86,66.22,5.03,31.03,44.83,45,40.28,61.11,41,23.88,34.33,2R/3/.21/6 9R/6/.19/5,2R/4/.12/4 10R/5/.14/4,,,,,群馬,群馬,26,14:26,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,7R,2,4518,A1,大須賀　　友,1,0,0.16,6.80,53.92,69.61,5.43,42.86,52.38,70,32.31,46.15,39,20.31,57.81,6R/4/.17/5 10R/1/.28/1,1R/5/.26/3 9R/3/.35/5,,,,,愛知,愛知,39,14:26,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,7R,3,4306,B1,畔柳　　俊吾,0,0,0.21,4.94,28.42,47.37,5.42,27.12,57.63,62,26.09,46.38,58,21.05,38.60,4R/1/.23/6,3R/5/.21/6 11R/2/.04/4,,,,,愛知,愛知,42,14:26,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,7R,4,5153,B1,佐藤　ほのか,1,0,0.16,3.95,17.89,32.63,4.17,16.67,33.33,15,16.67,36.67,29,50.00,68.97,3R/2/.18/3 10R/3/.25/5,8R/5/.16/6,,,,,東京,東京,30,14:26,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,7R,5,4095,A1,福来　　　剛,1,0,0.13,7.01,57.50,68.33,7.00,52.17,73.91,63,28.57,32.86,47,37.10,46.77,4R/3/.11/1 12R/2/.11/2,6R/5/.15/3,,,,,東京,東京,45,14:26,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,7R,6,5383,B1,中村　　　楓,0,0,0.17,2.19,0.00,4.00,2.00,0.00,0.00,26,35.09,50.88,36,41.79,61.19,5R/6/.06/6,4R/6/.09/6 8R/4/.19/5,,,,,三重,三重,21,14:26,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,8R,1,4759,A1,今泉　　友吾,0,0,0.16,7.01,46.36,70.00,7.32,57.97,76.81,49,32.39,52.11,38,28.57,53.06,2R/4/.16/4 12R/6/.13/6,4R/2/.12/3 11R/1/.06/1,,,,,東京,東京,36,14:58,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,8R,2,4526,A2,池田　　雄祐,0,0,0.15,5.49,38.57,51.43,4.00,25.00,25.00,14,51.47,69.12,45,37.31,56.72,5R/5/.05/4,3R/3/.14/4 8R/1/.23/1,,,,,愛知,愛知,38,14:58,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,8R,3,3339,B1,泉　　　具巳,0,0,0.17,4.48,32.99,41.24,3.79,20.69,31.03,35,18.97,36.21,84,20.29,39.13,2R/1/.17/5 7R/4/.16/4,8R/6/.12/4,,,,,兵庫,大阪,61,14:58,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,8R,4,4548,B1,篠木　亜衣花,1,0,0.24,2.31,2.86,5.71,2.44,0.00,11.11,71,38.57,57.14,61,36.76,50.00,3R/3/.22/4 8R/2/.13/3,7R/5/.31/5,,,,,三重,三重,38,14:58,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,8R,5,4836,B1,大谷　　健太,0,0,0.17,5.31,31.18,53.76,5.02,29.63,44.44,43,30.30,46.97,44,25.71,48.57,1R/2/.15/4,2R/3/.06/1 11R/6/.03/6,,,,,埼玉,埼玉,37,14:58,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,8R,6,4084,A1,杉山　　正樹,0,0,0.16,6.31,40.71,60.71,7.22,44.44,83.33,73,13.56,30.51,40,27.14,42.86,12R/4/.18/4,5R/5/.16/4 10R/1/.19/1,,,,,愛知,愛知,46,14:58,多摩川のおんなカップ,予選,３日目
多摩川,05,20260802,9R,1,4754,A2,松尾　　　充,0,0,0.15,6.31,42.14,59.29,7.11,57.89,78.95,67,34.55,43.64,26,45.07,57.75,9R/3/.17/1,6R/4/.11/2 12R/6/.21/6,,,,,三重,三重,37,15:34,多摩川のおんなカップ,予選特賞,３日目
多摩川,05,20260802,9R,2,3850,B1,小川　　知行,0,0,0.14,4.41,25.47,39.62,5.02,32.61,45.65,32,59.74,79.22,81,26.87,37.31,1R/5/.23/5 8R/4/.08/6,6R/3/.11/4,,,,,群馬,群馬,54,15:34,多摩川のおんなカップ,予選特賞,３日目
多摩川,05,20260802,9R,3,5082,B1,一色　　凌雅,0,0,0.18,5.21,32.50,54.17,5.06,36.11,47.22,38,24.24,34.85,37,34.72,51.39,8R/6/.28/5,4R/1/.16/1 9R/4/.28/6,,,,,愛知,愛知,27,15:34,多摩川のおんなカップ,予選特賞,３日目
多摩川,05,20260802,9R,4,4389,A2,伊藤　　喜智,0,0,0.18,5.61,31.37,61.76,5.00,18.18,54.55,24,17.91,31.34,64,39.13,50.72,7R/1/.19/2,3R/6/.25/5 9R/5/.21/3,,,,,大阪,大阪,40,15:34,多摩川のおんなカップ,予選特賞,３日目
多摩川,05,20260802,9R,5,4340,B2,土性　　雅也,0,0,,3.85,18.52,29.63,0.00,0.00,0.00,18,36.51,53.97,28,27.78,44.44,6R/2/.25/6,1R/4/.26/5 8R/3/.23/2,,,,,三重,三重,41,15:34,多摩川のおんなカップ,予選特賞,３日目
多摩川,05,20260802,9R,6,4362,A1,土屋　　智則,0,0,0.15,6.67,46.34,64.23,6.40,40.00,70.00,29,20.00,34.29,49,26.47,44.12,12R/3/.16/3,3R/4/.23/3 12R/1/.16/2,,,,,群馬,群馬,41,15:34,多摩川のおんなカップ,予選特賞,３日目
多摩川,05,20260802,10R,1,4053,A2,芦澤　　　望,1,0,0.16,5.44,37.23,56.38,5.47,34.88,44.19,72,32.35,60.29,33,36.76,58.82,5R/3/.13/3 11R/2/.13/5,7R/4/.29/3 12R/5/.23/3,,,,,東京,千葉,48,16:09,多摩川のおんなカップ,予選特賞,３日目
多摩川,05,20260802,10R,2,4228,A2,吉田　慎二郎,1,0,0.17,6.20,47.15,65.04,5.74,44.44,51.85,55,40.54,62.16,30,37.10,58.06,2R/6/.14/3 11R/5/.08/3,1R/3/.16/1,,,,,愛知,岐阜,43,16:09,多摩川のおんなカップ,予選特賞,３日目
多摩川,05,20260802,10R,3,4254,A2,川島　　圭司,0,0,0.15,5.54,32.20,55.93,4.85,30.00,35.00,68,24.59,42.62,21,31.34,43.28,9R/1/.14/2,5R/6/.15/2 11R/5/.09/5,,,,,滋賀,滋賀,43,16:09,多摩川のおんなカップ,予選特賞,３日目
多摩川,05,20260802,10R,4,5004,A2,河野　　主樹,0,0,0.15,5.92,40.77,59.23,5.05,35.00,45.00,30,32.26,48.39,35,33.80,54.93,4R/5/.11/5 8R/1/.04/1,10R/6/.14/3,,,,,大阪,大阪,30,16:09,多摩川のおんなカップ,予選特賞,３日目
多摩川,05,20260802,10R,5,3306,B1,武田　　正紀,0,0,0.16,4.07,18.95,36.84,4.64,19.44,36.11,17,44.00,61.33,34,22.06,41.18,4R/6/.21/4 9R/2/.17/6,1R/1/.17/2,,,,,埼玉,東京,58,16:09,多摩川のおんなカップ,予選特賞,３日目
多摩川,05,20260802,10R,6,5232,B1,樅山　　拓馬,0,0,0.16,5.18,28.09,48.31,4.14,24.14,31.03,61,32.81,50.00,59,31.88,44.93,6R/1/.19/1,4R/5/.08/4 12R/3/.12/1,,,,,愛知,愛知,28,16:09,多摩川のおんなカップ,予選特賞,３日目
多摩川,05,20260802,11R,1,3256,A1,三角　　哲男,0,0,0.15,6.25,47.54,60.66,6.62,52.58,68.04,37,40.91,56.06,79,42.03,55.07,6R/3/.19/2 12R/5/.17/5,2R/6/.19/5 8R/2/.22/3,,,,,東京,千葉,59,16:46,多摩川のおんなカップ,予選特選,３日目
多摩川,05,20260802,11R,2,4356,A2,長岡　　良也,0,0,0.18,5.42,36.84,56.58,6.60,42.86,82.86,65,35.48,54.84,72,34.92,55.56,4R/4/.14/3 10R/6/.25/4,4R/3/.09/5,,,,,兵庫,兵庫,42,16:46,多摩川のおんなカップ,予選特選,３日目
多摩川,05,20260802,11R,3,4581,A1,吉村　　　誠,1,0,0.14,6.39,49.22,64.06,6.33,47.22,69.44,53,30.16,46.03,68,28.99,49.28,8R/5/.13/4,7R/1/.21/1 11R/4/.07/3,,,,,静岡,静岡,37,16:46,多摩川のおんなカップ,予選特選,３日目
多摩川,05,20260802,11R,4,5434,B1,藤田　　康生,0,0,0.16,3.31,10.67,24.00,0.00,0.00,0.00,60,29.23,47.69,83,40.00,55.38,2R/5/.15/2 6R/6/.17/4,5R/4/.15/3,,,,,静岡,静岡,21,16:46,多摩川のおんなカップ,予選特選,３日目
多摩川,05,20260802,11R,5,5230,B1,石原　　凪紗,0,0,0.20,4.92,33.86,47.24,3.86,10.81,32.43,66,36.21,51.72,31,31.88,50.72,1R/4/.22/6 7R/2/.29/5,5R/3/.22/1,,,,,愛知,岐阜,22,16:46,多摩川のおんなカップ,予選特選,３日目
多摩川,05,20260802,11R,6,3436,A2,柏野　　幸二,1,0,0.13,6.02,37.93,64.37,4.80,20.00,30.00,48,18.33,40.00,43,22.22,52.78,1R/3/.17/1 10R/2/.29/6,2R/5/.11/2,,,,,岡山,岡山,57,16:46,多摩川のおんなカップ,予選特選,３日目
多摩川,05,20260802,12R,1,4095,A1,福来　　　剛,1,0,0.13,7.01,57.50,68.33,7.00,52.17,73.91,63,28.57,32.86,47,37.10,46.77,4R/3/.11/1 12R/2/.11/2,6R/5/.15/3,,,,,東京,東京,45,17:18,多摩川のおんなカップ,記者選抜戦,３日目
多摩川,05,20260802,12R,2,4444,A1,桐生　　順平,0,0,0.13,7.02,37.50,58.33,7.64,36.00,76.00,16,23.61,33.33,66,50.00,64.52,5R/4/.07/1 12R/1/.08/1,9R/2/.26/2,,,,,埼玉,福島,39,17:18,多摩川のおんなカップ,記者選抜戦,３日目
多摩川,05,20260802,12R,3,4076,B1,杉田　　篤光,0,0,0.21,4.96,29.08,47.52,5.00,22.22,51.11,33,20.83,33.33,27,35.29,51.47,4R/2/.14/2 11R/6/.13/4,2R/1/.13/3,,,,,静岡,静岡,47,17:18,多摩川のおんなカップ,記者選抜戦,３日目
多摩川,05,20260802,12R,4,5057,B1,上田　　紗奈,0,0,0.16,5.86,44.76,56.19,5.80,40.00,60.00,13,28.57,47.14,54,29.85,47.76,3R/1/.15/1 9R/5/.15/4,3R/2/.16/2,,,,,大阪,大阪,30,17:18,多摩川のおんなカップ,記者選抜戦,３日目
多摩川,05,20260802,12R,5,4834,A2,浜本　　裕己,0,0,0.15,5.63,38.51,54.73,5.53,35.29,52.94,74,35.21,47.89,74,30.56,52.78,1R/6/.23/3 11R/4/.07/1,9R/1/.19/1,,,,,大阪,大阪,38,17:18,多摩川のおんなカップ,記者選抜戦,３日目
多摩川,05,20260802,12R,6,4526,A2,池田　　雄祐,0,0,0.15,5.49,38.57,51.43,4.00,25.00,25.00,14,51.47,69.12,45,37.31,56.72,5R/5/.05/4,3R/3/.14/4 8R/1/.23/1,,,,,愛知,愛知,38,17:18,多摩川のおんなカップ,記者選抜戦,３日目
浜名湖,06,20260802,1R,1,3563,B1,堤　　　　昇,0,0,0.15,5.54,34.15,56.91,5.36,35.11,51.06,9,27.78,36.11,23,33.16,49.73,4R/2/.24/2,3R/3/.13/5 11R/4/.15/2,,,,,静岡,静岡,56,11:24,マスターズリーグ第４戦★サッポロビールカップ,予選,３日目
浜名湖,06,20260802,1R,2,3870,B1,寺嶋　　　雄,0,0,0.18,4.50,22.77,37.62,4.33,22.22,33.33,54,32.39,53.52,31,30.60,51.37,5R/6/.17/5,4R/3/.08/5 9R/5/.17/4,,,,,福井,福井,50,11:24,マスターズリーグ第４戦★サッポロビールカップ,予選,３日目
浜名湖,06,20260802,1R,3,3562,A2,山下　　和彦,0,0,0.18,6.01,44.36,62.41,7.45,63.64,90.91,13,37.66,62.34,63,34.41,54.30,2R/2/.18/2 10R/6/.27/5,7R/5/.18/3,,,,,広島,広島,57,11:24,マスターズリーグ第４戦★サッポロビールカップ,予選,３日目
浜名湖,06,20260802,1R,4,3940,A1,飯山　　　泰,0,0,0.14,6.32,47.45,60.58,6.91,54.55,77.27,45,39.73,56.16,45,40.96,52.13,5R/2/.11/6 12R/6/.11/6,6R/3/.11/2,,,,,東京,長野,48,11:24,マスターズリーグ第４戦★サッポロビールカップ,予選,３日目
浜名湖,06,20260802,1R,5,3882,B1,新田　　智彰,0,0,0.17,4.52,18.00,49.00,5.30,34.78,50.00,57,30.88,41.18,65,35.48,55.38,3R/2/.33/5 9R/4/.25/5,8R/6/.17/4,,,,,大阪,大阪,53,11:24,マスターズリーグ第４戦★サッポロビールカップ,予選,３日目
浜名湖,06,20260802,1R,6,3718,B1,伊達　　正利,0,0,0.17,4.66,26.04,39.58,4.93,28.95,48.68,24,32.84,46.27,41,31.49,53.04,1R/1/.02/4 8R/5/.15/3,4R/4/.12/2,,,,,静岡,静岡,51,11:24,マスターズリーグ第４戦★サッポロビールカップ,予選,３日目
浜名湖,06,20260802,2R,1,3315,B1,広瀬　　聖仁,0,0,0.16,4.35,23.08,33.33,5.86,38.10,71.43,47,24.24,42.42,22,35.29,51.87,1R/3/.09/6 11R/4/.12/6,6R/6/.13/5,,,,,愛知,愛知,60,11:49,マスターズリーグ第４戦★サッポロビールカップ,予選,３日目
浜名湖,06,20260802,2R,2,4025,A1,山本　　隆幸,0,0,0.18,7.07,53.57,71.43,6.76,52.63,68.42,55,45.83,65.28,18,37.78,56.67,2R/5/.10/1 11R/3/.19/2,10R/5/.08/2,,,,,兵庫,兵庫,48,11:49,マスターズリーグ第４戦★サッポロビールカップ,予選,３日目
浜名湖,06,20260802,2R,3,4006,B1,小野　　勇作,0,0,0.17,5.05,29.63,48.15,0.00,0.00,0.00,1,43.21,64.20,37,33.51,51.89,6R/1/.11/2,5R/6/.28/5 12R/2/.19/2,,,,,佐賀,佐賀,48,11:49,マスターズリーグ第４戦★サッポロビールカップ,予選,３日目
浜名湖,06,20260802,2R,4,4152,A2,深水　慎一郎,0,0,0.18,5.25,38.14,44.33,4.78,30.43,39.13,53,30.77,41.54,17,38.30,57.45,7R/3/.04/4 11R/5/.11/5,5R/2/.22/4,,,,,東京,神奈川,46,11:49,マスターズリーグ第４戦★サッポロビールカップ,予選,３日目
浜名湖,06,20260802,2R,5,4010,B1,越智　　照浩,0,0,0.17,4.52,21.35,38.20,0.00,0.00,0.00,26,48.19,61.45,76,37.10,50.54,4R/3/.23/4 8R/6/.21/4,6R/1/.16/3,,,,,香川,愛媛,46,11:49,マスターズリーグ第４戦★サッポロビールカップ,予選,３日目
浜名湖,06,20260802,2R,6,3984,A1,坂口　　　周,0,0,0.17,6.28,41.61,64.96,7.36,63.64,72.73,23,33.82,45.59,48,37.43,51.34,9R/2/.17/2,4R/1/.10/1 12R/3/.20/6,,,,,三重,三重,48,11:49,マスターズリーグ第４戦★サッポロビールカップ,予選,３日目
浜名湖,06,20260802,3R,1,3742,B1,宮地　　秀祈,0,0,0.18,5.07,32.58,42.70,3.88,15.38,38.46,19,37.33,50.67,29,37.16,52.46,4R/5/.37/5 11R/2/.21/3,5R/4/.27/2,,,,,福岡,福岡,52,12:15,マスターズリーグ第４戦★サッポロビールカップ,予選,３日目
浜名湖,06,20260802,3R,2,4040,A2,廣瀬　　将亨,0,0,0.15,5.89,40.94,55.12,5.58,35.00,60.00,62,49.30,56.34,50,34.57,53.19,5R/3/.09/1,3R/5/.13/3 10R/1/.21/1,,,,,兵庫,兵庫,47,12:15,マスターズリーグ第４戦★サッポロビールカップ,予選,３日目
浜名湖,06,20260802,3R,3,3612,A1,馬袋　　義則,0,0,0.14,7.04,58.99,75.54,6.62,52.38,76.19,66,31.25,53.13,12,38.59,53.80,10R/1/.19/2,6R/5/.12/4 12R/6/.18/4,,,,,兵庫,兵庫,53,12:15,マスターズリーグ第４戦★サッポロビールカップ,予選,３日目
浜名湖,06,20260802,3R,4,4064,A1,原田　　篤志,0,0,0.17,6.36,45.38,65.38,5.89,44.44,55.56,61,41.56,63.64,59,31.58,46.32,4R/1/.19/1 12R/5/.12/4,2R/6/.20/3 11R/3/.29/5,,,,,山口,山口,46,12:15,マスターズリーグ第４戦★サッポロビールカップ,予選,３日目
浜名湖,06,20260802,3R,5,4007,B1,榮田　　将彦,0,0,0.14,4.62,24.75,45.54,0.00,0.00,0.00,17,46.58,58.90,46,33.16,47.59,1R/4/.07/2 9R/3/.14/3,2R/1/.13/1,,,,,山口,山口,47,12:15,マスターズリーグ第４戦★サッポロビールカップ,予選,３日目
浜名湖,06,20260802,3R,6,3690,B1,河合　　三弘,0,0,0.19,4.90,30.39,46.08,5.33,36.67,51.67,10,41.33,58.67,53,34.24,52.72,4R/6/.37/6 10R/2/.23/6,3R/1/.07/4,,,,,愛知,愛知,55,12:15,マスターズリーグ第４戦★サッポロビールカップ,予選,３日目
浜名湖,06,20260802,4R,1,3909,A1,佐々木　康幸,0,0,0.12,6.60,48.78,66.67,7.10,57.60,75.20,6,28.13,48.44,21,43.85,58.29,6R/5/.09/3 12R/2/.12/5,7R/3/.15/2,,,,,静岡,静岡,52,12:45,マスターズリーグ第４戦★サッポロビールカップ,ランチタイム戦,３日目
浜名湖,06,20260802,4R,2,3998,B1,冨成　　謙児,0,0,0.17,4.50,28.30,37.74,0.00,0.00,0.00,5,47.22,72.22,35,37.43,51.34,2R/3/.16/3 7R/6/.18/5,5R/1/.23/1,,,,,佐賀,佐賀,47,12:45,マスターズリーグ第４戦★サッポロビールカップ,ランチタイム戦,３日目
浜名湖,06,20260802,4R,3,3630,B1,黒田　　誠司,0,0,0.17,3.85,17.33,28.00,4.76,26.83,43.90,3,47.06,60.29,32,36.56,58.60,7R/4/.01/2,1R/1/.11/2 8R/5/.06/5,,,,,静岡,静岡,56,12:45,マスターズリーグ第４戦★サッポロビールカップ,ランチタイム戦,３日目
浜名湖,06,20260802,4R,4,3712,B1,淺香　　文武,0,0,0.17,4.89,34.00,46.00,5.48,42.86,52.38,18,30.00,41.43,62,36.56,52.15,5R/1/.09/2 10R/5/.27/4,8R/2/.12/6,,,,,三重,三重,51,12:45,マスターズリーグ第４戦★サッポロビールカップ,ランチタイム戦,３日目
浜名湖,06,20260802,4R,5,3730,B1,塩崎　　優司,0,0,0.17,4.66,29.03,44.09,4.75,33.33,36.11,49,36.99,54.79,51,30.16,43.39,2R/4/.14/4 9R/6/.18/6,9R/2/.09/5,,,,,愛知,愛知,54,12:45,マスターズリーグ第４戦★サッポロビールカップ,ランチタイム戦,３日目
浜名湖,06,20260802,4R,6,3459,B1,中野　　和裕,0,0,0.17,3.38,11.58,23.16,5.00,25.00,25.00,46,47.83,63.77,66,38.92,58.92,8R/3/.16/5,1R/4/.09/6 7R/1/.35/6,,,,,佐賀,佐賀,59,12:45,マスターズリーグ第４戦★サッポロビールカップ,ランチタイム戦,３日目
浜名湖,06,20260802,5R,1,3564,B1,桑原　　　啓,0,0,0.16,4.35,26.72,39.66,4.73,30.30,42.42,51,31.65,54.43,27,30.32,47.87,3R/5/.28/6 8R/2/.16/6,1R/6/.07/5,,,,,福岡,熊本,56,13:15,マスターズリーグ第４戦★サッポロビールカップ,予選,３日目
浜名湖,06,20260802,5R,2,3854,A1,吉川　　元浩,1,0,0.14,6.89,43.14,64.71,6.13,37.50,54.17,44,30.88,45.59,15,36.41,52.72,3R/6/.34/3 12R/3/.15/2,8R/3/.10/1 12R/1/.16/1,,,,,兵庫,兵庫,53,13:15,マスターズリーグ第４戦★サッポロビールカップ,予選,３日目
浜名湖,06,20260802,5R,3,3931,A2,黒崎　　竜也,0,0,0.15,5.90,39.60,55.45,7.57,71.43,71.43,14,33.82,55.88,58,37.30,51.89,2R/6/.08/5 8R/1/.16/1,9R/4/.23/6,,,,,三重,三重,50,13:15,マスターズリーグ第４戦★サッポロビールカップ,予選,３日目
浜名湖,06,20260802,5R,4,3445,B1,加藤　　高史,0,0,0.18,4.64,20.20,43.43,4.67,18.18,45.45,37,42.25,57.75,44,40.86,53.23,2R/1/.31/6,3R/2/.09/1 8R/4/.27/2,,,,,埼玉,東京,56,13:15,マスターズリーグ第４戦★サッポロビールカップ,予選,３日目
浜名湖,06,20260802,5R,5,3352,B1,小川　　晃司,0,0,0.17,4.19,8.91,39.60,4.72,13.79,44.83,29,37.14,52.86,68,37.37,56.84,1R/6/.13/5 6R/6/.31/4,4R/6/.12/3,,,,,福岡,福岡,58,13:15,マスターズリーグ第４戦★サッポロビールカップ,予選,３日目
