場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
三国,10,20260809,7R,1,3721,A1,守田　　俊介,0,0,0.13,6.64,42.98,57.89,7.88,60.61,81.82,15,31.37,47.06,20,25.74,43.56,7R/4/.08/1 12R/1/.04/1,7R/6/.12/3 11R/2/.09/4,5R/5/.15/6,1R/1/.14/1 10R/3/.09/1,6R/5/.13/2 11R/1/.12/4,,滋賀,京都,50,11:20,ＢＯＡＴＢｏｙカップ,一般,最終日
三国,10,20260809,7R,2,5169,B2,堀本　　翔太,0,0,0.19,3.66,12.20,24.39,0.00,0.00,0.00,22,26.09,35.87,57,35.79,50.53,4R/6/.25/6,3R/4/.07/3,1R/2/.31/5 5R/3/.08/4,2R/5/.37/5 8R/1/.09/4,1R/4/.19/6,1R/5/.21/6,愛知,愛知,25,11:20,ＢＯＡＴＢｏｙカップ,一般,最終日
三国,10,20260809,7R,3,4632,B1,長尾　京志郎,0,0,0.20,4.65,26.67,46.67,3.83,0.00,16.67,31,34.04,47.87,25,32.99,50.52,2R/5/.15/4 11R/4/.10/4,5R/2/.07/2,6R/1/.17/3 12R/3/.17/2,7R/6/.25/4,6R/1/.02/1 10R/6/.27/6,,福岡,福岡,37,11:20,ＢＯＡＴＢｏｙカップ,一般,最終日
三国,10,20260809,7R,4,3745,B1,橋本　　年光,0,0,0.19,5.37,33.33,54.76,6.00,44.23,61.54,56,27.45,42.16,29,26.37,42.86,3R/5/.19/5 11R/1/.12/3,4R/6/.17/6,2R/3/.18/3 7R/4/.16/4,10R/2/.13/3,4R/2/.08/4 8R/5/.12/3,2R/3/.14/3,兵庫,兵庫,51,11:20,ＢＯＡＴＢｏｙカップ,一般,最終日
三国,10,20260809,7R,5,4226,B1,村田　　浩司,0,0,0.15,4.40,22.47,44.94,4.16,16.00,40.00,67,24.21,37.89,59,30.53,47.37,1R/5/.14/4 10R/1/.15/1,4R/4/.17/5,3R/2/.12/4 12R/6/.23/5,8R/3/.13/6,4R/3/.10/5 9R/5/.20/6,3R/2/.18/4,山口,山口,43,11:20,ＢＯＡＴＢｏｙカップ,一般,最終日
三国,10,20260809,7R,6,4561,A2,藤山　　翔大,1,0,0.18,5.84,42.27,56.70,4.88,36.00,44.00,39,31.96,58.76,47,32.67,50.50,6R/4/.29/3,3R/3/.11/4 9R/2/.47/6,5R/1/.18/1 12R/2/.30/6,5R/4/.31/5 10R/6/.42/6,5R/4/.33/5,2R/1/.17/1,大阪,大阪,35,11:20,ＢＯＡＴＢｏｙカップ,一般,最終日
三国,10,20260809,8R,1,4154,B1,森安　　弘雅,0,0,0.20,5.23,38.04,52.17,4.44,22.22,44.44,59,26.53,46.94,48,36.36,57.58,6R/1/.18/4,1R/2/.14/4 7R/5/.13/6,1R/3/.21/2,3R/4/.14/2 12R/6/.21/6,2R/5/.24/3 9R/2/.21/3,2R/6/.18/4,香川,香川,46,11:53,ＢＯＡＴＢｏｙカップ,一般,最終日
三国,10,20260809,8R,2,3834,B1,細川　　明人,0,0,0.19,4.30,28.57,35.71,4.83,41.67,41.67,51,42.39,61.96,46,38.95,53.68,1R/3/.28/5 6R/6/.37/6,8R/1/.14/3,4R/5/.19/6,1R/6/.24/6 5R/2/.22/2,5R/3/.31/3,3R/4/.08/5,岡山,岡山,51,11:53,ＢＯＡＴＢｏｙカップ,一般,最終日
三国,10,20260809,8R,3,4876,B1,梅木　　敬太,0,0,0.17,4.93,28.57,46.94,4.80,30.89,44.72,60,36.00,51.00,26,40.66,57.14,1R/2/.18/2 7R/5/.15/2,6R/6/.11/5,1R/4/.27/4 11R/1/.11/5,9R/3/.13/1,3R/6/.09/6 8R/1/.10/1,1R/4/.20/2,福井,福井,31,11:53,ＢＯＡＴＢｏｙカップ,一般,最終日
三国,10,20260809,8R,4,4181,B1,花本　　夏樹,0,0,0.21,3.42,8.14,25.58,5.22,33.33,55.56,47,19.59,37.11,13,32.61,48.91,2R/4/.21/6 7R/3/.21/3,9R/1/.35/4,5R/4/.19/3 10R/2/.28/4,5R/5/.21/6,2R/6/.29/4 6R/2/.13/5,4R/3/.02/4,三重,三重,43,11:53,ＢＯＡＴＢｏｙカップ,一般,最終日
三国,10,20260809,8R,5,3889,B1,須藤　　隆雄,0,0,0.18,3.75,20.29,27.54,4.18,28.57,32.14,37,32.63,49.47,19,43.68,58.62,8R/1/.04/2,3R/6/.11/6 10R/1/.17/5,3R/4/.11/5 7R/3/.15/6,3R/5/.16/5,3R/4/.02/5,4R/2/.07/6,群馬,栃木,51,11:53,ＢＯＡＴＢｏｙカップ,一般,最終日
三国,10,20260809,8R,6,5425,B2,西山　　　育,0,0,0.27,1.39,0.00,1.75,0.00,0.00,0.00,46,41.67,64.58,43,29.70,45.54,5R/6/.31/6,6R/5/.10/6,1R/6/.44/6 6R/6/.27/5,6R/6/.34/6 10R/5/.12/5,8R/6/.12/6,3R/5/.07/6,三重,三重,24,11:53,ＢＯＡＴＢｏｙカップ,一般,最終日
三国,10,20260809,9R,1,4905,B1,土井　　祥伍,0,0,0.21,4.52,20.99,39.51,4.89,33.33,44.44,43,44.21,62.11,11,29.17,55.21,9R/1/.19/1,1R/6/.19/5 12R/3/.21/6,2R/5/.18/4 9R/2/.15/1,2R/4/.27/3,1R/6/.25/5 8R/2/.13/2,4R/5/.09/5,大阪,大阪,31,12:25,ＢＯＡＴＢｏｙカップ,一般特選,最終日
三国,10,20260809,9R,2,5006,B1,久保原　秀人,0,0,0.20,3.05,10.47,22.09,4.11,24.32,29.73,29,28.71,43.56,41,18.84,27.54,3R/2/.18/3 9R/5/.17/6,2R/6/.25/6,6R/5/.26/6,2R/6/.27/6 6R/1/.19/5,9R/3/.18/5,2R/4/.15/6,群馬,群馬,29,12:25,ＢＯＡＴＢｏｙカップ,一般特選,最終日
三国,10,20260809,9R,3,4514,A1,上條　　嘉嗣,0,0,0.19,6.71,56.91,70.73,6.33,50.00,63.46,27,35.79,50.53,38,35.05,46.39,5R/5/.29/4 11R/2/.11/1,2R/1/.17/1 9R/5/.31/3,10R/6/.28/2,7R/3/.20/3 12R/2/.16/3,5R/5/.23/4 10R/2/.20/3,,大阪,大阪,36,12:25,ＢＯＡＴＢｏｙカップ,一般特選,最終日
三国,10,20260809,9R,4,5178,B1,成貞　　琳平,0,0,0.19,4.08,17.17,36.36,4.50,30.00,40.00,26,18.48,35.87,16,38.78,54.08,3R/6/.22/6 8R/2/.05/6,1R/5/.16/3,4R/4/.17/4,2R/3/.23/2 11R/1/.16/5,5R/2/.19/6 9R/6/.23/4,5R/3/.15/5,愛知,岡山,30,12:25,ＢＯＡＴＢｏｙカップ,一般特選,最終日
三国,10,20260809,9R,5,4219,B1,本岡　　勝利,1,0,0.19,3.96,11.69,25.97,4.67,16.67,16.67,32,22.92,45.83,62,32.32,45.45,4R/2/.23/2,2R/4/.28/4 11R/3/.09/6,1R/5/.36/3 7R/1/.18/2,4R/6/.37/6,2R/3/.34/5 8R/4/.15/4,5R/2/.19/3,広島,広島,44,12:25,ＢＯＡＴＢｏｙカップ,一般特選,最終日
三国,10,20260809,9R,6,4523,A2,中村　　辰也,0,0,0.15,5.67,37.00,62.00,5.42,42.42,51.52,61,34.38,43.75,28,51.09,66.30,8R/4/.07/4,8R/2/.11/1 12R/4/.17/4,4R/6/.26/5 11R/3/.12/6,2R/1/.18/4 10R/4/.13/4,6R/3/.14/3,4R/1/.05/1,長崎,長崎,38,12:25,ＢＯＡＴＢｏｙカップ,一般特選,最終日
三国,10,20260809,10R,1,3963,A2,原田　　秀弥,0,0,0.17,5.73,36.63,60.40,6.00,31.82,75.00,42,49.47,66.32,72,31.63,50.00,2R/1/.09/1 8R/3/.09/1,8R/5/.13/4,6R/2/.19/2 11R/4/.11/4,8R/6/.14/3 12R/3/.18/4,2R/2/.30/2 11R/4/.17/3,6R/5/.16/3,大阪,奈良,47,12:58,ＢＯＡＴＢｏｙカップ,選抜戦,最終日
三国,10,20260809,10R,2,4495,B2,森　　晋太郎,0,0,0.14,5.81,39.62,60.38,5.71,42.86,57.14,40,34.04,55.32,12,45.68,60.49,6R/3/.18/2,6R/1/.04/1 12R/5/.15/2,3R/5/.14/2 9R/6/.18/4,1R/2/.14/2 12R/5/.14/2,10R/1/.14/4,5R/4/.17/6,福岡,福岡,39,12:58,ＢＯＡＴＢｏｙカップ,選抜戦,最終日
三国,10,20260809,10R,3,4688,A1,永井　　彪也,0,0,0.13,7.00,57.41,70.37,6.75,46.88,65.63,13,36.73,54.08,45,18.09,39.36,8R/6/.09/3 12R/4/.05/2,4R/3/.17/3 12R/1/.21/1,4R/1/.16/2 10R/5/.18/5,8R/2/.10/2,7R/5/.09/3 12R/2/.08/4,5R/1/.16/1,東京,東京,33,12:58,ＢＯＡＴＢｏｙカップ,選抜戦,最終日
三国,10,20260809,10R,4,5350,B1,網代　　良芽,1,0,0.15,5.15,26.88,48.39,2.35,3.85,23.08,57,40.86,61.29,24,38.38,62.63,5R/4/.19/2,1R/3/.12/1 11R/6/.06/3,4R/2/.18/3 8R/5/.18/4,4R/5/.22/5 10R/1/.16/2,5R/1/.19/1 11R/5/.37/5,,兵庫,兵庫,22,12:58,ＢＯＡＴＢｏｙカップ,選抜戦,最終日
三国,10,20260809,10R,5,4967,A1,中村　　魁生,1,0,0.15,6.71,46.85,72.07,6.04,45.83,66.67,16,20.43,36.56,30,36.17,47.87,7R/6/.12/6,6R/2/.07/2 11R/5/.06/2,4R/3/.15/1 9R/4/.15/3,3R/1/.12/6 9R/2/.10/3,1R/1/.21/1 12R/6/.14/6,3R/1/.11/1,大阪,大阪,28,12:58,ＢＯＡＴＢｏｙカップ,選抜戦,最終日
三国,10,20260809,10R,6,4991,A1,宗行　　治哉,0,0,0.18,6.98,47.13,71.26,5.17,27.78,50.00,70,32.26,47.31,34,36.08,51.55,2R/2/.16/3 12R/5/.09/5,3R/1/.17/2 8R/4/.13/5,6R/4/.27/4,7R/2/.21/1 11R/3/.20/4,9R/4/.21/2,1R/1/.26/1,広島,広島,29,12:58,ＢＯＡＴＢｏｙカップ,選抜戦,最終日
三国,10,20260809,11R,1,4977,A2,馬野　　　耀,0,0,0.16,6.16,41.11,64.44,6.40,45.00,60.00,12,34.07,48.35,54,29.29,42.42,10R/6/.07/4,2R/2/.12/2 10R/2/.09/2,6R/3/.26/1 10R/4/.19/6,4R/1/.20/4 11R/5/.22/1,3R/3/.01/2 12R/4/.14/3,5R/5/.13/2,大阪,大阪,32,13:35,ＢＯＡＴＢｏｙカップ,選抜戦,最終日
三国,10,20260809,11R,2,3721,A1,守田　　俊介,0,0,0.13,6.64,42.98,57.89,7.88,60.61,81.82,15,31.37,47.06,20,25.74,43.56,7R/4/.08/1 12R/1/.04/1,7R/6/.12/3 11R/2/.09/4,5R/5/.15/6,1R/1/.14/1 10R/3/.09/1,6R/5/.13/2 11R/1/.12/4,7R/1/.15/1,滋賀,京都,50,13:35,ＢＯＡＴＢｏｙカップ,選抜戦,最終日
三国,10,20260809,11R,3,5015,A1,高橋　　竜矢,0,0,0.14,6.89,55.43,75.00,0.00,0.00,0.00,17,35.79,56.84,56,29.03,44.09,5R/1/.21/3 10R/4/.09/3,7R/2/.12/5 12R/6/.18/5,3R/3/.09/1 11R/5/.09/1,6R/3/.14/2,2R/1/.16/1 12R/5/.15/5,4R/4/.04/3,広島,広島,28,13:35,ＢＯＡＴＢｏｙカップ,選抜戦,最終日
三国,10,20260809,11R,4,5166,A2,仲道　　大輔,0,0,0.16,6.17,40.91,64.77,8.67,83.33,100.00,50,32.67,52.48,32,36.14,51.81,5R/2/.19/1 9R/3/.17/4,4R/5/.13/4 11R/1/.07/1,8R/6/.22/5,6R/4/.15/3 11R/4/.16/2,3R/1/.07/1 10R/5/.22/5,6R/2/.11/2,愛知,愛知,26,13:35,ＢＯＡＴＢｏｙカップ,選抜戦,最終日
三国,10,20260809,11R,5,4469,A2,土山　　卓也,0,0,0.17,6.02,41.41,57.58,5.76,33.54,55.49,38,25.00,37.00,65,27.66,46.81,3R/1/.23/2 10R/3/.07/5,5R/6/.11/3 12R/2/.19/3,7R/5/.12/3,4R/3/.16/1 9R/4/.11/4,7R/1/.12/1 11R/6/.29/6,2R/2/.15/2,福井,福井,39,13:35,ＢＯＡＴＢｏｙカップ,選抜戦,最終日
三国,10,20260809,11R,6,4906,A2,鈴木　　雅希,0,0,0.18,5.41,35.44,53.16,4.91,25.00,50.00,53,31.91,46.81,70,31.63,46.94,6R/2/.19/1 11R/6/.15/5,6R/3/.07/3 10R/4/.15/4,3R/1/.10/3 8R/4/.18/3,7R/5/.20/5,4R/1/.09/1,3R/3/.07/2,東京,神奈川,31,13:35,ＢＯＡＴＢｏｙカップ,選抜戦,最終日
三国,10,20260809,12R,1,4529,A1,嶋　　　義信,0,0,0.14,5.33,33.33,49.38,6.00,33.33,58.97,34,28.87,43.30,40,34.04,52.13,4R/1/.22/1 11R/3/.09/2,10R/5/.19/3,8R/2/.22/1 12R/4/.17/3,3R/3/.11/1 8R/5/.13/1,5R/6/.13/2 12R/1/.09/1,,香川,香川,37,14:09,ＢＯＡＴＢｏｙカップ,優勝戦,最終日
三国,10,20260809,12R,2,4239,A1,竹田　　辰也,0,0,0.15,6.50,54.44,67.78,6.10,41.94,64.52,45,39.18,57.73,21,39.33,50.56,6R/5/.25/5 12R/2/.04/3,9R/6/.29/1,1R/1/.28/1 8R/3/.23/6,4R/4/.16/3 12R/1/.15/1,7R/4/.09/4 11R/3/.19/1,,山口,山口,42,14:09,ＢＯＡＴＢｏｙカップ,優勝戦,最終日
三国,10,20260809,12R,3,5091,B1,為本　　智也,0,0,0.17,6.30,47.37,66.67,6.08,43.48,61.74,41,21.28,41.49,37,34.48,47.13,2R/3/.12/2,3R/5/.08/1 7R/1/.04/1,2R/4/.14/5 11R/6/.11/3,4R/2/.14/2 8R/4/.17/5,1R/3/.19/2 10R/4/.17/1,,福井,石川,25,14:09,ＢＯＡＴＢｏｙカップ,優勝戦,最終日
三国,10,20260809,12R,4,5267,A1,石本　　裕武,0,0,0.15,6.48,48.94,59.57,6.16,46.51,60.47,30,45.65,64.13,58,36.56,52.69,3R/3/.19/1 12R/6/.09/6,6R/4/.05/4,2R/2/.21/1 12R/1/.18/1,2R/2/.21/1 9R/5/.11/5,4R/5/.13/3 11R/2/.18/2,,大阪,大阪,25,14:09,ＢＯＡＴＢｏｙカップ,優勝戦,最終日
三国,10,20260809,12R,5,4826,A1,井上　　一輝,0,0,0.13,7.06,52.94,72.55,7.37,55.56,74.07,58,34.65,51.49,67,27.06,43.53,1R/1/.20/1 12R/3/.06/4,5R/5/.11/5 10R/3/.12/1,7R/6/.14/5 11R/2/.11/2,5R/1/.17/1,6R/4/.18/4 12R/3/.09/2,,大阪,大阪,32,14:09,ＢＯＡＴＢｏｙカップ,優勝戦,最終日
三国,10,20260809,12R,6,3918,A1,深井　　利寿,0,0,0.18,6.67,45.54,71.43,5.08,23.08,38.46,11,20.22,34.83,66,33.33,53.76,9R/4/.24/3,1R/1/.09/2 8R/3/.10/2,7R/2/.18/1 12R/5/.22/4,5R/6/.19/3 11R/2/.19/3,4R/4/.11/2 10R/3/.19/2,,滋賀,滋賀,51,14:09,ＢＯＡＴＢｏｙカップ,優勝戦,最終日
住之江,12,20260809,1R,1,5235,B2,岩田　　　凌,0,0,0.17,4.08,12.50,32.50,2.37,5.15,9.28,32,33.77,48.05,53,33.82,45.59,1R/3/.14/5,1R/5/.09/6 5R/4/.15/3,2R/1/.12/1,2R/4/.19/4 9R/6/.15/6,2R/4/.27/5,,大阪,和歌山,27,15:17,にっぽん未来プロジェクト競走ｉｎ住之江,一般戦,最終日
住之江,12,20260809,1R,2,3392,B1,小森　　信雄,0,0,0.21,4.40,16.47,40.00,3.75,12.50,31.25,76,17.57,37.84,30,39.71,55.88,1R/4/.15/6 7R/5/.27/5,5R/2/.19/5,3R/1/.19/2 7R/5/.14/5,2R/2/.31/3,7R/4/.11/6,,三重,三重,60,15:17,にっぽん未来プロジェクト競走ｉｎ住之江,一般戦,最終日
住之江,12,20260809,1R,3,4944,B1,田代　　達也,0,0,0.17,3.80,14.67,29.33,0.00,0.00,0.00,81,21.74,39.13,57,33.78,55.41,7R/2/.32/6,1R/3/.10/1 9R/6/.24/5,,3R/1/.07/1 7R/5/.08/5,3R/4/.23/5,,東京,東京,35,15:17,にっぽん未来プロジェクト競走ｉｎ住之江,一般戦,最終日
住之江,12,20260809,1R,4,5244,B1,黒田　　　剛,1,0,0.16,4.11,20.27,32.43,0.00,0.00,0.00,59,27.85,45.57,19,19.74,39.47,3R/6/.12/3 10R/3/.15/5,2R/1/.26/1,3R/5/.13/5 8R/6/.13/4,10R/2/.14/6,2R/5/.18/3,,福岡,福岡,25,15:17,にっぽん未来プロジェクト競走ｉｎ住之江,一般戦,最終日
住之江,12,20260809,1R,5,5131,B1,江藤　　敦宏,0,0,0.18,4.36,20.69,34.48,2.88,12.50,25.00,31,24.05,39.24,31,41.89,59.46,2R/3/.09/3,4R/5/.24/6 8R/2/.10/6,4R/6/.21/4,4R/1/.18/6 8R/4/.14/6,5R/2/.16/4,,福岡,福岡,27,15:17,にっぽん未来プロジェクト競走ｉｎ住之江,一般戦,最終日
住之江,12,20260809,1R,6,4457,B1,神田　　達也,1,0,0.16,4.55,27.27,40.91,5.44,43.75,56.25,34,31.17,51.95,85,34.78,56.52,2R/2/.08/4 7R/6/.25/4,4R/3/.26/5,2R/4/.17/6 7R/1/.15/2,1R/6/.20/6,1R/6/.28/3,,愛知,愛知,40,15:17,にっぽん未来プロジェクト競走ｉｎ住之江,一般戦,最終日
住之江,12,20260809,2R,1,5301,B1,岩下　　巧斗,0,0,0.15,5.31,32.14,47.62,3.53,10.53,26.32,60,43.04,54.43,69,39.06,60.94,4R/4/.15/3 8R/6/.08/4,5R/3/.16/2,4R/1/.17/2 11R/5/.21/6,5R/2/.20/3 12R/6/.18/6,6R/2/.16/2,,群馬,群馬,23,15:40,にっぽん未来プロジェクト競走ｉｎ住之江,一般戦,最終日
住之江,12,20260809,2R,2,3797,B1,岩井　　　繁,0,0,0.20,3.64,11.88,27.72,2.67,0.00,11.11,15,27.63,43.42,88,37.88,63.64,1R/2/.17/4 5R/5/.13/2,7R/1/.11/1,1R/4/.16/5 10R/3/.20/5,4R/6/.13/4,7R/3/.15/5,,広島,広島,53,15:40,にっぽん未来プロジェクト競走ｉｎ住之江,一般戦,最終日
住之江,12,20260809,2R,3,5143,B1,常盤　　海心,0,0,0.19,4.06,21.30,38.89,2.05,0.00,9.09,61,39.19,56.76,62,31.82,48.48,5R/2/.32/6,1R/6/.13/3 6R/4/.18/4,8R/3/.16/6,2R/1/.25/1 6R/4/.34/6,8R/5/.19/6,,徳島,徳島,25,15:40,にっぽん未来プロジェクト競走ｉｎ住之江,一般戦,最終日
住之江,12,20260809,2R,4,5186,B1,遠藤　　圭吾,0,0,0.19,4.67,28.74,42.53,3.59,18.52,29.63,68,29.17,40.28,50,37.18,58.97,9R/6/.11/6,2R/3/.21/6 7R/5/.09/4,1R/1/.11/1,5R/4/.16/5 9R/2/.12/4,5R/6/.16/6,,東京,神奈川,26,15:40,にっぽん未来プロジェクト競走ｉｎ住之江,一般戦,最終日
住之江,12,20260809,2R,5,3976,B1,内田　　　圭,0,0,0.17,3.35,15.66,22.89,4.00,23.53,35.29,11,44.00,58.67,24,39.44,53.52,6R/4/.07/2,3R/3/.23/4 8R/6/.15/2,,6R/1/.21/2,6R/5/.11/5 12R/2/.06/6,,山口,山口,49,15:40,にっぽん未来プロジェクト競走ｉｎ住之江,一般戦,最終日
住之江,12,20260809,2R,6,4644,A1,山田　　亮太,0,0,0.14,6.63,47.50,72.50,6.60,40.00,75.00,50,22.37,39.47,77,30.77,53.85,9R/2/.14/4,5R/1/.17/1 12R/4/.16/6,2R/3/.15/3 11R/6/.22/5,9R/5/.13/5,7R/6/.18/2 12R/5/.08/2,,東京,東京,47,15:40,にっぽん未来プロジェクト競走ｉｎ住之江,一般戦,最終日
住之江,12,20260809,3R,1,4158,B1,木場　雄二郎,0,0,0.16,4.09,20.99,35.80,5.00,37.50,37.50,24,48.65,62.16,26,35.71,54.29,5R/4/.13/1 10R/5/.12/3,4R/2/.26/2,8R/1/.21/3 12R/3/.20/6,4R/5/.13/5,2R/2/.17/4 10R/6/.10/3,,山口,山口,45,16:04,にっぽん未来プロジェクト競走ｉｎ住之江,一般戦,最終日
住之江,12,20260809,3R,2,4348,A2,宮崎　　　奨,0,0,0.17,5.97,44.64,60.71,5.42,33.33,58.33,12,26.32,36.84,52,27.40,43.84,11R/5/.17/3,4R/6/.21/4 12R/3/.20/5,8R/2/.19/5,1R/4/.13/2 9R/1/.15/1,8R/3/.18/3,,香川,香川,40,16:04,にっぽん未来プロジェクト競走ｉｎ住之江,一般戦,最終日
住之江,12,20260809,3R,3,3412,A1,鈴木　　　博,0,0,0.16,6.73,54.46,73.21,6.11,44.44,66.67,37,32.43,43.24,68,31.08,55.41,10R/1/.12/4,7R/2/.12/2 11R/5/.10/4,6R/4/.12/3 12R/6/.14/5,7R/3/.14/4,8R/1/.16/1 12R/6/.16/4,,埼玉,埼玉,56,16:04,にっぽん未来プロジェクト競走ｉｎ住之江,一般戦,最終日
住之江,12,20260809,3R,4,4890,A2,石川　　　諒,0,0,0.14,6.04,38.95,65.26,5.44,22.22,66.67,69,34.25,50.68,64,27.16,38.27,3R/4/.02/1 9R/1/.16/2,11R/6/.05/3,3R/2/.14/1 10R/5/.14/2,11R/3/.05/4,3R/6/.30/3 10R/2/.19/4,,山口,山口,37,16:04,にっぽん未来プロジェクト競走ｉｎ住之江,一般戦,最終日
住之江,12,20260809,3R,5,4195,B1,前川　　守嗣,0,0,0.16,5.46,38.46,53.85,5.67,44.44,55.56,72,31.25,42.50,75,40.63,53.13,3R/2/.12/4 8R/5/.21/5,4R/1/.16/1,1R/6/.11/4 5R/4/.21/3,8R/3/.10/4,4R/2/.16/2,,福岡,沖縄,44,16:04,にっぽん未来プロジェクト競走ｉｎ住之江,一般戦,最終日
住之江,12,20260809,3R,6,4083,A1,福島　　勇樹,1,0,0.14,7.43,62.50,77.68,4.73,27.27,36.36,62,27.50,38.75,27,24.00,37.33,3R/3/.10/6 12R/6/.18/3,10R/2/.19/4,4R/4/.23/1 10R/1/.16/3,7R/4/.07/1 12R/3/.17/4,4R/4/.16/3,,東京,東京,46,16:04,にっぽん未来プロジェクト競走ｉｎ住之江,一般戦,最終日
住之江,12,20260809,4R,1,3699,B1,富永　　正人,0,0,0.19,4.09,19.70,31.82,5.09,31.82,40.91,78,10.14,24.64,28,34.78,49.28,3R/5/.06/2,2R/6/.25/5 9R/2/.24/4,9R/4/.13/3,1R/3/.17/1 7R/1/.14/3,3R/2/.17/4 11R/6/.25/6,,埼玉,埼玉,53,16:28,にっぽん未来プロジェクト競走ｉｎ住之江,一般戦,最終日
住之江,12,20260809,4R,2,5298,A1,水谷　　理人,0,0,0.16,7.40,58.43,73.03,5.18,28.57,46.43,85,35.29,52.94,21,34.29,50.00,7R/3/.21/3 12R/5/.14/6,5R/6/.12/4,3R/4/.06/4 12R/1/.19/1,4R/2/.16/3 9R/3/.10/2,8R/4/.16/2,,香川,香川,24,16:28,にっぽん未来プロジェクト競走ｉｎ住之江,一般戦,最終日
住之江,12,20260809,4R,3,4458,B1,抹香　　雄三,0,0,0.15,5.30,29.35,51.09,2.88,12.50,25.00,30,18.18,36.36,82,51.52,62.12,3R/1/.09/5 7R/4/.18/2,3R/6/.15/3,6R/5/.12/2 10R/2/.22/4,5R/3/.12/2,1R/4/.25/2 9R/6/.21/5,,広島,広島,40,16:28,にっぽん未来プロジェクト競走ｉｎ住之江,一般戦,最終日
住之江,12,20260809,4R,4,4203,B1,小倉　　康典,0,0,0.14,4.14,23.08,34.62,3.13,4.35,17.39,36,12.82,30.77,87,38.36,52.05,2R/6/.22/6 8R/3/.11/3,1R/2/.18/2,1R/5/.14/6 9R/1/.16/5,6R/3/.27/5,7R/2/.16/3,,群馬,群馬,43,16:28,にっぽん未来プロジェクト競走ｉｎ住之江,一般戦,最終日
住之江,12,20260809,4R,5,4828,A1,松山　　将吾,1,0,0.15,7.02,53.76,72.04,6.16,44.00,56.00,14,26.58,54.43,23,29.85,44.78,11R/2/.17/5,4R/4/.25/3 10R/1/.20/2,9R/6/.20/4,6R/6/.31/4 11R/5/.15/5,8R/6/.19/5 12R/1/.10/1,,滋賀,京都,31,16:28,にっぽん未来プロジェクト競走ｉｎ住之江,一般戦,最終日
住之江,12,20260809,4R,6,5031,B1,渡辺　　空依,0,0,0.18,4.78,27.71,45.78,4.73,27.27,54.55,84,32.91,56.96,72,31.51,43.84,2R/1/.05/1 6R/5/.11/1,11R/2/.16/5,3R/3/.15/3 11R/4/.19/3,6R/5/.32/3 12R/2/.19/2,5R/4/.12/3 9R/3/.12/3,,福岡,福岡,28,16:28,にっぽん未来プロジェクト競走ｉｎ住之江,一般戦,最終日
住之江,12,20260809,5R,1,4120,A2,柘植　　政浩,0,0,0.16,6.00,43.59,61.54,6.16,44.74,63.16,82,36.71,62.03,29,35.14,51.35,4R/6/.14/4 10R/2/.14/2,9R/1/.25/1,4R/5/.22/3 12R/5/.16/3,9R/4/.20/3,3R/3/.12/1 11R/4/.17/4,,滋賀,滋賀,45,17:01,にっぽん未来プロジェクト競走ｉｎ住之江,住之江ファイブ,最終日
住之江,12,20260809,5R,2,3538,B2,菊池　　峰晴,0,0,0.21,4.05,14.52,35.48,5.67,33.33,50.00,63,26.03,41.10,36,36.67,65.00,6R/1/.24/5,3R/2/.20/5 7R/6/.11/5,7R/4/.13/4,3R/5/.20/6,1R/3/.32/5 6R/4/.13/6,,群馬,栃木,58,17:01,にっぽん未来プロジェクト競走ｉｎ住之江,住之江ファイブ,最終日
住之江,12,20260809,5R,3,4231,B1,鈴木　　裕隆,0,0,0.17,5.41,32.76,54.31,4.67,25.93,48.15,16,32.91,45.57,60,28.77,45.21,1R/6/.14/2 9R/3/.10/1,6R/1/.06/2,5R/5/.24/5 12R/2/.23/4,10R/4/.13/4,1R/2/.28/4 11R/5/.24/5,,愛知,愛知,43,17:01,にっぽん未来プロジェクト競走ｉｎ住之江,住之江ファイブ,最終日
住之江,12,20260809,5R,4,3790,B1,佐口　　達也,0,0,0.20,4.73,25.25,43.43,5.31,38.46,46.15,13,27.27,40.26,83,34.72,50.00,1R/1/.10/1 6R/3/.20/6,10R/5/.24/5,2R/2/.11/4 10R/6/.22/6,3R/4/.19/5,2R/3/.18/2,,群馬,群馬,54,17:01,にっぽん未来プロジェクト競走ｉｎ住之江,住之江ファイブ,最終日
住之江,12,20260809,5R,5,4944,B1,田代　　達也,0,0,0.17,3.80,14.67,29.33,0.00,0.00,0.00,81,21.74,39.13,57,33.78,55.41,7R/2/.32/6,1R/3/.10/1 9R/6/.24/5,,3R/1/.07/1 7R/5/.08/5,3R/4/.23/5,,東京,東京,35,17:01,にっぽん未来プロジェクト競走ｉｎ住之江,住之江ファイブ,最終日
住之江,12,20260809,5R,6,4796,A1,春園　　功太,0,0,0.15,6.31,48.04,65.69,6.88,58.82,64.71,18,25.64,39.74,38,25.64,37.18,11R/4/.08/2,6R/3/.12/6 10R/6/.19/3,11R/2/.31/4,2R/3/.21/2 10R/1/.08/1,6R/1/.16/1 10R/5/.11/6,,三重,三重,34,17:01,にっぽん未来プロジェクト競走ｉｎ住之江,住之江ファイブ,最終日
