場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
平和島,04,20260827,4R,3,3931,A2,黒崎　　竜也,0,0,0.15,6.00,38.53,58.72,6.00,40.00,60.00,38,43.14,50.98,45,35.29,47.06,,,,,,,三重,三重,50,13:16,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,4R,4,5056,B2,西岡　　成美,0,0,,4.94,33.33,50.00,0.00,0.00,0.00,17,30.19,41.51,70,48.00,68.00,,,,,,,徳島,徳島,30,13:16,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,4R,5,3837,A2,秋山　　広一,0,0,0.17,6.50,46.85,65.77,0.00,0.00,0.00,63,25.49,41.18,32,34.62,50.00,,,,,,,香川,香川,51,13:16,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,4R,6,4189,A1,川上　　　剛,1,0,0.16,5.76,33.86,54.33,5.91,36.36,63.64,69,27.91,48.84,41,37.78,55.56,,,,,,,福岡,福岡,45,13:16,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,5R,1,4909,B1,薮内　　瑞希,1,0,0.16,4.79,32.97,43.96,5.44,33.33,55.56,66,32.65,51.02,68,40.82,53.06,,,,,,,岡山,岡山,30,13:47,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,5R,2,4207,A1,松下　　一也,1,0,0.13,5.99,49.50,58.42,6.45,47.73,61.36,10,38.89,52.78,54,35.19,50.00,,,,,,,静岡,静岡,43,13:47,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,5R,3,4688,A1,永井　　彪也,0,0,0.13,6.93,56.15,70.77,6.62,45.00,73.33,16,40.74,46.30,67,33.33,52.08,,,,,,,東京,東京,33,13:47,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,5R,4,5010,A2,宇留田　翔平,0,0,0.14,5.66,40.17,59.83,5.25,30.00,55.00,45,20.00,32.50,75,38.78,55.10,,,,,,,三重,三重,29,13:47,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,5R,5,3589,B1,西村　　　勝,1,0,0.16,4.31,26.92,42.31,4.57,26.09,34.78,47,28.00,40.00,65,28.89,46.67,,,,,,,埼玉,埼玉,52,13:47,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,5R,6,4003,B1,表　　　憲一,0,0,0.18,5.53,33.71,57.30,0.00,0.00,0.00,52,25.00,37.50,48,16.13,38.71,,,,,,,福井,石川,48,13:47,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,6R,1,4241,A2,大串　　重幸,0,0,0.17,5.75,35.59,58.47,4.29,42.86,42.86,57,18.42,36.84,47,34.15,43.90,1R/5/.14/2,,,,,,長崎,長崎,41,14:18,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,6R,2,3797,B1,岩井　　　繁,0,0,0.20,3.81,15.25,28.81,5.04,25.00,50.00,24,39.02,53.66,63,39.22,52.94,,,,,,,広島,広島,53,14:18,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,6R,3,5153,B1,佐藤　ほのか,1,0,0.16,3.61,13.86,28.71,3.70,13.64,31.82,35,22.22,33.33,60,44.00,58.00,,,,,,,東京,東京,30,14:18,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,6R,4,5172,B1,田村　　　慶,0,0,0.19,5.11,34.78,46.74,5.09,36.36,45.45,33,34.69,53.06,61,27.08,45.83,,,,,,,徳島,徳島,25,14:18,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,6R,5,4797,A1,中山　　　将,2,0,0.13,6.25,46.60,68.93,5.50,50.00,58.33,19,35.71,55.36,36,32.43,54.05,,,,,,,三重,三重,34,14:18,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,6R,6,3557,A1,太田　　和美,0,0,0.15,6.62,50.65,68.83,0.00,0.00,0.00,54,21.43,30.95,39,31.91,48.94,,,,,,,大阪,奈良,53,14:18,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,7R,1,4376,A2,藤田　　靖弘,0,0,0.15,5.78,42.65,56.62,6.00,50.00,64.29,65,36.54,51.92,49,19.23,38.46,,,,,,,静岡,静岡,42,14:50,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,7R,2,4482,A1,守屋　　美穂,1,0,0.17,6.25,42.86,59.34,7.91,72.73,81.82,37,35.85,50.94,74,28.57,53.06,,,,,,,岡山,岡山,37,14:50,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,7R,3,3696,B1,白井　　友晴,0,0,0.17,4.94,26.47,45.10,5.14,34.48,48.28,56,16.28,23.26,33,33.33,45.10,2R/6/.17/3,,,,,,埼玉,埼玉,54,14:50,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,7R,4,3455,B1,谷本　　幸司,1,0,0.17,4.67,27.64,43.90,5.72,44.00,56.00,68,40.00,64.00,66,18.75,29.17,,,,,,,愛知,愛知,55,14:50,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,7R,5,4593,A2,小坂　　宗司,0,0,0.17,5.98,37.50,64.17,7.64,72.73,72.73,55,25.53,42.55,55,39.34,60.66,,,,,,,大阪,兵庫,45,14:50,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,7R,6,4944,B1,田代　　達也,0,0,0.17,3.93,16.85,30.34,4.35,20.73,34.15,72,23.26,34.88,71,42.31,55.77,1R/3/.11/3,,,,,,東京,東京,35,14:50,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選,初日
平和島,04,20260827,8R,1,4230,A2,濱崎　　直矢,1,0,0.16,6.41,48.39,64.52,7.00,40.00,70.00,22,13.64,27.27,52,42.31,59.62,,,,,,,埼玉,埼玉,43,15:22,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,ベイブレイク,初日
平和島,04,20260827,8R,2,3175,B1,渡辺　　千草,0,0,0.17,4.54,21.74,44.57,5.45,37.93,58.62,50,56.60,77.36,57,55.10,69.39,2R/4/.09/2,,,,,,東京,神奈川,62,15:22,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,ベイブレイク,初日
平和島,04,20260827,8R,3,4899,B1,占部　　一真,0,0,0.16,4.27,24.73,34.41,4.70,29.73,40.54,61,48.08,65.38,40,27.50,42.50,1R/4/.10/5,,,,,,福岡,福岡,34,15:22,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,ベイブレイク,初日
平和島,04,20260827,8R,4,3333,A1,丸尾　　義孝,0,0,0.15,6.51,49.61,68.22,6.56,55.56,55.56,32,17.39,30.43,51,47.27,56.36,3R/5/.15/3,,,,,,徳島,徳島,58,15:22,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,ベイブレイク,初日
平和島,04,20260827,8R,5,4747,B1,山戸　　信二,0,0,0.17,3.87,14.81,33.33,4.19,25.00,31.25,70,20.00,26.67,64,28.57,42.86,,,,,,,長崎,熊本,41,15:22,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,ベイブレイク,初日
平和島,04,20260827,8R,6,4835,B1,橋本　　　明,0,0,0.15,5.01,27.59,48.28,0.00,0.00,0.00,25,42.31,71.15,34,27.50,52.50,,,,,,,広島,広島,38,15:22,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,ベイブレイク,初日
平和島,04,20260827,9R,1,4816,A2,村松　　修二,0,0,0.16,5.44,35.09,54.39,5.52,30.43,52.17,13,25.53,46.81,10,32.76,48.28,,,,,,,広島,広島,35,15:52,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選特賞,初日
平和島,04,20260827,9R,2,3965,A1,北中　　元樹,0,0,0.17,5.86,41.98,58.02,7.00,53.85,76.92,53,22.86,48.57,56,21.05,31.58,1R/6/.20/4,,,,,,滋賀,滋賀,47,15:52,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選特賞,初日
平和島,04,20260827,9R,3,4474,B1,渡辺　　　崇,1,0,0.19,5.22,35.35,49.49,6.00,55.56,61.11,44,12.82,30.77,72,40.00,64.44,,,,,,,福岡,大分,38,15:52,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選特賞,初日
平和島,04,20260827,9R,4,4437,A2,中田　　元泰,0,0,0.16,6.11,46.34,60.98,0.00,0.00,0.00,49,25.58,44.19,59,22.92,27.08,3R/2/.19/2,,,,,,香川,香川,40,15:52,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選特賞,初日
平和島,04,20260827,9R,5,4339,B1,平瀬　　城啓,0,0,0.19,3.90,13.54,30.21,4.32,21.05,42.11,67,19.57,39.13,37,25.49,35.29,2R/2/.14/6,,,,,,福井,富山,42,15:52,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選特賞,初日
平和島,04,20260827,9R,6,3931,A2,黒崎　　竜也,0,0,0.15,6.00,38.53,58.72,6.00,40.00,60.00,38,43.14,50.98,45,35.29,47.06,4R/3/.09/1,,,,,,三重,三重,50,15:52,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選特賞,初日
平和島,04,20260827,10R,1,5010,A2,宇留田　翔平,0,0,0.14,5.66,40.17,59.83,5.25,30.00,55.00,45,20.00,32.50,75,38.78,55.10,5R/4/.08/3,,,,,,三重,三重,29,16:27,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選特賞,初日
平和島,04,20260827,10R,2,4430,A2,永田　　秀二,0,0,0.17,5.76,35.94,60.16,5.95,39.34,63.93,12,62.32,76.81,43,32.08,56.60,3R/4/.14/1,,,,,,東京,東京,40,16:27,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選特賞,初日
平和島,04,20260827,10R,3,3957,B1,大谷　　直弘,0,0,0.19,5.12,30.56,52.78,5.44,38.89,55.56,59,23.08,43.59,44,36.00,48.00,2R/5/.16/5,,,,,,愛知,愛知,49,16:27,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選特賞,初日
平和島,04,20260827,10R,4,4733,B1,赤井　　　睦,0,0,0.15,5.46,40.00,55.38,4.91,36.36,45.45,41,42.86,57.14,69,39.53,48.84,1R/1/.09/1,,,,,,徳島,岡山,37,16:27,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選特賞,初日
平和島,04,20260827,10R,5,4189,A1,川上　　　剛,1,0,0.16,5.76,33.86,54.33,5.91,36.36,63.64,69,27.91,48.84,41,37.78,55.56,4R/6/.14/3,,,,,,福岡,福岡,45,16:27,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選特賞,初日
平和島,04,20260827,10R,6,4428,A2,有賀　　達也,0,0,0.14,5.95,41.59,56.64,6.13,37.50,53.13,20,14.63,34.15,31,21.28,29.79,,,,,,,埼玉,埼玉,40,16:27,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選特賞,初日
平和島,04,20260827,11R,1,4207,A1,松下　　一也,1,0,0.13,5.99,49.50,58.42,6.45,47.73,61.36,10,38.89,52.78,54,35.19,50.00,,,,,,,静岡,静岡,43,17:00,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選特選,初日
平和島,04,20260827,11R,2,4593,A2,小坂　　宗司,0,0,0.17,5.98,37.50,64.17,7.64,72.73,72.73,55,25.53,42.55,55,39.34,60.66,7R/5/.10/4,,,,,,大阪,兵庫,45,17:00,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選特選,初日
平和島,04,20260827,11R,3,4797,A1,中山　　　将,2,0,0.13,6.25,46.60,68.93,5.50,50.00,58.33,19,35.71,55.36,36,32.43,54.05,6R/5/.12/4,,,,,,三重,三重,34,17:00,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選特選,初日
平和島,04,20260827,11R,4,3306,B1,武田　　正紀,0,0,0.16,4.15,20.95,37.14,0.00,0.00,0.00,48,28.00,44.00,50,22.64,50.94,1R/2/.13/6,,,,,,埼玉,東京,58,17:00,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選特選,初日
平和島,04,20260827,11R,5,4957,B1,竹之内　　極,0,0,0.17,5.49,36.19,54.29,6.00,38.46,61.54,26,32.00,56.00,62,31.15,62.30,3R/1/.19/5,,,,,,福岡,鹿児島,31,17:00,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選特選,初日
平和島,04,20260827,11R,6,3837,A2,秋山　　広一,0,0,0.17,6.50,46.85,65.77,0.00,0.00,0.00,63,25.49,41.18,32,34.62,50.00,4R/5/.12/2,,,,,,香川,香川,51,17:00,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,予選特選,初日
平和島,04,20260827,12R,1,4688,A1,永井　　彪也,0,0,0.13,6.93,56.15,70.77,6.62,45.00,73.33,16,40.74,46.30,67,33.33,52.08,5R/3/.08/1,,,,,,東京,東京,33,17:35,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,平和島選抜,初日
平和島,04,20260827,12R,2,3557,A1,太田　　和美,0,0,0.15,6.62,50.65,68.83,0.00,0.00,0.00,54,21.43,30.95,39,31.91,48.94,6R/6/.06/2,,,,,,大阪,奈良,53,17:35,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,平和島選抜,初日
平和島,04,20260827,12R,3,4482,A1,守屋　　美穂,1,0,0.17,6.25,42.86,59.34,7.91,72.73,81.82,37,35.85,50.94,74,28.57,53.06,7R/2/.15/1,,,,,,岡山,岡山,37,17:35,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,平和島選抜,初日
平和島,04,20260827,12R,4,5221,A1,竹間　　隆晟,0,0,0.15,6.85,50.83,72.50,7.14,57.14,76.19,71,24.49,42.86,53,46.94,65.31,3R/3/.16/4,,,,,,大阪,大阪,25,17:35,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,平和島選抜,初日
平和島,04,20260827,12R,5,4828,A1,松山　　将吾,1,0,0.15,6.74,49.56,68.14,5.41,27.27,40.91,34,31.91,57.45,35,39.62,49.06,2R/1/.11/1,,,,,,滋賀,京都,32,17:35,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,平和島選抜,初日
平和島,04,20260827,12R,6,3792,A1,田中　　　豪,0,0,0.16,6.13,40.91,65.91,6.48,53.33,66.67,75,24.00,36.00,38,52.27,56.82,4R/2/.24/4,,,,,,東京,東京,53,17:35,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,平和島選抜,初日
蒲郡,07,20260827,1R,1,3922,B1,菅沼　　佳昭,0,0,0.19,3.63,15.38,25.96,4.84,35.48,45.16,69,0.00,20.00,75,57.14,71.43,,,,,,,愛知,愛知,51,15:20,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,1R,2,4216,B1,星　　　栄爾,0,0,0.15,4.79,25.23,50.47,4.11,18.42,31.58,16,72.73,90.91,64,0.00,0.00,,,,,,,静岡,福島,41,15:20,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,1R,3,4834,A2,浜本　　裕己,1,0,0.15,5.43,36.17,51.77,5.86,31.43,65.71,18,22.22,22.22,31,22.22,44.44,,,,,,,大阪,大阪,38,15:20,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,1R,4,4090,B2,中村　　　尊,0,0,0.16,5.98,46.67,56.67,6.65,57.41,66.67,19,11.11,11.11,77,57.14,71.43,,,,,,,埼玉,埼玉,45,15:20,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,1R,5,4727,B1,安部　　慎一,0,0,0.16,4.28,17.50,40.00,4.09,18.18,36.36,33,66.67,88.89,29,11.11,33.33,,,,,,,福岡,福岡,39,15:20,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,1R,6,5455,B2,澁澤　　周羽,0,0,,1.50,0.00,4.00,0.00,0.00,0.00,50,22.22,44.44,60,28.57,42.86,,,,,,,群馬,群馬,20,15:20,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,2R,1,4201,B1,佐竹　　友樹,0,0,0.18,4.13,18.85,32.79,4.50,8.33,50.00,11,11.11,33.33,68,25.00,75.00,,,,,,,埼玉,宮城,44,15:46,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,2R,2,3813,A1,佐藤　　大介,0,0,0.16,6.66,48.25,71.93,5.87,35.29,61.76,73,0.00,0.00,61,14.29,57.14,,,,,,,愛知,愛知,50,15:46,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,2R,3,3392,B1,小森　　信雄,0,0,0.21,4.41,18.45,40.78,3.92,16.67,22.22,55,0.00,0.00,26,90.91,100.00,,,,,,,三重,三重,61,15:46,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,2R,4,4009,A2,小林　　一樹,1,0,0.13,5.76,40.59,59.41,4.85,25.00,45.83,14,70.00,80.00,74,33.33,33.33,,,,,,,山口,山口,47,15:46,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,2R,5,3973,B1,崎　　　利仁,0,0,0.21,4.61,27.27,41.82,3.56,7.41,29.63,12,30.00,60.00,57,33.33,50.00,,,,,,,群馬,栃木,50,15:46,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,2R,6,5404,B1,内田　　　壮,0,0,0.20,2.28,3.75,11.25,0.00,0.00,0.00,38,16.67,33.33,65,0.00,14.29,,,,,,,山口,山口,22,15:46,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,3R,1,5339,B1,石井　　伸長,0,0,0.18,4.90,31.25,45.00,0.00,0.00,0.00,72,0.00,0.00,16,22.22,22.22,,,,,,,香川,愛媛,26,16:11,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,3R,2,4724,B1,吉田　　祐貴,0,0,0.18,3.44,8.33,25.00,3.69,10.34,27.59,13,0.00,33.33,56,35.29,70.59,,,,,,,佐賀,佐賀,40,16:11,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,3R,3,5009,A2,大賀　龍之介,1,0,0.16,5.51,38.10,52.38,3.53,5.88,29.41,37,16.67,33.33,11,20.00,60.00,,,,,,,福岡,福岡,29,16:11,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,3R,4,4818,B2,伏見　　俊介,1,0,0.13,2.53,12.50,15.63,5.45,27.27,63.64,67,55.56,61.11,20,40.00,60.00,,,,,,,東京,香川,35,16:11,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,3R,5,3297,B1,藤丸　　光一,0,0,0.21,4.79,24.53,45.28,5.90,33.33,61.90,46,22.22,33.33,33,22.22,33.33,,,,,,,福岡,福岡,59,16:11,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,3R,6,4218,A1,吉川　　喜継,1,0,0.15,6.36,49.12,69.30,6.60,51.16,69.77,41,0.00,0.00,19,0.00,33.33,,,,,,,滋賀,滋賀,45,16:11,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,4R,1,3793,B1,高橋　　真吾,0,0,0.16,4.14,24.24,38.38,4.35,23.53,38.24,15,22.22,44.44,28,11.11,22.22,,,,,,,埼玉,東京,53,16:40,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,4R,2,5139,A1,大場　　恒季,1,0,0.16,6.69,53.85,69.23,5.68,38.71,59.14,48,36.36,81.82,58,42.86,57.14,,,,,,,愛知,愛知,26,16:40,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,4R,3,4451,A2,松崎　祐太郎,0,0,0.16,6.28,47.06,66.39,5.63,41.67,58.33,39,28.57,57.14,15,11.11,11.11,,,,,,,福岡,宮崎,38,16:40,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,4R,4,3714,B1,梶原　　　正,0,0,0.16,4.39,25.81,39.78,5.58,35.00,52.50,45,0.00,14.29,18,30.00,60.00,,,,,,,福岡,福岡,51,16:40,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,4R,5,4761,A2,山田　　晃大,0,0,0.14,5.82,36.15,55.38,6.20,40.00,60.00,76,50.00,62.50,32,11.11,11.11,,,,,,,滋賀,滋賀,36,16:40,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,4R,6,3827,B1,今泉　　　徹,0,0,0.17,4.07,13.40,32.99,4.64,25.00,41.67,21,20.00,50.00,72,50.00,75.00,,,,,,,群馬,群馬,53,16:40,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,5R,1,4779,B1,伊倉　　　光,0,0,0.18,5.33,28.43,52.94,4.74,25.93,44.44,77,71.43,85.71,73,42.86,42.86,,,,,,,東京,神奈川,40,17:09,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,5R,2,4928,A1,栗城　　　匠,0,0,0.14,6.60,49.17,63.33,7.17,50.00,75.00,49,54.55,81.82,21,33.33,33.33,,,,,,,東京,東京,31,17:09,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,5R,3,5011,B1,高木　　圭大,0,0,0.15,4.03,20.20,32.32,2.33,0.00,0.00,47,72.73,81.82,24,40.00,60.00,,,,,,,長崎,長崎,29,17:09,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,5R,4,3627,A2,井上　　恵一,1,0,0.18,4.68,30.43,43.48,4.96,28.00,52.00,74,14.29,57.14,69,50.00,75.00,,,,,,,福岡,福岡,57,17:09,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,5R,5,3997,A1,北村　　征嗣,0,0,0.16,6.04,38.35,60.15,7.71,60.71,89.29,34,28.57,42.86,63,16.67,33.33,,,,,,,大阪,大阪,47,17:09,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,5R,6,5455,B2,澁澤　　周羽,0,0,,1.50,0.00,4.00,0.00,0.00,0.00,50,22.22,44.44,60,28.57,42.86,1R/6/.49/6,,,,,,群馬,群馬,20,17:09,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,6R,1,4793,A2,金子　　　萌,0,0,0.14,6.47,48.31,66.10,5.38,38.46,53.85,36,16.67,50.00,22,11.11,33.33,,,,,,,静岡,静岡,36,17:38,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,6R,2,4766,B1,石井　　孝之,1,0,0.14,4.27,19.77,38.37,4.47,26.32,31.58,51,11.11,22.22,30,22.22,22.22,,,,,,,群馬,群馬,35,17:38,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,6R,3,4002,A1,古結　　　宏,0,0,0.14,6.50,48.74,66.39,0.00,0.00,0.00,54,22.22,33.33,62,40.00,50.00,,,,,,,兵庫,兵庫,48,17:38,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,6R,4,3268,B1,森　　　竜也,0,0,0.17,4.59,27.83,39.13,4.46,21.15,34.62,52,50.00,75.00,67,14.29,71.43,,,,,,,三重,三重,61,17:38,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,6R,5,3748,B1,小黒　　竜吾,1,0,0.16,3.96,12.16,31.08,3.98,11.90,38.10,75,0.00,14.29,23,72.73,100.00,,,,,,,埼玉,埼玉,51,17:38,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,6R,6,4812,A1,西野　　雄貴,0,0,0.14,7.63,61.80,83.15,6.74,44.44,74.07,68,33.33,33.33,27,30.00,50.00,,,,,,,徳島,徳島,36,17:38,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,7R,1,3777,A2,樋口　　　亮,1,0,0.17,5.38,33.93,50.00,6.27,45.45,63.64,20,11.11,33.33,13,0.00,0.00,,,,,,,長崎,長崎,51,18:06,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,7R,2,3567,B1,吉岡　　　誠,0,0,0.18,3.18,16.42,20.90,2.79,7.14,7.14,71,28.57,42.86,70,0.00,20.00,,,,,,,山口,山口,56,18:06,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
蒲郡,07,20260827,7R,3,4514,A1,上條　　嘉嗣,0,0,0.19,6.63,54.23,70.42,6.47,57.89,68.42,43,42.86,42.86,25,30.00,60.00,,,,,,,大阪,大阪,36,18:06,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,初日
