場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
平和島,04,20260806,5R,5,4314,A2,青木　幸太郎,0,0,0.16,5.84,40.23,59.77,5.17,33.33,41.67,46,50.00,55.00,45,46.88,50.00,7R/1/.11/3,5R/3/.22/3 11R/2/.12/3,3R/6/.07/5 9R/4/.05/2,,,,福岡,福岡,42,13:55,第３９回キリンカップ,予選,４日目
平和島,04,20260806,5R,6,4898,B1,菊地　　敬介,1,0,0.16,4.80,29.51,45.90,5.18,35.71,46.43,11,41.03,58.97,58,18.18,33.33,7R/6/.01/6,10R/2/.13/4,5R/6/.18/6,,,,埼玉,埼玉,34,13:55,第３９回キリンカップ,予選,４日目
平和島,04,20260806,6R,1,4216,B1,星　　　栄爾,0,0,0.15,4.67,23.86,50.00,5.83,41.67,63.89,60,56.25,68.75,36,28.57,47.62,3R/6/.16/4,1R/3/.12/1 10R/4/.12/2,2R/2/.14/2 6R/5/.13/3,,,,静岡,福島,41,14:26,第３９回キリンカップ,予選,４日目
平和島,04,20260806,6R,2,4067,A2,永井　　　源,0,0,0.17,6.41,47.97,68.29,6.76,47.62,71.43,12,64.29,80.95,38,52.94,58.82,6R/4/.13/5,3R/5/.07/4 10R/3/.16/6,8R/1/.25/2,,,,愛知,福岡,46,14:26,第３９回キリンカップ,予選,４日目
平和島,04,20260806,6R,3,4532,A1,秋元　　　哲,1,0,0.13,7.05,53.33,69.33,6.45,36.36,72.73,38,43.75,56.25,33,37.93,55.17,8R/5/.14/4,3R/6/.11/5 9R/2/.08/2,3R/5/.13/4 10R/3/.12/6,,,,埼玉,栃木,37,14:26,第３９回キリンカップ,予選,４日目
平和島,04,20260806,6R,4,4639,B1,雑賀　　勇貴,0,0,0.16,4.37,23.81,39.29,5.35,35.00,55.00,19,41.67,58.33,61,35.29,55.88,5R/1/.14/1,2R/3/.14/3 11R/6/.27/6,2R/5/.11/6 8R/2/.32/3,,,,大阪,大阪,35,14:26,第３９回キリンカップ,予選,４日目
平和島,04,20260806,6R,5,4483,A1,北野　　輝季,0,0,0.15,6.68,52.34,65.42,6.80,53.33,73.33,36,42.86,64.29,54,25.00,40.63,5R/6/.10/3 11R/3/.16/2,10R/1/.15/1,3R/2/.07/3 7R/4/.13/6,,,,愛知,愛知,37,14:26,第３９回キリンカップ,予選,４日目
平和島,04,20260806,6R,6,4911,A2,片岡　　大地,1,0,0.14,4.92,25.32,54.43,4.39,23.73,37.29,47,38.71,54.84,37,33.33,42.42,8R/1/.12/5,1R/4/.17/2 11R/5/.21/5,9R/2/.05/5,1R/3/.10/2,,,東京,千葉,30,14:26,第３９回キリンカップ,予選,４日目
平和島,04,20260806,7R,1,3226,B1,浦田　　信義,0,0,0.19,4.31,17.57,39.19,4.90,28.21,48.72,73,39.39,51.52,30,37.04,59.26,3R/2/.17/6 10R/4/.09/2,8R/6/.15/6,1R/1/.27/5 9R/5/.12/6,,,,東京,東京,60,14:58,第３９回キリンカップ,予選,４日目
平和島,04,20260806,7R,2,3268,B1,森　　　竜也,0,0,0.17,4.46,28.13,36.46,4.60,20.00,30.00,41,44.00,52.00,32,35.48,48.39,8R/2/.15/6,2R/4/.11/4 8R/3/.22/4,7R/1/.13/2,2R/4/.17/3,,,三重,三重,61,14:58,第３９回キリンカップ,予選,４日目
平和島,04,20260806,7R,3,4269,A2,杉山　　裕也,0,0,0.15,6.91,55.21,67.71,7.67,66.67,80.00,49,26.92,38.46,28,35.71,57.14,3R/3/.13/3 9R/5/.07/1,6R/2/.06/2,5R/4/.15/3 10R/1/.16/2,,,,愛知,愛知,40,14:58,第３９回キリンカップ,予選,４日目
平和島,04,20260806,7R,4,3161,B1,古場　　輝義,0,0,0.19,5.03,30.99,50.70,4.65,29.41,47.06,17,38.24,47.06,39,41.18,64.71,1R/2/.17/4 7R/4/.08/1,6R/3/.09/6,2R/3/.15/4 9R/1/.08/4,,,,大阪,長崎,66,14:58,第３９回キリンカップ,予選,４日目
平和島,04,20260806,7R,5,4939,A1,宮之原　輝紀,0,0,0.14,7.36,56.67,66.67,7.05,56.58,72.37,43,40.00,57.14,40,13.33,33.33,6R/2/.13/1 12R/6/.01/5,4R/4/.31/2 11R/1/.11/1,7R/5/.17/1 12R/1/.04/1,,,,東京,東京,28,14:58,第３９回キリンカップ,予選,４日目
平和島,04,20260806,7R,6,4631,B1,新井　　英孝,0,0,0.16,5.21,36.11,52.78,4.88,25.00,50.00,55,34.29,51.43,56,23.08,34.62,3R/1/.09/5 8R/3/.15/3,5R/5/.20/6,3R/4/.23/6,1R/2/.11/6,,,大阪,大阪,39,14:58,第３９回キリンカップ,予選,４日目
平和島,04,20260806,8R,1,4215,A2,吉島　　祥之,0,0,0.16,5.30,32.99,50.52,5.56,33.33,55.56,23,45.45,75.76,11,24.39,43.90,10R/2/.05/1,3R/3/.07/1 12R/5/.14/5,6R/4/.10/6 10R/6/.17/3,3R/3/.15/4,,,愛知,愛知,41,15:31,第３９回キリンカップ,ベイブレイク,４日目
平和島,04,20260806,8R,2,4863,B1,三浦　　裕貴,1,0,0.16,4.70,22.95,44.26,4.44,23.26,39.53,64,40.91,59.09,55,45.71,71.43,1R/5/.25/6,1R/1/.21/5 9R/4/.13/3,8R/3/.36/6,1R/6/.12/5,,,東京,北海道,37,15:31,第３９回キリンカップ,ベイブレイク,４日目
平和島,04,20260806,8R,3,4583,B1,古田　　祐貴,0,0,0.15,5.46,35.11,53.19,5.00,40.00,60.00,62,47.62,61.90,64,20.00,30.00,2R/6/.19/5 7R/2/.12/2,9R/5/.19/4,3R/1/.04/1 11R/4/.20/6,,,,香川,香川,36,15:31,第３９回キリンカップ,ベイブレイク,４日目
平和島,04,20260806,8R,4,4504,A1,前田　　将太,0,0,0.15,6.77,48.11,66.98,7.32,54.05,64.86,13,24.14,44.83,63,36.36,42.42,5R/5/.06/6 12R/4/.02/3,6R/4/.09/4 12R/1/.15/1,6R/6/.13/2 11R/2/.19/3,,,,福岡,福岡,38,15:31,第３９回キリンカップ,ベイブレイク,４日目
平和島,04,20260806,8R,5,3434,B1,松尾　　宣邦,0,0,0.18,4.25,21.98,37.36,4.79,28.57,28.57,52,33.33,40.00,26,26.92,42.31,10R/6/.16/3,1R/2/.22/6 6R/5/.10/5,3R/3/.09/2,4R/1/.12/3,,,福岡,福岡,57,15:31,第３９回キリンカップ,ベイブレイク,４日目
平和島,04,20260806,8R,6,4113,B1,木村　　浩士,0,0,0.18,4.57,24.69,41.98,4.95,34.21,39.47,58,45.71,65.71,66,12.90,25.81,1R/3/.18/1 8R/4/.12/1,7R/5/.19/4,4R/1/.09/6 10R/4/.15/4,,,,群馬,群馬,46,15:31,第３９回キリンカップ,ベイブレイク,４日目
平和島,04,20260806,9R,1,4930,A2,佐藤　　　悠,0,0,0.16,6.05,40.22,61.96,4.44,22.22,55.56,18,40.63,62.50,67,31.25,46.88,7R/5/.06/5,4R/5/.29/3 12R/2/.20/2,11R/3/.18/2,3R/4/.17/2,,,福井,石川,30,16:05,第３９回キリンカップ,予選,４日目
平和島,04,20260806,9R,2,4073,A1,大橋　純一郎,0,0,0.15,6.56,53.27,66.36,5.86,44.19,65.12,48,24.24,36.36,43,38.24,67.65,4R/5/.12/6 10R/1/.04/6,7R/3/.15/2,4R/4/.14/3 9R/6/.17/3,4R/3/.09/4,,,静岡,静岡,45,16:05,第３９回キリンカップ,予選,４日目
平和島,04,20260806,9R,3,4549,A2,小林　　文彦,0,0,0.19,6.45,48.19,67.47,5.58,41.67,50.00,30,48.78,68.29,49,15.63,31.25,9R/1/.14/2,1R/6/.16/4 7R/4/.20/6,7R/2/.15/4 11R/5/.18/4,,,,福岡,福岡,37,16:05,第３９回キリンカップ,予選,４日目
平和島,04,20260806,9R,4,4314,A2,青木　幸太郎,0,0,0.16,5.84,40.23,59.77,5.17,33.33,41.67,46,50.00,55.00,45,46.88,50.00,7R/1/.11/3,5R/3/.22/3 11R/2/.12/3,3R/6/.07/5 9R/4/.05/2,5R/5/.13/4,,,福岡,福岡,42,16:05,第３９回キリンカップ,予選,４日目
平和島,04,20260806,9R,5,3907,B1,村越　　　篤,0,0,0.16,5.25,34.34,52.53,0.00,0.00,0.00,16,29.63,40.74,24,42.31,57.69,9R/6/.12/6,2R/5/.02/1 12R/3/.23/4,4R/2/.15/2,1R/1/.13/1,,,香川,愛媛,48,16:05,第３９回キリンカップ,予選,４日目
平和島,04,20260806,9R,6,3664,B1,鈴木　　賢一,0,0,0.17,4.77,32.86,48.57,4.36,28.00,40.00,27,41.67,50.00,59,28.13,31.25,1R/1/.17/5 6R/5/.16/6,5R/4/.24/5,6R/3/.11/4,2R/2/.11/4,,,埼玉,埼玉,56,16:05,第３９回キリンカップ,予選,４日目
平和島,04,20260806,10R,1,4532,A1,秋元　　　哲,1,0,0.13,7.05,53.33,69.33,6.45,36.36,72.73,38,43.75,56.25,33,37.93,55.17,8R/5/.14/4,3R/6/.11/5 9R/2/.08/2,3R/5/.13/4 10R/3/.12/6,6R/3/.08/4,,,埼玉,栃木,37,16:37,第３９回キリンカップ,予選特賞,４日目
平和島,04,20260806,10R,2,4397,A1,西村　　拓也,0,0,0.13,7.39,59.65,78.95,6.30,46.67,63.33,68,34.21,60.53,57,50.00,62.50,2R/1/.08/1 12R/3/.01/2,5R/2/.23/2 10R/5/.17/3,4R/6/.17/4 8R/4/.21/1,,,,大阪,大阪,39,16:37,第３９回キリンカップ,予選特賞,４日目
平和島,04,20260806,10R,3,4539,A1,金子　　賢志,0,0,0.13,6.55,44.44,60.19,6.33,33.33,50.00,74,33.33,50.00,53,46.88,62.50,9R/2/.18/4,6R/6/.07/3 11R/4/.14/2,2R/1/.11/1 12R/3/.05/3,4R/6/.16/5,,,群馬,群馬,35,16:37,第３９回キリンカップ,予選特賞,４日目
平和島,04,20260806,10R,4,4114,B1,深澤　　達徳,0,0,0.19,4.80,25.30,45.78,5.65,35.19,59.26,14,39.39,57.58,23,44.44,59.26,4R/3/.12/5,2R/2/.11/2 7R/1/.19/1,2R/6/.12/3,2R/5/.21/5,,,東京,山梨,45,16:37,第３９回キリンカップ,予選特賞,４日目
平和島,04,20260806,10R,5,4710,A2,福田　　宗平,0,0,0.14,5.57,35.85,55.66,6.15,34.62,65.38,40,55.88,67.65,50,21.88,40.63,6R/3/.14/2 11R/4/.09/3,8R/1/.13/3,1R/6/.06/3 12R/2/.03/2,5R/3/.11/3,,,大阪,大阪,36,16:37,第３９回キリンカップ,予選特賞,４日目
平和島,04,20260806,10R,6,4821,B1,妻鳥　　晋也,0,0,0.19,5.25,34.48,54.02,4.82,27.27,36.36,31,34.38,46.88,27,23.08,38.46,4R/4/.13/4 11R/2/.22/6,4R/1/.24/6,1R/3/.18/4,3R/5/.17/3,,,香川,愛媛,34,16:37,第３９回キリンカップ,予選特賞,４日目
平和島,04,20260806,11R,1,3898,A1,平田　　忠則,0,0,0.17,7.15,56.25,75.89,6.61,50.00,67.86,25,29.41,61.76,41,23.08,46.15,3R/5/.18/1 11R/1/.12/1,5R/6/.21/1 12R/4/.18/3,5R/2/.07/1,4R/5/.20/2,,,福岡,福岡,49,17:08,第３９回キリンカップ,予選特選,４日目
平和島,04,20260806,11R,2,4085,B1,荻野　　裕介,0,0,0.20,5.35,36.71,53.16,4.87,25.64,51.28,72,28.57,42.86,46,35.48,45.16,5R/3/.12/2,5R/1/.24/4,2R/4/.16/5 10R/5/.19/5,3R/6/.27/5,,,東京,東京,46,17:08,第３９回キリンカップ,予選特選,４日目
平和島,04,20260806,11R,3,4156,A2,浜野　　孝志,0,0,0.17,5.35,29.21,51.69,5.38,37.50,50.00,26,34.48,55.17,20,39.29,60.71,4R/2/.10/1 9R/3/.14/3,10R/6/.17/5,6R/1/.08/1 12R/5/.07/5,5R/4/.14/6,,,三重,三重,45,17:08,第３９回キリンカップ,予選特選,４日目
平和島,04,20260806,11R,4,3590,A1,濱野谷　憲吾,0,0,0.14,7.03,46.88,64.58,7.00,53.06,67.35,33,43.33,66.67,62,25.00,58.33,7R/3/.10/4 12R/1/.11/4,7R/6/.15/5,1R/5/.04/1 10R/2/.23/1,2R/1/.09/2,,,東京,東京,52,17:08,第３９回キリンカップ,予選特選,４日目
平和島,04,20260806,11R,5,4669,B1,井上　　　茂,0,0,0.16,4.73,23.91,45.65,5.29,28.57,42.86,71,25.00,40.63,35,50.00,59.38,6R/6/.17/4,4R/3/.18/4 9R/1/.02/1,6R/2/.12/5,1R/4/.07/4,,,福岡,福岡,41,17:08,第３９回キリンカップ,予選特選,４日目
平和島,04,20260806,11R,6,4067,A2,永井　　　源,0,0,0.17,6.41,47.97,68.29,6.76,47.62,71.43,12,64.29,80.95,38,52.94,58.82,6R/4/.13/5,3R/5/.07/4 10R/3/.16/6,8R/1/.25/2,6R/2/.15/1,,,愛知,福岡,46,17:08,第３９回キリンカップ,予選特選,４日目
平和島,04,20260806,12R,1,4188,A1,久田　　敏之,0,0,0.12,7.88,64.81,78.70,7.08,60.00,76.00,50,57.58,78.79,60,45.45,57.58,4R/6/.09/3 12R/2/.07/1,8R/4/.07/1,5R/5/.11/4 9R/3/.04/1,4R/4/.11/1,,,群馬,群馬,45,17:42,第３９回キリンカップ,記者選抜,４日目
平和島,04,20260806,12R,2,4483,A1,北野　　輝季,0,0,0.15,6.68,52.34,65.42,6.80,53.33,73.33,36,42.86,64.29,54,25.00,40.63,5R/6/.10/3 11R/3/.16/2,10R/1/.15/1,3R/2/.07/3 7R/4/.13/6,6R/5/.10/2,,,愛知,愛知,37,17:42,第３９回キリンカップ,記者選抜,４日目
平和島,04,20260806,12R,3,4177,B1,萬　　　正嗣,0,0,0.17,4.37,26.58,37.97,5.24,30.30,51.52,67,25.00,46.88,25,65.38,69.23,2R/4/.10/6,1R/5/.10/3 8R/2/.12/5,8R/6/.32/5,3R/1/.17/1,,,群馬,宮城,43,17:42,第３９回キリンカップ,記者選抜,４日目
平和島,04,20260806,12R,4,4978,B1,山田　　和佐,0,0,0.17,4.79,27.47,39.56,2.88,12.50,12.50,28,23.08,38.46,34,24.00,40.00,6R/1/.13/3,7R/2/.20/3 12R/6/.21/6,7R/3/.18/3,1R/5/.08/3,,,広島,島根,32,17:42,第３９回キリンカップ,記者選抜,４日目
平和島,04,20260806,12R,5,4471,A1,新田　　泰章,0,0,0.15,6.18,43.55,59.68,6.14,42.86,66.67,21,38.24,67.65,52,51.52,63.64,1R/6/.26/3 10R/3/.06/4,4R/2/.15/1,4R/5/.18/5 11R/1/.19/1,5R/2/.08/1,,,広島,広島,39,17:42,第３９回キリンカップ,記者選抜,４日目
平和島,04,20260806,12R,6,4269,A2,杉山　　裕也,0,0,0.15,6.91,55.21,67.71,7.67,66.67,80.00,49,26.92,38.46,28,35.71,57.14,3R/3/.13/3 9R/5/.07/1,6R/2/.06/2,5R/4/.15/3 10R/1/.16/2,7R/3/.20/5,,,愛知,愛知,40,17:42,第３９回キリンカップ,記者選抜,４日目
津,09,20260806,1R,1,4953,A1,尾上　　雅也,0,0,0.16,6.68,51.75,68.42,7.50,64.29,82.14,14,26.45,41.32,23,31.07,42.72,10R/3/.19/1,,,,,,埼玉,埼玉,31,10:32,開設１１周年記念ＢＴＳ名張モンスターカップ,ツッキーレース,２日目
津,09,20260806,1R,2,4220,B1,深川　　和仁,0,0,0.18,4.89,32.97,40.66,5.94,41.18,64.71,38,38.26,57.39,69,33.87,50.81,4R/6/.21/5,,,,,,香川,香川,44,10:32,開設１１周年記念ＢＴＳ名張モンスターカップ,ツッキーレース,２日目
津,09,20260806,1R,3,5209,B1,小野　　京平,0,0,0.21,3.65,12.90,27.42,3.82,9.09,27.27,60,31.90,55.17,20,32.06,51.91,3R/1/.26/6,,,,,,福岡,大分,28,10:32,開設１１周年記念ＢＴＳ名張モンスターカップ,ツッキーレース,２日目
津,09,20260806,1R,4,5101,B1,表　　　健太,0,0,0.19,3.14,5.08,18.64,0.00,0.00,0.00,57,23.60,39.33,24,34.29,45.00,3R/4/.16/3 8R/2/.12/3,,,,,,福岡,福岡,29,10:32,開設１１周年記念ＢＴＳ名張モンスターカップ,ツッキーレース,２日目
津,09,20260806,1R,5,3692,B1,竹腰　　正樹,0,0,0.18,4.92,26.80,49.48,5.13,40.00,55.56,26,27.88,49.04,50,28.97,44.86,2R/2/.10/2,,,,,,福井,石川,55,10:32,開設１１周年記念ＢＴＳ名張モンスターカップ,ツッキーレース,２日目
津,09,20260806,1R,6,5430,B2,鳥本　　智史,1,0,0.18,1.29,2.38,2.38,1.91,6.06,9.09,11,28.57,46.43,66,33.04,54.46,7R/6/.21/6,,,,,,三重,三重,22,10:32,開設１１周年記念ＢＴＳ名張モンスターカップ,ツッキーレース,２日目
津,09,20260806,2R,1,4623,B1,中北　　将史,0,0,0.16,4.75,30.00,41.00,4.92,27.40,43.84,13,34.55,50.00,71,23.17,43.90,1R/5/.11/4,,,,,,三重,三重,41,11:02,開設１１周年記念ＢＴＳ名張モンスターカップ,予選,２日目
津,09,20260806,2R,2,3212,B1,亀本　　勇樹,0,0,0.18,4.54,23.46,37.04,5.78,38.89,61.11,27,34.88,51.16,70,34.31,48.18,6R/4/.16/4,,,,,,広島,広島,64,11:02,開設１１周年記念ＢＴＳ名張モンスターカップ,予選,２日目
津,09,20260806,2R,3,3568,B1,木村　　光宏,0,0,0.17,3.95,20.69,34.48,4.17,33.33,33.33,69,19.77,33.72,29,37.80,62.20,3R/2/.34/5 11R/2/.18/3,,,,,,香川,香川,55,11:02,開設１１周年記念ＢＴＳ名張モンスターカップ,予選,２日目
津,09,20260806,2R,4,4952,B1,吉武　　真也,0,0,0.19,4.47,22.35,36.47,0.00,0.00,0.00,65,26.17,43.93,35,22.92,36.46,2R/6/.29/6 7R/3/.26/5,,,,,,福岡,福岡,32,11:02,開設１１周年記念ＢＴＳ名張モンスターカップ,予選,２日目
津,09,20260806,2R,5,3948,B1,大町　　利克,0,0,0.18,3.72,13.89,33.33,3.81,18.75,31.25,30,29.77,41.98,62,32.35,53.92,5R/4/.28/4,,,,,,大阪,長崎,50,11:02,開設１１周年記念ＢＴＳ名張モンスターカップ,予選,２日目
津,09,20260806,2R,6,4803,B1,飯田　　庄吾,0,0,0.19,3.86,20.63,28.57,2.75,0.00,0.00,62,30.77,43.85,53,26.00,41.00,6R/5/.21/6,,,,,,福岡,福岡,32,11:02,開設１１周年記念ＢＴＳ名張モンスターカップ,予選,２日目
津,09,20260806,3R,1,4649,B1,和田　　操拓,0,0,0.13,5.63,43.52,55.56,5.11,31.43,42.86,21,40.34,57.14,38,34.38,53.91,1R/6/.11/3 9R/2/.09/2,,,,,,滋賀,京都,42,11:30,開設１１周年記念ＢＴＳ名張モンスターカップ,予選,２日目
津,09,20260806,3R,2,4163,A2,山崎　　裕司,0,0,0.16,5.61,38.32,56.07,5.15,27.50,50.00,29,29.09,46.36,37,32.06,50.38,11R/4/.23/6,,,,,,広島,広島,44,11:30,開設１１周年記念ＢＴＳ名張モンスターカップ,予選,２日目
津,09,20260806,3R,3,4797,A1,中山　　　将,1,0,0.13,6.63,51.16,72.09,5.73,40.78,55.34,73,36.22,54.33,41,19.81,34.91,5R/1/.08/1 12R/4/.11/3,,,,,,三重,三重,34,11:30,開設１１周年記念ＢＴＳ名張モンスターカップ,予選,２日目
津,09,20260806,3R,4,4258,B1,関根　　彰人,0,0,0.18,4.89,33.73,48.19,4.65,20.00,40.00,71,28.00,46.40,18,40.00,54.29,4R/1/.13/2,,,,,,埼玉,埼玉,42,11:30,開設１１周年記念ＢＴＳ名張モンスターカップ,予選,２日目
津,09,20260806,3R,5,5136,A1,濱野　　斗馬,0,0,0.14,6.09,43.48,60.00,6.33,55.56,66.67,63,29.79,48.23,74,35.54,45.45,6R/3/.13/3 11R/1/.13/1,,,,,,香川,香川,26,11:30,開設１１周年記念ＢＴＳ名張モンスターカップ,予選,２日目
津,09,20260806,3R,6,3516,B1,吉原　　聖人,0,0,0.19,4.74,36.36,43.94,2.63,7.41,18.52,24,38.74,63.06,36,31.31,47.47,2R/5/.25/5 8R/1/.10/1,,,,,,広島,広島,58,11:30,開設１１周年記念ＢＴＳ名張モンスターカップ,予選,２日目
津,09,20260806,4R,1,3620,B1,信濃　　由行,0,0,0.18,3.41,12.86,25.71,4.19,30.77,34.62,59,32.12,49.64,58,25.23,43.24,2R/4/.12/4 10R/2/.21/5,,,,,,福井,石川,52,12:00,開設１１周年記念ＢＴＳ名張モンスターカップ,予選,２日目
津,09,20260806,4R,2,4693,B1,松下　　誉士,0,0,0.19,4.07,20.83,32.29,4.67,5.56,55.56,19,19.12,44.12,40,35.14,54.05,5R/5/.23/5,,,,,,福岡,福岡,42,12:00,開設１１周年記念ＢＴＳ名張モンスターカップ,予選,２日目
津,09,20260806,4R,3,4643,A2,近江　　翔吾,0,0,0.13,6.87,53.01,67.47,0.00,0.00,0.00,17,23.33,38.33,27,25.24,40.78,7R/4/.11/2,,,,,,香川,大阪,33,12:00,開設１１周年記念ＢＴＳ名張モンスターカップ,予選,２日目
津,09,20260806,4R,4,4099,A2,吉永　　則雄,0,0,0.17,5.64,37.37,57.58,6.40,50.00,65.00,36,41.82,58.18,63,33.33,48.33,3R/6/.06/2 10R/1/.17/2,,,,,,大阪,大阪,47,12:00,開設１１周年記念ＢＴＳ名張モンスターカップ,予選,２日目
津,09,20260806,4R,5,5424,B2,熊倉　　幹太,0,0,0.22,1.38,0.00,0.00,0.50,0.00,0.00,66,27.97,37.29,28,38.98,53.39,1R/4/.07/6 8R/6/.28/6,,,,,,東京,東京,24,12:00,開設１１周年記念ＢＴＳ名張モンスターカップ,予選,２日目
津,09,20260806,4R,6,4926,A1,吉川　　貴仁,0,0,0.16,7.29,58.24,79.12,7.28,62.92,76.40,48,32.82,52.67,26,37.29,51.69,8R/4/.12/2 12R/1/.06/2,,,,,,三重,三重,33,12:00,開設１１周年記念ＢＴＳ名張モンスターカップ,予選,２日目
津,09,20260806,5R,1,5257,A1,西丸　侑太朗,0,0,0.16,6.38,43.85,60.77,6.63,48.15,70.37,12,20.00,32.17,16,40.77,57.69,4R/3/.14/1 12R/5/.14/6,,,,,,香川,香川,22,12:30,開設１１周年記念ＢＴＳ名張モンスターカップ,５ールドレース,２日目
津,09,20260806,5R,2,4339,B1,平瀬　　城啓,0,0,0.19,3.54,10.53,25.00,4.04,15.38,38.46,44,47.22,65.74,46,45.45,62.88,6R/1/.04/1,,,,,,福井,富山,42,12:30,開設１１周年記念ＢＴＳ名張モンスターカップ,５ールドレース,２日目
津,09,20260806,5R,3,4429,B1,豊田　　泰洋,0,0,0.19,3.40,12.00,25.33,3.88,12.50,37.50,32,38.83,59.22,67,34.96,52.03,4R/4/.14/6 9R/6/.21/6,,,,,,広島,広島,40,12:30,開設１１周年記念ＢＴＳ名張モンスターカップ,５ールドレース,２日目
津,09,20260806,5R,4,5259,B2,野田　　昇吾,0,0,0.18,3.07,8.82,20.59,2.86,0.00,14.29,54,27.27,45.45,68,26.04,39.58,2R/3/.10/3,,,,,,埼玉,福岡,33,12:30,開設１１周年記念ＢＴＳ名張モンスターカップ,５ールドレース,２日目
津,09,20260806,5R,5,5209,B1,小野　　京平,0,0,0.21,3.65,12.90,27.42,3.82,9.09,27.27,60,31.90,55.17,20,32.06,51.91,3R/1/.26/6,1R/3/.27/3,,,,,福岡,大分,28,12:30,開設１１周年記念ＢＴＳ名張モンスターカップ,５ールドレース,２日目
津,09,20260806,5R,6,3635,B1,石田　　政吾,0,0,0.17,4.48,25.61,46.34,5.53,29.41,61.76,50,34.56,49.26,73,32.58,50.76,5R/2/.08/2,,,,,,福井,石川,55,12:30,開設１１周年記念ＢＴＳ名張モンスターカップ,５ールドレース,２日目
津,09,20260806,6R,1,3814,B1,金子　　貴志,0,0,0.20,5.12,28.42,49.47,4.25,21.88,40.63,35,36.59,60.16,55,26.79,48.21,5R/6/.24/3 10R/4/.30/6,,,,,,福井,福井,50,13:02,開設１１周年記念ＢＴＳ名張モンスターカップ,予選,２日目
津,09,20260806,6R,2,5183,B1,中野　　孝二,0,0,0.17,4.90,30.38,48.10,5.20,30.84,50.47,23,31.62,47.86,54,22.94,42.20,2R/1/.10/1 9R/5/.21/5,,,,,,三重,三重,27,13:02,開設１１周年記念ＢＴＳ名張モンスターカップ,予選,２日目
津,09,20260806,6R,3,5038,A2,金田　　智博,0,0,0.16,6.36,49.14,61.21,0.00,0.00,0.00,40,43.90,59.35,64,25.47,45.28,1R/1/.15/1 11R/5/.30/4,,,,,,福井,石川,28,13:02,開設１１周年記念ＢＴＳ名張モンスターカップ,予選,２日目
津,09,20260806,6R,4,4398,A1,船岡　洋一郎,0,0,0.14,6.61,51.49,62.38,7.40,52.00,80.00,61,29.92,44.88,11,36.92,53.85,7R/5/.16/4 12R/2/.14/5,,,,,,広島,広島,39,13:02,開設１１周年記念ＢＴＳ名張モンスターカップ,予選,２日目
津,09,20260806,6R,5,4220,B1,深川　　和仁,0,0,0.18,4.89,32.97,40.66,5.94,41.18,64.71,38,38.26,57.39,69,33.87,50.81,4R/6/.21/5,1R/2/.29/4,,,,,香川,香川,44,13:02,開設１１周年記念ＢＴＳ名張モンスターカップ,予選,２日目
津,09,20260806,6R,6,4794,A1,和田　　拓也,0,0,0.13,6.65,51.35,70.27,7.21,64.29,71.43,68,35.21,47.89,25,33.59,50.38,9R/4/.18/1,,,,,,兵庫,兵庫,36,13:02,開設１１周年記念ＢＴＳ名張モンスターカップ,予選,２日目
津,09,20260806,7R,1,4864,B1,小川　日紀太,1,0,0.17,4.65,24.39,41.46,0.00,0.00,0.00,37,39.85,56.39,57,38.57,56.43,5R/3/.36/6 11R/6/.33/5,,,,,,福岡,宮崎,36,13:29,開設１１周年記念ＢＴＳ名張モンスターカップ,予選,２日目
津,09,20260806,7R,2,4656,A2,大崎　　　翔,0,0,0.16,4.78,28.57,45.45,6.35,53.85,61.54,46,33.58,43.80,51,27.45,46.08,8R/3/.08/5,,,,,,兵庫,兵庫,39,13:29,開設１１周年記念ＢＴＳ名張モンスターカップ,予選,２日目
津,09,20260806,7R,3,3715,A2,倉尾　　大介,0,0,0.17,5.63,35.90,61.54,6.44,44.44,66.67,34,28.46,48.78,30,36.84,49.62,9R/1/.09/3,,,,,,福岡,福岡,51,13:29,開設１１周年記念ＢＴＳ名張モンスターカップ,予選,２日目
津,09,20260806,7R,4,3543,B1,福田　　雅一,0,0,0.16,5.02,35.42,43.75,4.50,16.67,50.00,49,44.35,55.65,56,42.15,59.50,1R/2/.15/5 7R/1/.19/3,,,,,,香川,香川,57,13:29,開設１１周年記念ＢＴＳ名張モンスターカップ,予選,２日目
津,09,20260806,7R,5,3212,B1,亀本　　勇樹,0,0,0.18,4.54,23.46,37.04,5.78,38.89,61.11,27,34.88,51.16,70,34.31,48.18,6R/4/.16/4,2R/2/.23/5,,,,,広島,広島,64,13:29,開設１１周年記念ＢＴＳ名張モンスターカップ,予選,２日目
津,09,20260806,7R,6,4797,A1,中山　　　将,1,0,0.13,6.63,51.16,72.09,5.73,40.78,55.34,73,36.22,54.33,41,19.81,34.91,5R/1/.08/1 12R/4/.11/3,3R/3/.17/3,,,,,三重,三重,34,13:29,開設１１周年記念ＢＴＳ名張モンスターカップ,予選,２日目
