場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
多摩川,05,20260913,3R,2,4619,B1,伏田　　裕隆,0,0,0.17,5.64,41.90,53.33,5.10,37.93,51.72,63,38.68,45.28,58,21.92,39.73,2R/1/.14/3 11R/3/.07/4,4R/6/.09/1,9R/6/.06/4,3R/6/.07/1 10R/6/.10/5,,,東京,千葉,43,12:01,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,3R,3,4491,B1,田中　　　堅,0,0,0.20,4.32,24.47,40.43,5.00,28.57,48.57,15,18.42,35.53,41,22.89,33.73,7R/2/.17/1,2R/5/.26/4 7R/4/.09/5,10R/3/.20/3,2R/1/.27/2 7R/4/.38/5,,,群馬,群馬,39,12:01,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,3R,4,4210,A2,松村　　康太,0,0,0.17,5.30,27.52,50.46,5.11,26.32,47.37,57,48.35,69.23,77,39.39,56.57,9R/2/.07/5,5R/1/.09/1 11R/5/.14/3,1R/4/.15/3 9R/5/.11/3,4R/2/.14/1 10R/5/.14/4,,,福井,福井,43,12:01,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,3R,5,3519,B1,冨田　　秀幸,1,0,0.16,3.91,16.22,29.73,3.98,20.00,35.00,60,26.67,42.22,50,36.46,52.08,9R/4/.04/4,1R/6/.19/6 7R/3/.05/4,5R/1/.08/5,4R/5/.17/4 8R/2/.15/3,,,愛知,愛知,58,12:01,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,3R,6,3647,B1,伊藤　　雄二,0,0,0.18,3.33,10.53,23.16,3.81,16.13,25.81,47,29.07,46.51,49,35.11,54.26,8R/2/.07/3,1R/3/.09/4,5R/5/.03/4 10R/4/.16/4,1R/4/.06/4 9R/1/.20/2,,,埼玉,埼玉,53,12:01,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,4R,1,5262,B1,鈴木　　章司,1,0,0.19,4.03,17.46,31.75,3.76,8.00,28.00,49,42.59,61.11,80,34.83,46.07,3R/1/.23/1 7R/5/.14/5,6R/6/.18/5,5R/2/.07/2,2R/4/.43/4 9R/5/.26/3,,,愛知,愛知,28,12:31,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,4R,2,4281,B1,大澤　　大夢,0,0,0.17,5.27,30.21,51.04,4.75,25.00,46.15,48,21.05,42.11,66,53.54,68.69,3R/4/.15/4 9R/6/.05/6,8R/5/.07/6,2R/1/.15/3 6R/2/.17/5,7R/3/.16/2,,,埼玉,埼玉,42,12:31,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,4R,3,4430,A2,永田　　秀二,0,0,0.17,5.85,37.50,60.71,5.73,39.29,58.93,23,32.47,49.35,35,30.34,51.69,3R/3/.15/5 8R/1/.11/1,11R/4/.16/4,7R/5/.13/3 11R/2/.13/3,6R/1/.13/1,,,東京,東京,40,12:31,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,4R,4,3489,A2,大場　　　敏,0,0,0.16,6.02,45.04,58.02,5.55,28.57,50.00,65,35.16,50.55,84,24.71,41.18,4R/6/.11/4 10R/2/.12/4,3R/5/.11/5,6R/1/.14/1 12R/3/.11/2,5R/1/.16/3 12R/6/.12/4,,,静岡,静岡,59,12:31,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,4R,5,3772,B1,一柳　　和孝,0,0,0.16,4.86,22.78,46.84,5.17,30.43,45.65,66,35.56,51.11,65,19.40,28.36,2R/2/.22/4 10R/6/.16/5,7R/5/.02/3,1R/1/.13/4 11R/4/.18/2,3R/2/.12/4,,,埼玉,埼玉,52,12:31,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,4R,6,3792,A1,田中　　　豪,0,0,0.16,6.07,41.98,64.20,6.17,43.90,69.51,70,32.56,47.67,82,29.90,43.30,5R/2/.25/3 12R/1/.13/2,3R/4/.17/2 8R/3/.12/2,4R/2/.16/2 11R/5/.19/4,4R/6/.17/3 11R/2/.20/3,,,東京,東京,53,12:31,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,5R,1,5103,B2,芝田　　京介,0,0,0.20,4.04,26.00,32.00,2.65,5.00,25.00,34,30.85,47.87,28,26.51,40.96,1R/2/.34/5,9R/5/.19/6,3R/3/.17/4 7R/6/.22/5,2R/3/.39/6 8R/5/.16/4,,,埼玉,埼玉,28,13:01,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,5R,2,4656,A2,大崎　　　翔,0,0,0.16,4.84,31.18,46.24,5.34,34.29,51.43,22,21.43,38.10,22,30.88,45.59,1R/4/.13/1 7R/1/.13/2,12R/2/.13/1,4R/5/.09/3 10R/6/.17/6,3R/4/.15/6 12R/2/.14/6,,,兵庫,兵庫,39,13:01,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,5R,3,4565,B1,西村　　豪洋,0,0,0.18,4.04,14.58,32.29,6.17,38.89,66.67,73,23.26,39.53,72,37.89,55.79,2R/5/.13/6,6R/2/.12/2,4R/3/.07/1 8R/5/.06/4,1R/1/.02/1 6R/4/.18/5,,,愛知,愛知,38,13:01,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,5R,4,3977,B1,山本　　兼士,0,0,0.18,4.30,15.63,37.50,4.75,25.00,44.44,24,21.69,36.14,39,25.97,61.04,5R/4/.26/5,2R/1/.17/6,1R/6/.21/5 7R/3/.11/4,3R/1/.07/3 7R/5/.28/6,,,大阪,大阪,49,13:01,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,5R,5,5433,B2,米本　　圭佑,0,0,0.24,2.16,2.99,7.46,1.17,0.00,0.00,21,37.21,54.65,25,34.44,55.56,6R/4/.28/6,8R/6/.04/5,4R/6/.10/5 9R/4/.12/5,5R/6/.17/6 9R/4/.23/4,,,東京,東京,21,13:01,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,5R,6,4470,A2,平田　健之佑,0,0,0.15,6.46,50.00,65.85,6.87,56.60,69.81,53,32.58,51.69,79,39.36,52.13,6R/1/.16/1 11R/5/.09/5,5R/6/.09/4 10R/3/.18/4,8R/2/.02/2,8R/1/.11/1,,,三重,三重,39,13:01,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,6R,1,3713,A1,伊藤　　誠二,1,0,0.15,5.02,35.11,45.74,5.74,37.14,57.14,59,25.93,37.04,59,33.33,47.47,5R/3/.22/6 10R/5/.15/6,4R/4/.17/3 8R/2/.11/3,2R/5/.16/5 10R/1/.19/1,5R/4/.20/5,,,愛知,愛知,51,13:31,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,6R,2,3813,A1,佐藤　　大介,0,0,0.16,6.55,44.90,70.41,6.53,52.94,70.59,40,31.71,48.78,70,25.88,47.06,6R/2/.29/5 12R/5/.19/5,2R/4/.25/3 11R/3/.16/2,4R/4/.09/4 12R/1/.16/1,7R/1/.09/1 11R/6/.17/5,,,愛知,愛知,50,13:31,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,6R,3,3990,B1,芹澤　　克彦,1,0,0.14,5.07,28.28,46.46,3.38,12.50,12.50,58,34.57,54.32,73,26.51,48.19,1R/3/.22/2 6R/6/.32/4,5R/4/.09/5,4R/1/.21/6,1R/5/.12/5 6R/2/.13/6,,,静岡,静岡,47,13:31,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,6R,4,2538,B1,高橋　　二朗,0,0,0.21,3.27,5.56,17.78,3.76,12.86,25.71,16,23.71,36.08,23,30.21,45.83,1R/1/.26/6,2R/6/.21/5 9R/4/.24/5,6R/3/.27/4,,,,東京,千葉,77,13:31,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,6R,5,4031,B1,飯島　　　誠,0,0,0.17,4.85,28.09,46.07,3.76,14.29,26.53,31,38.54,52.08,56,37.37,48.48,5R/1/.22/2,6R/5/.08/4 11R/6/.14/6,2R/2/.17/4 8R/4/.12/5,4R/3/.18/6,,,埼玉,埼玉,48,13:31,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,6R,6,3740,A1,大澤　　普司,0,0,0.18,6.08,40.48,61.11,5.04,21.74,47.83,43,31.91,48.94,83,34.00,54.00,2R/6/.16/5 12R/4/.19/4,7R/2/.09/2 12R/1/.14/3,2R/3/.08/1 9R/3/.08/2,3R/3/.15/2 12R/3/.10/3,,,群馬,群馬,52,13:31,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,7R,1,3463,B1,乙津　　康志,0,0,0.19,4.54,24.44,46.67,4.79,23.08,42.31,39,32.97,47.25,57,26.58,34.18,3R/2/.23/6 10R/3/.16/3,4R/1/.10/6,1R/5/.14/6 5R/6/.10/6,1R/3/.11/6,,,東京,東京,59,14:01,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,7R,2,4146,A2,柳橋　　宏紀,0,0,0.14,4.94,27.96,44.09,4.50,12.50,50.00,56,34.38,44.79,34,21.43,40.48,8R/3/.16/4,4R/5/.15/5 9R/1/.12/1,3R/2/.15/3 11R/6/.20/5,9R/3/.19/6,,,滋賀,京都,44,14:01,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,7R,3,3647,B1,伊藤　　雄二,0,0,0.18,3.33,10.53,23.16,3.81,16.13,25.81,47,29.07,46.51,49,35.11,54.26,8R/2/.07/3,1R/3/.09/4,5R/5/.03/4 10R/4/.16/4,1R/4/.06/4 9R/1/.20/2,,,埼玉,埼玉,53,14:01,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,7R,4,3848,B1,川上　　聡介,0,0,0.15,4.46,25.61,39.02,4.91,40.00,48.57,25,28.41,43.18,42,35.63,56.32,4R/1/.26/6,8R/4/.10/4,6R/6/.18/3 11R/3/.23/6,2R/6/.54/5 7R/2/.13/4,,,愛知,愛知,49,14:01,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,7R,5,5042,A1,畑田　　汰一,2,0,0.12,6.61,53.19,68.09,5.07,22.22,48.15,11,34.02,47.42,31,30.61,50.00,7R/6/.23/6 12R/2/.17/1,1R/4/.21/3 6R/1/.12/1,8R/3/.07/3 12R/6/.19/4,5R/3/.18/2 10R/4/.16/3,,,埼玉,東京,27,14:01,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,7R,6,5449,B2,堀井　　涼平,1,0,,1.45,5.26,5.26,1.00,0.00,0.00,45,37.00,56.00,63,23.81,35.71,8R/6/.10/6,3R/6/.29/6 7R/6/.02/6,8R/6/.16/6,8R/6/.19/5,,,東京,長野,23,14:01,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,8R,1,3772,B1,一柳　　和孝,0,0,0.16,4.86,22.78,46.84,5.17,30.43,45.65,66,35.56,51.11,65,19.40,28.36,2R/2/.22/4 10R/6/.16/5,7R/5/.02/3,1R/1/.13/4 11R/4/.18/2,3R/2/.12/4,,,埼玉,埼玉,52,14:32,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,8R,2,4465,B1,大西　　　賢,0,0,0.20,4.71,21.54,41.54,3.78,12.20,26.83,51,35.64,58.42,71,25.00,39.29,7R/4/.08/4,1R/1/.08/1 9R/3/.17/4,2R/6/.20/6,5R/5/.22/4 9R/2/.21/5,,,東京,茨城,40,14:32,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,8R,3,3519,B1,冨田　　秀幸,1,0,0.16,3.91,16.22,29.73,3.98,20.00,35.00,60,26.67,42.22,50,36.46,52.08,9R/4/.04/4,1R/6/.19/6 7R/3/.05/4,5R/1/.08/5,4R/5/.17/4 8R/2/.15/3,,,愛知,愛知,58,14:32,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,8R,4,4035,B1,杉江　　浩明,0,0,0.21,3.59,21.00,32.00,3.29,19.35,22.58,38,22.22,32.10,44,25.93,48.15,11R/2/.11/6,5R/3/.13/6,3R/5/.13/6 7R/4/.14/6,1R/6/.12/3,,,愛知,愛知,47,14:32,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,8R,5,4281,B1,大澤　　大夢,0,0,0.17,5.27,30.21,51.04,4.75,25.00,46.15,48,21.05,42.11,66,53.54,68.69,3R/4/.15/4 9R/6/.05/6,8R/5/.07/6,2R/1/.15/3 6R/2/.17/5,7R/3/.16/2,,,埼玉,埼玉,42,14:32,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,8R,6,3965,A1,北中　　元樹,1,0,0.17,5.82,40.35,55.26,6.23,50.00,65.38,19,33.73,46.99,29,43.62,62.77,6R/5/.22/2 10R/1/.07/1,6R/3/.11/6,2R/4/.15/2 7R/2/.16/2,9R/6/.19/1,,,滋賀,滋賀,47,14:32,にっぽん未来プロジェクト競走ｉｎ多摩川,一般,最終日
多摩川,05,20260913,9R,1,4470,A2,平田　健之佑,0,0,0.15,6.46,50.00,65.85,6.87,56.60,69.81,53,32.58,51.69,79,39.36,52.13,6R/1/.16/1 11R/5/.09/5,5R/6/.09/4 10R/3/.18/4,8R/2/.02/2,8R/1/.11/1,,,三重,三重,39,15:04,にっぽん未来プロジェクト競走ｉｎ多摩川,静波まつり選抜,最終日
多摩川,05,20260913,9R,2,4430,A2,永田　　秀二,0,0,0.17,5.85,37.50,60.71,5.73,39.29,58.93,23,32.47,49.35,35,30.34,51.69,3R/3/.15/5 8R/1/.11/1,11R/4/.16/4,7R/5/.13/3 11R/2/.13/3,6R/1/.13/1,,,東京,東京,40,15:04,にっぽん未来プロジェクト競走ｉｎ多摩川,静波まつり選抜,最終日
多摩川,05,20260913,9R,3,4420,A2,津久井　拓也,0,0,0.16,5.77,39.50,53.78,5.09,28.57,48.57,30,30.26,48.68,54,28.89,47.78,1R/6/.16/3 10R/4/.21/2,8R/1/.14/1,3R/6/.13/5 9R/2/.11/6,8R/3/.14/2,,,群馬,栃木,38,15:04,にっぽん未来プロジェクト競走ｉｎ多摩川,静波まつり選抜,最終日
多摩川,05,20260913,9R,4,4565,B1,西村　　豪洋,0,0,0.18,4.04,14.58,32.29,6.17,38.89,66.67,73,23.26,39.53,72,37.89,55.79,2R/5/.13/6,6R/2/.12/2,4R/3/.07/1 8R/5/.06/4,1R/1/.02/1 6R/4/.18/5,,,愛知,愛知,38,15:04,にっぽん未来プロジェクト競走ｉｎ多摩川,静波まつり選抜,最終日
多摩川,05,20260913,9R,5,4491,B1,田中　　　堅,0,0,0.20,4.32,24.47,40.43,5.00,28.57,48.57,15,18.42,35.53,41,22.89,33.73,7R/2/.17/1,2R/5/.26/4 7R/4/.09/5,10R/3/.20/3,2R/1/.27/2 7R/4/.38/5,,,群馬,群馬,39,15:04,にっぽん未来プロジェクト競走ｉｎ多摩川,静波まつり選抜,最終日
多摩川,05,20260913,9R,6,5262,B1,鈴木　　章司,1,0,0.19,4.03,17.46,31.75,3.76,8.00,28.00,49,42.59,61.11,80,34.83,46.07,3R/1/.23/1 7R/5/.14/5,6R/6/.18/5,5R/2/.07/2,2R/4/.43/4 9R/5/.26/3,,,愛知,愛知,28,15:04,にっぽん未来プロジェクト競走ｉｎ多摩川,静波まつり選抜,最終日
多摩川,05,20260913,10R,1,3740,A1,大澤　　普司,0,0,0.18,6.08,40.48,61.11,5.04,21.74,47.83,43,31.91,48.94,83,34.00,54.00,2R/6/.16/5 12R/4/.19/4,7R/2/.09/2 12R/1/.14/3,2R/3/.08/1 9R/3/.08/2,3R/3/.15/2 12R/3/.10/3,,,群馬,群馬,52,15:37,にっぽん未来プロジェクト競走ｉｎ多摩川,選抜戦,最終日
多摩川,05,20260913,10R,2,3641,A1,一瀬　　　明,0,0,0.17,6.03,41.88,60.68,6.28,40.79,64.47,20,35.05,55.67,43,25.61,54.88,4R/2/.44/5 11R/4/.07/2,1R/5/.18/5 11R/1/.20/1,1R/3/.17/2 6R/5/.19/2,6R/3/.16/2 11R/4/.16/4,,,東京,神奈川,55,15:37,にっぽん未来プロジェクト競走ｉｎ多摩川,選抜戦,最終日
多摩川,05,20260913,10R,3,3489,A2,大場　　　敏,0,0,0.16,6.02,45.04,58.02,5.55,28.57,50.00,65,35.16,50.55,84,24.71,41.18,4R/6/.11/4 10R/2/.12/4,3R/5/.11/5,6R/1/.14/1 12R/3/.11/2,5R/1/.16/3 12R/6/.12/4,,,静岡,静岡,59,15:37,にっぽん未来プロジェクト競走ｉｎ多摩川,選抜戦,最終日
多摩川,05,20260913,10R,4,4619,B1,伏田　　裕隆,0,0,0.17,5.64,41.90,53.33,5.10,37.93,51.72,63,38.68,45.28,58,21.92,39.73,2R/1/.14/3 11R/3/.07/4,4R/6/.09/1,9R/6/.06/4,3R/6/.07/1 10R/6/.10/5,,,東京,千葉,43,15:37,にっぽん未来プロジェクト競走ｉｎ多摩川,選抜戦,最終日
多摩川,05,20260913,10R,5,4656,A2,大崎　　　翔,0,0,0.16,4.84,31.18,46.24,5.34,34.29,51.43,22,21.43,38.10,22,30.88,45.59,1R/4/.13/1 7R/1/.13/2,12R/2/.13/1,4R/5/.09/3 10R/6/.17/6,3R/4/.15/6 12R/2/.14/6,,,兵庫,兵庫,39,15:37,にっぽん未来プロジェクト競走ｉｎ多摩川,選抜戦,最終日
多摩川,05,20260913,10R,6,4376,A2,藤田　　靖弘,0,0,0.15,5.66,41.18,54.62,6.30,43.48,60.87,29,22.73,40.91,26,48.00,63.00,3R/6/.19/3 11R/6/.11/3,7R/1/.07/1,6R/4/.16/6 10R/2/.16/2,1R/2/.16/2 11R/5/.14/6,,,静岡,静岡,42,15:37,にっぽん未来プロジェクト競走ｉｎ多摩川,選抜戦,最終日
多摩川,05,20260913,11R,1,3792,A1,田中　　　豪,0,0,0.16,6.07,41.98,64.20,6.17,43.90,69.51,70,32.56,47.67,82,29.90,43.30,5R/2/.25/3 12R/1/.13/2,3R/4/.17/2 8R/3/.12/2,4R/2/.16/2 11R/5/.19/4,4R/6/.17/3 11R/2/.20/3,,,東京,東京,53,16:09,にっぽん未来プロジェクト競走ｉｎ多摩川,選抜戦,最終日
多摩川,05,20260913,11R,2,5042,A1,畑田　　汰一,2,0,0.12,6.61,53.19,68.09,5.07,22.22,48.15,11,34.02,47.42,31,30.61,50.00,7R/6/.23/6 12R/2/.17/1,1R/4/.21/3 6R/1/.12/1,8R/3/.07/3 12R/6/.19/4,5R/3/.18/2 10R/4/.16/3,,,埼玉,東京,27,16:09,にっぽん未来プロジェクト競走ｉｎ多摩川,選抜戦,最終日
多摩川,05,20260913,11R,3,4210,A2,松村　　康太,0,0,0.17,5.30,27.52,50.46,5.11,26.32,47.37,57,48.35,69.23,77,39.39,56.57,9R/2/.07/5,5R/1/.09/1 11R/5/.14/3,1R/4/.15/3 9R/5/.11/3,4R/2/.14/1 10R/5/.14/4,,,福井,福井,43,16:09,にっぽん未来プロジェクト競走ｉｎ多摩川,選抜戦,最終日
多摩川,05,20260913,11R,4,3934,B1,鋤柄　　貴俊,0,0,0.17,5.03,23.77,48.36,3.94,17.65,29.41,64,32.56,48.84,68,28.09,48.31,1R/5/.12/4 8R/5/.12/2,1R/2/.12/2 10R/6/.13/5,3R/1/.19/1,5R/2/.18/1 12R/5/.09/5,,,愛知,愛知,49,16:09,にっぽん未来プロジェクト競走ｉｎ多摩川,選抜戦,最終日
多摩川,05,20260913,11R,5,3813,A1,佐藤　　大介,0,0,0.16,6.55,44.90,70.41,6.53,52.94,70.59,40,31.71,48.78,70,25.88,47.06,6R/2/.29/5 12R/5/.19/5,2R/4/.25/3 11R/3/.16/2,4R/4/.09/4 12R/1/.16/1,7R/1/.09/1 11R/6/.17/5,,,愛知,愛知,50,16:09,にっぽん未来プロジェクト競走ｉｎ多摩川,選抜戦,最終日
多摩川,05,20260913,11R,6,4645,A1,上村　　純一,0,0,0.14,6.56,45.13,68.14,7.03,50.00,68.42,26,28.24,43.53,81,27.08,41.67,4R/3/.27/3 12R/6/.19/6,5R/5/.11/3 9R/2/.13/3,5R/4/.06/3 11R/1/.15/1,4R/4/.10/2 10R/3/.13/6,,,群馬,千葉,46,16:09,にっぽん未来プロジェクト競走ｉｎ多摩川,選抜戦,最終日
多摩川,05,20260913,12R,1,4140,A2,梶野　　学志,1,0,0.15,6.08,46.77,61.29,5.79,43.90,60.98,68,30.00,46.67,48,30.95,41.67,4R/5/.14/2 9R/1/.08/1,2R/2/.23/1 12R/3/.13/2,12R/4/.19/3,7R/6/.25/3 12R/1/.10/1,,,東京,東京,45,16:48,にっぽん未来プロジェクト競走ｉｎ多摩川,優勝戦,最終日
多摩川,05,20260913,12R,2,3997,A1,北村　　征嗣,0,0,0.16,6.02,38.21,60.16,6.10,28.57,66.67,62,29.47,47.37,24,30.61,42.86,3R/5/.18/2 12R/3/.14/3,4R/2/.10/2 10R/1/.10/1,3R/4/.14/2 10R/5/.20/5,6R/5/.14/3 10R/2/.14/1,,,大阪,大阪,47,16:48,にっぽん未来プロジェクト競走ｉｎ多摩川,優勝戦,最終日
多摩川,05,20260913,12R,3,4587,A1,木田　峰由季,1,0,0.17,5.77,43.68,55.17,5.44,29.63,59.26,33,21.59,37.50,67,28.57,42.86,5R/5/.26/1 11R/1/.08/1,6R/4/.11/3 10R/5/.12/6,5R/3/.08/1 12R/2/.14/5,2R/5/.44/3 11R/3/.18/1,,,福井,石川,35,16:48,にっぽん未来プロジェクト競走ｉｎ多摩川,優勝戦,最終日
多摩川,05,20260913,12R,4,4227,A2,安達　　裕樹,1,0,0.16,5.82,32.29,50.00,5.33,28.26,54.35,52,32.93,51.22,47,38.14,47.42,2R/4/.11/1 9R/5/.03/3,3R/2/.25/3 9R/6/.21/2,7R/1/.16/1,3R/5/.08/5 11R/1/.13/2,,,三重,三重,43,16:48,にっぽん未来プロジェクト競走ｉｎ多摩川,優勝戦,最終日
多摩川,05,20260913,12R,5,3582,A2,吉川　　昭男,0,0,0.17,6.25,47.57,59.22,6.67,58.97,71.79,50,37.38,59.81,52,40.40,57.58,2R/3/.19/2 7R/3/.12/3,2R/3/.22/2 10R/2/.16/2,9R/1/.10/1,2R/2/.24/1 10R/1/.12/2,,,滋賀,滋賀,53,16:48,にっぽん未来プロジェクト競走ｉｎ多摩川,優勝戦,最終日
多摩川,05,20260913,12R,6,3947,B1,寺本　　昇平,0,0,0.19,4.34,20.00,35.56,4.40,14.29,37.14,35,17.81,32.88,69,44.90,57.14,8R/4/.12/5,3R/3/.24/4 10R/4/.13/3,1R/2/.14/1 8R/1/.01/1,6R/6/.11/4 12R/4/.11/2,,,群馬,神奈川,50,16:48,にっぽん未来プロジェクト競走ｉｎ多摩川,優勝戦,最終日
浜名湖,06,20260913,1R,1,3286,B2,坂東　　　満,0,0,0.17,3.44,19.30,26.32,5.67,35.90,56.41,52,36.45,57.01,22,36.45,51.87,5R/3/.16/5,4R/5/.24/6 9R/2/.20/6,,,,,静岡,静岡,58,11:34,静岡朝日テレビサンライズカップ,予選,３日目
浜名湖,06,20260913,1R,2,3906,B1,飯山　　晃三,1,0,0.21,3.64,20.00,30.59,3.56,25.00,25.00,23,36.36,55.45,13,31.98,49.55,4R/3/.11/5 10R/6/.27/6,6R/2/.19/5,,,,,長崎,長崎,48,11:34,静岡朝日テレビサンライズカップ,予選,３日目
浜名湖,06,20260913,1R,3,3939,B2,渡辺　　真至,1,0,0.14,5.07,31.94,45.83,6.03,40.63,68.75,54,32.65,48.98,57,33.49,46.05,2R/4/.11/2,3R/5/.18/5 7R/3/.19/3,,,,,愛知,愛知,48,11:34,静岡朝日テレビサンライズカップ,予選,３日目
浜名湖,06,20260913,1R,4,3777,A2,樋口　　　亮,2,0,0.17,5.10,31.00,46.00,7.18,58.82,76.47,32,36.44,52.54,23,33.63,50.00,3R/3/.21/4 11R/6/.26/5,9R/6/.29/5,,,,,長崎,長崎,51,11:34,静岡朝日テレビサンライズカップ,予選,３日目
浜名湖,06,20260913,1R,5,4811,B1,向井田　佑紀,0,0,0.16,5.02,28.16,49.51,4.73,20.45,47.73,45,43.14,58.82,71,34.70,52.97,2R/3/.02/6 9R/5/.10/5,2R/4/.12/6,,,,,広島,広島,37,11:34,静岡朝日テレビサンライズカップ,予選,３日目
浜名湖,06,20260913,1R,6,5463,B2,出口　　飛龍,0,0,,1.20,0.00,0.00,0.00,0.00,0.00,63,44.66,62.14,41,31.90,52.38,7R/6/.20/4,1R/6/.27/6 6R/6/.15/6,,,,,大阪,和歌山,19,11:34,静岡朝日テレビサンライズカップ,予選,３日目
浜名湖,06,20260913,2R,1,4684,B1,楠原　　翔太,0,0,0.17,5.42,33.64,51.82,3.61,16.67,22.22,22,42.99,62.62,25,36.92,53.27,6R/6/.07/4,1R/2/.13/2 10R/5/.06/5,,,,,福岡,福岡,35,11:59,静岡朝日テレビサンライズカップ,予選,３日目
浜名湖,06,20260913,2R,2,4269,A2,杉山　　裕也,0,0,0.15,7.25,60.71,77.68,0.00,0.00,0.00,37,44.64,59.82,45,42.47,54.34,7R/4/.15/2,6R/3/.12/1 12R/6/.12/5,,,,,愛知,愛知,40,11:59,静岡朝日テレビサンライズカップ,予選,３日目
浜名湖,06,20260913,2R,3,3627,A2,井上　　恵一,1,0,0.18,4.54,30.59,41.18,5.74,40.00,60.00,4,30.85,48.94,69,34.39,51.13,5R/4/.13/4 11R/2/.20/2,9R/1/.27/2,,,,,福岡,福岡,57,11:59,静岡朝日テレビサンライズカップ,予選,３日目
浜名湖,06,20260913,2R,4,5091,B1,為本　　智也,0,0,0.17,6.05,45.45,63.64,6.13,43.75,68.75,11,39.81,57.28,70,31.16,51.63,3R/2/.11/2 10R/5/.24/3,5R/1/.15/1 12R/5/.11/4,,,,,福井,石川,25,11:59,静岡朝日テレビサンライズカップ,予選,３日目
浜名湖,06,20260913,2R,5,5369,B1,岡崎　　凪汰,0,0,0.17,3.24,14.46,20.48,0.00,0.00,0.00,62,43.43,54.55,19,34.27,51.64,1R/3/.23/4 7R/5/.12/5,5R/6/.18/6,,,,,長崎,大分,24,11:59,静岡朝日テレビサンライズカップ,予選,３日目
浜名湖,06,20260913,2R,6,4358,B1,松本　　庸平,0,0,0.22,4.26,25.84,39.33,4.16,18.75,43.75,53,31.00,42.00,56,36.24,51.38,4R/5/.09/2 9R/3/.21/2,6R/1/.17/2,,,,,三重,三重,42,11:59,静岡朝日テレビサンライズカップ,予選,３日目
浜名湖,06,20260913,3R,1,4899,B1,占部　　一真,0,0,0.16,4.29,26.83,35.37,5.00,37.50,43.75,65,21.62,40.54,72,34.09,51.36,1R/2/.18/5 9R/4/.05/1,4R/4/.25/5,,,,,福岡,福岡,34,12:27,静岡朝日テレビサンライズカップ,予選,３日目
