場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
浜名湖,06,20260824,2R,3,4966,B1,田川　　大貴,1,0,0.16,4.93,32.29,44.79,4.40,40.00,40.00,49,29.67,45.05,75,24.86,45.66,7R/1/.23/1,3R/4/.18/4 12R/5/.16/5,7R/4/.14/2 11R/6/.22/6,,,,長崎,長崎,28,11:57,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,2R,4,4809,A1,外崎　　　悟,0,0,0.16,5.84,35.05,56.70,6.70,45.00,75.00,25,20.63,34.92,46,33.50,48.28,9R/5/.20/6,2R/2/.27/3 11R/2/.20/5,1R/6/.16/5 8R/4/.12/3,,,,埼玉,埼玉,37,11:57,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,2R,5,3911,B1,鈴木　　　猛,0,0,0.17,5.18,32.20,47.46,5.88,40.82,61.22,37,43.48,58.70,60,32.02,47.78,2R/1/.18/2,2R/4/.24/4 10R/5/.16/2,4R/2/.19/6,,,,東京,東京,52,11:57,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,2R,6,4057,A2,松井　　賢治,0,0,0.15,5.91,41.54,61.54,5.90,40.00,60.00,15,27.14,47.14,21,42.65,57.84,7R/3/.22/5,1R/5/.28/3 9R/1/.18/2,7R/5/.16/4,,,,兵庫,兵庫,47,11:57,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,3R,1,3867,B1,松浦　　　勝,0,0,0.18,3.02,9.76,20.73,3.80,20.00,26.67,50,22.22,38.10,18,38.00,56.00,4R/3/.25/6 10R/4/.13/6,4R/6/.24/5,1R/2/.23/6 5R/5/.07/6,,,,愛知,愛知,51,12:23,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,3R,2,4106,B1,坂井　　康嗣,0,0,0.19,4.19,21.25,36.25,4.73,26.92,42.31,30,25.37,43.28,65,33.17,51.98,4R/6/.23/4,1R/3/.25/4 7R/4/.31/6,8R/5/.09/2,,,,佐賀,佐賀,46,12:23,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,3R,3,4553,A2,坪口　　竜也,0,0,0.16,5.80,36.70,57.80,6.00,50.00,66.67,26,40.59,57.43,67,38.69,52.76,2R/3/.21/3 10R/6/.17/4,3R/3/.20/1 11R/6/.17/3,10R/4/.14/3,,,,長崎,長崎,37,12:23,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,3R,4,4700,A2,金子　　和之,0,0,0.15,5.80,39.81,54.63,5.93,37.93,58.62,35,19.30,33.33,24,37.75,50.00,2R/2/.17/1 7R/6/.15/4,7R/3/.21/3,3R/5/.11/3 12R/2/.04/3,,,,埼玉,新潟,39,12:23,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,3R,5,5053,B1,山口　　広樹,1,0,0.17,3.58,15.38,30.77,5.71,28.57,57.14,6,33.33,51.19,74,28.72,45.21,3R/1/.22/1 10R/5/.14/5,8R/2/.21/2,4R/3/.14/2 10R/6/.22/6,,,,福岡,福岡,30,12:23,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,3R,6,3825,B1,宮嵜　隆太郎,1,0,0.12,3.36,17.33,28.00,0.00,0.00,0.00,27,16.36,34.55,71,36.82,55.72,1R/2/.22/6 9R/6/.14/4,8R/3/.23/5,2R/1/.26/4,,,,福岡,福岡,53,12:23,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,4R,1,5026,A1,安河内　　健,0,0,0.16,6.68,52.89,71.07,7.33,66.67,66.67,34,34.12,60.00,53,34.48,51.72,12R/6/.25/3,8R/4/.39/3,3R/1/.08/1 11R/2/.21/4,,,,佐賀,佐賀,31,12:51,デイリースポーツ杯,ランチタイム戦,４日目
浜名湖,06,20260824,4R,2,3893,B1,汐崎　　正則,0,0,0.17,5.43,34.78,53.26,4.65,25.00,50.00,28,23.61,36.11,26,28.25,43.50,1R/3/.18/4 11R/5/.13/2,7R/1/.14/2,8R/6/.13/4 12R/4/.20/6,,,,愛知,愛知,50,12:51,デイリースポーツ杯,ランチタイム戦,４日目
浜名湖,06,20260824,4R,3,4197,B1,渥美　　卓郎,0,0,0.19,3.78,17.02,27.66,4.99,33.70,47.83,38,37.50,54.17,27,29.56,46.80,4R/2/.28/5,1R/1/.24/1 8R/5/.31/6,1R/4/.19/1,,,,静岡,静岡,44,12:51,デイリースポーツ杯,ランチタイム戦,４日目
浜名湖,06,20260824,4R,4,3981,B1,今坂　　晃広,0,0,0.18,3.91,18.97,31.03,4.54,28.07,42.11,65,17.46,38.10,29,35.47,51.23,1R/1/.15/1 8R/5/.14/1,10R/4/.15/1,2R/3/.18/2 11R/4/.18/5,,,,静岡,静岡,48,12:51,デイリースポーツ杯,ランチタイム戦,４日目
浜名湖,06,20260824,4R,5,4785,B1,木幡　　純也,0,0,0.20,4.35,19.75,38.27,5.00,22.22,55.56,53,31.71,42.68,64,30.96,48.73,5R/6/.24/4,6R/4/.27/5 11R/3/.09/4,3R/2/.13/4,,,,愛知,愛知,38,12:51,デイリースポーツ杯,ランチタイム戦,４日目
浜名湖,06,20260824,4R,6,3546,B1,中里　　昌志,0,0,0.19,4.43,18.37,40.82,4.73,20.90,44.78,3,44.16,57.14,37,33.83,51.74,3R/3/.25/3 11R/4/.14/6,4R/2/.32/2,2R/5/.21/6 7R/1/.30/5,,,,埼玉,埼玉,57,12:51,デイリースポーツ杯,ランチタイム戦,４日目
浜名湖,06,20260824,5R,1,4979,B1,中野　　夢斗,0,0,0.17,4.74,28.70,39.81,5.23,31.82,50.00,29,29.89,45.98,52,25.28,44.38,7R/2/.23/3,3R/6/.09/6 8R/6/.27/4,6R/4/.06/3,1R/3/.38/6,,,愛知,愛知,30,13:21,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,5R,2,3930,A2,岸本　　　隆,0,0,0.16,5.11,26.21,45.63,0.00,0.00,0.00,39,18.18,27.27,16,28.42,43.72,6R/5/.06/1 11R/6/.14/4,2R/3/.24/1 9R/5/.18/6,6R/1/.05/1,,,,岡山,岡山,50,13:21,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,5R,3,4323,B1,山田　　佑樹,0,0,0.17,5.74,44.55,57.43,6.00,62.50,62.50,5,41.76,67.03,55,25.93,40.74,4R/5/.14/2 9R/1/.11/1,2R/6/.23/6,4R/4/.11/1 12R/3/.05/2,,,,岡山,岡山,39,13:21,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,5R,4,4365,A2,盛本　　真輔,0,0,0.18,5.76,40.40,55.56,5.53,33.33,57.78,16,34.12,48.24,62,36.89,51.94,5R/5/.18/3 10R/2/.10/2,7R/6/.24/5 11R/1/.08/2,5R/1/.04/3 11R/1/.13/1,,,,兵庫,兵庫,40,13:21,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,5R,5,3583,B1,齋藤　　智裕,0,0,0.20,3.51,12.20,23.17,3.29,14.29,14.29,19,35.79,52.63,11,29.65,47.09,5R/2/.32/5,4R/4/.25/6 9R/6/.15/4,1R/1/.18/2,,,,埼玉,東京,53,13:21,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,5R,6,3876,A1,中辻　　崇人,0,0,0.15,6.98,46.03,65.08,9.10,90.00,100.00,33,20.83,36.11,36,24.38,44.38,7R/5/.13/6 12R/2/.23/5,4R/1/.31/1,7R/2/.25/3 12R/1/.08/1,,,,福岡,福岡,49,13:21,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,6R,1,4332,B1,村上　　彰一,1,0,0.19,4.36,21.84,37.93,5.56,38.89,50.00,4,32.94,49.41,15,36.76,52.94,2R/6/.28/6 9R/4/.22/5,6R/2/.22/3,1R/5/.21/4 6R/3/.21/4,,,,福岡,福岡,42,13:53,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,6R,2,4133,A2,高橋　　正男,0,0,0.17,6.52,56.04,64.84,6.73,63.64,81.82,21,23.33,40.00,73,31.22,44.88,2R/5/.25/4 8R/1/.14/4,9R/4/.17/3,3R/3/.09/2 9R/3/.13/4,,,,兵庫,兵庫,46,13:53,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,6R,3,4199,A1,北川　　潤二,0,0,0.15,6.27,44.76,63.64,6.17,44.44,72.22,31,30.14,42.47,28,28.57,48.15,6R/2/.18/6 12R/3/.23/6,3R/2/.11/2 10R/2/.19/3,4R/1/.17/3,1R/2/.24/5,,,愛知,愛知,44,13:53,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,6R,4,5071,B1,野見山　拓己,1,0,0.13,3.97,14.49,36.23,4.10,20.00,30.00,32,37.76,52.04,49,28.18,46.96,8R/2/.04/2,2R/1/.17/2 7R/5/.25/4,5R/3/.05/1 9R/4/.07/2,,,,福岡,福岡,32,13:53,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,6R,5,5315,B2,浅井　　　翼,0,0,0.21,2.64,13.51,17.57,2.14,2.86,5.71,47,22.54,39.44,50,35.41,54.07,3R/6/.15/5 8R/3/.09/5,3R/1/.14/3,3R/4/.09/5 8R/2/.05/6,,,,埼玉,北海道,25,13:53,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,6R,6,3800,A2,牧　　　宏次,0,0,0.16,5.79,35.16,58.24,5.82,36.84,65.79,7,35.23,46.59,70,31.55,52.43,5R/4/.15/2 11R/3/.10/3,8R/1/.21/1,5R/2/.26/4 12R/5/.21/4,,,,東京,神奈川,52,13:53,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,7R,1,4106,B1,坂井　　康嗣,0,0,0.19,4.19,21.25,36.25,4.73,26.92,42.31,30,25.37,43.28,65,33.17,51.98,4R/6/.23/4,1R/3/.25/4 7R/4/.31/6,8R/5/.09/2,3R/2/.17/2,,,佐賀,佐賀,46,14:31,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,7R,2,4877,A1,鈴谷　　一平,0,0,0.14,6.25,46.61,61.02,6.00,45.45,72.73,44,36.67,53.33,13,30.85,47.26,11R/1/.17/1,2R/5/.24/5 12R/3/.15/3,5R/6/.06/2 10R/2/.15/4,,,,兵庫,兵庫,31,14:31,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,7R,3,4608,A2,荒井　　翔伍,0,0,0.17,5.83,38.64,59.09,5.32,27.27,54.55,1,41.41,60.61,12,37.75,51.96,9R/2/.19/2,5R/4/.10/2,6R/5/.08/5 12R/6/.25/5,,,,東京,千葉,36,14:31,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,7R,4,4435,A2,服部　　達哉,0,0,0.18,5.54,36.46,54.17,4.45,20.69,41.38,60,14.29,30.61,69,34.33,50.75,3R/5/.19/2 9R/3/.17/3,5R/2/.28/4 12R/6/.23/6,2R/4/.21/5 8R/1/.06/1,,,,愛知,愛知,40,14:31,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,7R,5,3642,B1,大塚　　浩二,0,0,0.20,4.05,12.82,33.33,3.90,15.52,32.76,13,41.24,67.01,19,34.20,50.78,4R/4/.26/3,3R/5/.17/5 9R/2/.13/1,7R/3/.19/1,1R/1/.15/3,,,静岡,静岡,55,14:31,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,7R,6,3911,B1,鈴木　　　猛,0,0,0.17,5.18,32.20,47.46,5.88,40.82,61.22,37,43.48,58.70,60,32.02,47.78,2R/1/.18/2,2R/4/.24/4 10R/5/.16/2,4R/2/.19/6,2R/5/.15/6,,,東京,東京,52,14:31,デイリースポーツ杯,予選,４日目
浜名湖,06,20260824,8R,1,4700,A2,金子　　和之,0,0,0.15,5.80,39.81,54.63,5.93,37.93,58.62,35,19.30,33.33,24,37.75,50.00,2R/2/.17/1 7R/6/.15/4,7R/3/.21/3,3R/5/.11/3 12R/2/.04/3,3R/4/.23/3,,,埼玉,新潟,39,15:00,デイリースポーツ杯,ブレイクタイム,４日目
浜名湖,06,20260824,8R,2,4966,B1,田川　　大貴,1,0,0.16,4.93,32.29,44.79,4.40,40.00,40.00,49,29.67,45.05,75,24.86,45.66,7R/1/.23/1,3R/4/.18/4 12R/5/.16/5,7R/4/.14/2 11R/6/.22/6,2R/3/.09/3,,,長崎,長崎,28,15:00,デイリースポーツ杯,ブレイクタイム,４日目
浜名湖,06,20260824,8R,3,4785,B1,木幡　　純也,0,0,0.20,4.35,19.75,38.27,5.00,22.22,55.56,53,31.71,42.68,64,30.96,48.73,5R/6/.24/4,6R/4/.27/5 11R/3/.09/4,3R/2/.13/4,4R/5/.16/2,,,愛知,愛知,38,15:00,デイリースポーツ杯,ブレイクタイム,４日目
浜名湖,06,20260824,8R,4,4980,A1,佐々木　完太,0,0,0.16,7.12,53.33,63.33,7.53,65.63,81.25,22,42.05,64.77,72,32.18,50.00,5R/3/.25/1 12R/5/.23/2,7R/2/.15/1 12R/1/.17/1,9R/6/.04/3,,,,山口,山口,30,15:00,デイリースポーツ杯,ブレイクタイム,４日目
浜名湖,06,20260824,8R,5,5466,B2,成田　　華音,0,0,,1.92,2.56,5.13,0.00,0.00,0.00,12,19.05,47.62,31,29.85,50.25,8R/6/.14/6,1R/6/.30/6 5R/6/.11/3,7R/6/.25/6,1R/6/.17/4,,,埼玉,埼玉,19,15:00,デイリースポーツ杯,ブレイクタイム,４日目
浜名湖,06,20260824,8R,6,3233,B1,小畑　　実成,1,0,0.16,4.35,19.23,34.62,5.05,28.57,52.38,23,37.08,53.93,23,33.17,49.27,3R/4/.21/4,1R/2/.24/2 6R/5/.26/6,1R/3/.38/3 10R/1/.20/2,,,,岡山,岡山,59,15:00,デイリースポーツ杯,ブレイクタイム,４日目
浜名湖,06,20260824,9R,1,3976,B1,内田　　　圭,0,0,0.17,3.42,17.58,24.18,3.84,21.05,26.32,20,48.39,67.74,38,27.57,44.32,6R/3/.17/4,4R/3/.30/3 11R/5/.12/6,5R/4/.09/5,1R/5/.19/1,,,山口,山口,49,15:34,デイリースポーツ杯,予選特賞,４日目
浜名湖,06,20260824,9R,2,4278,A1,藤岡　　俊介,0,0,0.13,6.89,56.06,70.45,7.67,73.33,86.67,41,23.08,38.46,30,37.76,52.55,4R/1/.15/1 12R/4/.14/1,6R/6/.23/2 12R/4/.13/2,6R/2/.04/2 11R/5/.16/2,,,,兵庫,兵庫,43,15:34,デイリースポーツ杯,予選特賞,４日目
浜名湖,06,20260824,9R,3,3583,B1,齋藤　　智裕,0,0,0.20,3.51,12.20,23.17,3.29,14.29,14.29,19,35.79,52.63,11,29.65,47.09,5R/2/.32/5,4R/4/.25/6 9R/6/.15/4,1R/1/.18/2,5R/5/.14/3,,,埼玉,東京,53,15:34,デイリースポーツ杯,予選特賞,４日目
浜名湖,06,20260824,9R,4,5263,B1,花田　　凱成,0,0,0.17,4.11,18.56,35.05,6.43,57.14,71.43,61,42.86,66.33,43,30.89,49.21,6R/1/.19/3,4R/5/.23/4 12R/2/.17/4,3R/6/.12/6 10R/3/.15/5,,,,福岡,福岡,27,15:34,デイリースポーツ杯,予選特賞,４日目
浜名湖,06,20260824,9R,5,5269,A2,山口　　晃朋,0,0,0.16,5.85,42.86,53.85,5.04,32.52,45.40,2,43.02,58.14,33,32.37,53.62,1R/4/.16/2 10R/1/.05/1,6R/3/.09/1,9R/2/.09/1,2R/2/.04/1,,,静岡,静岡,25,15:34,デイリースポーツ杯,予選特賞,４日目
浜名湖,06,20260824,9R,6,4197,B1,渥美　　卓郎,0,0,0.19,3.78,17.02,27.66,4.99,33.70,47.83,38,37.50,54.17,27,29.56,46.80,4R/2/.28/5,1R/1/.24/1 8R/5/.31/6,1R/4/.19/1,4R/3/.11/6,,,静岡,静岡,44,15:34,デイリースポーツ杯,予選特賞,４日目
浜名湖,06,20260824,10R,1,4553,A2,坪口　　竜也,0,0,0.16,5.80,36.70,57.80,6.00,50.00,66.67,26,40.59,57.43,67,38.69,52.76,2R/3/.21/3 10R/6/.17/4,3R/3/.20/1 11R/6/.17/3,10R/4/.14/3,3R/3/.19/1,,,長崎,長崎,37,16:05,デイリースポーツ杯,予選特賞,４日目
浜名湖,06,20260824,10R,2,4258,B1,関根　　彰人,0,0,0.18,4.86,34.41,47.31,5.50,37.50,50.00,43,16.67,31.67,47,34.16,46.04,1R/5/.29/3 6R/4/.15/5,6R/1/.30/4,2R/6/.22/3,1R/4/.26/2,,,埼玉,埼玉,42,16:05,デイリースポーツ杯,予選特賞,４日目
浜名湖,06,20260824,10R,3,3876,A1,中辻　　崇人,0,0,0.15,6.98,46.03,65.08,9.10,90.00,100.00,33,20.83,36.11,36,24.38,44.38,7R/5/.13/6 12R/2/.23/5,4R/1/.31/1,7R/2/.25/3 12R/1/.08/1,5R/6/.18/5,,,福岡,福岡,49,16:05,デイリースポーツ杯,予選特賞,４日目
浜名湖,06,20260824,10R,4,3893,B1,汐崎　　正則,0,0,0.17,5.43,34.78,53.26,4.65,25.00,50.00,28,23.61,36.11,26,28.25,43.50,1R/3/.18/4 11R/5/.13/2,7R/1/.14/2,8R/6/.13/4 12R/4/.20/6,4R/2/.10/3,,,愛知,愛知,50,16:05,デイリースポーツ杯,予選特賞,４日目
浜名湖,06,20260824,10R,5,5268,B1,山本　　幸也,0,0,0.20,3.67,15.29,24.71,2.31,6.25,6.25,40,32.65,43.88,39,26.97,46.63,2R/4/.39/5 11R/2/.18/5,5R/3/.17/6,6R/6/.31/6,2R/1/.02/2,,,福岡,福岡,25,16:05,デイリースポーツ杯,予選特賞,４日目
浜名湖,06,20260824,10R,6,4133,A2,高橋　　正男,0,0,0.17,6.52,56.04,64.84,6.73,63.64,81.82,21,23.33,40.00,73,31.22,44.88,2R/5/.25/4 8R/1/.14/4,9R/4/.17/3,3R/3/.09/2 9R/3/.13/4,6R/2/.16/2,,,兵庫,兵庫,46,16:05,デイリースポーツ杯,予選特賞,４日目
浜名湖,06,20260824,11R,1,4074,A1,柳沢　　　一,0,0,0.13,6.54,47.73,68.18,6.50,44.44,66.67,48,41.05,56.84,58,36.27,52.45,8R/4/.09/3 12R/1/.18/4,5R/5/.08/1 11R/4/.09/1,2R/2/.19/1 10R/5/.15/1,,,,愛知,愛知,45,16:32,デイリースポーツ杯,予選特選,４日目
浜名湖,06,20260824,11R,2,4323,B1,山田　　佑樹,0,0,0.17,5.74,44.55,57.43,6.00,62.50,62.50,5,41.76,67.03,55,25.93,40.74,4R/5/.14/2 9R/1/.11/1,2R/6/.23/6,4R/4/.11/1 12R/3/.05/2,5R/3/.05/2,,,岡山,岡山,39,16:32,デイリースポーツ杯,予選特選,４日目
浜名湖,06,20260824,11R,3,4809,A1,外崎　　　悟,0,0,0.16,5.84,35.05,56.70,6.70,45.00,75.00,25,20.63,34.92,46,33.50,48.28,9R/5/.20/6,2R/2/.27/3 11R/2/.20/5,1R/6/.16/5 8R/4/.12/3,2R/4/.12/5,,,埼玉,埼玉,37,16:32,デイリースポーツ杯,予選特選,４日目
浜名湖,06,20260824,11R,4,4465,B1,大西　　　賢,0,0,0.20,4.51,22.54,36.62,5.00,28.57,57.14,17,43.48,56.52,56,34.34,49.49,6R/6/.18/2 10R/3/.14/3,5R/1/.27/5,4R/6/.18/4 11R/3/.21/3,,,,東京,茨城,40,16:32,デイリースポーツ杯,予選特選,４日目
浜名湖,06,20260824,11R,5,5026,A1,安河内　　健,0,0,0.16,6.68,52.89,71.07,7.33,66.67,66.67,34,34.12,60.00,53,34.48,51.72,12R/6/.25/3,8R/4/.39/3,3R/1/.08/1 11R/2/.21/4,4R/1/.06/1,,,佐賀,佐賀,31,16:32,デイリースポーツ杯,予選特選,４日目
浜名湖,06,20260824,11R,6,5071,B1,野見山　拓己,1,0,0.13,3.97,14.49,36.23,4.10,20.00,30.00,32,37.76,52.04,49,28.18,46.96,8R/2/.04/2,2R/1/.17/2 7R/5/.25/4,5R/3/.05/1 9R/4/.07/2,6R/4/.15/4,,,福岡,福岡,32,16:32,デイリースポーツ杯,予選特選,４日目
浜名湖,06,20260824,12R,1,4980,A1,佐々木　完太,0,0,0.16,7.12,53.33,63.33,7.53,65.63,81.25,22,42.05,64.77,72,32.18,50.00,5R/3/.25/1 12R/5/.23/2,7R/2/.15/1 12R/1/.17/1,9R/6/.04/3,8R/4/.16/1,,,山口,山口,30,17:06,デイリースポーツ杯,予選特選,４日目
浜名湖,06,20260824,12R,2,4057,A2,松井　　賢治,0,0,0.15,5.91,41.54,61.54,5.90,40.00,60.00,15,27.14,47.14,21,42.65,57.84,7R/3/.22/5,1R/5/.28/3 9R/1/.18/2,7R/5/.16/4,2R/6/.16/4,,,兵庫,兵庫,47,17:06,デイリースポーツ杯,予選特選,４日目
浜名湖,06,20260824,12R,3,5053,B1,山口　　広樹,1,0,0.17,3.58,15.38,30.77,5.71,28.57,57.14,6,33.33,51.19,74,28.72,45.21,3R/1/.22/1 10R/5/.14/5,8R/2/.21/2,4R/3/.14/2 10R/6/.22/6,3R/5/.19/4,,,福岡,福岡,30,17:06,デイリースポーツ杯,予選特選,４日目
浜名湖,06,20260824,12R,4,3930,A2,岸本　　　隆,0,0,0.16,5.11,26.21,45.63,0.00,0.00,0.00,39,18.18,27.27,16,28.42,43.72,6R/5/.06/1 11R/6/.14/4,2R/3/.24/1 9R/5/.18/6,6R/1/.05/1,,,,岡山,岡山,50,17:06,デイリースポーツ杯,予選特選,４日目
浜名湖,06,20260824,12R,5,4877,A1,鈴谷　　一平,0,0,0.14,6.25,46.61,61.02,6.00,45.45,72.73,44,36.67,53.33,13,30.85,47.26,11R/1/.17/1,2R/5/.24/5 12R/3/.15/3,5R/6/.06/2 10R/2/.15/4,7R/2/.21/1,,,兵庫,兵庫,31,17:06,デイリースポーツ杯,予選特選,４日目
浜名湖,06,20260824,12R,6,3981,B1,今坂　　晃広,0,0,0.18,3.91,18.97,31.03,4.54,28.07,42.11,65,17.46,38.10,29,35.47,51.23,1R/1/.15/1 8R/5/.14/1,10R/4/.15/1,2R/3/.18/2 11R/4/.18/5,4R/4/.16/4,,,静岡,静岡,48,17:06,デイリースポーツ杯,予選特選,４日目
蒲郡,07,20260824,1R,1,4097,B1,貫地谷　直人,0,0,0.22,3.67,14.63,29.27,4.08,7.69,38.46,41,0.00,0.00,36,22.22,44.44,3R/6/.16/5 8R/6/.30/6,9R/2/.22/5,5R/6/.27/5,,,,広島,広島,44,15:19,きょうも、あなたと 名鉄バス杯争奪戦,一般戦,最終日
蒲郡,07,20260824,1R,2,4552,B1,杉山　　勝匡,1,0,0.14,4.45,28.57,44.05,5.67,44.44,55.56,37,0.00,0.00,63,0.00,0.00,2R/6/.19/6,2R/1/.22/3 8R/4/.18/5,7R/5/.20/5,,,,佐賀,佐賀,37,15:19,きょうも、あなたと 名鉄バス杯争奪戦,一般戦,最終日
蒲郡,07,20260824,1R,3,4211,B1,村田　　　敦,0,0,0.15,4.54,26.73,43.56,4.09,20.59,32.35,68,0.00,0.00,74,0.00,0.00,3R/5/.04/6,4R/2/.14/6 10R/6/.15/6,6R/6/.11/4,,,,東京,神奈川,43,15:19,きょうも、あなたと 名鉄バス杯争奪戦,一般戦,最終日
蒲郡,07,20260824,1R,4,4562,B1,阪本　　勇介,0,0,0.19,4.82,27.27,40.91,4.05,15.79,31.58,64,40.00,60.00,54,54.55,81.82,5R/3/.30/3 11R/5/.24/4,4R/4/.14/2 11R/5/.16/2,8R/1/.24/5,,,,岡山,岡山,38,15:19,きょうも、あなたと 名鉄バス杯争奪戦,一般戦,最終日
蒲郡,07,20260824,1R,5,4054,B1,福嶋　　智之,0,0,0.16,4.69,27.55,42.86,4.73,22.73,40.91,36,0.00,0.00,47,0.00,0.00,2R/4/.31/5 10R/6/.29/6,3R/1/.08/3,1R/3/.16/2,,,,岡山,岡山,48,15:19,きょうも、あなたと 名鉄バス杯争奪戦,一般戦,最終日
蒲郡,07,20260824,1R,6,3391,B2,鈴木　　茂正,0,0,,2.08,0.00,8.33,0.00,0.00,0.00,60,81.82,90.91,41,11.11,44.44,1R/4/.16/5,3R/3/.15/6 8R/2/.16/6,4R/1/.14/5,,,,東京,東京,61,15:19,きょうも、あなたと 名鉄バス杯争奪戦,一般戦,最終日
蒲郡,07,20260824,2R,1,5293,B1,眞崎　　武蔵,0,0,0.21,3.60,16.18,30.88,1.70,0.00,0.00,24,33.33,44.44,76,0.00,0.00,6R/3/.13/5,2R/4/.15/6 6R/5/.11/6,3R/6/.14/5,,,,静岡,神奈川,24,15:46,きょうも、あなたと 名鉄バス杯争奪戦,一般戦,最終日
蒲郡,07,20260824,2R,2,4752,B1,西尾　　亮輔,0,0,0.18,4.12,20.65,33.70,4.41,23.08,43.59,71,0.00,0.00,60,0.00,0.00,1R/1/.18/1 8R/3/.16/3,1R/5/.23/2,4R/2/.09/6 10R/4/.11/6,,,,愛知,愛知,38,15:46,きょうも、あなたと 名鉄バス杯争奪戦,一般戦,最終日
蒲郡,07,20260824,2R,3,4709,A2,岡村　　将也,1,0,0.15,5.66,36.63,56.44,4.95,27.27,40.91,45,0.00,0.00,65,0.00,0.00,5R/4/.22/5 9R/2/.36/6,1R/6/.25/5 11R/6/.12/3,7R/4/.16/4,,,,福岡,福岡,37,15:46,きょうも、あなたと 名鉄バス杯争奪戦,一般戦,最終日
蒲郡,07,20260824,2R,4,5395,B1,日高　龍之介,0,0,0.19,2.76,8.57,17.14,0.00,0.00,0.00,43,0.00,0.00,73,0.00,0.00,2R/2/.24/4 7R/6/.18/5,6R/3/.14/4,2R/1/.32/5 8R/6/.08/2,,,,佐賀,宮崎,24,15:46,きょうも、あなたと 名鉄バス杯争奪戦,一般戦,最終日
蒲郡,07,20260824,2R,5,5247,B1,大森　　　翼,0,0,0.18,4.59,20.91,47.27,0.00,0.00,0.00,75,0.00,0.00,46,11.11,33.33,6R/2/.16/6,5R/5/.10/4 9R/6/.11/4,2R/3/.19/3 7R/6/.19/6,,,,兵庫,兵庫,24,15:46,きょうも、あなたと 名鉄バス杯争奪戦,一般戦,最終日
蒲郡,07,20260824,2R,6,5076,B1,石原　　　光,0,0,0.17,5.03,34.68,45.97,4.26,23.91,34.78,66,40.00,50.00,35,72.73,90.91,3R/1/.06/1 7R/4/.15/3,3R/6/.09/4 12R/2/.13/2,4R/3/.15/1,,,,静岡,静岡,30,15:46,きょうも、あなたと 名鉄バス杯争奪戦,一般戦,最終日
蒲郡,07,20260824,3R,1,5223,B1,森清　　友翔,0,0,0.16,4.77,25.81,42.74,4.52,27.59,44.83,23,30.00,70.00,58,0.00,0.00,5R/5/.30/4 10R/2/.23/4,7R/5/.20/4,5R/4/.22/1 12R/6/.25/2,,,,福岡,福岡,25,16:11,きょうも、あなたと 名鉄バス杯争奪戦,一般戦,最終日
蒲郡,07,20260824,3R,2,4837,B1,酒井　　陽祐,0,0,0.16,5.03,33.70,53.26,4.60,16.67,40.48,39,0.00,0.00,43,11.11,11.11,4R/6/.25/6,1R/1/.21/1 9R/3/.22/3,2R/5/.21/2 12R/3/.28/3,,,,愛知,愛知,37,16:11,きょうも、あなたと 名鉄バス杯争奪戦,一般戦,最終日
蒲郡,07,20260824,3R,3,4976,B1,金山　　立樹,0,0,0.20,5.00,28.16,53.40,5.55,35.00,55.00,32,40.00,50.00,45,20.00,50.00,5R/1/.18/1,3R/4/.14/2 7R/6/.28/6,2R/2/.31/1 9R/6/.08/3,,,,東京,神奈川,32,16:11,きょうも、あなたと 名鉄バス杯争奪戦,一般戦,最終日
