場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
多摩川,05,20260819,12R,3,4305,A1,金子　　拓矢,0,0,0.15,6.59,47.25,67.03,7.36,58.33,77.78,53,29.73,48.65,72,35.44,54.43,3R/2/.07/1 9R/4/.08/4,2R/6/.04/5 12R/5/.11/5,4R/3/.12/1 11R/1/.04/1,10R/2/.14/2,7R/5/.05/2,,群馬,栃木,42,17:25,ＢＴＳ大郷開設記念第２８回大郷葉月杯,準優勝戦,５日目
多摩川,05,20260819,12R,4,3505,A2,山田　　竜一,0,0,0.14,5.16,31.31,49.49,5.79,35.42,58.33,54,45.12,56.10,60,31.71,48.78,1R/4/.12/5 10R/2/.13/2,8R/3/.06/1,6R/5/.11/2 11R/6/.11/6,7R/1/.03/1,8R/3/.11/3,,東京,東京,55,17:25,ＢＴＳ大郷開設記念第２８回大郷葉月杯,準優勝戦,５日目
多摩川,05,20260819,12R,5,4298,A2,宮下　　元胤,0,0,0.16,5.91,40.16,61.42,6.07,35.19,66.67,28,44.62,61.54,55,32.94,44.71,2R/3/.14/1 11R/4/.22/4,11R/2/.18/2,3R/2/.21/3 8R/1/.15/5,5R/4/.16/2,8R/2/.16/2,,愛知,愛知,43,17:25,ＢＴＳ大郷開設記念第２８回大郷葉月杯,準優勝戦,５日目
多摩川,05,20260819,12R,6,4081,B1,樋口　　範政,0,0,0.19,5.20,31.19,48.62,4.52,28.00,38.00,14,46.75,63.64,52,40.51,53.16,5R/1/.18/1 10R/5/.06/5,5R/6/.21/3,5R/4/.16/5 11R/3/.08/3,8R/1/.21/2,7R/1/.06/1,,愛知,愛知,47,17:25,ＢＴＳ大郷開設記念第２８回大郷葉月杯,準優勝戦,５日目
津,09,20260819,1R,1,3918,A1,深井　　利寿,0,0,0.18,6.67,45.90,72.13,4.71,14.29,57.14,13,33.33,50.00,63,34.11,49.61,11R/4/.19/3,10R/1/.25/2,4R/3/.25/4 12R/6/.11/3,7R/5/.16/3,,,滋賀,滋賀,52,10:30,中京スポーツ納涼しぶき杯争奪戦,ツッキーレース,５日目
津,09,20260819,1R,2,4270,B1,岸本　　雄貴,0,0,0.18,4.87,28.57,45.24,5.24,33.94,50.46,71,28.89,45.93,22,35.29,53.68,3R/1/.22/2,4R/3/.10/6 11R/6/.18/6,1R/4/.13/2 5R/2/.19/2,10R/5/.11/4,,,三重,三重,44,10:30,中京スポーツ納涼しぶき杯争奪戦,ツッキーレース,５日目
津,09,20260819,1R,3,3852,B1,澤　　　大介,0,0,0.21,4.77,24.10,45.78,5.18,29.91,49.57,35,36.09,59.40,34,43.90,63.41,2R/3/.19/5 10R/5/.18/5,5R/2/.32/2,8R/6/.15/4,2R/1/.14/4 11R/4/.13/4,,,三重,三重,53,10:30,中京スポーツ納涼しぶき杯争奪戦,ツッキーレース,５日目
津,09,20260819,1R,4,4431,B1,石塚　　裕介,0,0,0.18,4.84,29.73,43.24,5.50,34.38,50.00,72,34.64,53.59,44,31.39,41.61,4R/1/.34/5,2R/3/.04/2 10R/5/.19/5,3R/2/.15/5,4R/3/.12/1 8R/4/.03/2,,,三重,三重,40,10:30,中京スポーツ納涼しぶき杯争奪戦,ツッキーレース,５日目
津,09,20260819,1R,5,4358,B1,松本　　庸平,0,0,0.22,4.07,25.84,35.96,4.68,31.62,43.59,22,41.43,62.14,60,32.56,44.19,3R/4/.27/3 9R/5/.18/4,3R/2/.21/6,1R/5/.24/1 7R/3/.12/5,3R/1/.10/2,,,三重,三重,41,10:30,中京スポーツ納涼しぶき杯争奪戦,ツッキーレース,５日目
津,09,20260819,1R,6,5204,B2,宇恵　　有香,0,0,0.18,4.55,20.48,44.58,4.85,25.93,46.30,17,25.95,39.69,49,38.21,53.66,1R/4/.26/5 8R/2/.13/3,9R/3/.34/6,3R/1/.21/2 8R/5/.13/5,6R/4/.11/4,,,三重,三重,29,10:30,中京スポーツ納涼しぶき杯争奪戦,ツッキーレース,５日目
津,09,20260819,2R,1,3392,B1,小森　　信雄,0,0,0.21,4.37,17.20,39.78,4.30,19.40,38.81,45,25.00,40.63,64,29.31,48.28,6R/4/.18/3,2R/1/.05/1 9R/5/.28/3,5R/5/.23/5 12R/3/.17/6,5R/2/.14/2,,,三重,三重,60,11:00,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,2R,2,3268,B1,森　　　竜也,0,0,0.17,4.52,27.36,37.74,4.68,34.00,40.00,49,41.13,54.84,31,39.66,61.21,2R/1/.18/2 9R/3/.17/3,5R/4/.27/5,1R/3/.14/4 11R/2/.14/2,7R/4/.22/4,,,三重,三重,61,11:00,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,2R,3,4156,A2,浜野　　孝志,0,0,0.17,5.34,30.00,52.00,5.73,40.74,56.79,54,27.36,46.23,67,34.09,50.76,7R/4/.11/3,3R/5/.19/4 11R/2/.19/2,9R/6/.09/4,1R/1/.13/1 10R/3/.15/3,,,三重,三重,45,11:00,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,2R,4,4623,B1,中北　　将史,0,0,0.16,4.74,29.09,41.82,4.88,26.51,44.58,68,37.91,49.67,30,35.77,48.91,1R/3/.18/2 10R/6/.16/6,4R/5/.17/5,6R/1/.08/1 10R/4/.13/4,2R/2/.15/2,,,三重,三重,41,11:00,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,2R,5,4207,A1,松下　　一也,1,0,0.13,6.15,51.09,60.87,6.47,50.00,64.71,16,38.33,58.33,21,32.61,49.28,9R/2/.20/6,3R/6/.15/2 8R/3/.15/4,5R/1/.15/1 11R/5/.12/5,6R/3/.18/5,,,静岡,静岡,43,11:00,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,2R,6,5445,B2,一ノ木　　匠,0,0,,1.48,0.00,0.00,1.89,0.00,0.00,63,31.58,50.00,37,32.86,50.00,1R/6/.24/6 6R/6/.22/4,5R/6/.14/6,3R/6/.25/6 7R/6/.10/4,3R/6/.11/6,,,三重,三重,24,11:00,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,3R,1,5344,B1,谷口　　　丞,0,0,0.15,5.35,32.26,49.46,4.80,20.00,40.00,39,42.22,55.56,69,32.84,50.00,7R/1/.16/2,5R/3/.26/3 12R/5/.13/6,2R/2/.11/1 6R/4/.07/3,9R/5/.08/5,,,滋賀,滋賀,23,11:31,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,3R,2,4049,A2,荒川　　健太,0,0,0.17,6.33,44.19,66.67,6.72,50.00,69.35,21,40.00,58.46,70,32.87,46.15,3R/2/.25/5 10R/3/.14/3,1R/1/.12/1 11R/5/.13/5,4R/6/.27/3,8R/3/.05/1,,,三重,三重,45,11:31,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,3R,3,4181,B1,花本　　夏樹,0,0,0.21,3.48,8.33,26.04,4.52,22.94,38.53,14,30.53,45.04,38,34.53,55.40,5R/5/.17/4,1R/2/.15/5 8R/4/.21/5,2R/3/.16/2,3R/5/.14/5 8R/1/.08/3,,,三重,三重,43,11:31,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,3R,4,3984,A1,坂口　　　周,0,0,0.17,6.26,39.37,65.35,6.93,57.38,70.49,15,38.21,55.28,50,31.36,47.46,12R/4/.11/4,7R/4/.13/4 11R/1/.15/1,3R/5/.18/3 9R/2/.15/1,5R/1/.09/1 9R/4/.13/3,,,三重,三重,48,11:31,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,3R,5,4808,A2,松尾　　　拓,0,0,0.16,6.32,47.00,64.00,6.67,49.69,69.94,64,34.33,49.25,46,44.37,61.97,10R/4/.14/4,3R/3/.17/5 12R/6/.19/4,7R/2/.09/3,4R/4/.18/3 11R/1/.12/1,,,三重,三重,37,11:31,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,3R,6,5416,B1,龍田　　真白,0,0,0.15,2.79,8.82,17.65,1.75,2.78,5.56,28,35.11,54.20,40,32.50,51.67,5R/6/.11/6,1R/6/.09/6 7R/6/.11/6,6R/5/.11/2,2R/5/.07/5 6R/6/.11/6,,,三重,三重,20,11:31,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,4R,1,4754,A2,松尾　　　充,0,0,0.15,6.44,45.11,63.16,6.97,55.03,72.48,24,37.50,60.83,16,42.86,58.57,2R/6/.24/3 11R/2/.18/2,8R/1/.14/1,2R/5/.18/4 10R/3/.08/1,6R/2/.13/3 12R/4/.11/1,,,三重,三重,37,12:02,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,4R,2,2878,B1,富山　　弘幸,0,0,0.17,5.59,34.09,60.23,5.36,39.29,53.57,11,26.45,42.98,33,46.24,64.52,2R/4/.31/4,4R/1/.05/4 8R/2/.17/2,6R/3/.18/4,1R/4/.19/3 11R/6/.30/6,,,大阪,大阪,68,12:02,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,4R,3,3842,B1,星野　　太郎,0,0,0.19,4.73,28.21,44.87,5.34,35.96,55.26,67,36.75,52.14,45,37.29,52.54,5R/2/.15/3,6R/1/.13/1 12R/3/.07/5,3R/4/.22/1,5R/5/.24/4 12R/6/.20/5,,,三重,三重,50,12:02,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,4R,4,4024,A1,井口　　佳典,0,0,0.16,6.69,45.45,58.59,7.75,65.42,78.50,38,36.80,56.00,23,35.40,46.90,6R/5/.17/1 12R/3/.16/3,12R/1/.13/1,6R/2/.11/5 11R/4/.12/4,6R/5/.11/2 10R/1/.15/1,,,三重,三重,48,12:02,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,4R,5,4962,A2,畑　　　竜生,0,0,0.17,5.29,32.26,50.81,5.79,35.00,60.00,59,30.14,47.26,25,36.62,52.11,,6R/2/.20/5 10R/6/.18/4,8R/4/.16/2,2R/3/.18/6 9R/1/.02/1,,,三重,三重,30,12:02,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,4R,6,5461,B2,板頭　　里緒,0,0,,1.15,0.00,0.00,1.00,0.00,0.00,43,26.89,39.50,57,36.91,54.36,8R/6/.12/5,2R/6/.08/6 8R/6/.19/6,1R/6/.11/6,1R/6/.16/6 7R/6/.15/6,,,三重,三重,19,12:02,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,5R,1,4357,A1,田中　　和也,0,0,0.18,6.53,52.07,67.77,6.72,44.44,55.56,36,42.02,58.82,62,30.91,51.82,4R/5/.13/1 10R/1/.14/1,7R/3/.19/2 12R/4/.08/3,3R/3/.17/4 10R/6/.16/3,4R/2/.10/5,,,大阪,大阪,42,12:32,中京スポーツ納涼しぶき杯争奪戦,５ールドレース,５日目
津,09,20260819,5R,2,5354,B1,渡邊　　雄斗,0,0,0.19,3.79,18.39,32.18,2.56,8.64,13.58,56,37.82,63.03,13,31.78,52.71,4R/6/.12/2 9R/6/.26/5,7R/5/.13/1,1R/2/.19/5 12R/5/.04/4,6R/1/.03/1,,,三重,宮崎,21,12:32,中京スポーツ納涼しぶき杯争奪戦,５ールドレース,５日目
津,09,20260819,5R,3,5130,B1,上野　　拓馬,0,0,0.18,4.73,18.35,44.04,4.83,26.02,43.88,48,35.46,54.61,24,32.21,43.62,5R/3/.18/5 11R/6/.20/5,3R/4/.21/1,4R/2/.24/6 9R/5/.10/3,7R/1/.26/5,,,三重,三重,28,12:32,中京スポーツ納涼しぶき杯争奪戦,５ールドレース,５日目
津,09,20260819,5R,4,5399,B2,長野　　未来,0,0,0.25,1.35,0.00,1.85,1.48,0.00,2.50,60,30.40,53.60,75,53.51,75.44,3R/6/.26/6 8R/4/.16/6,6R/5/.16/6,5R/6/.21/6 9R/4/.15/5,4R/6/.31/6,,,三重,三重,24,12:32,中京スポーツ納涼しぶき杯争奪戦,５ールドレース,５日目
津,09,20260819,5R,5,4689,B1,豊田　　　結,0,0,0.16,5.26,32.56,53.49,5.38,34.62,53.85,33,30.61,48.98,17,34.07,47.41,2R/5/.25/6 8R/3/.07/2,7R/1/.22/3,2R/4/.19/6 11R/6/.13/6,1R/2/.15/5,,,静岡,静岡,33,12:32,中京スポーツ納涼しぶき杯争奪戦,５ールドレース,５日目
津,09,20260819,5R,6,5183,B1,中野　　孝二,0,0,0.17,4.83,29.55,46.59,5.12,30.17,49.14,73,35.56,56.30,36,30.56,46.30,7R/5/.13/5,3R/1/.14/3 10R/4/.16/3,5R/3/.15/4,1R/5/.12/4 9R/6/.21/4,,,三重,三重,27,12:32,中京スポーツ納涼しぶき杯争奪戦,５ールドレース,５日目
津,09,20260819,6R,1,4261,A2,岡　　　祐臣,0,0,0.16,6.31,45.76,62.71,6.33,43.80,64.23,26,30.43,51.30,11,37.14,54.29,1R/1/.13/1 9R/4/.15/2,2R/5/.09/3,6R/6/.10/6 12R/2/.20/5,3R/3/.11/3 10R/2/.15/2,,,三重,三重,42,13:01,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,6R,2,4594,B1,谷川　　祐一,0,0,0.16,6.17,46.08,62.75,6.03,36.67,63.33,44,45.76,64.41,66,30.58,50.41,5R/4/.12/2 10R/2/.15/2,6R/3/.17/3,4R/1/.21/5 10R/5/.08/5,8R/5/.07/5,,,滋賀,滋賀,44,13:01,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,6R,3,3605,B1,中村　　守成,0,0,0.19,4.28,19.54,34.48,4.90,29.91,41.12,40,45.86,60.90,59,32.74,43.36,4R/4/.16/6,1R/5/.17/4 9R/2/.21/5,2R/1/.16/5,1R/3/.17/2 5R/4/.29/5,,,三重,三重,54,13:01,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,6R,4,3931,A2,黒崎　　竜也,0,0,0.15,5.90,37.76,56.12,5.57,34.72,58.33,25,38.74,54.05,52,32.79,52.46,9R/1/.22/1,4R/4/.12/2 12R/2/.09/2,2R/6/.19/3 8R/3/.14/3,7R/2/.17/2 12R/5/.10/4,,,三重,三重,50,13:01,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,6R,5,4804,A1,高田　ひかる,0,0,0.19,6.17,43.86,57.89,6.23,44.55,59.41,41,41.61,61.31,74,37.12,47.73,8R/1/.20/1 12R/5/.11/5,4R/6/.20/3 10R/3/.24/1,4R/4/.20/1 11R/1/.10/1,11R/2/.09/3,,,三重,三重,32,13:01,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,6R,6,4229,B1,市川　　美宏,0,0,0.19,4.32,17.81,43.84,4.94,31.25,43.75,31,40.00,60.74,12,29.85,39.55,1R/5/.27/4 7R/2/.19/4,2R/4/.12/5,9R/3/.16/6,4R/1/.14/2 9R/3/.06/6,,,静岡,静岡,43,13:01,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,7R,1,4273,B1,佐藤　　　旭,0,0,0.19,5.16,31.58,50.53,4.11,16.67,44.44,20,31.67,43.33,65,33.33,48.15,6R/1/.12/2,5R/5/.25/4 11R/3/.14/3,5R/4/.20/3,2R/6/.06/3 8R/2/.09/4,,,静岡,静岡,44,13:30,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,7R,2,4796,A1,春園　　功太,0,0,0.15,6.25,47.32,64.29,6.91,55.08,70.34,51,41.67,57.58,28,36.22,49.61,4R/2/.17/4 12R/6/.12/6,5R/1/.25/1 9R/4/.20/4,10R/1/.12/2,4R/5/.34/4 12R/3/.07/2,,,三重,三重,35,13:30,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,7R,3,3904,B1,森　　　貴洋,0,0,0.18,5.14,34.94,54.22,5.40,30.00,50.00,55,33.06,42.98,29,37.23,61.31,1R/2/.17/3 11R/3/.18/6,1R/4/.13/3,4R/5/.27/2 8R/1/.18/6,5R/6/.18/6,,,大阪,大阪,49,13:30,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,7R,4,4494,A1,河合　　佑樹,1,0,0.15,6.67,42.35,61.18,8.25,72.73,88.64,12,24.00,35.20,15,32.52,52.85,3R/5/.22/1 11R/1/.19/1,4R/2/.11/1 9R/6/.27/2,12R/4/.07/2,3R/2/.12/1 9R/2/.04/2,,,静岡,静岡,39,13:30,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,7R,5,3582,A2,吉川　　昭男,0,0,0.17,6.35,49.00,61.00,4.60,20.00,40.00,62,29.50,43.17,32,45.71,60.95,3R/3/.23/4,2R/2/.06/4 7R/2/.25/5,9R/1/.14/2,3R/4/.12/4 11R/3/.11/5,,,滋賀,滋賀,53,13:30,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,7R,6,4431,B1,石塚　　裕介,0,0,0.18,4.84,29.73,43.24,5.50,34.38,50.00,72,34.64,53.59,44,31.39,41.61,4R/1/.34/5,2R/3/.04/2 10R/5/.19/5,3R/2/.15/5,4R/3/.12/1 8R/4/.03/2,1R/5/.17/6,,三重,三重,40,13:30,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,8R,1,4623,B1,中北　　将史,0,0,0.16,4.74,29.09,41.82,4.88,26.51,44.58,68,37.91,49.67,30,35.77,48.91,1R/3/.18/2 10R/6/.16/6,4R/5/.17/5,6R/1/.08/1 10R/4/.13/4,2R/2/.15/2,2R/4/.14/2,,三重,三重,41,14:02,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,8R,2,4207,A1,松下　　一也,1,0,0.13,6.15,51.09,60.87,6.47,50.00,64.71,16,38.33,58.33,21,32.61,49.28,9R/2/.20/6,3R/6/.15/2 8R/3/.15/4,5R/1/.15/1 11R/5/.12/5,6R/3/.18/5,2R/5/.11/5,,静岡,静岡,43,14:02,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,8R,3,4270,B1,岸本　　雄貴,0,0,0.18,4.87,28.57,45.24,5.24,33.94,50.46,71,28.89,45.93,22,35.29,53.68,3R/1/.22/2,4R/3/.10/6 11R/6/.18/6,1R/4/.13/2 5R/2/.19/2,10R/5/.11/4,1R/2/.13/1,,三重,三重,44,14:02,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,8R,4,4579,A2,中嶋　健一郎,0,0,0.16,6.01,38.24,57.84,6.68,46.21,70.34,30,28.78,41.01,19,30.51,47.46,2R/2/.23/1 7R/6/.20/6,9R/1/.13/1,7R/5/.13/2 11R/3/.09/3,2R/4/.08/1 12R/2/.02/3,,,三重,三重,37,14:02,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,8R,5,4856,A1,豊田　健士郎,0,0,0.14,7.07,52.34,69.53,7.49,62.20,73.78,37,38.03,54.23,20,30.71,50.71,5R/1/.18/1 12R/2/.13/2,8R/5/.18/3,7R/4/.05/1 12R/1/.09/1,7R/3/.14/1 11R/5/.14/2,,,三重,三重,30,14:02,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,8R,6,4244,B2,鈴木　　成美,0,0,0.16,4.39,30.43,39.13,4.54,32.43,43.24,32,37.50,57.14,26,39.84,53.91,8R/5/.08/4,1R/3/.11/2 10R/2/.21/6,7R/1/.07/6,5R/3/.11/3 10R/4/.10/6,,,静岡,静岡,39,14:02,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,9R,1,4808,A2,松尾　　　拓,0,0,0.16,6.32,47.00,64.00,6.67,49.69,69.94,64,34.33,49.25,46,44.37,61.97,10R/4/.14/4,3R/3/.17/5 12R/6/.19/4,7R/2/.09/3,4R/4/.18/3 11R/1/.12/1,3R/5/.11/3,,三重,三重,37,14:35,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,9R,2,4358,B1,松本　　庸平,0,0,0.22,4.07,25.84,35.96,4.68,31.62,43.59,22,41.43,62.14,60,32.56,44.19,3R/4/.27/3 9R/5/.18/4,3R/2/.21/6,1R/5/.24/1 7R/3/.12/5,3R/1/.10/2,1R/4/.20/3,,三重,三重,41,14:35,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,9R,3,5010,A2,宇留田　翔平,0,0,0.14,5.75,41.67,61.11,5.86,38.82,58.82,58,41.18,52.94,76,41.53,61.02,4R/3/.14/3 11R/5/.16/4,6R/4/.13/2,1R/1/.13/3 10R/2/.08/6,10R/6/.17/5,,,三重,三重,29,14:35,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,9R,4,3268,B1,森　　　竜也,0,0,0.17,4.52,27.36,37.74,4.68,34.00,40.00,49,41.13,54.84,31,39.66,61.21,2R/1/.18/2 9R/3/.17/3,5R/4/.27/5,1R/3/.14/4 11R/2/.14/2,7R/4/.22/4,2R/2/.11/1,,三重,三重,61,14:35,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,9R,5,3918,A1,深井　　利寿,0,0,0.18,6.67,45.90,72.13,4.71,14.29,57.14,13,33.33,50.00,63,34.11,49.61,11R/4/.19/3,10R/1/.25/2,4R/3/.25/4 12R/6/.11/3,7R/5/.16/3,1R/1/.17/2,,滋賀,滋賀,52,14:35,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,9R,6,4344,A1,新田　　雄史,1,0,0.14,7.91,56.88,74.31,8.03,66.67,82.91,18,34.26,52.78,56,39.23,58.46,7R/3/.12/1 12R/1/.14/1,6R/6/.22/4 11R/4/.11/4,8R/2/.21/1,8R/6/.11/6,,,三重,三重,41,14:35,中京スポーツ納涼しぶき杯争奪戦,一般,５日目
津,09,20260819,10R,1,4804,A1,高田　ひかる,0,0,0.19,6.17,43.86,57.89,6.23,44.55,59.41,41,41.61,61.31,74,37.12,47.73,8R/1/.20/1 12R/5/.11/5,4R/6/.20/3 10R/3/.24/1,4R/4/.20/1 11R/1/.10/1,11R/2/.09/3,6R/5/.19/4,,三重,三重,32,15:09,中京スポーツ納涼しぶき杯争奪戦,準優勝戦,５日目
津,09,20260819,10R,2,4754,A2,松尾　　　充,0,0,0.15,6.44,45.11,63.16,6.97,55.03,72.48,24,37.50,60.83,16,42.86,58.57,2R/6/.24/3 11R/2/.18/2,8R/1/.14/1,2R/5/.18/4 10R/3/.08/1,6R/2/.13/3 12R/4/.11/1,4R/1/.18/4,,三重,三重,37,15:09,中京スポーツ納涼しぶき杯争奪戦,準優勝戦,５日目
津,09,20260819,10R,3,4357,A1,田中　　和也,0,0,0.18,6.53,52.07,67.77,6.72,44.44,55.56,36,42.02,58.82,62,30.91,51.82,4R/5/.13/1 10R/1/.14/1,7R/3/.19/2 12R/4/.08/3,3R/3/.17/4 10R/6/.16/3,4R/2/.10/5,5R/1/.14/1,,大阪,大阪,42,15:09,中京スポーツ納涼しぶき杯争奪戦,準優勝戦,５日目
津,09,20260819,10R,4,4156,A2,浜野　　孝志,0,0,0.17,5.34,30.00,52.00,5.73,40.74,56.79,54,27.36,46.23,67,34.09,50.76,7R/4/.11/3,3R/5/.19/4 11R/2/.19/2,9R/6/.09/4,1R/1/.13/1 10R/3/.15/3,2R/3/.09/3,,三重,三重,45,15:09,中京スポーツ納涼しぶき杯争奪戦,準優勝戦,５日目
津,09,20260819,10R,5,4261,A2,岡　　　祐臣,0,0,0.16,6.31,45.76,62.71,6.33,43.80,64.23,26,30.43,51.30,11,37.14,54.29,1R/1/.13/1 9R/4/.15/2,2R/5/.09/3,6R/6/.10/6 12R/2/.20/5,3R/3/.11/3 10R/2/.15/2,6R/1/.10/1,,三重,三重,42,15:09,中京スポーツ納涼しぶき杯争奪戦,準優勝戦,５日目
津,09,20260819,10R,6,3392,B1,小森　　信雄,0,0,0.21,4.37,17.20,39.78,4.30,19.40,38.81,45,25.00,40.63,64,29.31,48.28,6R/4/.18/3,2R/1/.05/1 9R/5/.28/3,5R/5/.23/5 12R/3/.17/6,5R/2/.14/2,2R/1/.10/4,,三重,三重,60,15:09,中京スポーツ納涼しぶき杯争奪戦,準優勝戦,５日目
津,09,20260819,11R,1,4494,A1,河合　　佑樹,1,0,0.15,6.67,42.35,61.18,8.25,72.73,88.64,12,24.00,35.20,15,32.52,52.85,3R/5/.22/1 11R/1/.19/1,4R/2/.11/1 9R/6/.27/2,12R/4/.07/2,3R/2/.12/1 9R/2/.04/2,7R/5/.21/2,,静岡,静岡,39,15:42,中京スポーツ納涼しぶき杯争奪戦,準優勝戦,５日目
津,09,20260819,11R,2,4024,A1,井口　　佳典,0,0,0.16,6.69,45.45,58.59,7.75,65.42,78.50,38,36.80,56.00,23,35.40,46.90,6R/5/.17/1 12R/3/.16/3,12R/1/.13/1,6R/2/.11/5 11R/4/.12/4,6R/5/.11/2 10R/1/.15/1,4R/4/.10/1,,三重,三重,48,15:42,中京スポーツ納涼しぶき杯争奪戦,準優勝戦,５日目
津,09,20260819,11R,3,3931,A2,黒崎　　竜也,0,0,0.15,5.90,37.76,56.12,5.57,34.72,58.33,25,38.74,54.05,52,32.79,52.46,9R/1/.22/1,4R/4/.12/2 12R/2/.09/2,2R/6/.19/3 8R/3/.14/3,7R/2/.17/2 12R/5/.10/4,6R/4/.23/3,,三重,三重,50,15:42,中京スポーツ納涼しぶき杯争奪戦,準優勝戦,５日目
津,09,20260819,11R,4,4049,A2,荒川　　健太,0,0,0.17,6.33,44.19,66.67,6.72,50.00,69.35,21,40.00,58.46,70,32.87,46.15,3R/2/.25/5 10R/3/.14/3,1R/1/.12/1 11R/5/.13/5,4R/6/.27/3,8R/3/.05/1,3R/2/.04/2,,三重,三重,45,15:42,中京スポーツ納涼しぶき杯争奪戦,準優勝戦,５日目
津,09,20260819,11R,5,5354,B1,渡邊　　雄斗,0,0,0.19,3.79,18.39,32.18,2.56,8.64,13.58,56,37.82,63.03,13,31.78,52.71,4R/6/.12/2 9R/6/.26/5,7R/5/.13/1,1R/2/.19/5 12R/5/.04/4,6R/1/.03/1,5R/2/.17/3,,三重,宮崎,21,15:42,中京スポーツ納涼しぶき杯争奪戦,準優勝戦,５日目
津,09,20260819,11R,6,5344,B1,谷口　　　丞,0,0,0.15,5.35,32.26,49.46,4.80,20.00,40.00,39,42.22,55.56,69,32.84,50.00,7R/1/.16/2,5R/3/.26/3 12R/5/.13/6,2R/2/.11/1 6R/4/.07/3,9R/5/.08/5,3R/1/.06/1,,滋賀,滋賀,23,15:42,中京スポーツ納涼しぶき杯争奪戦,準優勝戦,５日目
津,09,20260819,12R,1,4856,A1,豊田　健士郎,0,0,0.14,7.07,52.34,69.53,7.49,62.20,73.78,37,38.03,54.23,20,30.71,50.71,5R/1/.18/1 12R/2/.13/2,8R/5/.18/3,7R/4/.05/1 12R/1/.09/1,7R/3/.14/1 11R/5/.14/2,8R/5/.09/1,,三重,三重,30,16:15,中京スポーツ納涼しぶき杯争奪戦,準優勝戦,５日目
津,09,20260819,12R,2,3984,A1,坂口　　　周,0,0,0.17,6.26,39.37,65.35,6.93,57.38,70.49,15,38.21,55.28,50,31.36,47.46,12R/4/.11/4,7R/4/.13/4 11R/1/.15/1,3R/5/.18/3 9R/2/.15/1,5R/1/.09/1 9R/4/.13/3,3R/4/.10/5,,三重,三重,48,16:15,中京スポーツ納涼しぶき杯争奪戦,準優勝戦,５日目
