場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
平和島,04,20260831,12R,3,4688,A1,永井　　彪也,0,0,0.13,6.93,56.15,70.77,6.62,45.00,73.33,16,40.74,46.30,67,33.33,52.08,5R/3/.08/1 12R/1/.19/1,6R/5/.14/1 11R/6/.12/2,3R/2/.08/5 8R/4/.12/4,5R/4/.08/1 12R/3/.09/2,,,東京,東京,33,17:35,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,優勝戦,最終日
平和島,04,20260831,12R,4,4241,A2,大串　　重幸,0,0,0.17,5.75,35.59,58.47,4.29,42.86,42.86,57,18.42,36.84,47,34.15,43.90,1R/5/.14/2 6R/1/.16/3,3R/2/.12/1 12R/3/.18/3,4R/6/.27/2,4R/4/.10/3 11R/3/.09/2,,,長崎,長崎,41,17:35,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,優勝戦,最終日
平和島,04,20260831,12R,5,4428,A2,有賀　　達也,0,0,0.14,5.95,41.59,56.64,6.13,37.50,53.13,20,14.63,34.15,31,21.28,29.79,10R/6/.10/1,1R/5/.10/3 6R/2/.15/3,8R/1/.08/1 12R/5/.02/2,7R/5/.23/3 12R/2/.09/3,,,埼玉,埼玉,40,17:35,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,優勝戦,最終日
平和島,04,20260831,12R,6,4437,A2,中田　　元泰,0,0,0.16,6.11,46.34,60.98,0.00,0.00,0.00,49,25.58,44.19,59,22.92,27.08,3R/2/.19/2 9R/4/.17/5,9R/1/.10/1,4R/5/.23/3 10R/6/.24/3,5R/1/.20/4 11R/6/.10/3,,,香川,香川,40,17:35,オラレ刈羽開設１０周年記念第６４回東中スポーツ杯,優勝戦,最終日
多摩川,05,20260831,1R,1,5301,B1,岩下　　巧斗,0,0,0.15,5.26,32.11,47.71,3.49,14.29,25.71,11,34.48,48.28,77,40.45,58.43,5R/6/.08/5 9R/5/.23/4,7R/3/.14/4,7R/2/.18/6,,,,群馬,群馬,23,11:29,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,1R,2,5166,A2,仲道　　大輔,0,0,0.16,6.18,42.06,64.49,6.58,42.31,65.38,57,46.91,70.37,60,33.70,50.00,6R/4/.12/2,2R/3/.13/2 12R/6/.25/4,5R/5/.17/5 9R/1/.19/5,,,,愛知,愛知,26,11:29,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,1R,3,4876,B1,梅木　　敬太,0,0,0.17,4.82,28.95,44.74,5.04,30.77,46.15,55,43.14,66.67,75,36.26,53.85,6R/1/.15/1,3R/5/.12/6 7R/2/.19/3,11R/3/.07/3,,,,福井,福井,32,11:29,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,1R,4,3482,B1,金子　　猛志,0,0,0.15,4.99,30.23,47.29,6.00,47.06,64.71,74,32.99,48.45,81,30.23,40.70,7R/5/.22/6,1R/3/.17/3 5R/1/.17/3,6R/2/.17/4,,,,群馬,群馬,55,11:29,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,1R,5,3654,A2,武田　　光史,0,0,0.16,6.92,57.69,73.85,4.00,12.50,37.50,66,35.80,49.38,45,39.13,57.61,1R/4/.11/6 8R/1/.15/2,10R/3/.11/2,3R/2/.16/6 11R/6/.07/4,,,,福井,福井,52,11:29,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,1R,6,4631,B1,新井　　英孝,1,0,0.16,4.80,31.40,47.67,5.31,36.11,47.22,16,26.14,37.50,38,31.58,52.63,4R/4/.17/5 10R/6/.14/6,6R/1/.12/6,,,,,大阪,大阪,39,11:29,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,2R,1,3805,B1,高橋　　英之,0,0,0.14,5.52,37.00,55.00,5.04,26.53,48.98,20,37.50,55.68,51,31.46,42.70,1R/1/.16/3 10R/3/.13/2,3R/6/.16/5,1R/2/.20/3 10R/3/.16/3,,,,東京,東京,52,12:00,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,2R,2,4832,A1,権藤　　俊光,0,0,0.14,6.66,46.88,63.28,7.31,57.69,80.77,31,38.37,50.00,82,28.41,39.77,12R/4/.11/5,2R/6/.18/3 8R/5/.09/3,2R/4/.20/1 9R/2/.29/3,,,,大阪,大阪,39,12:00,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,2R,3,5038,A2,金田　　智博,0,0,0.16,6.49,51.09,62.77,4.64,24.00,40.00,36,37.08,57.30,69,44.32,55.68,4R/5/.10/3 9R/2/.19/3,8R/3/.10/2,7R/1/.11/1 12R/5/.17/5,,,,福井,石川,28,12:00,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,2R,4,4630,A2,岩永　　雅人,0,0,0.19,5.60,34.57,56.79,5.19,33.33,44.44,44,30.38,49.37,25,35.00,58.75,3R/5/.16/4 10R/2/.17/5,7R/1/.22/5,3R/4/.05/1 9R/4/.12/2,,,,愛知,愛知,39,12:00,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,2R,5,4572,B1,渡部　　　悟,0,0,0.16,5.58,36.59,55.28,5.33,22.22,44.44,39,35.80,50.62,57,28.99,36.23,1R/3/.12/4,2R/1/.12/1 11R/3/.13/5,4R/4/.16/4 10R/5/.13/5,,,,大阪,大阪,38,12:00,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,2R,6,3880,B1,浅見　　宗孝,1,0,0.19,4.23,15.48,38.10,4.88,33.33,45.83,18,39.33,56.18,62,34.48,55.17,2R/5/.19/5 9R/3/.21/6,1R/6/.15/5,4R/1/.16/5,,,,埼玉,埼玉,53,12:00,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,3R,1,3381,B1,滝沢　　芳行,0,0,0.15,4.95,29.17,44.79,5.64,38.30,53.19,64,32.89,47.37,53,44.68,72.34,8R/3/.12/3,2R/2/.13/4 7R/4/.14/1,3R/6/.07/2 8R/5/.10/1,,,,埼玉,埼玉,58,12:27,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,3R,2,4702,A1,三浦　　敬太,0,0,0.14,6.03,46.81,60.64,6.33,53.85,66.67,19,34.62,47.44,72,38.89,56.67,12R/3/.09/4,6R/2/.07/4 11R/5/.08/1,5R/6/.16/3 11R/4/.07/5,,,,東京,北海道,39,12:27,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,3R,3,4150,A2,山田　　雄太,0,0,0.15,5.82,41.38,57.76,6.66,52.27,70.45,63,36.46,42.71,55,33.68,46.32,3R/2/.08/2 8R/5/.13/1,3R/4/.12/1 9R/5/.13/5,12R/3/.20/3,,,,静岡,静岡,44,12:27,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,3R,4,5050,A2,木下　　雄介,0,0,0.17,5.87,41.44,58.56,5.44,38.89,61.11,75,37.78,57.78,46,30.43,45.65,6R/6/.17/6 11R/4/.06/6,9R/1/.11/1,4R/3/.09/2 11R/5/.08/6,,,,滋賀,京都,31,12:27,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,3R,5,4973,B1,栗原　　直也,1,0,0.17,5.10,31.52,47.83,5.14,25.00,55.56,43,30.23,47.67,24,28.89,41.11,3R/1/.12/1 11R/2/.19/2,4R/6/.27/4,8R/2/.21/2 12R/4/.21/4,,,,埼玉,埼玉,34,12:27,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,3R,6,4740,B1,齋藤　　達希,0,0,0.17,4.51,21.57,42.16,5.17,30.43,47.83,65,36.59,53.66,27,36.46,56.25,1R/6/.17/5 7R/2/.19/5,9R/4/.14/6,1R/1/.19/1,,,,静岡,静岡,34,12:27,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,4R,1,3497,B1,後藤　　　浩,0,0,0.17,4.14,26.44,33.33,4.48,27.59,37.93,14,44.83,63.22,68,28.75,51.25,1R/2/.19/1 6R/2/.20/4,4R/4/.17/6,6R/6/.15/5 12R/6/.26/6,,,,埼玉,埼玉,58,13:00,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,4R,2,3441,B1,土屋　　太朗,0,0,0.18,4.61,22.94,39.45,6.00,40.00,60.00,61,38.04,56.52,61,39.78,53.76,2R/1/.21/1 11R/3/.13/4,5R/5/.26/5,3R/3/.20/3,,,,群馬,群馬,57,13:00,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,4R,3,4910,A1,中村　　泰平,0,0,0.15,6.96,56.14,70.18,6.75,50.00,83.33,60,26.25,42.50,47,39.08,48.28,7R/3/.16/4 11R/5/.10/5,4R/2/.16/2 10R/1/.09/1,7R/5/.16/3,,,,愛知,愛知,30,13:00,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,4R,4,4962,A2,畑　　　竜生,0,0,0.17,5.33,32.58,51.52,6.24,47.62,61.90,41,28.38,50.00,85,44.44,63.33,1R/5/.13/2 9R/1/.13/1,6R/4/.08/1 10R/6/.11/5,8R/1/.15/5,,,,三重,三重,30,13:00,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,4R,5,5089,A1,前田　　　翔,0,0,0.16,7.13,57.89,77.89,6.69,53.85,65.38,21,32.89,50.00,66,51.69,66.29,4R/2/.09/2 12R/6/.09/3,9R/3/.09/2,2R/5/.25/4 12R/1/.15/1,,,,愛知,愛知,26,13:00,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,4R,6,4639,B1,雑賀　　勇貴,0,0,0.16,4.31,22.55,37.25,5.14,32.14,50.00,67,42.67,50.67,33,34.07,58.24,2R/6/.27/6 8R/2/.19/5,8R/4/.14/6,5R/1/.15/2,,,,大阪,大阪,35,13:00,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,5R,1,4692,B1,酒井　　俊弘,1,0,0.12,4.55,28.00,40.00,5.54,37.14,54.29,28,44.00,61.33,80,34.52,45.24,3R/4/.15/6,6R/3/.11/2 12R/2/.24/6,4R/5/.17/3 9R/6/.02/1,,,,福井,福井,42,13:28,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,5R,2,4649,B1,和田　　操拓,0,0,0.13,5.65,40.77,57.69,5.95,42.11,57.89,17,37.63,56.99,76,40.70,54.65,4R/1/.08/1 8R/6/.16/4,5R/3/.19/1,6R/4/.09/1,,,,滋賀,京都,42,13:28,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,5R,3,4930,A2,佐藤　　　悠,0,0,0.16,6.12,41.07,63.39,6.38,57.69,65.38,51,36.67,58.89,59,34.09,46.59,10R/5/.09/3,1R/2/.15/4 11R/6/.11/3,1R/3/.19/4 6R/1/.10/3,,,,福井,石川,30,13:28,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,5R,4,4808,A2,松尾　　　拓,0,0,0.16,6.29,44.95,64.22,6.89,55.56,70.37,37,41.38,55.17,32,34.78,47.83,5R/5/.07/4 11R/6/.09/3,8R/1/.16/1,4R/2/.11/1 8R/3/.20/4,,,,三重,三重,37,13:28,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,5R,5,5301,B1,岩下　　巧斗,0,0,0.15,5.26,32.11,47.71,3.49,14.29,25.71,11,34.48,48.28,77,40.45,58.43,5R/6/.08/5 9R/5/.23/4,7R/3/.14/4,7R/2/.18/6,,,,群馬,群馬,23,13:28,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,5R,6,4898,B1,菊地　　敬介,1,0,0.16,4.40,24.68,38.96,4.94,29.41,47.06,42,40.23,52.87,40,32.97,49.45,4R/6/.05/6,1R/1/.14/1 10R/4/.06/3,5R/2/.20/4,,,,埼玉,埼玉,34,13:28,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,6R,1,5096,A2,上原　　　崚,0,0,0.16,6.23,38.33,62.50,6.08,44.63,59.50,46,38.20,53.93,37,31.87,49.45,2R/4/.13/3 7R/1/.17/1,6R/5/.06/5,4R/6/.21/6 12R/2/.14/2,,,,東京,沖縄,31,14:02,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,6R,2,3880,B1,浅見　　宗孝,1,0,0.19,4.23,15.48,38.10,4.88,33.33,45.83,18,39.33,56.18,62,34.48,55.17,2R/5/.19/5 9R/3/.21/6,1R/6/.15/5,4R/1/.16/5,,,,埼玉,埼玉,53,14:02,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,6R,3,5066,A1,鈴木　　孝明,0,0,0.17,6.74,53.91,71.09,5.67,35.71,57.14,50,36.46,58.33,83,32.58,51.69,5R/3/.08/3 10R/4/.11/4,5R/6/.20/4 12R/5/.23/3,10R/1/.15/1,,,,埼玉,埼玉,28,14:02,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,6R,4,4594,B1,谷川　　祐一,0,0,0.16,6.12,45.95,62.16,6.00,43.48,56.52,68,27.85,44.30,48,28.77,38.36,9R/4/.16/2,4R/1/.16/1 12R/3/.17/2,2R/3/.24/5 11R/2/.09/2,,,,滋賀,滋賀,44,14:02,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,6R,5,4967,A1,中村　　魁生,1,0,0.15,6.54,45.04,70.23,5.81,46.15,61.54,26,29.87,45.45,50,38.64,54.55,3R/3/.14/3 9R/6/.22/5,5R/2/.14/2 11R/1/.14/6,3R/5/.06/4 10R/4/.14/4,,,,大阪,大阪,28,14:02,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,6R,6,5091,B1,為本　　智也,0,0,0.17,6.28,47.30,66.22,4.47,21.05,31.58,34,29.76,46.43,30,42.05,64.77,2R/3/.16/2,2R/4/.15/6 10R/2/.07/4,2R/2/.22/2 8R/4/.22/3,,,,福井,石川,25,14:02,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,7R,1,4702,A1,三浦　　敬太,0,0,0.14,6.03,46.81,60.64,6.33,53.85,66.67,19,34.62,47.44,72,38.89,56.67,12R/3/.09/4,6R/2/.07/4 11R/5/.08/1,5R/6/.16/3 11R/4/.07/5,,,,東京,北海道,39,14:32,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,7R,2,4631,B1,新井　　英孝,1,0,0.16,4.80,31.40,47.67,5.31,36.11,47.22,16,26.14,37.50,38,31.58,52.63,4R/4/.17/5 10R/6/.14/6,6R/1/.12/6,,,,,大阪,大阪,39,14:32,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,7R,3,3912,B1,川原　　正明,0,0,0.15,5.92,44.17,56.67,5.00,36.84,52.63,32,52.63,70.53,31,30.68,48.86,7R/6/.17/3,3R/2/.14/3 11R/4/.08/2,3R/1/.21/5 7R/4/.11/4,,,,福井,石川,52,14:32,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,7R,4,3909,A1,佐々木　康幸,0,0,0.12,6.87,53.97,70.63,6.70,45.00,65.00,49,39.80,59.18,49,30.95,51.19,5R/2/.07/2 12R/5/.05/6,3R/3/.09/2 12R/1/.12/1,6R/5/.09/6,,,,静岡,静岡,53,14:32,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,7R,5,5114,B1,小林　　孝彰,0,0,0.16,5.88,46.27,60.45,6.19,47.62,71.43,12,32.47,53.25,21,31.52,44.57,5R/4/.11/6,2R/5/.17/5 9R/2/.17/4,1R/6/.22/5 5R/3/.25/6,,,,福井,石川,26,14:32,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,7R,6,4532,A1,秋元　　　哲,1,0,0.13,6.83,52.63,67.37,6.33,48.15,55.56,27,39.13,54.35,26,44.94,59.55,7R/4/.19/2 12R/2/.15/2,7R/5/.16/2,6R/3/.14/2 11R/1/.07/1,,,,埼玉,栃木,37,14:32,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,8R,1,4150,A2,山田　　雄太,0,0,0.15,5.82,41.38,57.76,6.66,52.27,70.45,63,36.46,42.71,55,33.68,46.32,3R/2/.08/2 8R/5/.13/1,3R/4/.12/1 9R/5/.13/5,12R/3/.20/3,,,,静岡,静岡,44,15:05,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,8R,2,3556,A1,田中　信一郎,0,0,0.14,6.93,53.64,71.82,7.55,70.00,80.00,13,27.91,45.35,54,28.05,47.56,6R/3/.18/3 12R/1/.19/1,5R/4/.21/6 10R/5/.09/6,7R/6/.35/5,,,,大阪,大阪,53,15:05,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,8R,3,4962,A2,畑　　　竜生,0,0,0.17,5.33,32.58,51.52,6.24,47.62,61.90,41,28.38,50.00,85,44.44,63.33,1R/5/.13/2 9R/1/.13/1,6R/4/.08/1 10R/6/.11/5,8R/1/.15/5,,,,三重,三重,30,15:05,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,8R,4,5036,B1,福田　　翔吾,0,0,0.18,5.33,32.79,56.56,4.41,23.53,35.29,54,45.65,56.52,29,42.86,61.90,5R/1/.07/1,1R/5/.14/6 6R/6/.09/3,2R/1/.18/3 7R/3/.11/2,,,,大阪,大阪,28,15:05,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,8R,5,3454,B1,井川　　大作,0,0,0.17,5.35,37.36,54.95,0.00,0.00,0.00,71,38.30,57.45,56,38.89,51.11,3R/6/.16/5,3R/1/.11/4 8R/2/.18/5,1R/4/.14/2 9R/3/.23/4,,,,岡山,岡山,55,15:05,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,8R,6,3482,B1,金子　　猛志,0,0,0.15,4.99,30.23,47.29,6.00,47.06,64.71,74,32.99,48.45,81,30.23,40.70,7R/5/.22/6,1R/3/.17/3 5R/1/.17/3,6R/2/.17/4,,,,群馬,群馬,55,15:05,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,9R,1,5089,A1,前田　　　翔,0,0,0.16,7.13,57.89,77.89,6.69,53.85,65.38,21,32.89,50.00,66,51.69,66.29,4R/2/.09/2 12R/6/.09/3,9R/3/.09/2,2R/5/.25/4 12R/1/.15/1,,,,愛知,愛知,26,15:37,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,9R,2,5280,A1,廣瀬　　　凜,0,0,0.16,6.98,53.49,75.19,4.78,27.78,38.89,45,35.56,52.22,52,39.33,53.93,2R/2/.15/4 10R/1/.12/1,4R/5/.15/3 9R/6/.11/3,5R/4/.20/1 10R/2/.22/2,,,,滋賀,京都,23,15:37,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,9R,3,4898,B1,菊地　　敬介,1,0,0.16,4.40,24.68,38.96,4.94,29.41,47.06,42,40.23,52.87,40,32.97,49.45,4R/6/.05/6,1R/1/.14/1 10R/4/.06/3,5R/2/.20/4,,,,埼玉,埼玉,34,15:37,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,9R,4,3654,A2,武田　　光史,0,0,0.16,6.92,57.69,73.85,4.00,12.50,37.50,66,35.80,49.38,45,39.13,57.61,1R/4/.11/6 8R/1/.15/2,10R/3/.11/2,3R/2/.16/6 11R/6/.07/4,,,,福井,福井,52,15:37,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,9R,5,4740,B1,齋藤　　達希,0,0,0.17,4.51,21.57,42.16,5.17,30.43,47.83,65,36.59,53.66,27,36.46,56.25,1R/6/.17/5 7R/2/.19/5,9R/4/.14/6,1R/1/.19/1,,,,静岡,静岡,34,15:37,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,9R,6,4630,A2,岩永　　雅人,0,0,0.19,5.60,34.57,56.79,5.19,33.33,44.44,44,30.38,49.37,25,35.00,58.75,3R/5/.16/4 10R/2/.17/5,7R/1/.22/5,3R/4/.05/1 9R/4/.12/2,,,,愛知,愛知,39,15:37,第１２回ホットマンカップ,予選,４日目
多摩川,05,20260831,10R,1,4832,A1,権藤　　俊光,0,0,0.14,6.66,46.88,63.28,7.31,57.69,80.77,31,38.37,50.00,82,28.41,39.77,12R/4/.11/5,2R/6/.18/3 8R/5/.09/3,2R/4/.20/1 9R/2/.29/3,,,,大阪,大阪,39,16:08,第１２回ホットマンカップ,予選特賞,４日目
多摩川,05,20260831,10R,2,5050,A2,木下　　雄介,0,0,0.17,5.87,41.44,58.56,5.44,38.89,61.11,75,37.78,57.78,46,30.43,45.65,6R/6/.17/6 11R/4/.06/6,9R/1/.11/1,4R/3/.09/2 11R/5/.08/6,,,,滋賀,京都,31,16:08,第１２回ホットマンカップ,予選特賞,４日目
多摩川,05,20260831,10R,3,3441,B1,土屋　　太朗,0,0,0.18,4.61,22.94,39.45,6.00,40.00,60.00,61,38.04,56.52,61,39.78,53.76,2R/1/.21/1 11R/3/.13/4,5R/5/.26/5,3R/3/.20/3,,,,群馬,群馬,57,16:08,第１２回ホットマンカップ,予選特賞,４日目
多摩川,05,20260831,10R,4,4930,A2,佐藤　　　悠,0,0,0.16,6.12,41.07,63.39,6.38,57.69,65.38,51,36.67,58.89,59,34.09,46.59,10R/5/.09/3,1R/2/.15/4 11R/6/.11/3,1R/3/.19/4 6R/1/.10/3,,,,福井,石川,30,16:08,第１２回ホットマンカップ,予選特賞,４日目
多摩川,05,20260831,10R,5,5096,A2,上原　　　崚,0,0,0.16,6.23,38.33,62.50,6.08,44.63,59.50,46,38.20,53.93,37,31.87,49.45,2R/4/.13/3 7R/1/.17/1,6R/5/.06/5,4R/6/.21/6 12R/2/.14/2,,,,東京,沖縄,31,16:08,第１２回ホットマンカップ,予選特賞,４日目
多摩川,05,20260831,10R,6,4876,B1,梅木　　敬太,0,0,0.17,4.82,28.95,44.74,5.04,30.77,46.15,55,43.14,66.67,75,36.26,53.85,6R/1/.15/1,3R/5/.12/6 7R/2/.19/3,11R/3/.07/3,,,,福井,福井,32,16:08,第１２回ホットマンカップ,予選特賞,４日目
多摩川,05,20260831,11R,1,3909,A1,佐々木　康幸,0,0,0.12,6.87,53.97,70.63,6.70,45.00,65.00,49,39.80,59.18,49,30.95,51.19,5R/2/.07/2 12R/5/.05/6,3R/3/.09/2 12R/1/.12/1,6R/5/.09/6,,,,静岡,静岡,53,16:41,第１２回ホットマンカップ,予選特選,４日目
多摩川,05,20260831,11R,2,5066,A1,鈴木　　孝明,0,0,0.17,6.74,53.91,71.09,5.67,35.71,57.14,50,36.46,58.33,83,32.58,51.69,5R/3/.08/3 10R/4/.11/4,5R/6/.20/4 12R/5/.23/3,10R/1/.15/1,,,,埼玉,埼玉,28,16:41,第１２回ホットマンカップ,予選特選,４日目
多摩川,05,20260831,11R,3,5166,A2,仲道　　大輔,0,0,0.16,6.18,42.06,64.49,6.58,42.31,65.38,57,46.91,70.37,60,33.70,50.00,6R/4/.12/2,2R/3/.13/2 12R/6/.25/4,5R/5/.17/5 9R/1/.19/5,,,,愛知,愛知,26,16:41,第１２回ホットマンカップ,予選特選,４日目
多摩川,05,20260831,11R,4,5038,A2,金田　　智博,0,0,0.16,6.49,51.09,62.77,4.64,24.00,40.00,36,37.08,57.30,69,44.32,55.68,4R/5/.10/3 9R/2/.19/3,8R/3/.10/2,7R/1/.11/1 12R/5/.17/5,,,,福井,石川,28,16:41,第１２回ホットマンカップ,予選特選,４日目
多摩川,05,20260831,11R,5,4639,B1,雑賀　　勇貴,0,0,0.16,4.31,22.55,37.25,5.14,32.14,50.00,67,42.67,50.67,33,34.07,58.24,2R/6/.27/6 8R/2/.19/5,8R/4/.14/6,5R/1/.15/2,,,,大阪,大阪,35,16:41,第１２回ホットマンカップ,予選特選,４日目
多摩川,05,20260831,11R,6,4649,B1,和田　　操拓,0,0,0.13,5.65,40.77,57.69,5.95,42.11,57.89,17,37.63,56.99,76,40.70,54.65,4R/1/.08/1 8R/6/.16/4,5R/3/.19/1,6R/4/.09/1,,,,滋賀,京都,42,16:41,第１２回ホットマンカップ,予選特選,４日目
多摩川,05,20260831,12R,1,3556,A1,田中　信一郎,0,0,0.14,6.93,53.64,71.82,7.55,70.00,80.00,13,27.91,45.35,54,28.05,47.56,6R/3/.18/3 12R/1/.19/1,5R/4/.21/6 10R/5/.09/6,7R/6/.35/5,,,,大阪,大阪,53,17:15,第１２回ホットマンカップ,記者選抜戦,４日目
多摩川,05,20260831,12R,2,4532,A1,秋元　　　哲,1,0,0.13,6.83,52.63,67.37,6.33,48.15,55.56,27,39.13,54.35,26,44.94,59.55,7R/4/.19/2 12R/2/.15/2,7R/5/.16/2,6R/3/.14/2 11R/1/.07/1,,,,埼玉,栃木,37,17:15,第１２回ホットマンカップ,記者選抜戦,４日目
多摩川,05,20260831,12R,3,4808,A2,松尾　　　拓,0,0,0.16,6.29,44.95,64.22,6.89,55.56,70.37,37,41.38,55.17,32,34.78,47.83,5R/5/.07/4 11R/6/.09/3,8R/1/.16/1,4R/2/.11/1 8R/3/.20/4,,,,三重,三重,37,17:15,第１２回ホットマンカップ,記者選抜戦,４日目
多摩川,05,20260831,12R,4,4973,B1,栗原　　直也,1,0,0.17,5.10,31.52,47.83,5.14,25.00,55.56,43,30.23,47.67,24,28.89,41.11,3R/1/.12/1 11R/2/.19/2,4R/6/.27/4,8R/2/.21/2 12R/4/.21/4,,,,埼玉,埼玉,34,17:15,第１２回ホットマンカップ,記者選抜戦,４日目
多摩川,05,20260831,12R,5,4594,B1,谷川　　祐一,0,0,0.16,6.12,45.95,62.16,6.00,43.48,56.52,68,27.85,44.30,48,28.77,38.36,9R/4/.16/2,4R/1/.16/1 12R/3/.17/2,2R/3/.24/5 11R/2/.09/2,,,,滋賀,滋賀,44,17:15,第１２回ホットマンカップ,記者選抜戦,４日目
多摩川,05,20260831,12R,6,4910,A1,中村　　泰平,0,0,0.15,6.96,56.14,70.18,6.75,50.00,83.33,60,26.25,42.50,47,39.08,48.28,7R/3/.16/4 11R/5/.10/5,4R/2/.16/2 10R/1/.09/1,7R/5/.16/3,,,,愛知,愛知,30,17:15,第１２回ホットマンカップ,記者選抜戦,４日目
浜名湖,06,20260831,1R,1,5248,B1,本田　　　愛,0,0,0.20,4.77,28.28,49.49,4.36,24.51,39.22,45,40.86,55.91,32,36.89,57.77,5R/4/.24/3,,,,,,静岡,静岡,24,11:24,オールレディース静岡クラウンメロン杯,予選,２日目
浜名湖,06,20260831,1R,2,3801,B1,五反田　　忍,0,0,0.16,4.74,30.88,47.06,4.33,33.33,44.44,9,28.89,37.78,18,36.54,53.85,8R/5/.18/5,,,,,,大阪,大阪,52,11:24,オールレディース静岡クラウンメロン杯,予選,２日目
浜名湖,06,20260831,1R,3,4464,A1,山下　　友貴,1,0,0.19,5.95,39.66,63.79,6.06,39.13,65.22,36,24.36,33.33,69,34.12,50.71,10R/1/.16/3,,,,,,静岡,静岡,40,11:24,オールレディース静岡クラウンメロン杯,予選,２日目
浜名湖,06,20260831,1R,4,3778,B1,安達　　美帆,0,0,0.22,2.68,8.33,13.33,1.87,0.00,6.67,44,38.00,55.00,25,37.68,54.11,8R/2/.23/3,,,,,,埼玉,埼玉,50,11:24,オールレディース静岡クラウンメロン杯,予選,２日目
浜名湖,06,20260831,1R,5,4510,B2,坂本　　奈央,0,0,0.25,2.86,15.79,19.30,0.00,0.00,0.00,34,34.38,59.38,72,34.91,52.36,4R/5/.29/6,,,,,,福岡,熊本,37,11:24,オールレディース静岡クラウンメロン杯,予選,２日目
浜名湖,06,20260831,1R,6,4484,B1,稲生　　夏季,0,0,0.21,4.65,20.48,42.17,4.18,11.76,41.18,66,36.05,54.65,46,32.39,47.89,4R/4/.27/4,,,,,,東京,東京,36,11:24,オールレディース静岡クラウンメロン杯,予選,２日目
