場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
江戸川,03,20260918,6R,5,5398,B1,鐘ヶ江　真司,2,0,0.19,4.53,26.53,38.78,6.00,40.00,60.00,66,22.22,40.28,20,22.58,38.71,,,,,,,福岡,福岡,24,13:29,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,6R,6,5294,B1,豊田　　祥生,0,0,0.17,3.61,17.07,24.39,3.09,5.88,17.65,15,31.43,47.14,34,28.79,48.48,,,,,,,静岡,静岡,24,13:29,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,7R,1,3686,A2,鳥居塚　孝博,1,0,0.15,6.12,36.96,60.87,6.30,34.78,57.97,65,42.03,52.17,26,34.78,52.17,,,,,,,群馬,群馬,51,13:56,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,7R,2,4358,B1,松本　　庸平,0,0,0.22,4.36,27.55,40.82,4.71,29.41,45.10,43,34.33,58.21,19,37.50,55.56,,,,,,,三重,三重,42,13:56,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,7R,3,3340,B1,池田　　雷太,0,0,0.18,3.99,20.83,31.25,5.34,36.79,51.89,49,41.43,60.00,41,43.28,58.21,,,,,,,東京,東京,61,13:56,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,7R,4,5351,B1,齊藤　　　廉,1,0,0.16,5.17,35.19,51.85,4.44,31.25,43.75,29,20.00,38.57,67,38.67,54.67,,,,,,,福岡,福岡,22,13:56,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,7R,5,5381,B1,有山　　　望,1,0,0.17,3.85,15.29,25.88,3.47,10.53,26.32,58,25.71,44.29,11,18.18,40.91,,,,,,,大阪,奈良,21,13:56,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,7R,6,4483,A1,北野　　輝季,0,0,0.15,6.78,52.71,66.67,6.57,42.86,60.71,46,48.44,60.94,18,26.87,40.30,,,,,,,愛知,愛知,37,13:56,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,8R,1,3548,A2,室田　　泰史,1,0,0.12,5.03,31.67,47.50,6.86,51.16,76.74,53,33.85,50.77,35,29.17,43.06,,,,,,,福井,福井,56,14:24,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,8R,2,4735,B1,角山　　雄哉,0,0,0.16,4.91,29.79,46.81,4.89,30.19,50.94,69,41.18,54.41,57,27.54,47.83,,,,,,,兵庫,兵庫,35,14:24,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,8R,3,3888,A2,山本　　英志,1,0,0.14,6.10,44.00,59.20,5.74,34.21,54.39,23,34.29,50.00,66,28.36,53.73,,,,,,,東京,広島,51,14:24,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,8R,4,4509,A2,平見　　真彦,0,0,0.18,6.27,43.33,66.67,6.95,51.22,80.49,50,19.40,37.31,50,25.00,41.18,,,,,,,愛知,愛知,37,14:24,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,8R,5,4368,B1,山口　　隆史,0,0,0.20,4.40,24.29,34.29,4.67,25.00,36.11,45,28.17,49.30,60,39.73,50.68,,,,,,,福岡,福岡,40,14:24,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,8R,6,5383,B1,中村　　　楓,0,0,0.17,2.48,2.41,10.84,1.31,0.00,0.00,62,44.93,68.12,37,28.79,46.97,,,,,,,三重,三重,21,14:24,第２回大阪サンケイスポーツ杯,予選,初日
江戸川,03,20260918,9R,1,5054,A1,佐々木　大河,0,0,0.14,6.49,56.00,68.00,5.15,26.92,46.15,71,47.22,68.06,64,41.79,59.70,,,,,,,大阪,大阪,30,14:52,第２回大阪サンケイスポーツ杯,予選特賞,初日
江戸川,03,20260918,9R,2,4093,B1,吉田　　宗弘,1,0,0.19,4.32,19.51,36.59,5.21,30.91,55.45,56,50.00,69.44,51,27.27,46.97,,,,,,,東京,東京,45,14:52,第２回大阪サンケイスポーツ杯,予選特賞,初日
江戸川,03,20260918,9R,3,5309,B1,森　　　雄利,1,0,0.14,3.16,13.33,21.33,0.00,0.00,0.00,68,34.29,45.71,63,37.84,52.70,,,,,,,長崎,長崎,22,14:52,第２回大阪サンケイスポーツ杯,予選特賞,初日
江戸川,03,20260918,9R,4,4470,A2,平田　健之佑,0,0,0.15,6.49,50.00,65.56,6.63,55.56,72.22,12,36.23,53.62,15,29.85,46.27,,,,,,,三重,三重,39,14:52,第２回大阪サンケイスポーツ杯,予選特賞,初日
江戸川,03,20260918,9R,5,3895,B2,堀本　　裕也,0,0,0.17,3.62,17.24,31.03,0.00,0.00,0.00,54,26.15,41.54,14,27.69,40.00,,,,,,,愛知,愛知,50,14:52,第２回大阪サンケイスポーツ杯,予選特賞,初日
江戸川,03,20260918,9R,6,4861,A2,田中　　宏樹,0,0,0.17,5.26,30.00,52.73,5.80,35.56,57.78,39,23.08,43.08,39,49.30,61.97,,,,,,,福岡,宮崎,38,14:52,第２回大阪サンケイスポーツ杯,予選特賞,初日
江戸川,03,20260918,10R,1,4042,A2,丸岡　　正典,1,0,0.17,6.81,48.51,67.33,5.80,60.00,60.00,11,20.00,32.86,32,45.31,62.50,,,,,,,大阪,大阪,47,15:22,第２回大阪サンケイスポーツ杯,予選特賞,初日
江戸川,03,20260918,10R,2,4466,A2,南　　　佑典,0,0,0.19,5.74,39.45,55.96,5.41,27.27,36.36,67,25.35,42.25,45,30.77,43.08,,,,,,,三重,三重,40,15:22,第２回大阪サンケイスポーツ杯,予選特賞,初日
江戸川,03,20260918,10R,3,4632,B1,長尾　京志郎,0,0,0.20,4.86,28.24,50.59,4.82,30.00,43.33,47,19.70,31.82,71,39.19,60.81,,,,,,,福岡,福岡,37,15:22,第２回大阪サンケイスポーツ杯,予選特賞,初日
江戸川,03,20260918,10R,4,4850,A2,野中　　一平,0,0,0.11,6.44,48.12,63.16,4.57,28.57,42.86,38,34.85,46.97,22,28.38,41.89,,,,,,,愛知,岐阜,31,15:22,第２回大阪サンケイスポーツ杯,予選特賞,初日
江戸川,03,20260918,10R,5,5402,B2,塚越　　陸斗,1,0,0.20,1.35,0.00,0.00,1.13,0.00,0.00,63,30.99,42.25,30,34.85,53.03,,,,,,,群馬,群馬,23,15:22,第２回大阪サンケイスポーツ杯,予選特賞,初日
江戸川,03,20260918,10R,6,3541,A2,三嶌　　誠司,0,0,0.17,6.30,44.74,67.54,6.63,46.15,69.23,57,43.28,52.24,31,27.27,43.94,,,,,,,香川,香川,58,15:22,第２回大阪サンケイスポーツ杯,予選特賞,初日
江戸川,03,20260918,11R,1,4467,A1,渡邉　　俊介,0,0,0.14,6.29,41.38,65.52,6.35,50.00,75.00,41,26.98,39.68,21,32.88,52.05,,,,,,,愛知,岐阜,40,15:53,第２回大阪サンケイスポーツ杯,予選特選,初日
江戸川,03,20260918,11R,2,4172,A2,森定　　晃史,0,0,0.17,5.87,37.82,63.03,5.50,32.35,44.12,55,34.33,46.27,59,30.14,49.32,,,,,,,岡山,岡山,43,15:53,第２回大阪サンケイスポーツ杯,予選特選,初日
江戸川,03,20260918,11R,3,4575,A2,戸塚　　邦好,0,0,0.16,5.86,41.51,55.66,6.32,50.00,63.33,28,36.92,64.62,12,31.88,49.28,,,,,,,東京,東京,37,15:53,第２回大阪サンケイスポーツ杯,予選特選,初日
江戸川,03,20260918,11R,4,5381,B1,有山　　　望,1,0,0.17,3.85,15.29,25.88,3.47,10.53,26.32,58,25.71,44.29,11,18.18,40.91,,,,,,,大阪,奈良,21,15:53,第２回大阪サンケイスポーツ杯,予選特選,初日
江戸川,03,20260918,11R,5,5183,B1,中野　　孝二,1,0,0.17,5.03,29.07,50.00,4.20,20.00,33.33,60,23.53,48.53,29,39.71,61.76,,,,,,,三重,三重,27,15:53,第２回大阪サンケイスポーツ杯,予選特選,初日
江戸川,03,20260918,11R,6,4148,A2,枝尾　　　賢,0,0,0.14,6.10,40.87,61.74,5.32,36.84,42.11,48,28.36,40.30,40,35.62,56.16,,,,,,,福岡,福岡,44,15:53,第２回大阪サンケイスポーツ杯,予選特選,初日
江戸川,03,20260918,12R,1,4370,A1,山口　　達也,0,0,0.14,6.79,56.18,66.29,7.28,56.00,72.00,34,46.48,64.79,49,44.78,56.72,,,,,,,岡山,岡山,39,16:25,第２回大阪サンケイスポーツ杯,江戸川選抜,初日
江戸川,03,20260918,12R,2,4483,A1,北野　　輝季,0,0,0.15,6.78,52.71,66.67,6.57,42.86,60.71,46,48.44,60.94,18,26.87,40.30,,,,,,,愛知,愛知,37,16:25,第２回大阪サンケイスポーツ杯,江戸川選抜,初日
江戸川,03,20260918,12R,3,4543,A1,重木　　輝彦,1,0,0.17,6.55,45.22,64.35,6.51,37.78,62.22,31,37.88,57.58,36,37.88,57.58,,,,,,,兵庫,兵庫,38,16:25,第２回大阪サンケイスポーツ杯,江戸川選抜,初日
江戸川,03,20260918,12R,4,4910,A1,中村　　泰平,0,0,0.15,7.00,57.02,69.30,6.00,40.00,50.00,21,26.98,46.03,55,46.15,60.00,,,,,,,愛知,愛知,30,16:25,第２回大阪サンケイスポーツ杯,江戸川選抜,初日
江戸川,03,20260918,12R,5,4174,A1,赤坂　　俊輔,0,0,0.15,6.49,44.00,66.40,7.00,58.82,76.47,19,21.88,39.06,70,26.03,35.62,,,,,,,長崎,長崎,43,16:25,第２回大阪サンケイスポーツ杯,江戸川選抜,初日
江戸川,03,20260918,12R,6,4384,A1,鶴本　　崇文,0,0,0.16,5.61,37.61,56.88,6.67,50.00,66.67,26,32.35,47.06,68,31.43,41.43,,,,,,,大阪,大阪,41,16:25,第２回大阪サンケイスポーツ杯,江戸川選抜,初日
平和島,04,20260918,1R,1,3857,B1,阿波　　勝哉,0,0,0.21,4.88,29.03,46.24,4.87,27.87,49.18,51,34.78,47.83,58,20.97,37.10,5R/3/.07/4,2R/4/.11/3 12R/6/.06/6,4R/1/.04/1,10R/6/.26/2,,,東京,東京,53,10:55,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,1R,2,4651,B1,佐藤　　大騎,0,0,0.18,3.60,10.39,25.97,4.40,24.00,36.00,73,30.00,48.33,20,35.38,53.85,6R/1/.02/3,10R/3/.07/4,1R/6/.25/4 11R/5/.09/4,6R/2/.10/5,,,大阪,大阪,41,10:55,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,1R,3,4880,B1,澤崎　　雄哉,0,0,0.17,5.36,32.65,57.14,6.05,47.37,63.16,63,30.43,44.93,65,26.42,41.51,2R/1/.19/5 11R/5/.11/5,4R/3/.07/1,1R/4/.15/5 8R/2/.17/2,2R/6/.17/4,,,東京,東京,31,10:55,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,1R,4,5237,B2,永松　　良教,0,0,0.16,5.02,26.98,49.21,3.00,14.29,21.43,48,30.88,45.59,38,47.37,50.88,4R/5/.17/3,6R/6/.19/3,3R/1/.10/2 9R/2/.12/4,4R/3/.10/3,,,福岡,福岡,26,10:55,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,1R,5,5104,A2,山田　　　丈,0,0,0.16,5.88,39.62,54.72,7.64,63.64,81.82,74,36.51,53.97,19,29.03,48.39,9R/1/.24/1,6R/2/.13/2 11R/4/.17/2,6R/6/.22/5,5R/3/.11/1 9R/4/.18/2,,,福岡,福岡,28,10:55,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,1R,6,5393,B2,藤原　　　駿,1,0,0.23,1.41,0.00,1.37,0.00,0.00,0.00,23,50.00,71.88,66,23.08,32.31,1R/6/.19/6,3R/4/.25/4,2R/4/.25/4 8R/6/.22/6,3R/5/.24/6,,,大阪,奈良,25,10:55,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,2R,1,4082,B1,濱崎　　　誠,1,0,0.18,5.94,42.86,64.29,6.80,60.00,70.00,72,23.33,40.00,35,42.25,52.11,7R/5/.18/5,4R/4/.16/6 11R/2/.13/3,5R/1/.14/1,1R/3/.21/2 9R/6/.26/4,,,大阪,大阪,47,11:24,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,2R,2,4367,B1,山口　　修路,0,0,0.23,4.45,18.48,45.65,4.80,20.00,48.00,17,28.57,40.00,64,22.86,34.29,1R/2/.15/5 6R/4/.12/5,2R/6/.20/4,8R/3/.14/5,3R/1/.23/3 10R/5/.29/6,,,福岡,福岡,40,11:24,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,2R,3,4508,A2,野間　　大樹,1,0,0.18,4.89,26.98,47.62,5.57,57.14,57.14,14,39.62,54.72,24,44.44,61.90,4R/4/.18/6 9R/5/.24/2,8R/1/.26/4,6R/3/.29/2 12R/2/.16/3,5R/6/.22/6,,,大阪,大阪,37,11:24,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,2R,4,3432,B1,宮迫　　暢彦,1,0,0.18,3.84,14.86,35.14,5.43,38.10,52.38,39,17.24,34.48,69,39.22,49.02,1R/1/.14/1 7R/2/.17/2,5R/5/.30/6,4R/6/.07/4 10R/3/.08/6,5R/4/.14/3,,,大阪,大阪,58,11:24,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,2R,5,5022,B1,伊藤　　尚汰,0,0,0.18,4.27,28.41,37.50,4.30,16.28,39.53,67,16.13,33.87,36,29.09,54.55,7R/4/.16/4,7R/2/.19/3 12R/3/.06/2,2R/6/.24/6,1R/1/.23/4 6R/5/.04/6,,,福岡,福岡,31,11:24,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,2R,6,4610,A1,佐藤　　大佑,1,0,0.15,5.92,42.45,53.77,5.56,31.25,43.75,69,31.15,55.74,60,41.38,58.62,7R/3/.17/3 12R/1/.34/6,8R/5/.14/1,2R/2/.15/2 10R/5/.09/2,3R/4/.17/1 9R/1/.08/1,,,東京,千葉,36,11:24,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,3R,1,4200,B1,早川　　尚人,0,0,0.19,4.27,17.05,37.50,4.28,27.78,33.33,56,19.67,34.43,74,31.03,56.90,3R/4/.10/5,4R/2/.08/3 9R/6/.24/4,2R/5/.25/3,2R/1/.08/3 8R/3/.05/1,,,大阪,大阪,44,11:52,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,3R,2,5253,B2,藤井　　太雅,1,0,0.27,3.87,11.94,28.36,4.05,20.43,32.26,43,36.51,53.97,53,43.94,59.09,,,,3R/3/.30/2 7R/4/.15/3,,,東京,東京,23,11:52,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,3R,3,4377,A1,濱本　　優一,0,0,0.15,5.35,34.51,53.98,5.45,41.38,58.62,46,43.75,66.67,61,30.36,46.43,5R/4/.08/5 10R/1/.09/2,11R/6/.21/5,3R/2/.09/1 12R/3/.15/1,9R/3/.10/3,,,大阪,大阪,42,11:52,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,3R,4,5004,A2,河野　　主樹,1,0,0.15,5.74,38.02,57.85,5.82,39.29,64.29,26,38.24,61.76,67,40.35,56.14,11R/4/.11/3,1R/3/.12/1 10R/2/.09/1,6R/5/.20/1 10R/6/.14/5,10R/1/.08/3,,,大阪,大阪,30,11:52,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,3R,5,4272,B1,大場　　広孝,0,0,0.17,4.86,28.97,44.86,4.95,26.32,47.37,15,34.48,51.72,25,51.61,61.29,4R/2/.16/2 10R/3/.14/6,5R/6/.19/3,2R/1/.26/5 7R/5/.04/5,11R/6/.12/5,,,福岡,福岡,44,11:52,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,3R,6,4421,B1,森作　　広大,0,0,0.19,3.35,10.00,25.00,4.12,18.64,35.59,49,22.03,40.68,75,39.66,56.90,4R/1/.11/1,3R/3/.14/3 10R/6/.24/5,4R/3/.02/6 12R/4/.16/5,4R/1/.09/1 8R/2/.09/4,,,東京,茨城,38,11:52,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,4R,1,3904,B1,森　　　貴洋,0,0,0.18,4.99,32.53,53.01,5.17,37.50,54.17,62,44.90,63.27,34,28.07,50.88,6R/3/.11/1,1R/6/.18/3 6R/4/.25/5,5R/2/.12/2,6R/1/.03/1 11R/4/.08/6,,,大阪,大阪,49,12:22,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,4R,2,3107,B1,平岡　　重典,0,0,0.18,3.84,14.00,26.00,4.16,12.00,32.00,44,17.86,33.93,28,29.03,56.45,3R/1/.17/6 9R/3/.28/5,3R/1/.25/5,9R/6/.09/5,7R/5/.08/4,,,大阪,大阪,62,12:22,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,4R,3,3915,A2,繁野谷　圭介,0,0,0.19,6.28,45.54,65.18,5.33,39.53,48.84,66,30.77,49.23,29,27.45,45.10,5R/5/.12/1 11R/2/.17/6,7R/1/.21/1,4R/4/.03/3 9R/3/.21/1,4R/6/.21/4,,,大阪,大阪,52,12:22,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,4R,4,3747,A2,國崎　　良春,0,0,0.16,5.72,37.21,60.47,5.54,41.67,54.17,36,35.85,58.49,22,30.00,46.67,3R/3/.12/2 10R/2/.13/5,10R/4/.21/3,1R/5/.16/2 10R/1/.07/1,8R/6/.09/2,,,福岡,福岡,51,12:22,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,4R,5,5209,B1,小野　　京平,0,0,0.21,3.73,13.51,33.78,2.58,0.00,16.67,22,14.75,29.51,27,15.25,30.51,8R/6/.27/4,4R/1/.14/5 8R/4/.19/5,4R/2/.02/5,7R/3/.15/6,,,福岡,大分,28,12:22,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,4R,6,3876,A1,中辻　　崇人,0,0,0.15,6.63,48.53,66.18,6.57,42.86,85.71,20,25.86,46.55,68,36.36,50.91,5R/6/.11/2 12R/3/.13/1,4R/5/.09/2 10R/1/.14/2,9R/4/.28/2,2R/2/.08/1 12R/4/.13/3,,,福岡,福岡,49,12:22,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,5R,1,4180,A2,上野　　秀和,0,0,0.17,5.28,31.67,50.83,4.38,8.33,33.33,21,46.88,68.75,73,29.79,48.94,7R/1/.21/1,3R/5/.15/2 9R/4/.14/3,7R/3/.09/2,3R/2/.25/4 8R/5/.08/5,,,福岡,福岡,43,12:52,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,5R,2,3385,A2,渡邉　　睦広,0,0,0.16,5.39,37.86,51.46,5.98,46.88,59.38,57,23.64,49.09,18,30.19,43.40,10R/4/.08/3,4R/6/.13/4 12R/2/.05/3,2R/3/.17/1 9R/1/.15/3,5R/5/.16/4 11R/3/.16/3,,,東京,神奈川,57,12:52,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,5R,3,3771,B1,折下　　寛法,0,0,0.15,5.18,27.00,50.00,4.37,20.00,36.67,41,42.00,56.00,12,24.24,42.42,3R/2/.08/1 8R/4/.17/1,6R/1/.12/1,7R/6/.11/3 12R/5/.12/4,5R/2/.18/5 10R/3/.12/4,,,東京,東京,52,12:52,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,5R,4,4422,B1,永井　　亮次,0,0,0.18,4.35,22.78,37.97,3.80,13.33,20.00,45,21.05,36.84,71,40.00,58.33,8R/2/.27/5,2R/1/.05/1 7R/5/.16/4,3R/4/.13/3,3R/6/.30/5 12R/3/.11/5,,,大阪,大阪,38,12:52,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,5R,5,4288,A1,永田　　啓二,0,0,0.12,7.60,64.60,79.65,7.50,63.33,80.00,58,47.54,65.57,62,30.43,60.87,11R/1/.17/1,3R/2/.11/1 12R/4/.04/5,4R/5/.04/2 11R/2/.03/1,11R/5/.07/4,,,福岡,福岡,41,12:52,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,5R,6,3564,B1,桑原　　　啓,0,0,0.16,4.35,27.45,38.24,5.91,54.55,54.55,19,33.85,53.85,14,40.35,57.89,5R/1/.15/6,1R/5/.17/4 8R/3/.22/3,3R/6/.12/6,2R/3/.11/5 9R/2/.10/5,,,福岡,熊本,56,12:52,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,6R,1,5031,B1,渡辺　　空依,0,0,0.18,5.07,31.52,50.00,0.00,0.00,0.00,71,29.41,42.65,17,40.68,54.24,3R/6/.15/4 11R/3/.11/2,2R/2/.04/2,5R/5/.15/5 10R/4/.10/3,5R/1/.11/2,,,福岡,福岡,28,13:22,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,6R,2,3963,A2,原田　　秀弥,0,0,0.17,5.79,36.61,60.71,5.40,33.33,53.33,32,28.79,42.42,10,35.82,50.75,8R/3/.18/6,5R/4/.17/2 12R/5/.22/4,8R/1/.17/1,2R/5/.13/2 11R/2/.22/2,,,大阪,奈良,47,13:22,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,6R,3,3857,B1,阿波　　勝哉,0,0,0.21,4.88,29.03,46.24,4.87,27.87,49.18,51,34.78,47.83,58,20.97,37.10,5R/3/.07/4,2R/4/.11/3 12R/6/.06/6,4R/1/.04/1,10R/6/.26/2,,,東京,東京,53,13:22,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,6R,4,5081,A2,篠原　　飛翔,0,0,0.17,5.57,40.43,53.19,0.00,0.00,0.00,30,46.27,65.67,33,37.68,47.83,2R/4/.15/2 8R/5/.20/3,9R/2/.16/1,1R/3/.14/1 12R/6/.15/6,7R/1/.14/1,,,福岡,福岡,27,13:22,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,6R,5,5105,B1,富田　　恕生,0,0,0.18,4.31,22.81,36.84,6.40,50.00,70.00,75,25.42,37.29,70,42.11,63.16,2R/2/.20/6,1R/1/.13/5 11R/3/.16/4,8R/5/.19/4,4R/5/.10/6 12R/6/.13/2,,,福岡,静岡,27,13:22,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,6R,6,4659,A1,木下　　翔太,0,0,0.15,7.55,55.64,74.44,7.22,48.15,74.07,33,34.38,50.00,13,33.33,42.22,2R/3/.15/1 12R/6/.16/2,6R/5/.22/4 12R/1/.13/1,7R/4/.09/1,7R/2/.12/2 12R/1/.11/1,,,大阪,大阪,35,13:22,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,7R,1,5237,B2,永松　　良教,0,0,0.16,5.02,26.98,49.21,3.00,14.29,21.43,48,30.88,45.59,38,47.37,50.88,4R/5/.17/3,6R/6/.19/3,3R/1/.10/2 9R/2/.12/4,4R/3/.10/3,,,福岡,福岡,26,13:53,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,7R,2,4053,A2,芦澤　　　望,1,0,0.16,5.21,32.93,54.88,5.49,38.30,55.32,55,20.97,41.94,63,36.21,48.28,6R/2/.09/3 11R/6/.15/4,9R/1/.12/2,5R/3/.15/3 11R/4/.11/3,1R/5/.13/1 12R/2/.11/4,,,東京,千葉,48,13:53,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,7R,3,3951,B1,石川　　吉鎬,1,0,0.20,4.93,24.51,43.14,6.29,47.06,70.59,59,24.56,43.86,32,38.03,52.11,2R/6/.23/4 10R/5/.11/1,8R/2/.29/2,1R/2/.19/6 7R/1/.15/6,8R/4/.12/6,,,大阪,奈良,50,13:53,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,7R,4,4651,B1,佐藤　　大騎,0,0,0.18,3.60,10.39,25.97,4.40,24.00,36.00,73,30.00,48.33,20,35.38,53.85,6R/1/.02/3,10R/3/.07/4,1R/6/.25/4 11R/5/.09/4,6R/2/.10/5,,,大阪,大阪,41,13:53,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,7R,5,4769,A1,馬場　　　剛,0,0,0.12,6.82,52.00,66.00,6.03,46.48,60.56,65,28.99,43.48,30,39.68,60.32,3R/5/.09/3 12R/4/.13/3,5R/2/.05/1 11R/1/.08/1,3R/3/.11/5 8R/4/.15/3,11R/1/.09/1,,,東京,東京,34,13:53,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,7R,6,5424,B2,熊倉　　幹太,0,0,0.22,1.49,2.04,2.04,1.89,11.11,11.11,28,17.78,42.22,16,38.89,61.11,7R/6/.18/6,1R/4/.29/6,5R/6/.17/6 9R/5/.16/6,2R/4/.19/6 7R/6/.09/5,,,東京,東京,24,13:53,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,8R,1,3313,B1,本吉　　正樹,0,0,0.18,4.12,19.35,32.26,4.28,25.00,40.63,24,35.42,47.92,59,23.21,32.14,1R/4/.14/3 10R/6/.13/4,6R/3/.20/6,3R/5/.11/4 10R/2/.09/4,8R/1/.08/3,,,東京,東京,61,14:24,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,8R,2,4508,A2,野間　　大樹,1,0,0.18,4.89,26.98,47.62,5.57,57.14,57.14,14,39.62,54.72,24,44.44,61.90,4R/4/.18/6 9R/5/.24/2,8R/1/.26/4,6R/3/.29/2 12R/2/.16/3,5R/6/.22/6,,,大阪,大阪,37,14:24,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
平和島,04,20260918,8R,3,4976,B1,金山　　立樹,0,0,0.20,4.81,27.45,49.02,5.90,41.94,58.06,47,25.37,35.82,72,37.74,60.38,5R/2/.08/3,5R/3/.11/5 9R/5/.18/5,1R/1/.21/3 6R/4/.16/3,6R/6/.04/2,,,東京,神奈川,32,14:24,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般,５日目
