場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
戸田,02,20260906,3R,5,4945,B1,上村　　宏太,0,0,0.18,4.20,17.11,32.89,6.09,45.45,72.73,29,47.06,58.82,50,0.00,12.50,2R/4/.21/6,1R/5/.16/3 11R/3/.19/5,1R/1/.17/6 10R/2/.22/3,,,,東京,東京,34,11:45,サッポロビールカップ,一般戦,最終日
戸田,02,20260906,3R,6,5398,B1,鐘ヶ江　真司,2,0,0.19,4.61,26.09,39.13,0.00,0.00,0.00,17,31.25,43.75,43,46.67,60.00,4R/5/.24/5,1R/2/.11/2,7R/6/.42/2,,,,福岡,福岡,24,11:45,サッポロビールカップ,一般戦,最終日
戸田,02,20260906,4R,1,4995,B1,田邉　　亮蔵,0,0,0.19,3.77,15.71,31.43,4.17,16.67,33.33,18,41.18,58.82,63,50.00,64.29,1R/5/.18/1 6R/1/.19/5,2R/6/.22/1 12R/2/.13/2,,,,,東京,千葉,35,12:14,サッポロビールカップ,一般戦,最終日
戸田,02,20260906,4R,2,3978,A2,齊藤　　　仁,1,0,0.16,6.12,30.93,63.92,6.00,22.22,50.00,42,30.77,38.46,21,38.89,55.56,4R/2/.18/2 9R/4/.11/4,3R/3/.19/4 11R/1/.10/2,9R/5/.15/3,,,,東京,東京,49,12:14,サッポロビールカップ,一般戦,最終日
戸田,02,20260906,4R,3,4213,B1,重富　　伸也,1,0,0.16,3.80,20.73,31.71,3.89,22.22,33.33,16,18.75,25.00,15,42.86,42.86,4R/4/.19/6,4R/2/.12/6 9R/3/.26/3,2R/5/.14/2 9R/3/.12/2,,,,長崎,長崎,42,12:14,サッポロビールカップ,一般戦,最終日
戸田,02,20260906,4R,4,4495,B2,森　　晋太郎,0,0,0.14,5.86,41.89,62.16,5.00,50.00,50.00,12,18.75,37.50,26,46.67,66.67,2R/2/.27/3 8R/3/.11/4,3R/1/.20/1,4R/6/.12/5 8R/5/.21/4,,,,福岡,福岡,39,12:14,サッポロビールカップ,一般戦,最終日
戸田,02,20260906,4R,5,3929,B1,杢野　　誓良,0,0,0.16,4.25,17.89,37.89,5.78,34.15,56.10,10,25.00,43.75,48,21.43,42.86,7R/3/.12/4 11R/6/.05/4,6R/1/.16/2,3R/3/.15/2 10R/4/.15/1,,,,愛知,愛知,50,12:14,サッポロビールカップ,一般戦,最終日
戸田,02,20260906,4R,6,4650,B2,中山　　雄太,0,0,0.13,3.16,10.53,15.79,6.64,48.00,68.00,37,0.00,9.09,47,53.33,80.00,8R/6/.25/5,1R/3/.09/4 8R/2/.15/6,4R/1/.12/6,,,,愛知,愛知,42,12:14,サッポロビールカップ,一般戦,最終日
戸田,02,20260906,5R,1,4403,A2,木下　　大將,0,0,0.15,6.62,49.55,69.37,6.62,57.14,76.19,31,28.57,50.00,34,50.00,81.25,3R/6/.15/4 9R/2/.09/1,2R/4/.09/3 9R/4/.29/4,5R/1/.04/6,,,,福岡,福岡,41,12:44,サッポロビールカップ,ウインウイン５,最終日
戸田,02,20260906,5R,2,5309,B1,森　　　雄利,1,0,0.14,3.07,11.76,20.59,0.00,0.00,0.00,47,35.29,64.71,27,9.09,36.36,5R/5/.23/5,2R/3/.15/5 8R/4/.17/5,2R/3/.15/5 8R/1/.09/1,,,,長崎,長崎,22,12:44,サッポロビールカップ,ウインウイン５,最終日
戸田,02,20260906,5R,3,4145,B1,小澤　　　学,0,0,0.26,4.02,14.77,31.82,4.29,10.53,39.47,35,30.77,46.15,58,33.33,66.67,9R/3/.17/3,1R/6/.23/5 6R/4/.41/6,6R/1/.16/3 11R/5/.27/5,,,,東京,千葉,44,12:44,サッポロビールカップ,ウインウイン５,最終日
戸田,02,20260906,5R,4,4193,A2,郷原　　章平,0,0,0.15,6.06,43.33,59.17,6.57,46.43,60.71,32,21.43,28.57,42,12.50,12.50,5R/1/.11/1 11R/3/.06/2,4R/4/.06/3 12R/6/.17/4,6R/2/.05/1,,,,福岡,福岡,45,12:44,サッポロビールカップ,ウインウイン５,最終日
戸田,02,20260906,5R,5,5288,B1,尾道　　佳諭,1,0,0.17,4.15,16.05,35.80,3.81,18.75,31.25,40,26.67,40.00,35,25.00,31.25,7R/4/.31/6,12R/3/.11/3,8R/6/.18/6,,,,埼玉,長崎,26,12:44,サッポロビールカップ,ウインウイン５,最終日
戸田,02,20260906,5R,6,4665,B1,加藤　　啓太,1,0,0.17,4.22,19.32,35.23,4.09,12.50,37.50,39,0.00,12.50,66,14.29,42.86,9R/1/.11/5,5R/3/.16/6 10R/5/.06/3,1R/2/.15/5 5R/5/.06/5,,,,愛知,愛知,42,12:44,サッポロビールカップ,ウインウイン５,最終日
戸田,02,20260906,6R,1,3911,B1,鈴木　　　猛,0,0,0.17,4.81,27.45,44.12,4.70,29.73,37.84,26,29.41,64.71,11,50.00,81.25,3R/5/.15/5 10R/3/.20/3,4R/1/.11/4,1R/6/.11/4 11R/2/.17/1,,,,東京,東京,52,13:14,サッポロビールカップ,一般戦,最終日
戸田,02,20260906,6R,2,5145,A2,島川　　海輝,0,0,0.16,6.20,49.22,64.06,5.33,40.74,51.85,45,64.71,76.47,77,50.00,75.00,4R/3/.16/3 11R/1/.06/1,10R/2/.05/2,3R/4/.16/5 12R/5/.14/3,,,,山口,山口,23,13:14,サッポロビールカップ,一般戦,最終日
戸田,02,20260906,6R,3,3352,B1,小川　　晃司,0,0,0.17,4.22,12.63,35.79,3.43,21.43,28.57,48,50.00,56.25,29,23.53,41.18,1R/6/.16/2 9R/6/.09/2,4R/6/.13/2,5R/6/.02/4 10R/6/.08/2,,,,福岡,福岡,58,13:14,サッポロビールカップ,一般戦,最終日
戸田,02,20260906,6R,4,4505,A1,島田　　賢人,0,0,0.16,6.60,47.62,67.62,7.22,58.56,74.77,14,43.75,62.50,54,0.00,11.76,6R/5/.23/2 12R/3/.21/6,3R/2/.18/2 9R/5/.27/2,7R/1/.17/3 11R/3/.18/2,,,,埼玉,埼玉,38,13:14,サッポロビールカップ,一般戦,最終日
戸田,02,20260906,6R,5,5419,B1,櫻井　　　隼,0,0,0.24,2.15,0.00,8.45,1.90,0.00,3.23,24,35.71,64.29,41,42.86,57.14,5R/6/.25/4,1R/4/.14/6 5R/5/.17/5,1R/5/.16/2 8R/4/.18/5,,,,埼玉,埼玉,20,13:14,サッポロビールカップ,一般戦,最終日
戸田,02,20260906,6R,6,5364,B1,金子　　怜央,1,0,0.17,2.15,3.41,10.23,1.11,0.00,0.00,27,64.29,71.43,12,28.57,42.86,1R/4/.16/6,3R/6/.21/6,3R/6/.16/4,,,,群馬,群馬,26,13:14,サッポロビールカップ,一般戦,最終日
戸田,02,20260906,7R,1,5217,A1,藤原　　碧生,2,0,0.14,5.59,31.03,49.43,0.00,0.00,0.00,34,33.33,50.00,36,40.00,60.00,8R/5/.26/6 12R/2/.21/4,7R/1/.10/1 11R/4/.18/4,2R/6/.13/4 6R/3/.07/2,,,,岡山,岡山,26,13:45,サッポロビールカップ,ウインウイン７,最終日
戸田,02,20260906,7R,2,3893,B1,汐崎　　正則,0,0,0.17,5.60,37.65,55.29,5.34,27.59,55.17,19,18.75,43.75,46,21.43,28.57,3R/1/.14/3 11R/4/.11/6,11R/6/.12/6,4R/2/.27/3 9R/4/.12/5,,,,愛知,愛知,50,13:45,サッポロビールカップ,ウインウイン７,最終日
戸田,02,20260906,7R,3,4945,B1,上村　　宏太,0,0,0.18,4.20,17.11,32.89,6.09,45.45,72.73,29,47.06,58.82,50,0.00,12.50,2R/4/.21/6,1R/5/.16/3 11R/3/.19/5,1R/1/.17/6 10R/2/.22/3,,,,東京,東京,34,13:45,サッポロビールカップ,ウインウイン７,最終日
戸田,02,20260906,7R,4,5102,B1,原田　　雄次,1,0,0.20,5.57,35.48,61.29,4.03,17.24,37.93,8,70.59,76.47,24,37.50,66.67,5R/3/.21/3 10R/6/.23/6,3R/5/.31/5,2R/1/.11/1 12R/2/.21/4,,,,福岡,福岡,28,13:45,サッポロビールカップ,ウインウイン７,最終日
戸田,02,20260906,7R,5,5398,B1,鐘ヶ江　真司,2,0,0.19,4.61,26.09,39.13,0.00,0.00,0.00,17,31.25,43.75,43,46.67,60.00,4R/5/.24/5,1R/2/.11/2,7R/6/.42/2,,,,福岡,福岡,24,13:45,サッポロビールカップ,ウインウイン７,最終日
戸田,02,20260906,7R,6,4785,B1,木幡　　純也,0,0,0.20,4.18,19.48,33.77,4.45,22.73,31.82,28,7.14,14.29,16,35.71,42.86,1R/3/.29/5 5R/2/.18/6,9R/1/.28/5,7R/5/.21/1 12R/6/.18/6,,,,愛知,愛知,38,13:45,サッポロビールカップ,ウインウイン７,最終日
戸田,02,20260906,8R,1,3566,B1,川添　　英正,0,0,0.19,4.34,21.35,35.96,5.75,30.00,60.00,6,47.06,58.82,53,53.85,61.54,1R/2/.27/3 11R/5/.07/3,8R/3/.08/3,6R/5/.08/5 10R/1/.26/4,,,,福岡,福岡,56,14:16,サッポロビールカップ,一般戦,最終日
戸田,02,20260906,8R,2,4138,B1,中井　　俊祐,0,0,0.16,4.54,27.17,42.39,5.44,33.33,55.56,22,18.75,50.00,20,40.00,66.67,3R/3/.30/6 8R/1/.06/2,7R/6/.04/2,1R/3/.09/3,,,,大阪,大阪,45,14:16,サッポロビールカップ,一般戦,最終日
戸田,02,20260906,8R,3,4486,A2,野村　　　誠,1,0,0.18,5.97,42.99,60.75,5.87,34.21,63.16,7,31.25,50.00,39,40.00,73.33,9R/5/.14/6,8R/6/.19/4 12R/4/.16/5,2R/2/.14/6 11R/1/.24/4,,,,群馬,群馬,40,14:16,サッポロビールカップ,一般戦,最終日
戸田,02,20260906,8R,4,4315,B1,山崎　　昂介,0,0,0.18,5.28,32.98,47.87,0.00,0.00,0.00,58,56.25,75.00,52,35.71,57.14,7R/6/.23/5,5R/2/.18/4 11R/5/.15/3,3R/1/.21/3 8R/3/.16/3,,,,長崎,長崎,42,14:16,サッポロビールカップ,一般戦,最終日
戸田,02,20260906,8R,5,3992,B1,関口　　智久,1,0,0.14,4.89,29.69,45.31,5.29,34.69,46.94,13,29.41,35.29,22,39.13,52.17,3R/4/.11/2 7R/2/.16/3,1R/1/.17/1 10R/6/.05/5,5R/2/.06/3,,,,埼玉,埼玉,47,14:16,サッポロビールカップ,一般戦,最終日
戸田,02,20260906,8R,6,4103,B1,山崎　　善庸,0,0,0.23,3.74,6.94,31.94,4.10,15.25,32.20,38,16.67,25.00,60,37.50,43.75,1R/1/.26/4,6R/5/.32/5 10R/4/.05/4,2R/4/.18/3,,,,埼玉,東京,47,14:16,サッポロビールカップ,一般戦,最終日
戸田,02,20260906,9R,1,4213,B1,重富　　伸也,1,0,0.16,3.80,20.73,31.71,3.89,22.22,33.33,16,18.75,25.00,15,42.86,42.86,4R/4/.19/6,4R/2/.12/6 9R/3/.26/3,2R/5/.14/2 9R/3/.12/2,,,,長崎,長崎,42,14:48,サッポロビールカップ,戸田特選,最終日
戸田,02,20260906,9R,2,3746,A2,岡瀬　　正人,0,0,0.18,5.74,35.45,56.36,6.59,43.75,78.13,30,46.15,61.54,14,64.71,76.47,4R/6/.24/4 10R/4/.17/4,5R/1/.13/3 9R/2/.26/1,10R/3/.18/6,,,,岡山,岡山,51,14:48,サッポロビールカップ,戸田特選,最終日
戸田,02,20260906,9R,3,4403,A2,木下　　大將,0,0,0.15,6.62,49.55,69.37,6.62,57.14,76.19,31,28.57,50.00,34,50.00,81.25,3R/6/.15/4 9R/2/.09/1,2R/4/.09/3 9R/4/.29/4,5R/1/.04/6,,,,福岡,福岡,41,14:48,サッポロビールカップ,戸田特選,最終日
戸田,02,20260906,9R,4,4177,B1,萬　　　正嗣,0,0,0.17,4.42,27.03,40.54,4.30,18.52,40.74,33,33.33,46.67,44,84.62,100.00,2R/1/.19/2 7R/5/.14/2,9R/6/.32/6,3R/2/.24/6 11R/4/.26/6,,,,群馬,宮城,43,14:48,サッポロビールカップ,戸田特選,最終日
戸田,02,20260906,9R,5,5309,B1,森　　　雄利,1,0,0.14,3.07,11.76,20.59,0.00,0.00,0.00,47,35.29,64.71,27,9.09,36.36,5R/5/.23/5,2R/3/.15/5 8R/4/.17/5,2R/3/.15/5 8R/1/.09/1,,,,長崎,長崎,22,14:48,サッポロビールカップ,戸田特選,最終日
戸田,02,20260906,9R,6,4495,B2,森　　晋太郎,0,0,0.14,5.86,41.89,62.16,5.00,50.00,50.00,12,18.75,37.50,26,46.67,66.67,2R/2/.27/3 8R/3/.11/4,3R/1/.20/1,4R/6/.12/5 8R/5/.21/4,,,,福岡,福岡,39,14:48,サッポロビールカップ,戸田特選,最終日
戸田,02,20260906,10R,1,4505,A1,島田　　賢人,0,0,0.16,6.60,47.62,67.62,7.22,58.56,74.77,14,43.75,62.50,54,0.00,11.76,6R/5/.23/2 12R/3/.21/6,3R/2/.18/2 9R/5/.27/2,7R/1/.17/3 11R/3/.18/2,,,,埼玉,埼玉,38,15:21,サッポロビールカップ,選抜戦,最終日
戸田,02,20260906,10R,2,3352,B1,小川　　晃司,0,0,0.17,4.22,12.63,35.79,3.43,21.43,28.57,48,50.00,56.25,29,23.53,41.18,1R/6/.16/2 9R/6/.09/2,4R/6/.13/2,5R/6/.02/4 10R/6/.08/2,,,,福岡,福岡,58,15:21,サッポロビールカップ,選抜戦,最終日
戸田,02,20260906,10R,3,3978,A2,齊藤　　　仁,1,0,0.16,6.12,30.93,63.92,6.00,22.22,50.00,42,30.77,38.46,21,38.89,55.56,4R/2/.18/2 9R/4/.11/4,3R/3/.19/4 11R/1/.10/2,9R/5/.15/3,,,,東京,東京,49,15:21,サッポロビールカップ,選抜戦,最終日
戸田,02,20260906,10R,4,4995,B1,田邉　　亮蔵,0,0,0.19,3.77,15.71,31.43,4.17,16.67,33.33,18,41.18,58.82,63,50.00,64.29,1R/5/.18/1 6R/1/.19/5,2R/6/.22/1 12R/2/.13/2,,,,,東京,千葉,35,15:21,サッポロビールカップ,選抜戦,最終日
戸田,02,20260906,10R,5,4306,B1,畔柳　　俊吾,0,0,0.21,4.58,21.57,42.16,3.17,0.00,16.67,15,56.25,87.50,45,40.00,53.33,2R/6/.20/4 10R/2/.23/1,8R/1/.08/2,6R/4/.09/4 12R/3/.22/5,,,,愛知,愛知,42,15:21,サッポロビールカップ,選抜戦,最終日
戸田,02,20260906,10R,6,4129,B1,宇野　　博之,1,0,0.18,3.50,15.00,27.50,4.07,21.43,35.71,46,0.00,33.33,40,38.10,47.62,6R/3/.22/3,2R/1/.22/4 7R/4/.03/3,1R/4/.14/1 9R/6/.17/6,,,,愛知,愛知,46,15:21,サッポロビールカップ,選抜戦,最終日
戸田,02,20260906,11R,1,4193,A2,郷原　　章平,0,0,0.15,6.06,43.33,59.17,6.57,46.43,60.71,32,21.43,28.57,42,12.50,12.50,5R/1/.11/1 11R/3/.06/2,4R/4/.06/3 12R/6/.17/4,6R/2/.05/1,,,,福岡,福岡,45,15:55,サッポロビールカップ,選抜戦,最終日
戸田,02,20260906,11R,2,3929,B1,杢野　　誓良,0,0,0.16,4.25,17.89,37.89,5.78,34.15,56.10,10,25.00,43.75,48,21.43,42.86,7R/3/.12/4 11R/6/.05/4,6R/1/.16/2,3R/3/.15/2 10R/4/.15/1,,,,愛知,愛知,50,15:55,サッポロビールカップ,選抜戦,最終日
戸田,02,20260906,11R,3,5145,A2,島川　　海輝,0,0,0.16,6.20,49.22,64.06,5.33,40.74,51.85,45,64.71,76.47,77,50.00,75.00,4R/3/.16/3 11R/1/.06/1,10R/2/.05/2,3R/4/.16/5 12R/5/.14/3,,,,山口,山口,23,15:55,サッポロビールカップ,選抜戦,最終日
戸田,02,20260906,11R,4,5217,A1,藤原　　碧生,2,0,0.14,5.59,31.03,49.43,0.00,0.00,0.00,34,33.33,50.00,36,40.00,60.00,8R/5/.26/6 12R/2/.21/4,7R/1/.10/1 11R/4/.18/4,2R/6/.13/4 6R/3/.07/2,,,,岡山,岡山,26,15:55,サッポロビールカップ,選抜戦,最終日
戸田,02,20260906,11R,5,3935,B1,岩津　　徹郎,0,0,0.17,5.57,39.77,56.82,6.00,50.00,66.67,41,16.67,41.67,33,0.00,16.67,2R/5/.19/5 6R/2/.17/4,5R/6/.16/2,5R/3/.05/1 9R/1/.20/4,,,,岡山,岡山,49,15:55,サッポロビールカップ,選抜戦,最終日
戸田,02,20260906,11R,6,3911,B1,鈴木　　　猛,0,0,0.17,4.81,27.45,44.12,4.70,29.73,37.84,26,29.41,64.71,11,50.00,81.25,3R/5/.15/5 10R/3/.20/3,4R/1/.11/4,1R/6/.11/4 11R/2/.17/1,,,,東京,東京,52,15:55,サッポロビールカップ,選抜戦,最終日
戸田,02,20260906,12R,1,5330,A2,安河内鈴之介,0,0,0.15,6.79,54.87,72.57,6.40,45.00,65.00,20,17.65,41.18,28,50.00,50.00,6R/4/.15/1 10R/1/.14/2,6R/6/.28/3 11R/2/.11/1,4R/5/.16/1,,,,福岡,福岡,22,16:30,サッポロビールカップ,優勝戦,最終日
戸田,02,20260906,12R,2,4959,A1,井上　　忠政,0,0,0.15,7.46,54.46,70.54,7.39,38.89,72.22,21,52.94,70.59,51,15.38,30.77,7R/1/.09/1 12R/4/.08/1,4R/3/.08/5 8R/5/.13/1,8R/2/.13/2 12R/4/.15/2,,,,大阪,大阪,30,16:30,サッポロビールカップ,優勝戦,最終日
戸田,02,20260906,12R,3,4787,A1,椎名　　　豊,0,0,0.14,7.75,66.10,81.36,6.92,40.54,62.16,25,0.00,8.33,25,16.67,37.50,3R/2/.15/1 12R/5/.12/3,5R/4/.14/1 12R/1/.12/1,4R/3/.16/2 10R/5/.10/5,,,,群馬,群馬,37,16:30,サッポロビールカップ,優勝戦,最終日
戸田,02,20260906,12R,4,5111,A2,三村　　岳人,0,0,0.15,5.89,45.78,59.04,6.44,55.56,62.96,36,50.00,71.43,37,83.33,83.33,8R/2/.09/1,4R/5/.11/1 10R/1/.05/1,4R/4/.15/4 11R/6/.24/3,,,,岡山,岡山,26,16:30,サッポロビールカップ,優勝戦,最終日
戸田,02,20260906,12R,5,4324,A1,海野　康志郎,0,0,0.13,7.17,55.64,69.92,6.67,55.56,66.67,44,28.57,64.29,32,50.00,68.75,5R/4/.18/2 12R/1/.20/2,2R/2/.15/2 10R/3/.08/6,3R/5/.17/1 9R/2/.10/1,,,,山口,山口,38,16:30,サッポロビールカップ,優勝戦,最終日
戸田,02,20260906,12R,6,4573,A1,佐藤　　　翼,1,0,0.13,6.82,42.68,53.66,7.53,51.81,75.90,11,43.75,68.75,23,25.00,43.75,2R/3/.23/1 12R/6/.15/5,6R/2/.17/1 12R/5/.15/6,5R/4/.03/2 12R/1/.17/1,,,,埼玉,埼玉,37,16:30,サッポロビールカップ,優勝戦,最終日
江戸川,03,20260906,1R,1,5279,B1,石渡　翔一郎,0,0,0.16,5.89,40.00,63.00,5.59,39.44,57.28,18,30.16,47.62,52,32.76,46.55,4R/2/.14/1,,,,,,東京,千葉,23,11:14,月兎ソースカップ,予選,２日目
江戸川,03,20260906,1R,2,5053,B1,山口　　広樹,1,0,0.17,3.80,19.70,33.33,5.03,33.33,50.00,10,38.71,51.61,26,38.33,58.33,6R/4/.16/5,,,,,,福岡,福岡,30,11:14,月兎ソースカップ,予選,２日目
江戸川,03,20260906,1R,3,4407,B1,鹿島　　敏弘,0,0,0.18,4.66,24.51,44.12,5.31,34.44,54.44,45,30.65,51.61,29,44.07,66.10,4R/6/.25/6 9R/2/.13/3,,,,,,群馬,青森,40,11:14,月兎ソースカップ,予選,２日目
江戸川,03,20260906,1R,4,5378,B2,鈴木　結平太,1,0,0.21,1.67,0.00,3.51,1.43,0.00,0.00,68,37.70,50.82,33,28.57,46.03,1R/6/.36/6,,,,,,静岡,愛知,22,11:14,月兎ソースカップ,予選,２日目
江戸川,03,20260906,1R,5,5071,B1,野見山　拓己,1,0,0.13,4.33,20.29,42.03,4.68,26.32,31.58,32,39.34,60.66,10,44.26,60.66,2R/3/.17/5 7R/6/.16/6,,,,,,福岡,福岡,32,11:14,月兎ソースカップ,予選,２日目
江戸川,03,20260906,1R,6,5427,B1,港　　　理樹,0,0,0.22,3.05,6.02,20.48,3.06,5.56,22.22,16,37.10,56.45,47,36.92,50.77,5R/6/.10/5,,,,,,東京,東京,24,11:14,月兎ソースカップ,予選,２日目
江戸川,03,20260906,2R,1,4896,B1,花本　　　剛,1,0,0.18,4.15,23.53,38.24,3.69,9.38,31.25,12,38.71,54.84,50,26.23,40.98,5R/2/.04/3,,,,,,山口,山口,34,11:41,月兎ソースカップ,予選,２日目
江戸川,03,20260906,2R,2,4598,B1,加藤　　政彦,0,0,0.16,6.09,47.66,59.81,6.39,48.02,64.41,71,43.55,66.13,39,45.90,59.02,7R/1/.29/1,,,,,,東京,東京,42,11:41,月兎ソースカップ,予選,２日目
江戸川,03,20260906,2R,3,3664,B1,鈴木　　賢一,0,0,0.17,4.50,29.41,41.18,0.00,0.00,0.00,65,43.33,53.33,12,31.67,50.00,2R/6/.11/4,,,,,,埼玉,埼玉,56,11:41,月兎ソースカップ,予選,２日目
江戸川,03,20260906,2R,4,4981,B1,牧山　　敦也,0,0,0.18,5.22,26.67,55.56,5.20,36.00,52.00,14,15.87,34.92,13,42.19,57.81,6R/1/.23/2,,,,,,佐賀,佐賀,30,11:41,月兎ソースカップ,予選,２日目
江戸川,03,20260906,2R,5,4640,A2,山ノ内　雅人,1,0,0.14,5.84,37.19,61.16,7.00,50.00,66.67,22,32.20,40.68,35,26.98,42.86,10R/3/.30/6,,,,,,福岡,福岡,35,11:41,月兎ソースカップ,予選,２日目
江戸川,03,20260906,2R,6,3685,A2,荒井　　輝年,2,0,0.15,6.28,47.44,62.82,5.82,43.64,56.36,66,25.81,43.55,69,21.88,50.00,,,,,,,岡山,岡山,52,11:41,月兎ソースカップ,予選,２日目
江戸川,03,20260906,3R,1,3857,B1,阿波　　勝哉,0,0,0.21,4.80,27.38,45.24,4.43,28.57,28.57,30,52.46,73.77,61,43.10,67.24,3R/6/.13/5 11R/4/.22/4,,,,,,東京,東京,53,12:08,月兎ソースカップ,予選,２日目
江戸川,03,20260906,3R,2,4004,B1,山本　　浩輔,0,0,0.18,4.89,28.00,44.00,6.29,57.14,57.14,35,31.75,50.79,17,37.10,46.77,3R/1/.12/1 10R/4/.15/1,,,,,,長崎,長崎,48,12:08,月兎ソースカップ,予選,２日目
江戸川,03,20260906,3R,3,4189,A1,川上　　　剛,1,0,0.16,5.63,32.43,52.25,5.88,37.50,50.00,28,38.60,64.91,11,17.24,37.93,9R/1/.11/1,,,,,,福岡,福岡,45,12:08,月兎ソースカップ,予選,２日目
江戸川,03,20260906,3R,4,4142,A2,平野　　和明,0,0,0.18,5.63,34.65,56.44,5.90,39.02,60.98,64,45.16,64.52,27,59.68,70.97,7R/5/.19/3,,,,,,愛知,愛知,45,12:08,月兎ソースカップ,予選,２日目
江戸川,03,20260906,3R,5,3839,B1,川合　　理司,1,0,0.19,2.98,9.64,20.48,4.89,27.78,52.78,27,36.84,54.39,46,35.71,42.86,,,,,,,静岡,静岡,51,12:08,月兎ソースカップ,予選,２日目
江戸川,03,20260906,3R,6,4888,B1,金児　　隆太,0,0,0.19,6.01,44.87,58.97,5.81,31.25,62.50,17,31.75,50.79,71,35.94,60.94,2R/1/.14/1,,,,,,群馬,長野,38,12:08,月兎ソースカップ,予選,２日目
江戸川,03,20260906,4R,1,4257,B1,古川　　　健,0,0,0.16,5.22,34.62,52.56,5.00,34.04,44.68,34,50.00,69.35,65,24.56,36.84,5R/4/.05/4 10R/2/.26/5,,,,,,広島,広島,42,12:35,月兎ソースカップ,予選,２日目
江戸川,03,20260906,4R,2,3956,A2,横澤　　剛治,0,0,0.17,5.88,38.83,54.37,6.67,38.89,61.11,63,30.16,41.27,53,49.21,65.08,6R/3/.18/4,,,,,,静岡,静岡,49,12:35,月兎ソースカップ,予選,２日目
江戸川,03,20260906,4R,3,3303,B1,渡辺　　　豊,0,0,0.20,4.35,18.69,34.58,6.13,42.14,65.00,11,19.67,32.79,37,29.82,49.12,4R/4/.28/4,,,,,,東京,神奈川,58,12:35,月兎ソースカップ,予選,２日目
江戸川,03,20260906,4R,4,4452,A2,松尾　　　祭,0,0,0.17,5.17,33.94,45.87,6.43,46.94,67.35,69,40.68,49.15,62,30.00,48.33,11R/5/.20/3,,,,,,香川,愛媛,38,12:35,月兎ソースカップ,予選,２日目
江戸川,03,20260906,4R,5,4258,B1,関根　　彰人,0,0,0.18,4.85,32.94,48.24,5.72,39.44,61.97,29,19.67,40.98,38,26.32,38.60,1R/2/.18/5 9R/6/.27/5,,,,,,埼玉,埼玉,42,12:35,月兎ソースカップ,予選,２日目
江戸川,03,20260906,4R,6,3655,B1,本橋　　克洋,1,0,0.17,4.78,22.73,46.59,6.35,44.12,76.47,23,37.70,52.46,64,46.55,63.79,7R/3/.34/4,,,,,,群馬,群馬,52,12:35,月兎ソースカップ,予選,２日目
江戸川,03,20260906,5R,1,4661,A2,中島　　昂章,0,0,0.18,5.54,36.07,58.20,6.29,28.57,71.43,50,15.52,34.48,22,26.15,40.00,5R/3/.04/1 11R/6/.28/2,,,,,,佐賀,佐賀,34,13:02,月兎ソースカップ,予選,２日目
江戸川,03,20260906,5R,2,4604,A1,岩瀬　　裕亮,0,0,0.14,7.37,53.33,67.50,7.06,37.14,74.29,13,40.98,65.57,60,35.94,45.31,12R/3/.05/1,,,,,,愛知,愛知,38,13:02,月兎ソースカップ,予選,２日目
江戸川,03,20260906,5R,3,3850,B1,小川　　知行,0,0,0.14,4.30,22.92,35.42,4.53,23.29,42.47,62,47.46,67.80,16,46.03,60.32,1R/5/.15/4 6R/2/.13/1,,,,,,群馬,群馬,54,13:02,月兎ソースカップ,予選,２日目
江戸川,03,20260906,5R,4,3859,B1,多羅尾　達之,0,0,0.15,3.99,20.73,35.37,0.00,0.00,0.00,61,29.69,50.00,43,36.84,52.63,2R/5/.08/6 9R/3/.12/2,,,,,,東京,神奈川,53,13:02,月兎ソースカップ,予選,２日目
江戸川,03,20260906,5R,5,4438,B1,森作　　雄大,0,0,0.13,5.26,38.74,45.95,5.34,36.00,49.14,67,22.95,39.34,57,25.42,45.76,8R/4/.09/3,,,,,,東京,茨城,40,13:02,月兎ソースカップ,予選,２日目
江戸川,03,20260906,5R,6,5315,B2,浅井　　　翼,0,0,0.21,2.65,13.04,17.39,2.62,11.11,17.28,60,27.59,51.72,23,19.30,43.86,4R/1/.13/3 8R/3/.04/4,,,,,,埼玉,北海道,25,13:02,月兎ソースカップ,予選,２日目
江戸川,03,20260906,6R,1,4623,B1,中北　　将史,0,0,0.16,5.01,34.65,44.55,4.31,21.88,37.50,52,40.32,53.23,48,27.87,42.62,1R/3/.18/1 7R/4/.22/2,,,,,,三重,三重,41,13:29,月兎ソースカップ,予選,２日目
江戸川,03,20260906,6R,2,5098,B1,大江　　　純,1,0,0.15,5.09,33.70,53.26,3.50,12.50,25.00,24,31.75,50.79,14,27.59,37.93,3R/5/.12/2,,,,,,愛知,愛知,30,13:29,月兎ソースカップ,予選,２日目
江戸川,03,20260906,6R,3,4000,A2,松本　　博昭,0,0,0.17,5.99,40.77,62.31,5.34,31.58,44.74,38,28.57,41.07,49,40.35,52.63,2R/2/.14/2 8R/5/.17/2,,,,,,広島,広島,49,13:29,月兎ソースカップ,予選,２日目
