場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
戸田,02,20260814,2R,3,4900,B1,中田　　夕貴,0,1,0.19,5.06,27.69,44.62,5.28,35.34,49.14,9,28.57,28.57,57,0.00,0.00,4R/4/.19/6 8R/2/.09/1,3R/1/.16/6,,,,,埼玉,埼玉,33,11:16,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,2R,4,3647,B1,伊藤　　雄二,0,0,0.18,3.20,10.20,23.47,4.29,16.67,34.62,12,42.86,71.43,75,0.00,0.00,4R/1/.12/4,4R/3/.11/4 9R/5/.27/5,,,,,埼玉,埼玉,53,11:16,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,2R,5,4144,A2,石塚　　久也,0,0,0.18,6.45,47.12,69.23,6.89,53.79,69.70,46,0.00,0.00,61,0.00,0.00,3R/4/.22/4 11R/2/.16/5,11R/3/.17/6,,,,,埼玉,埼玉,44,11:16,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,2R,6,4532,A1,秋元　　　哲,1,0,0.13,6.81,51.76,65.88,7.04,54.96,73.28,54,0.00,0.00,77,0.00,0.00,5R/4/.14/3 12R/1/.02/1,6R/3/.16/1,,,,,埼玉,栃木,37,11:16,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,3R,1,3807,B1,岡部　　　哲,0,0,0.17,4.95,27.10,47.66,4.76,22.97,41.89,18,57.14,71.43,21,50.00,62.50,9R/4/.30/3,7R/3/.09/2 11R/2/.16/5,,,,,埼玉,埼玉,51,11:45,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,3R,2,3381,B1,滝沢　　芳行,0,0,0.15,4.79,27.91,40.70,5.81,39.83,57.63,56,0.00,0.00,58,0.00,0.00,2R/5/.06/2 11R/3/.09/3,6R/5/.12/6,,,,,埼玉,埼玉,57,11:45,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,3R,3,5051,A1,松本　　純平,0,0,0.16,6.61,47.17,67.92,6.62,48.72,69.23,21,42.86,57.14,32,42.86,57.14,3R/5/.15/3 12R/2/.06/2,4R/4/.14/2 10R/6/.19/3,,,,,埼玉,兵庫,31,11:45,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,3R,4,4637,A2,中田　　友也,0,0,0.18,5.40,36.76,52.94,6.11,40.43,59.57,8,100.00,100.00,15,28.57,28.57,6R/2/.15/1,2R/5/.20/6,,,,,埼玉,埼玉,36,11:45,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,3R,5,3679,A2,飯島　　昌弘,0,0,0.17,6.84,51.52,75.76,6.68,50.00,70.73,14,28.57,28.57,11,42.86,71.43,5R/1/.02/2 10R/3/.12/2,8R/4/.13/1,,,,,埼玉,埼玉,53,11:45,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,3R,6,3503,B1,堂原　　洋史,0,0,0.16,3.62,15.29,21.18,3.78,17.39,28.26,5,25.00,25.00,76,0.00,0.00,6R/1/.12/4,3R/5/.11/5 9R/2/.11/3,,,,,埼玉,千葉,56,11:45,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,4R,1,4110,B1,小澤　　和也,1,0,0.18,3.74,17.11,31.58,5.02,33.33,46.67,49,0.00,0.00,35,50.00,50.00,7R/4/.18/5,1R/2/.14/1 7R/6/.22/5,,,,,埼玉,埼玉,46,12:14,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,4R,2,4547,A1,中田　　竜太,0,0,0.16,6.82,40.78,64.08,6.95,49.19,66.13,57,0.00,0.00,63,0.00,0.00,7R/1/.12/1,9R/6/.30/4,,,,,埼玉,福島,38,12:14,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,4R,3,4230,A2,濱崎　　直矢,1,0,0.16,6.44,47.62,65.48,5.92,41.67,58.33,48,0.00,0.00,28,42.86,42.86,11R/6/.10/2,5R/1/.03/1 10R/5/.17/6,,,,,埼玉,埼玉,43,12:14,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,4R,4,4953,A1,尾上　　雅也,0,0,0.16,6.84,54.03,70.16,6.74,52.94,69.12,52,0.00,0.00,69,0.00,0.00,3R/3/.18/2 9R/5/.26/2,3R/2/.13/4,,,,,埼玉,埼玉,31,12:14,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,4R,5,4836,B1,大谷　　健太,0,0,0.17,5.10,29.55,51.14,4.81,29.17,41.67,6,50.00,66.67,62,0.00,0.00,5R/6/.07/1 9R/2/.15/5,2R/1/.09/2,,,,,埼玉,埼玉,37,12:14,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,4R,6,4201,B1,佐竹　　友樹,0,0,0.18,4.10,19.05,33.33,5.56,36.36,51.95,22,50.00,100.00,25,0.00,28.57,5R/5/.16/4,4R/1/.08/3 12R/3/.21/4,,,,,埼玉,宮城,44,12:14,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,5R,1,5246,A2,楠　　将太郎,0,0,0.17,5.35,39.53,51.16,5.28,38.14,50.52,17,28.57,42.86,20,50.00,100.00,1R/3/.15/2,6R/4/.15/4 12R/6/.18/5,,,,,埼玉,埼玉,24,12:44,第４９回戸田ボート大賞・サンケイスポーツ杯,ウインウイン５,３日目
戸田,02,20260814,5R,2,3793,B1,高橋　　真吾,0,0,0.16,3.90,20.22,34.83,3.53,14.71,35.29,53,0.00,0.00,68,0.00,0.00,6R/5/.27/2,5R/3/.03/5 11R/6/.13/4,,,,,埼玉,東京,53,12:44,第４９回戸田ボート大賞・サンケイスポーツ杯,ウインウイン５,３日目
戸田,02,20260814,5R,3,5194,B1,大久保　佑香,1,0,0.18,4.39,27.78,36.11,4.25,23.19,39.13,62,0.00,0.00,67,0.00,0.00,2R/1/.13/6 8R/5/.12/2,7R/2/.10/4,,,,,埼玉,埼玉,24,12:44,第４９回戸田ボート大賞・サンケイスポーツ杯,ウインウイン５,３日目
戸田,02,20260814,5R,4,3983,A1,須藤　　博倫,0,0,0.15,6.87,50.86,73.28,6.66,51.88,69.17,47,0.00,0.00,13,0.00,0.00,2R/2/.06/1 12R/4/.14/3,3R/6/.15/3 8R/3/.17/2,,,,,埼玉,埼玉,48,12:44,第４９回戸田ボート大賞・サンケイスポーツ杯,ウインウイン５,３日目
戸田,02,20260814,5R,5,5182,B1,宮崎　　安奈,0,0,0.14,4.58,26.92,39.74,4.64,22.95,47.54,60,0.00,0.00,74,0.00,0.00,3R/2/.13/6 8R/4/.06/3,9R/1/.09/6,,,,,埼玉,埼玉,28,12:44,第４９回戸田ボート大賞・サンケイスポーツ杯,ウインウイン５,３日目
戸田,02,20260814,5R,6,3497,B1,後藤　　　浩,0,0,0.17,4.33,28.40,35.80,5.60,38.46,55.13,65,0.00,0.00,73,0.00,0.00,5R/2/.05/6 11R/5/.16/6,1R/1/.13/4,,,,,埼玉,埼玉,58,12:44,第４９回戸田ボート大賞・サンケイスポーツ杯,ウインウイン５,３日目
戸田,02,20260814,6R,1,3880,B1,浅見　　宗孝,1,0,0.19,4.27,17.33,37.33,3.91,20.00,33.33,51,0.00,0.00,17,16.67,50.00,2R/4/.09/3 7R/6/.23/6,5R/2/.06/3,,,,,埼玉,埼玉,53,13:14,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,6R,2,3952,A1,中澤　　和志,0,0,0.14,6.67,50.00,66.10,7.20,52.27,70.45,11,37.50,62.50,59,0.00,0.00,1R/4/.11/3 11R/1/.10/1,9R/3/.06/1,,,,,埼玉,岩手,50,13:14,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,6R,3,5066,A1,鈴木　　孝明,0,0,0.17,6.81,55.46,72.27,5.88,42.50,65.00,50,0.00,0.00,18,57.14,71.43,4R/2/.18/2 11R/4/.24/4,7R/1/.11/1,,,,,埼玉,埼玉,27,13:14,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,6R,4,4186,B1,小川　　時光,0,0,0.17,3.59,15.85,29.27,4.74,27.47,41.76,13,42.86,57.14,64,0.00,0.00,3R/6/.15/5,1R/3/.12/6 6R/1/.17/2,,,,,埼玉,埼玉,45,13:14,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,6R,5,5035,A2,櫻井　　　優,0,0,0.17,5.36,33.33,52.78,5.81,40.00,53.75,58,0.00,0.00,72,0.00,0.00,9R/3/.25/6,4R/6/.23/5,,,,,埼玉,埼玉,28,13:14,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,6R,6,4900,B1,中田　　夕貴,0,1,0.19,5.06,27.69,44.62,5.28,35.34,49.14,9,28.57,28.57,57,0.00,0.00,4R/4/.19/6 8R/2/.09/1,3R/1/.16/6,,,,,埼玉,埼玉,33,13:14,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,7R,1,5051,A1,松本　　純平,0,0,0.16,6.61,47.17,67.92,6.62,48.72,69.23,21,42.86,57.14,32,42.86,57.14,3R/5/.15/3 12R/2/.06/2,4R/4/.14/2 10R/6/.19/3,,,,,埼玉,兵庫,31,13:45,第４９回戸田ボート大賞・サンケイスポーツ杯,ウインウイン７,３日目
戸田,02,20260814,7R,2,4432,B1,黄金井　力良,0,0,0.16,5.13,27.59,52.87,5.13,21.82,60.00,26,28.57,57.14,24,14.29,28.57,3R/1/.11/1 7R/5/.17/3,8R/6/.12/5,,,,,埼玉,埼玉,40,13:45,第４９回戸田ボート大賞・サンケイスポーツ杯,ウインウイン７,３日目
戸田,02,20260814,7R,3,5368,B1,宮崎　心之介,0,0,0.17,6.64,50.00,69.23,3.92,28.57,38.78,3,42.86,71.43,12,25.00,25.00,1R/1/.06/1 10R/4/.12/3,5R/5/.12/4,,,,,埼玉,埼玉,24,13:45,第４９回戸田ボート大賞・サンケイスポーツ杯,ウインウイン７,３日目
戸田,02,20260814,7R,4,3075,B1,中村　　裕将,0,0,0.13,4.76,29.67,41.76,5.11,32.10,48.15,59,0.00,0.00,22,42.86,42.86,7R/2/.16/2,3R/3/.09/2,,,,,埼玉,埼玉,63,13:45,第４９回戸田ボート大賞・サンケイスポーツ杯,ウインウイン７,３日目
戸田,02,20260814,7R,5,3696,B1,白井　　友晴,0,0,0.17,4.96,26.09,44.57,5.44,33.87,53.23,10,16.67,33.33,29,14.29,28.57,4R/6/.20/5 10R/2/.16/5,2R/4/.14/3,,,,,埼玉,埼玉,54,13:45,第４９回戸田ボート大賞・サンケイスポーツ杯,ウインウイン７,３日目
戸田,02,20260814,7R,6,4031,B1,飯島　　　誠,0,0,0.17,5.08,33.70,50.00,4.96,30.67,46.67,2,0.00,0.00,71,0.00,0.00,1R/5/.30/6 6R/3/.15/5,7R/4/.08/3,,,,,埼玉,埼玉,47,13:45,第４９回戸田ボート大賞・サンケイスポーツ杯,ウインウイン７,３日目
戸田,02,20260814,8R,1,5288,B1,尾道　　佳諭,0,0,0.17,4.04,16.42,31.34,3.77,18.18,27.27,20,14.29,42.86,27,0.00,33.33,5R/3/.01/5,3R/4/.09/1 7R/5/.07/6,,,,,埼玉,長崎,26,14:16,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,8R,2,5220,A2,青木　　　蓮,0,0,0.12,6.91,55.56,75.21,6.43,48.53,63.97,15,71.43,85.71,34,57.14,71.43,4R/5/.12/3 9R/1/.14/1,10R/4/.09/5,,,,,埼玉,埼玉,25,14:16,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,8R,3,4547,A1,中田　　竜太,0,0,0.16,6.82,40.78,64.08,6.95,49.19,66.13,57,0.00,0.00,63,0.00,0.00,7R/1/.12/1,9R/6/.30/4,,,,,埼玉,福島,38,14:16,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,8R,4,3381,B1,滝沢　　芳行,0,0,0.15,4.79,27.91,40.70,5.81,39.83,57.63,56,0.00,0.00,58,0.00,0.00,2R/5/.06/2 11R/3/.09/3,6R/5/.12/6,,,,,埼玉,埼玉,57,14:16,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,8R,5,5132,A1,中野　　希一,1,0,0.13,7.00,58.65,72.93,6.84,54.81,72.59,64,0.00,0.00,65,0.00,0.00,9R/6/.18/4,8R/2/.29/3 12R/4/.15/2,,,,,埼玉,埼玉,27,14:16,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,8R,6,5454,B2,谷島　　咲希,0,0,,1.55,2.38,2.38,1.25,0.00,0.00,16,42.86,57.14,54,0.00,16.67,8R/6/.12/5,1R/6/.24/5 5R/6/.21/6,,,,,埼玉,埼玉,20,14:16,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,9R,1,4637,A2,中田　　友也,0,0,0.18,5.40,36.76,52.94,6.11,40.43,59.57,8,100.00,100.00,15,28.57,28.57,6R/2/.15/1,2R/5/.20/6,,,,,埼玉,埼玉,36,14:48,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,9R,2,5191,A1,飛田　　江己,1,0,0.13,7.07,54.48,73.88,6.54,49.71,64.00,45,0.00,0.00,40,42.86,57.14,4R/3/.14/1 12R/5/.25/4,5R/4/.07/2 12R/1/.10/1,,,,,埼玉,東京,25,14:48,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,9R,3,4419,A2,原　　加央理,0,0,0.16,5.66,37.78,58.89,5.62,31.91,57.45,19,0.00,33.33,31,0.00,0.00,8R/1/.07/4,6R/2/.15/3 11R/4/.15/2,,,,,埼玉,埼玉,39,14:48,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,9R,4,4898,B1,菊地　　敬介,1,0,0.16,4.57,27.94,42.65,4.79,20.83,41.67,1,14.29,28.57,19,42.86,71.43,1R/6/.30/4,4R/5/.16/6 8R/1/.33/4,,,,,埼玉,埼玉,34,14:48,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,9R,5,5087,A1,佐藤　　　航,1,0,0.15,6.37,51.72,64.66,6.09,44.74,64.47,27,50.00,50.00,14,57.14,71.43,10R/6/.17/6,1R/4/.13/2 10R/1/.10/1,,,,,埼玉,埼玉,26,14:48,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,9R,6,5182,B1,宮崎　　安奈,0,0,0.14,4.58,26.92,39.74,4.64,22.95,47.54,60,0.00,0.00,74,0.00,0.00,3R/2/.13/6 8R/4/.06/3,9R/1/.09/6,,,,,埼玉,埼玉,28,14:48,第４９回戸田ボート大賞・サンケイスポーツ杯,予選,３日目
戸田,02,20260814,10R,1,4159,A2,向後　　龍一,0,0,0.17,6.31,47.11,61.98,6.06,47.93,59.50,23,0.00,16.67,30,28.57,57.14,6R/4/.19/3,1R/5/.11/3 12R/2/.11/3,,,,,埼玉,茨城,45,15:21,第４９回戸田ボート大賞・サンケイスポーツ杯,予選特別,３日目
戸田,02,20260814,10R,2,4532,A1,秋元　　　哲,1,0,0.13,6.81,51.76,65.88,7.04,54.96,73.28,54,0.00,0.00,77,0.00,0.00,5R/4/.14/3 12R/1/.02/1,6R/3/.16/1,,,,,埼玉,栃木,37,15:21,第４９回戸田ボート大賞・サンケイスポーツ杯,予選特別,３日目
戸田,02,20260814,10R,3,5035,A2,櫻井　　　優,0,0,0.17,5.36,33.33,52.78,5.81,40.00,53.75,58,0.00,0.00,72,0.00,0.00,9R/3/.25/6,4R/6/.23/5,,,,,埼玉,埼玉,28,15:21,第４９回戸田ボート大賞・サンケイスポーツ杯,予選特別,３日目
戸田,02,20260814,10R,4,3503,B1,堂原　　洋史,0,0,0.16,3.62,15.29,21.18,3.78,17.39,28.26,5,25.00,25.00,76,0.00,0.00,6R/1/.12/4,3R/5/.11/5 9R/2/.11/3,,,,,埼玉,千葉,56,15:21,第４９回戸田ボート大賞・サンケイスポーツ杯,予選特別,３日目
戸田,02,20260814,10R,5,5112,A1,砂長　　知輝,1,0,0.16,6.95,52.73,73.64,7.05,56.30,68.07,7,0.00,28.57,60,0.00,0.00,2R/6/.10/4,2R/3/.11/1 11R/1/.11/1,,,,,埼玉,埼玉,26,15:21,第４９回戸田ボート大賞・サンケイスポーツ杯,予選特別,３日目
戸田,02,20260814,10R,6,5194,B1,大久保　佑香,1,0,0.18,4.39,27.78,36.11,4.25,23.19,39.13,62,0.00,0.00,67,0.00,0.00,2R/1/.13/6 8R/5/.12/2,7R/2/.10/4,,,,,埼玉,埼玉,24,15:21,第４９回戸田ボート大賞・サンケイスポーツ杯,予選特別,３日目
戸田,02,20260814,11R,1,4953,A1,尾上　　雅也,0,0,0.16,6.84,54.03,70.16,6.74,52.94,69.12,52,0.00,0.00,69,0.00,0.00,3R/3/.18/2 9R/5/.26/2,3R/2/.13/4,,,,,埼玉,埼玉,31,15:55,第４９回戸田ボート大賞・サンケイスポーツ杯,予選特別,３日目
戸田,02,20260814,11R,2,3679,A2,飯島　　昌弘,0,0,0.17,6.84,51.52,75.76,6.68,50.00,70.73,14,28.57,28.57,11,42.86,71.43,5R/1/.02/2 10R/3/.12/2,8R/4/.13/1,,,,,埼玉,埼玉,53,15:55,第４９回戸田ボート大賞・サンケイスポーツ杯,予選特別,３日目
戸田,02,20260814,11R,3,3696,B1,白井　　友晴,0,0,0.17,4.96,26.09,44.57,5.44,33.87,53.23,10,16.67,33.33,29,14.29,28.57,4R/6/.20/5 10R/2/.16/5,2R/4/.14/3,,,,,埼玉,埼玉,54,15:55,第４９回戸田ボート大賞・サンケイスポーツ杯,予選特別,３日目
戸田,02,20260814,11R,4,3306,B1,武田　　正紀,0,0,0.16,4.14,21.05,37.89,4.81,22.68,46.39,29,85.71,100.00,56,0.00,0.00,7R/3/.12/4,6R/6/.16/5 10R/2/.13/2,,,,,埼玉,東京,58,15:55,第４９回戸田ボート大賞・サンケイスポーツ杯,予選特別,３日目
戸田,02,20260814,11R,5,3952,A1,中澤　　和志,0,0,0.14,6.67,50.00,66.10,7.20,52.27,70.45,11,37.50,62.50,59,0.00,0.00,1R/4/.11/3 11R/1/.10/1,9R/3/.06/1,,,,,埼玉,岩手,50,15:55,第４９回戸田ボート大賞・サンケイスポーツ杯,予選特別,３日目
戸田,02,20260814,11R,6,4144,A2,石塚　　久也,0,0,0.18,6.45,47.12,69.23,6.89,53.79,69.70,46,0.00,0.00,61,0.00,0.00,3R/4/.22/4 11R/2/.16/5,11R/3/.17/6,,,,,埼玉,埼玉,44,15:55,第４９回戸田ボート大賞・サンケイスポーツ杯,予選特別,３日目
戸田,02,20260814,12R,1,3983,A1,須藤　　博倫,0,0,0.15,6.87,50.86,73.28,6.66,51.88,69.17,47,0.00,0.00,13,0.00,0.00,2R/2/.06/1 12R/4/.14/3,3R/6/.15/3 8R/3/.17/2,,,,,埼玉,埼玉,48,16:30,第４９回戸田ボート大賞・サンケイスポーツ杯,記者選抜戦,３日目
戸田,02,20260814,12R,2,5368,B1,宮崎　心之介,0,0,0.17,6.64,50.00,69.23,3.92,28.57,38.78,3,42.86,71.43,12,25.00,25.00,1R/1/.06/1 10R/4/.12/3,5R/5/.12/4,,,,,埼玉,埼玉,24,16:30,第４９回戸田ボート大賞・サンケイスポーツ杯,記者選抜戦,３日目
戸田,02,20260814,12R,3,5220,A2,青木　　　蓮,0,0,0.12,6.91,55.56,75.21,6.43,48.53,63.97,15,71.43,85.71,34,57.14,71.43,4R/5/.12/3 9R/1/.14/1,10R/4/.09/5,,,,,埼玉,埼玉,25,16:30,第４９回戸田ボート大賞・サンケイスポーツ杯,記者選抜戦,３日目
戸田,02,20260814,12R,4,4836,B1,大谷　　健太,0,0,0.17,5.10,29.55,51.14,4.81,29.17,41.67,6,50.00,66.67,62,0.00,0.00,5R/6/.07/1 9R/2/.15/5,2R/1/.09/2,,,,,埼玉,埼玉,37,16:30,第４９回戸田ボート大賞・サンケイスポーツ杯,記者選抜戦,３日目
戸田,02,20260814,12R,5,5066,A1,鈴木　　孝明,0,0,0.17,6.81,55.46,72.27,5.88,42.50,65.00,50,0.00,0.00,18,57.14,71.43,4R/2/.18/2 11R/4/.24/4,7R/1/.11/1,,,,,埼玉,埼玉,27,16:30,第４９回戸田ボート大賞・サンケイスポーツ杯,記者選抜戦,３日目
戸田,02,20260814,12R,6,4428,A2,有賀　　達也,0,0,0.14,5.94,40.95,57.14,5.88,40.83,58.33,4,42.86,42.86,38,0.00,0.00,2R/3/.04/5 10R/5/.14/4,9R/4/.09/2,,,,,埼玉,埼玉,40,16:30,第４９回戸田ボート大賞・サンケイスポーツ杯,記者選抜戦,３日目
江戸川,03,20260814,1R,1,4438,B1,森作　　雄大,0,0,0.13,4.82,32.43,40.54,5.35,35.76,49.09,38,26.09,39.13,25,30.95,47.62,1R/3/.15/1 6R/5/.09/4,11R/2/.05/3,,3R/4/.01/6 8R/1/.22/1,9R/6/.05/6,,東京,茨城,40,11:14,第４８回大江戸賞,一般,５日目
江戸川,03,20260814,1R,2,3313,B1,本吉　　正樹,0,0,0.18,4.31,22.35,35.29,4.97,28.18,49.09,35,37.78,55.56,16,55.32,70.21,4R/1/.15/1 11R/5/.28/5,5R/6/.08/5,,4R/3/.05/3 11R/2/.23/3,3R/4/.08/5,,東京,東京,61,11:14,第４８回大江戸賞,一般,５日目
江戸川,03,20260814,1R,3,4945,B1,上村　　宏太,0,0,0.18,4.00,14.13,31.52,5.04,29.21,49.44,16,40.91,61.36,38,26.19,38.10,6R/4/.18/6,1R/3/.19/1 6R/6/.26/5,,3R/5/.15/1,2R/1/.27/4 7R/2/.09/4,,東京,東京,34,11:14,第４８回大江戸賞,一般,５日目
江戸川,03,20260814,1R,4,3303,B1,渡辺　　　豊,0,0,0.20,4.16,16.50,34.95,6.26,43.51,67.94,22,34.00,44.00,28,36.96,58.70,3R/2/.04/4 11R/6/.26/4,10R/4/.12/5,,2R/3/.15/4 11R/5/.21/6,4R/1/.15/1,,東京,神奈川,58,11:14,第４８回大江戸賞,一般,５日目
江戸川,03,20260814,1R,5,4723,B1,寺島　　吉彦,0,0,0.17,4.48,29.51,37.70,5.86,42.59,56.48,34,50.00,69.05,55,45.45,63.64,1R/5/.12/4 10R/3/.05/4,6R/1/.12/4,,5R/6/.01/2 10R/2/.13/3,2R/4/.24/6,,東京,福島,40,11:14,第４８回大江戸賞,一般,５日目
江戸川,03,20260814,1R,6,4815,B1,伏島　　祐介,0,0,0.20,3.29,12.20,21.95,4.76,22.54,45.07,66,29.55,50.00,40,44.44,62.22,5R/6/.17/5,1R/5/.24/5 8R/2/.30/6,,7R/3/.17/4,1R/1/.12/4 7R/4/.12/5,,東京,栃木,36,11:14,第４８回大江戸賞,一般,５日目
江戸川,03,20260814,2R,1,3602,B1,奥平　　拓也,0,0,0.21,3.91,16.46,32.91,5.37,33.33,51.75,11,23.26,34.88,71,37.21,62.79,7R/2/.08/4,1R/6/.28/3 9R/4/.11/3,,3R/1/.04/3,5R/2/.11/1 11R/5/.17/4,,東京,千葉,56,11:41,第４８回大江戸賞,一般,５日目
江戸川,03,20260814,2R,2,4615,B1,板倉　　敦史,0,0,0.19,4.57,25.61,39.02,4.36,20.00,42.22,50,14.58,31.25,32,48.89,60.00,4R/3/.13/5 10R/6/.31/6,1R/2/.15/4,,2R/1/.13/3 6R/4/.09/1,1R/5/.15/3,,東京,千葉,46,11:41,第４８回大江戸賞,一般,５日目
江戸川,03,20260814,2R,3,5096,A2,上原　　　崚,0,0,0.16,6.29,38.46,62.50,6.81,51.85,66.67,53,33.33,46.67,26,39.13,56.52,5R/2/.14/2 11R/4/.18/1,,,2R/5/.15/2 9R/6/.20/5,9R/1/.15/3,,東京,沖縄,31,11:41,第４８回大江戸賞,一般,５日目
江戸川,03,20260814,2R,4,3517,B1,高橋　　　勲,0,0,0.16,6.01,44.70,61.36,5.72,35.82,62.69,23,39.53,55.81,11,18.00,42.00,10R/2/.07/5,3R/6/.09/4,,1R/3/.12/5 7R/1/.16/1,4R/4/.23/5,,東京,神奈川,58,11:41,第４８回大江戸賞,一般,５日目
江戸川,03,20260814,2R,5,5411,B2,木下　虎之輔,0,0,0.19,1.97,1.47,7.35,1.55,0.00,0.00,41,31.82,45.45,54,26.00,50.00,2R/5/.19/2 7R/6/.21/6,4R/4/.18/4,,4R/6/.05/6 8R/4/.30/5,8R/5/.19/6,,東京,神奈川,20,11:41,第４８回大江戸賞,一般,５日目
江戸川,03,20260814,2R,6,4345,A2,西舘　　　健,1,0,0.15,5.73,42.86,55.10,5.51,36.94,53.15,60,31.82,59.09,17,45.45,56.82,9R/1/.24/6,4R/6/.16/6 11R/3/.07/6,,,4R/5/.24/6 8R/6/.25/2,,東京,神奈川,41,11:41,第４８回大江戸賞,一般,５日目
江戸川,03,20260814,3R,1,5007,B1,近藤　雄一郎,1,0,0.18,4.59,22.03,37.29,5.53,36.03,57.35,62,50.00,72.00,60,39.22,45.10,6R/6/.15/5,2R/5/.07/3 7R/1/.51/4,,6R/3/.03/2,1R/2/.15/5 9R/4/.09/1,,東京,福島,29,12:08,第４８回大江戸賞,一般,５日目
江戸川,03,20260814,3R,2,4976,B1,金山　　立樹,0,0,0.20,5.09,28.72,54.26,5.09,32.71,51.40,25,51.06,59.57,59,28.85,48.08,2R/2/.25/6 11R/3/.17/6,1R/1/.19/2,,1R/4/.15/2 6R/5/.08/5,4R/6/.25/3,,東京,神奈川,32,12:08,第４８回大江戸賞,一般,５日目
江戸川,03,20260814,3R,3,4608,A2,荒井　　翔伍,0,0,0.17,5.80,37.70,58.20,6.50,38.24,66.18,43,33.33,54.17,36,31.91,48.94,2R/3/.27/5 10R/4/.29/3,11R/6/.21/5,,7R/2/.19/2 12R/5/.21/4,8R/1/.25/3,,東京,千葉,36,12:08,第４８回大江戸賞,一般,５日目
江戸川,03,20260814,3R,4,5433,B2,米本　　圭佑,0,0,0.24,2.02,1.54,6.15,2.58,5.26,15.79,37,46.94,69.39,67,42.55,61.70,4R/6/.15/6 8R/5/.16/2,,,2R/4/.18/6 7R/6/.32/6,6R/5/.18/5,,東京,東京,21,12:08,第４８回大江戸賞,一般,５日目
江戸川,03,20260814,3R,5,4095,A1,福来　　　剛,2,0,0.13,7.10,61.61,71.43,7.02,52.04,65.31,27,35.56,53.33,22,23.40,36.17,5R/4/.14/3 12R/3/.09/2,7R/2/.27/1,,11R/1/.19/1,2R/6/.23/3,,東京,東京,45,12:08,第４８回大江戸賞,一般,５日目
江戸川,03,20260814,3R,6,4245,B1,高橋　　直哉,0,0,0.19,4.32,19.44,36.11,5.22,32.89,50.00,47,21.74,34.78,31,21.74,45.65,1R/6/.08/6 8R/3/.13/6,5R/5/.04/6,,1R/2/.15/1 9R/4/.19/6,5R/1/.09/2,,東京,秋田,44,12:08,第４８回大江戸賞,一般,５日目
