場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260924,11R,6,4987,B1,島倉　　　都,0,0,0.18,3.60,15.22,23.91,4.16,25.93,34.57,62,42.21,59.80,67,26.67,45.56,4R/3/.15/2 10R/5/.12/3,9R/4/.05/4,2R/2/.16/2,4R/1/.16/2 10R/4/.19/5,,,群馬,新潟,29,20:08,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,準優勝戦,５日目
桐生,01,20260924,12R,1,4443,B1,津田　　裕絵,0,0,0.19,5.51,39.13,53.91,0.00,0.00,0.00,73,49.04,70.06,52,40.86,59.68,4R/2/.19/1 8R/3/.27/5,11R/1/.14/2,2R/4/.15/3 8R/6/.20/5,8R/3/.20/4,,,山口,山口,40,20:35,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般特賞,５日目
桐生,01,20260924,12R,2,5335,B1,森　　　陽多,0,0,0.18,3.10,14.29,24.68,2.78,11.11,22.22,74,37.31,57.71,61,38.59,58.70,2R/5/.05/1,3R/1/.23/2 11R/4/.18/5,8R/2/.19/6,4R/6/.05/5 12R/5/.10/2,,,長崎,長崎,21,20:35,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般特賞,５日目
桐生,01,20260924,12R,3,5184,B2,飯塚　　　響,0,0,0.21,3.06,12.90,16.13,3.38,9.52,14.29,70,33.84,47.47,38,34.78,57.61,6R/4/.10/1,1R/1/.20/5 7R/5/.17/4,6R/2/.27/4,2R/3/.17/3 6R/4/.07/4,,,群馬,栃木,27,20:35,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般特賞,５日目
桐生,01,20260924,12R,4,3357,B1,福島　　陽子,0,0,0.19,3.86,12.77,35.11,4.78,27.78,44.44,69,33.33,51.98,44,40.54,58.38,4R/1/.20/4,1R/2/.21/2 11R/3/.16/4,6R/3/.26/5 12R/5/.20/6,4R/4/.12/3,,,岡山,岡山,57,20:35,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般特賞,５日目
桐生,01,20260924,12R,5,4720,B1,西澤　日花里,1,0,0.20,3.33,13.33,28.00,5.70,40.00,60.00,72,29.89,48.91,14,37.70,50.82,4R/6/.23/6,1R/3/.08/4 5R/5/.26/6,4R/4/.17/3,2R/1/.23/6 8R/2/.18/5,,,長崎,熊本,32,20:35,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般特賞,５日目
桐生,01,20260924,12R,6,5415,B2,阿部　　未侑,0,0,0.24,1.50,0.00,2.94,1.24,0.00,0.00,14,46.75,67.53,51,34.76,55.08,2R/6/.06/4,1R/5/.06/6 7R/4/.23/5,2R/5/.19/6,6R/6/.21/5,,,東京,山形,20,20:35,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,一般特賞,５日目
戸田,02,20260924,1R,1,5362,B2,中嶋　　世奈,1,0,0.22,2.96,8.00,20.00,1.29,0.00,0.00,63,50.00,56.25,69,38.10,42.86,4R/5/.22/6,4R/3/.21/5 8R/1/.24/4,4R/6/.31/4,,1R/2/.20/6 7R/5/.28/5,8R/4/.20/5,静岡,北海道,19,10:47,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,1R,2,3660,B1,長谷川　親王,0,0,0.19,3.62,11.83,26.88,0.00,0.00,0.00,8,53.33,70.00,63,52.17,60.87,5R/6/.27/5,2R/1/.07/4 6R/5/.19/5,11R/4/.20/5,,7R/4/.19/3 11R/2/.18/2,2R/5/.18/5 6R/5/.10/3,香川,香川,57,10:47,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,1R,3,4803,B1,飯田　　庄吾,0,0,0.19,3.85,20.59,30.88,3.19,18.75,18.75,44,42.86,71.43,30,26.32,68.42,2R/4/.17/4 8R/1/.16/4,8R/3/.06/5,1R/2/.20/3 9R/5/.15/3,,1R/5/.17/4 6R/6/.14/3,3R/1/.16/2,福岡,福岡,32,10:47,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,1R,4,3542,B1,清水　　紀克,1,0,0.19,3.97,20.41,36.73,3.14,4.76,14.29,56,56.52,82.61,68,30.43,39.13,1R/2/.20/5 9R/2/.12/5,7R/2/.06/3,3R/1/.21/4 10R/2/.21/6,,5R/2/.15/4,1R/2/.19/3 9R/2/.13/4,愛知,愛知,58,10:47,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,1R,5,5444,B2,林　　　風音,1,0,0.19,1.21,0.00,1.59,1.50,0.00,0.00,28,10.00,15.00,64,31.58,47.37,7R/6/.18/6,1R/6/.31/6 8R/6/.11/6,5R/6/.14/6,,3R/6/.26/6 8R/6/.09/6,1R/6/.21/6,愛知,愛知,18,10:47,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,1R,6,5461,B2,板頭　　里緒,1,0,,1.15,0.00,0.00,1.50,0.00,0.00,33,36.36,45.45,53,37.04,59.26,1R/6/.27/6,2R/6/.08/6,1R/6/.16/6,,5R/6/.23/6,8R/6/.19/6,三重,三重,19,10:47,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,2R,1,4729,B1,佐藤　謙史朗,0,0,0.19,4.51,24.66,38.36,3.29,0.00,14.29,46,6.25,43.75,60,33.33,38.89,3R/1/.09/3 11R/4/.09/5,7R/5/.05/4,4R/5/.26/6 12R/6/.23/2,,5R/3/.16/5,2R/3/.14/4 6R/6/.08/6,福岡,大分,37,11:16,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,2R,2,4730,B1,土屋　実沙希,0,0,0.17,5.43,34.07,50.55,5.14,28.57,57.14,30,40.00,60.00,13,30.43,52.17,4R/4/.17/5 9R/1/.13/6,9R/2/.02/2,2R/4/.16/6 7R/3/.18/4,,7R/6/.25/6,3R/5/.10/4 8R/3/.13/4,静岡,静岡,37,11:16,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,2R,3,3647,B1,伊藤　　雄二,0,0,0.18,3.46,11.65,24.27,4.14,14.94,32.18,15,60.00,76.67,43,42.86,53.57,1R/1/.20/2,3R/3/.19/3 12R/2/.20/5,1R/4/.18/2 5R/5/.17/4,,2R/4/.05/6 7R/2/.14/4,1R/1/.18/1,埼玉,埼玉,53,11:16,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,2R,4,4329,B1,小松　　卓司,0,0,0.18,4.61,25.00,44.32,5.35,30.77,53.85,1,13.79,31.03,37,64.00,72.00,1R/5/.27/4 7R/3/.14/4,6R/4/.17/4,2R/2/.15/3 6R/1/.21/4,,2R/3/.09/5 11R/6/.20/4,7R/2/.19/6,福岡,福岡,43,11:16,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,2R,5,4488,A1,小山　　　勉,2,0,0.17,6.67,53.64,70.91,6.23,42.55,67.02,61,15.00,30.00,19,26.32,42.11,7R/1/.11/1 12R/4/.22/6,,8R/6/.21/4,,4R/6/.12/5,7R/6/.25/5,埼玉,埼玉,40,11:16,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,2R,6,3489,A2,大場　　　敏,1,0,0.16,5.99,44.29,57.14,5.79,36.17,59.57,42,35.00,50.00,66,19.05,47.62,8R/2/.12/1,4R/4/.17/3,2R/6/.17/4,,8R/4/.09/2,6R/4/.09/5,静岡,静岡,59,11:16,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,3R,1,5322,B1,根岸　　真優,0,0,0.19,3.50,15.00,28.00,2.34,6.73,14.42,53,60.00,68.00,15,37.04,55.56,4R/3/.23/4,1R/2/.17/3 5R/5/.07/6,1R/1/.20/5 8R/4/.11/2,,2R/5/.06/2 8R/3/.09/4,8R/2/.12/3,埼玉,埼玉,24,11:45,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,3R,2,4359,A2,横川　　聖志,1,0,0.13,5.36,36.17,53.19,5.11,26.32,52.63,54,33.33,45.83,21,40.00,60.00,9R/4/.07/3,6R/6/.18/6 12R/4/.13/2,8R/1/.10/1 12R/2/.17/3,,6R/5/.13/5 11R/3/.17/5,5R/5/.09/3 9R/1/.12/6,徳島,徳島,42,11:45,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,3R,3,4286,A2,平田　さやか,0,0,0.15,6.04,43.48,64.49,5.10,27.59,51.72,59,44.44,66.67,44,57.69,65.38,4R/1/.20/1 11R/3/.07/3,2R/4/.06/3 10R/2/.18/3,6R/5/.20/5 10R/6/.16/4,,6R/2/.10/4,8R/1/.17/2 12R/6/.17/5,東京,東京,42,11:45,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,3R,4,4901,B1,出口　舞有子,1,0,0.17,5.80,37.37,61.62,4.22,22.22,33.33,27,47.37,52.63,33,35.00,40.00,4R/2/.28/2 8R/6/.17/5,11R/3/.13/3,2R/1/.17/1 8R/5/.14/6,,3R/4/.20/3 10R/3/.10/5,5R/1/.13/1,愛知,愛知,33,11:45,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,3R,5,4608,A2,荒井　　翔伍,0,0,0.17,6.02,42.76,60.00,5.53,36.84,52.63,43,66.67,80.00,55,0.00,14.29,3R/2/.09/1 10R/4/.25/3,8R/5/.06/3 12R/3/.18/4,2R/5/.14/5 10R/1/.17/5,,12R/4/.28/2,3R/2/.09/3 9R/4/.09/2,東京,千葉,36,11:45,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,3R,6,4531,A2,武富　　智亮,0,0,0.16,6.23,43.18,67.42,0.00,0.00,0.00,50,26.09,52.17,14,54.17,70.83,9R/6/.09/2,4R/2/.10/1 10R/4/.09/4,5R/1/.07/1 9R/3/.13/2,,3R/2/.13/1 11R/5/.12/1,4R/6/.06/2 10R/1/.07/3,佐賀,佐賀,37,11:45,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,4R,1,4564,B1,山本　景士郎,0,0,0.19,4.61,21.93,42.98,4.00,25.00,37.50,36,50.00,64.29,17,12.50,41.67,2R/6/.25/5 10R/2/.34/5,10R/3/.16/6,1R/5/.19/4,,6R/1/.15/2 10R/4/.08/3,1R/5/.23/2 7R/4/.21/4,広島,広島,38,12:14,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,4R,2,4771,A1,下寺　　秀和,0,0,0.16,7.12,54.62,78.15,6.80,50.00,70.00,34,35.00,50.00,74,31.82,59.09,3R/3/.13/2 12R/6/.15/4,6R/2/.14/1 10R/5/.11/1,7R/1/.19/1,,5R/5/.20/3,3R/3/.08/1 12R/4/.18/6,広島,広島,33,12:14,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,4R,3,4100,B1,松田　　隆司,0,0,0.16,4.88,29.41,50.00,3.57,28.57,28.57,58,34.48,58.62,16,30.00,35.00,5R/3/.22/6 10R/5/.22/4,7R/4/.11/2,3R/2/.17/6 7R/6/.28/6,,4R/1/.11/2,1R/4/.17/5 5R/4/.11/6,福岡,福岡,47,12:14,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,4R,4,4538,A1,笠置　　博之,1,0,0.15,5.00,36.21,48.28,6.69,53.85,65.38,12,26.67,43.33,51,37.04,44.44,11R/1/.14/1,4R/6/.31/6 12R/6/.14/3,3R/4/.18/2 12R/3/.15/6,,7R/1/.17/1 12R/2/.40/5,4R/2/.17/1 9R/5/.07/1,大阪,大阪,36,12:14,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,4R,5,4365,A2,盛本　　真輔,0,0,0.18,5.89,40.20,60.78,5.26,39.13,47.83,55,4.76,14.29,41,32.14,42.86,10R/3/.24/2,3R/2/.18/5 9R/1/.01/1,4R/3/.30/2 11R/5/.17/1,,8R/2/.16/3 12R/3/.28/4,7R/3/.19/3 12R/2/.20/4,兵庫,兵庫,40,12:14,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,4R,6,4812,A1,西野　　雄貴,0,0,0.14,7.79,65.48,84.52,0.00,0.00,0.00,45,58.33,75.00,70,4.55,4.55,2R/2/.14/2 12R/5/.12/2,3R/4/.15/2 7R/1/.08/1,2R/3/.11/2 11R/6/.15/2,,10R/1/.06/1,6R/3/.07/2 11R/2/.18/3,徳島,徳島,36,12:14,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,5R,1,4036,A1,金田　　　諭,0,0,0.16,6.33,43.75,68.75,6.30,49.06,64.15,35,30.00,50.00,71,37.50,50.00,5R/4/.09/1 12R/1/.20/5,11R/6/.14/4,4R/2/.32/5 10R/4/.15/1,,3R/5/.20/4 9R/1/.10/1,2R/4/.14/3 10R/3/.11/5,埼玉,埼玉,47,12:44,ＢＯＡＴＢｏｙカップ,ウインウイン５,最終日
戸田,02,20260924,5R,2,4803,B1,飯田　　庄吾,0,0,0.19,3.85,20.59,30.88,3.19,18.75,18.75,44,42.86,71.43,30,26.32,68.42,2R/4/.17/4 8R/1/.16/4,8R/3/.06/5,1R/2/.20/3 9R/5/.15/3,,1R/5/.17/4 6R/6/.14/3,3R/1/.16/2,福岡,福岡,32,12:44,ＢＯＡＴＢｏｙカップ,ウインウイン５,最終日
戸田,02,20260924,5R,3,3546,B1,中里　　昌志,0,0,0.19,4.59,22.22,44.44,5.13,31.25,46.25,57,55.56,72.22,32,56.52,73.91,3R/5/.10/5 8R/3/.17/3,1R/1/.09/1,5R/2/.11/5 11R/3/.27/6,,1R/1/.12/2 11R/4/.14/3,1R/3/.23/4,埼玉,埼玉,57,12:44,ＢＯＡＴＢｏｙカップ,ウインウイン５,最終日
戸田,02,20260924,5R,4,4120,A2,柘植　　政浩,0,0,0.16,6.10,43.51,65.65,0.00,0.00,0.00,52,50.00,63.64,65,50.00,70.83,3R/6/.12/6 9R/3/.04/1,2R/3/.05/5 11R/5/.12/6,9R/1/.14/1,,4R/2/.10/1 9R/4/.20/4,5R/2/.10/2 11R/5/.20/4,滋賀,滋賀,45,12:44,ＢＯＡＴＢｏｙカップ,ウインウイン５,最終日
戸田,02,20260924,5R,5,5416,B1,龍田　　真白,0,0,0.15,2.97,10.39,20.78,0.00,0.00,0.00,31,23.81,42.86,76,27.78,44.44,4R/6/.14/3,7R/6/.05/6 12R/5/.15/6,6R/4/.13/3,,1R/4/.10/1 9R/5/.15/6,4R/4/.13/3 8R/5/.06/1,三重,三重,20,12:44,ＢＯＡＴＢｏｙカップ,ウインウイン５,最終日
戸田,02,20260924,5R,6,3544,B1,豊田　　訓靖,0,0,0.20,4.11,16.13,35.48,4.21,26.32,31.58,37,0.00,6.25,31,20.00,35.00,5R/2/.18/4,1R/3/.21/5 10R/6/.12/5,4R/1/.22/1,,4R/5/.11/6 8R/5/.11/5,4R/1/.16/5 9R/3/.20/3,静岡,静岡,57,12:44,ＢＯＡＴＢｏｙカップ,ウインウイン５,最終日
戸田,02,20260924,6R,1,3543,B1,福田　　雅一,0,0,0.16,4.85,30.51,45.76,5.70,30.00,50.00,40,19.05,33.33,52,23.81,57.14,2R/1/.09/1 7R/4/.10/5,2R/2/.10/1,4R/4/.28/3 8R/3/.13/3,,1R/3/.11/5 12R/6/.26/6,6R/1/.20/4 10R/6/.16/6,香川,香川,57,13:14,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,6R,2,4792,B1,杉村　　賢也,0,0,0.15,4.02,15.56,33.33,5.04,26.09,52.17,29,33.33,50.00,56,26.32,42.11,1R/4/.22/3 5R/5/.16/3,4R/1/.16/2,1R/3/.17/1 7R/2/.17/3,,4R/4/.08/3 12R/5/.26/3,4R/3/.21/6 11R/4/.29/6,東京,東京,36,13:14,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,6R,3,3761,B1,山本　　光雄,0,0,0.17,4.93,28.92,44.58,6.38,46.15,61.54,32,38.10,47.62,77,44.44,72.22,1R/3/.20/1 11R/6/.14/6,5R/2/.08/4 11R/4/.08/2,7R/5/.20/2,,3R/1/.15/2 7R/3/.16/2,3R/4/.15/5 11R/3/.15/5,滋賀,滋賀,54,13:14,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,6R,4,4730,B1,土屋　実沙希,0,0,0.17,5.43,34.07,50.55,5.14,28.57,57.14,30,40.00,60.00,13,30.43,52.17,4R/4/.17/5 9R/1/.13/6,9R/2/.02/2,2R/4/.16/6 7R/3/.18/4,,7R/6/.25/6,3R/5/.10/4 8R/3/.13/4,静岡,静岡,37,13:14,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,6R,5,5150,A1,坂本　　雄紀,2,0,0.14,5.69,39.33,58.43,6.34,43.75,65.63,65,21.05,36.84,34,39.13,65.22,10R/6/.18/1,4R/5/.18/4 11R/2/.15/1,6R/3/.19/1 11R/1/.20/4,,5R/1/.15/2 10R/5/.04/6,4R/5/.17/4 10R/2/.10/4,群馬,群馬,31,13:14,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,6R,6,3928,B1,林　　　恵祐,1,0,0.18,3.86,14.29,32.97,4.27,22.73,40.91,41,26.32,42.11,26,39.29,53.57,6R/2/.16/4,5R/6/.12/5,6R/6/.34/6,,1R/6/.20/3,9R/6/.15/5,福岡,福岡,50,13:14,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,7R,1,4608,A2,荒井　　翔伍,0,0,0.17,6.02,42.76,60.00,5.53,36.84,52.63,43,66.67,80.00,55,0.00,14.29,3R/2/.09/1 10R/4/.25/3,8R/5/.06/3 12R/3/.18/4,2R/5/.14/5 10R/1/.17/5,,12R/4/.28/2,3R/2/.09/3 9R/4/.09/2,東京,千葉,36,13:45,ＢＯＡＴＢｏｙカップ,ウインウイン７,最終日
戸田,02,20260924,7R,2,4729,B1,佐藤　謙史朗,0,0,0.19,4.51,24.66,38.36,3.29,0.00,14.29,46,6.25,43.75,60,33.33,38.89,3R/1/.09/3 11R/4/.09/5,7R/5/.05/4,4R/5/.26/6 12R/6/.23/2,,5R/3/.16/5,2R/3/.14/4 6R/6/.08/6,福岡,大分,37,13:45,ＢＯＡＴＢｏｙカップ,ウインウイン７,最終日
戸田,02,20260924,7R,3,5362,B2,中嶋　　世奈,1,0,0.22,2.96,8.00,20.00,1.29,0.00,0.00,63,50.00,56.25,69,38.10,42.86,4R/5/.22/6,4R/3/.21/5 8R/1/.24/4,4R/6/.31/4,,1R/2/.20/6 7R/5/.28/5,8R/4/.20/5,静岡,北海道,19,13:45,ＢＯＡＴＢｏｙカップ,ウインウイン７,最終日
戸田,02,20260924,7R,4,5322,B1,根岸　　真優,0,0,0.19,3.50,15.00,28.00,2.34,6.73,14.42,53,60.00,68.00,15,37.04,55.56,4R/3/.23/4,1R/2/.17/3 5R/5/.07/6,1R/1/.20/5 8R/4/.11/2,,2R/5/.06/2 8R/3/.09/4,8R/2/.12/3,埼玉,埼玉,24,13:45,ＢＯＡＴＢｏｙカップ,ウインウイン７,最終日
戸田,02,20260924,7R,5,3647,B1,伊藤　　雄二,0,0,0.18,3.46,11.65,24.27,4.14,14.94,32.18,15,60.00,76.67,43,42.86,53.57,1R/1/.20/2,3R/3/.19/3 12R/2/.20/5,1R/4/.18/2 5R/5/.17/4,,2R/4/.05/6 7R/2/.14/4,1R/1/.18/1,埼玉,埼玉,53,13:45,ＢＯＡＴＢｏｙカップ,ウインウイン７,最終日
戸田,02,20260924,7R,6,5444,B2,林　　　風音,1,0,0.19,1.21,0.00,1.59,1.50,0.00,0.00,28,10.00,15.00,64,31.58,47.37,7R/6/.18/6,1R/6/.31/6 8R/6/.11/6,5R/6/.14/6,,3R/6/.26/6 8R/6/.09/6,1R/6/.21/6,愛知,愛知,18,13:45,ＢＯＡＴＢｏｙカップ,ウインウイン７,最終日
戸田,02,20260924,8R,1,4329,B1,小松　　卓司,0,0,0.18,4.61,25.00,44.32,5.35,30.77,53.85,1,13.79,31.03,37,64.00,72.00,1R/5/.27/4 7R/3/.14/4,6R/4/.17/4,2R/2/.15/3 6R/1/.21/4,,2R/3/.09/5 11R/6/.20/4,7R/2/.19/6,福岡,福岡,43,14:16,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,8R,2,4100,B1,松田　　隆司,0,0,0.16,4.88,29.41,50.00,3.57,28.57,28.57,58,34.48,58.62,16,30.00,35.00,5R/3/.22/6 10R/5/.22/4,7R/4/.11/2,3R/2/.17/6 7R/6/.28/6,,4R/1/.11/2,1R/4/.17/5 5R/4/.11/6,福岡,福岡,47,14:16,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,8R,3,3542,B1,清水　　紀克,1,0,0.19,3.97,20.41,36.73,3.14,4.76,14.29,56,56.52,82.61,68,30.43,39.13,1R/2/.20/5 9R/2/.12/5,7R/2/.06/3,3R/1/.21/4 10R/2/.21/6,,5R/2/.15/4,1R/2/.19/3 9R/2/.13/4,愛知,愛知,58,14:16,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,8R,4,4359,A2,横川　　聖志,1,0,0.13,5.36,36.17,53.19,5.11,26.32,52.63,54,33.33,45.83,21,40.00,60.00,9R/4/.07/3,6R/6/.18/6 12R/4/.13/2,8R/1/.10/1 12R/2/.17/3,,6R/5/.13/5 11R/3/.17/5,5R/5/.09/3 9R/1/.12/6,徳島,徳島,42,14:16,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,8R,5,3489,A2,大場　　　敏,1,0,0.16,5.99,44.29,57.14,5.79,36.17,59.57,42,35.00,50.00,66,19.05,47.62,8R/2/.12/1,4R/4/.17/3,2R/6/.17/4,,8R/4/.09/2,6R/4/.09/5,静岡,静岡,59,14:16,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,8R,6,3467,B1,森　　　弘行,0,0,0.20,4.46,22.35,44.71,4.57,17.39,34.78,39,0.00,21.43,62,17.39,47.83,7R/2/.14/2,5R/3/.06/2,7R/4/.20/5 12R/5/.18/5,,2R/1/.13/4 6R/4/.17/6,2R/6/.17/6 7R/1/.23/1,東京,東京,58,14:16,ＢＯＡＴＢｏｙカップ,一般戦,最終日
戸田,02,20260924,9R,1,3660,B1,長谷川　親王,0,0,0.19,3.62,11.83,26.88,0.00,0.00,0.00,8,53.33,70.00,63,52.17,60.87,5R/6/.27/5,2R/1/.07/4 6R/5/.19/5,11R/4/.20/5,,7R/4/.19/3 11R/2/.18/2,2R/5/.18/5 6R/5/.10/3,香川,香川,57,14:48,ＢＯＡＴＢｏｙカップ,戸田特選,最終日
戸田,02,20260924,9R,2,4564,B1,山本　景士郎,0,0,0.19,4.61,21.93,42.98,4.00,25.00,37.50,36,50.00,64.29,17,12.50,41.67,2R/6/.25/5 10R/2/.34/5,10R/3/.16/6,1R/5/.19/4,,6R/1/.15/2 10R/4/.08/3,1R/5/.23/2 7R/4/.21/4,広島,広島,38,14:48,ＢＯＡＴＢｏｙカップ,戸田特選,最終日
戸田,02,20260924,9R,3,4538,A1,笠置　　博之,1,0,0.15,5.00,36.21,48.28,6.69,53.85,65.38,12,26.67,43.33,51,37.04,44.44,11R/1/.14/1,4R/6/.31/6 12R/6/.14/3,3R/4/.18/2 12R/3/.15/6,,7R/1/.17/1 12R/2/.40/5,4R/2/.17/1 9R/5/.07/1,大阪,大阪,36,14:48,ＢＯＡＴＢｏｙカップ,戸田特選,最終日
戸田,02,20260924,9R,4,5416,B1,龍田　　真白,0,0,0.15,2.97,10.39,20.78,0.00,0.00,0.00,31,23.81,42.86,76,27.78,44.44,4R/6/.14/3,7R/6/.05/6 12R/5/.15/6,6R/4/.13/3,,1R/4/.10/1 9R/5/.15/6,4R/4/.13/3 8R/5/.06/1,三重,三重,20,14:48,ＢＯＡＴＢｏｙカップ,戸田特選,最終日
戸田,02,20260924,9R,5,3546,B1,中里　　昌志,0,0,0.19,4.59,22.22,44.44,5.13,31.25,46.25,57,55.56,72.22,32,56.52,73.91,3R/5/.10/5 8R/3/.17/3,1R/1/.09/1,5R/2/.11/5 11R/3/.27/6,,1R/1/.12/2 11R/4/.14/3,1R/3/.23/4,埼玉,埼玉,57,14:48,ＢＯＡＴＢｏｙカップ,戸田特選,最終日
戸田,02,20260924,9R,6,4488,A1,小山　　　勉,2,0,0.17,6.67,53.64,70.91,6.23,42.55,67.02,61,15.00,30.00,19,26.32,42.11,7R/1/.11/1 12R/4/.22/6,,8R/6/.21/4,,4R/6/.12/5,7R/6/.25/5,埼玉,埼玉,40,14:48,ＢＯＡＴＢｏｙカップ,戸田特選,最終日
戸田,02,20260924,10R,1,4531,A2,武富　　智亮,0,0,0.16,6.23,43.18,67.42,0.00,0.00,0.00,50,26.09,52.17,14,54.17,70.83,9R/6/.09/2,4R/2/.10/1 10R/4/.09/4,5R/1/.07/1 9R/3/.13/2,,3R/2/.13/1 11R/5/.12/1,4R/6/.06/2 10R/1/.07/3,佐賀,佐賀,37,15:21,ＢＯＡＴＢｏｙカップ,選抜戦,最終日
戸田,02,20260924,10R,2,5150,A1,坂本　　雄紀,2,0,0.14,5.69,39.33,58.43,6.34,43.75,65.63,65,21.05,36.84,34,39.13,65.22,10R/6/.18/1,4R/5/.18/4 11R/2/.15/1,6R/3/.19/1 11R/1/.20/4,,5R/1/.15/2 10R/5/.04/6,4R/5/.17/4 10R/2/.10/4,群馬,群馬,31,15:21,ＢＯＡＴＢｏｙカップ,選抜戦,最終日
戸田,02,20260924,10R,3,4120,A2,柘植　　政浩,0,0,0.16,6.10,43.51,65.65,0.00,0.00,0.00,52,50.00,63.64,65,50.00,70.83,3R/6/.12/6 9R/3/.04/1,2R/3/.05/5 11R/5/.12/6,9R/1/.14/1,,4R/2/.10/1 9R/4/.20/4,5R/2/.10/2 11R/5/.20/4,滋賀,滋賀,45,15:21,ＢＯＡＴＢｏｙカップ,選抜戦,最終日
戸田,02,20260924,10R,4,3761,B1,山本　　光雄,0,0,0.17,4.93,28.92,44.58,6.38,46.15,61.54,32,38.10,47.62,77,44.44,72.22,1R/3/.20/1 11R/6/.14/6,5R/2/.08/4 11R/4/.08/2,7R/5/.20/2,,3R/1/.15/2 7R/3/.16/2,3R/4/.15/5 11R/3/.15/5,滋賀,滋賀,54,15:21,ＢＯＡＴＢｏｙカップ,選抜戦,最終日
戸田,02,20260924,10R,5,4771,A1,下寺　　秀和,0,0,0.16,7.12,54.62,78.15,6.80,50.00,70.00,34,35.00,50.00,74,31.82,59.09,3R/3/.13/2 12R/6/.15/4,6R/2/.14/1 10R/5/.11/1,7R/1/.19/1,,5R/5/.20/3,3R/3/.08/1 12R/4/.18/6,広島,広島,33,15:21,ＢＯＡＴＢｏｙカップ,選抜戦,最終日
戸田,02,20260924,10R,6,4901,B1,出口　舞有子,1,0,0.17,5.80,37.37,61.62,4.22,22.22,33.33,27,47.37,52.63,33,35.00,40.00,4R/2/.28/2 8R/6/.17/5,11R/3/.13/3,2R/1/.17/1 8R/5/.14/6,,3R/4/.20/3 10R/3/.10/5,5R/1/.13/1,愛知,愛知,33,15:21,ＢＯＡＴＢｏｙカップ,選抜戦,最終日
