場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
平和島,04,20260803,2R,4,4177,B1,萬　　　正嗣,0,0,0.17,4.37,26.58,37.97,5.24,30.30,51.52,67,25.00,46.88,25,65.38,69.23,,,,,,,群馬,宮城,43,12:24,第３９回キリンカップ,東京ベイランチ,初日
平和島,04,20260803,2R,5,4128,B1,川口　　貴久,1,0,0.14,5.34,33.82,48.53,3.38,19.23,26.92,15,28.13,43.75,44,37.50,50.00,,,,,,,東京,東京,46,12:24,第３９回キリンカップ,東京ベイランチ,初日
平和島,04,20260803,2R,6,4583,B1,古田　　祐貴,0,0,0.15,5.46,35.11,53.19,5.00,40.00,60.00,62,47.62,61.90,64,20.00,30.00,,,,,,,香川,香川,36,12:24,第３９回キリンカップ,東京ベイランチ,初日
平和島,04,20260803,3R,1,4631,B1,新井　　英孝,0,0,0.16,5.21,36.11,52.78,4.88,25.00,50.00,55,34.29,51.43,56,23.08,34.62,,,,,,,大阪,大阪,39,12:54,第３９回キリンカップ,予選,初日
平和島,04,20260803,3R,2,3226,B1,浦田　　信義,0,0,0.19,4.31,17.57,39.19,4.90,28.21,48.72,73,39.39,51.52,30,37.04,59.26,,,,,,,東京,東京,60,12:54,第３９回キリンカップ,予選,初日
平和島,04,20260803,3R,3,4269,A2,杉山　　裕也,0,0,0.15,6.91,55.21,67.71,7.67,66.67,80.00,49,26.92,38.46,28,35.71,57.14,,,,,,,愛知,愛知,40,12:54,第３９回キリンカップ,予選,初日
平和島,04,20260803,3R,4,5051,A1,松本　　純平,0,0,0.16,6.75,48.04,69.61,6.59,54.55,61.36,54,25.00,37.50,65,32.26,51.61,,,,,,,埼玉,兵庫,31,12:54,第３９回キリンカップ,予選,初日
平和島,04,20260803,3R,5,3898,A1,平田　　忠則,0,0,0.17,7.15,56.25,75.89,6.61,50.00,67.86,25,29.41,61.76,41,23.08,46.15,,,,,,,福岡,福岡,49,12:54,第３９回キリンカップ,予選,初日
平和島,04,20260803,3R,6,4216,B1,星　　　栄爾,0,0,0.15,4.67,23.86,50.00,5.83,41.67,63.89,60,56.25,68.75,36,28.57,47.62,,,,,,,静岡,福島,41,12:54,第３９回キリンカップ,予選,初日
平和島,04,20260803,4R,1,4329,B1,小松　　卓司,0,0,0.18,4.84,24.72,48.31,5.03,28.57,51.43,51,30.00,43.33,68,39.39,57.58,,,,,,,福岡,福岡,43,13:24,第３９回キリンカップ,予選,初日
平和島,04,20260803,4R,2,4156,A2,浜野　　孝志,0,0,0.17,5.35,29.21,51.69,5.38,37.50,50.00,26,34.48,55.17,20,39.29,60.71,,,,,,,三重,三重,45,13:24,第３９回キリンカップ,予選,初日
平和島,04,20260803,4R,3,4114,B1,深澤　　達徳,0,0,0.19,4.80,25.30,45.78,5.65,35.19,59.26,14,39.39,57.58,23,44.44,59.26,,,,,,,東京,山梨,45,13:24,第３９回キリンカップ,予選,初日
平和島,04,20260803,4R,4,4821,B1,妻鳥　　晋也,0,0,0.19,5.25,34.48,54.02,4.82,27.27,36.36,31,34.38,46.88,27,23.08,38.46,,,,,,,香川,愛媛,34,13:24,第３９回キリンカップ,予選,初日
平和島,04,20260803,4R,5,4073,A1,大橋　純一郎,0,0,0.15,6.56,53.27,66.36,5.86,44.19,65.12,48,24.24,36.36,43,38.24,67.65,,,,,,,静岡,静岡,45,13:24,第３９回キリンカップ,予選,初日
平和島,04,20260803,4R,6,4188,A1,久田　　敏之,0,0,0.12,7.88,64.81,78.70,7.08,60.00,76.00,50,57.58,78.79,60,45.45,57.58,,,,,,,群馬,群馬,45,13:24,第３９回キリンカップ,予選,初日
平和島,04,20260803,5R,1,4639,B1,雑賀　　勇貴,0,0,0.16,4.37,23.81,39.29,5.35,35.00,55.00,19,41.67,58.33,61,35.29,55.88,,,,,,,大阪,大阪,35,13:55,第３９回キリンカップ,予選,初日
平和島,04,20260803,5R,2,3833,A2,中辻　　博訓,0,0,0.13,6.41,49.59,63.64,6.93,53.57,78.57,10,40.74,55.56,69,47.06,55.88,,,,,,,福井,福井,51,13:55,第３９回キリンカップ,予選,初日
平和島,04,20260803,5R,3,4085,B1,荻野　　裕介,0,0,0.20,5.35,36.71,53.16,4.87,25.64,51.28,72,28.57,42.86,46,35.48,45.16,,,,,,,東京,東京,46,13:55,第３９回キリンカップ,予選,初日
平和島,04,20260803,5R,4,5076,B1,石原　　　光,0,0,0.17,4.97,33.33,46.67,4.77,27.27,40.91,29,51.43,57.14,31,7.14,17.86,,,,,,,静岡,静岡,30,13:55,第３９回キリンカップ,予選,初日
平和島,04,20260803,5R,5,4504,A1,前田　　将太,0,0,0.15,6.77,48.11,66.98,7.32,54.05,64.86,13,24.14,44.83,63,36.36,42.42,,,,,,,福岡,福岡,38,13:55,第３９回キリンカップ,予選,初日
平和島,04,20260803,5R,6,4483,A1,北野　　輝季,0,0,0.15,6.68,52.34,65.42,6.80,53.33,73.33,36,42.86,64.29,54,25.00,40.63,,,,,,,愛知,愛知,37,13:55,第３９回キリンカップ,予選,初日
平和島,04,20260803,6R,1,4978,B1,山田　　和佐,0,0,0.17,4.79,27.47,39.56,2.88,12.50,12.50,28,23.08,38.46,34,24.00,40.00,,,,,,,広島,島根,32,14:26,第３９回キリンカップ,予選,初日
平和島,04,20260803,6R,2,4939,A1,宮之原　輝紀,0,0,0.14,7.36,56.67,66.67,7.05,56.58,72.37,43,40.00,57.14,40,13.33,33.33,,,,,,,東京,東京,28,14:26,第３９回キリンカップ,予選,初日
平和島,04,20260803,6R,3,4710,A2,福田　　宗平,0,0,0.14,5.57,35.85,55.66,6.15,34.62,65.38,40,55.88,67.65,50,21.88,40.63,,,,,,,大阪,大阪,36,14:26,第３９回キリンカップ,予選,初日
平和島,04,20260803,6R,4,4067,A2,永井　　　源,0,0,0.17,6.41,47.97,68.29,6.76,47.62,71.43,12,64.29,80.95,38,52.94,58.82,,,,,,,愛知,福岡,46,14:26,第３９回キリンカップ,予選,初日
平和島,04,20260803,6R,5,3664,B1,鈴木　　賢一,0,0,0.17,4.77,32.86,48.57,4.36,28.00,40.00,27,41.67,50.00,59,28.13,31.25,,,,,,,埼玉,埼玉,56,14:26,第３９回キリンカップ,予選,初日
平和島,04,20260803,6R,6,4669,B1,井上　　　茂,0,0,0.16,4.73,23.91,45.65,5.29,28.57,42.86,71,25.00,40.63,35,50.00,59.38,,,,,,,福岡,福岡,41,14:26,第３９回キリンカップ,予選,初日
平和島,04,20260803,7R,1,4314,A2,青木　幸太郎,0,0,0.16,5.84,40.23,59.77,5.17,33.33,41.67,46,50.00,55.00,45,46.88,50.00,,,,,,,福岡,福岡,42,14:58,第３９回キリンカップ,予選,初日
平和島,04,20260803,7R,2,4583,B1,古田　　祐貴,0,0,0.15,5.46,35.11,53.19,5.00,40.00,60.00,62,47.62,61.90,64,20.00,30.00,,,,,,,香川,香川,36,14:58,第３９回キリンカップ,予選,初日
平和島,04,20260803,7R,3,3590,A1,濱野谷　憲吾,0,0,0.14,7.03,46.88,64.58,7.00,53.06,67.35,33,43.33,66.67,62,25.00,58.33,,,,,,,東京,東京,52,14:58,第３９回キリンカップ,予選,初日
平和島,04,20260803,7R,4,4898,B1,菊地　　敬介,0,0,0.16,4.80,29.51,45.90,5.18,35.71,46.43,11,41.03,58.97,58,18.18,33.33,,,,,,,埼玉,埼玉,34,14:58,第３９回キリンカップ,予選,初日
平和島,04,20260803,7R,5,3161,B1,古場　　輝義,0,0,0.19,5.03,30.99,50.70,4.65,29.41,47.06,17,38.24,47.06,39,41.18,64.71,,,,,,,大阪,長崎,66,14:58,第３９回キリンカップ,予選,初日
平和島,04,20260803,7R,6,4930,A2,佐藤　　　悠,0,0,0.16,6.05,40.22,61.96,4.44,22.22,55.56,18,40.63,62.50,67,31.25,46.88,,,,,,,福井,石川,30,14:58,第３９回キリンカップ,予選,初日
平和島,04,20260803,8R,1,4911,A2,片岡　　大地,1,0,0.14,4.92,25.32,54.43,4.39,23.73,37.29,47,38.71,54.84,37,33.33,42.42,,,,,,,東京,千葉,30,15:31,第３９回キリンカップ,ベイブレイク,初日
平和島,04,20260803,8R,2,4113,B1,木村　　浩士,0,0,0.18,4.57,24.69,41.98,4.95,34.21,39.47,58,45.71,65.71,66,12.90,25.81,,,,,,,群馬,群馬,46,15:31,第３９回キリンカップ,ベイブレイク,初日
平和島,04,20260803,8R,3,4631,B1,新井　　英孝,0,0,0.16,5.21,36.11,52.78,4.88,25.00,50.00,55,34.29,51.43,56,23.08,34.62,,,,,,,大阪,大阪,39,15:31,第３９回キリンカップ,ベイブレイク,初日
平和島,04,20260803,8R,4,4532,A1,秋元　　　哲,1,0,0.13,7.05,53.33,69.33,6.45,36.36,72.73,38,43.75,56.25,33,37.93,55.17,,,,,,,埼玉,栃木,37,15:31,第３９回キリンカップ,ベイブレイク,初日
平和島,04,20260803,8R,5,4684,B1,楠原　　翔太,0,0,0.17,5.16,28.70,50.00,4.33,19.05,28.57,65,28.57,48.57,22,25.93,48.15,,,,,,,福岡,福岡,35,15:31,第３９回キリンカップ,ベイブレイク,初日
平和島,04,20260803,8R,6,3268,B1,森　　　竜也,0,0,0.17,4.46,28.13,36.46,4.60,20.00,30.00,41,44.00,52.00,32,35.48,48.39,,,,,,,三重,三重,61,15:31,第３９回キリンカップ,ベイブレイク,初日
平和島,04,20260803,9R,1,4549,A2,小林　　文彦,0,0,0.19,6.45,48.19,67.47,5.58,41.67,50.00,30,48.78,68.29,49,15.63,31.25,,,,,,,福岡,福岡,37,16:05,第３９回キリンカップ,予選,初日
平和島,04,20260803,9R,2,4539,A1,金子　　賢志,0,0,0.13,6.55,44.44,60.19,6.33,33.33,50.00,74,33.33,50.00,53,46.88,62.50,,,,,,,群馬,群馬,35,16:05,第３９回キリンカップ,予選,初日
平和島,04,20260803,9R,3,4156,A2,浜野　　孝志,0,0,0.17,5.35,29.21,51.69,5.38,37.50,50.00,26,34.48,55.17,20,39.29,60.71,,,,,,,三重,三重,45,16:05,第３９回キリンカップ,予選,初日
平和島,04,20260803,9R,4,4128,B1,川口　　貴久,1,0,0.14,5.34,33.82,48.53,3.38,19.23,26.92,15,28.13,43.75,44,37.50,50.00,,,,,,,東京,東京,46,16:05,第３９回キリンカップ,予選,初日
平和島,04,20260803,9R,5,4269,A2,杉山　　裕也,0,0,0.15,6.91,55.21,67.71,7.67,66.67,80.00,49,26.92,38.46,28,35.71,57.14,,,,,,,愛知,愛知,40,16:05,第３９回キリンカップ,予選,初日
平和島,04,20260803,9R,6,3907,B1,村越　　　篤,0,0,0.16,5.25,34.34,52.53,0.00,0.00,0.00,16,29.63,40.74,24,42.31,57.69,,,,,,,香川,愛媛,48,16:05,第３９回キリンカップ,予選,初日
平和島,04,20260803,10R,1,4073,A1,大橋　純一郎,0,0,0.15,6.56,53.27,66.36,5.86,44.19,65.12,48,24.24,36.36,43,38.24,67.65,,,,,,,静岡,静岡,45,16:37,第３９回キリンカップ,予選特賞,初日
平和島,04,20260803,10R,2,4215,A2,吉島　　祥之,0,0,0.16,5.30,32.99,50.52,5.56,33.33,55.56,23,45.45,75.76,21,16.00,44.00,,,,,,,愛知,愛知,41,16:37,第３９回キリンカップ,予選特賞,初日
平和島,04,20260803,10R,3,4471,A1,新田　　泰章,0,0,0.15,6.18,43.55,59.68,6.14,42.86,66.67,21,38.24,67.65,52,51.52,63.64,,,,,,,広島,広島,39,16:37,第３９回キリンカップ,予選特賞,初日
平和島,04,20260803,10R,4,3226,B1,浦田　　信義,0,0,0.19,4.31,17.57,39.19,4.90,28.21,48.72,73,39.39,51.52,30,37.04,59.26,,,,,,,東京,東京,60,16:37,第３９回キリンカップ,予選特賞,初日
平和島,04,20260803,10R,5,3833,A2,中辻　　博訓,0,0,0.13,6.41,49.59,63.64,6.93,53.57,78.57,10,40.74,55.56,69,47.06,55.88,,,,,,,福井,福井,51,16:37,第３９回キリンカップ,予選特賞,初日
平和島,04,20260803,10R,6,3434,B1,松尾　　宣邦,0,0,0.18,4.25,21.98,37.36,4.79,28.57,28.57,52,33.33,40.00,26,26.92,42.31,,,,,,,福岡,福岡,57,16:37,第３９回キリンカップ,予選特賞,初日
平和島,04,20260803,11R,1,3898,A1,平田　　忠則,0,0,0.17,7.15,56.25,75.89,6.61,50.00,67.86,25,29.41,61.76,41,23.08,46.15,,,,,,,福岡,福岡,49,17:08,第３９回キリンカップ,予選特選,初日
平和島,04,20260803,11R,2,4821,B1,妻鳥　　晋也,0,0,0.19,5.25,34.48,54.02,4.82,27.27,36.36,31,34.38,46.88,27,23.08,38.46,,,,,,,香川,愛媛,34,17:08,第３９回キリンカップ,予選特選,初日
平和島,04,20260803,11R,3,4483,A1,北野　　輝季,0,0,0.15,6.68,52.34,65.42,6.80,53.33,73.33,36,42.86,64.29,54,25.00,40.63,,,,,,,愛知,愛知,37,17:08,第３９回キリンカップ,予選特選,初日
平和島,04,20260803,11R,4,4710,A2,福田　　宗平,0,0,0.14,5.57,35.85,55.66,6.15,34.62,65.38,40,55.88,67.65,50,21.88,40.63,,,,,,,大阪,大阪,36,17:08,第３９回キリンカップ,予選特選,初日
平和島,04,20260803,11R,5,3912,B1,川原　　正明,0,0,0.15,5.94,43.27,56.73,5.90,40.00,50.00,37,29.41,50.00,51,41.67,52.78,,,,,,,福井,石川,52,17:08,第３９回キリンカップ,予選特選,初日
平和島,04,20260803,11R,6,4033,A2,伊藤　　将吉,0,0,0.15,6.08,48.11,61.32,5.82,45.45,54.55,61,43.59,61.54,29,40.74,59.26,,,,,,,静岡,静岡,47,17:08,第３９回キリンカップ,予選特選,初日
平和島,04,20260803,12R,1,3590,A1,濱野谷　憲吾,0,0,0.14,7.03,46.88,64.58,7.00,53.06,67.35,33,43.33,66.67,62,25.00,58.33,,,,,,,東京,東京,52,17:42,第３９回キリンカップ,東京ベイ選抜,初日
平和島,04,20260803,12R,2,4188,A1,久田　　敏之,0,0,0.12,7.88,64.81,78.70,7.08,60.00,76.00,50,57.58,78.79,60,45.45,57.58,,,,,,,群馬,群馬,45,17:42,第３９回キリンカップ,東京ベイ選抜,初日
平和島,04,20260803,12R,3,4397,A1,西村　　拓也,0,0,0.13,7.39,59.65,78.95,6.30,46.67,63.33,68,34.21,60.53,57,50.00,62.50,,,,,,,大阪,大阪,39,17:42,第３９回キリンカップ,東京ベイ選抜,初日
平和島,04,20260803,12R,4,4504,A1,前田　　将太,0,0,0.15,6.77,48.11,66.98,7.32,54.05,64.86,13,24.14,44.83,63,36.36,42.42,,,,,,,福岡,福岡,38,17:42,第３９回キリンカップ,東京ベイ選抜,初日
平和島,04,20260803,12R,5,5051,A1,松本　　純平,0,0,0.16,6.75,48.04,69.61,6.59,54.55,61.36,54,25.00,37.50,65,32.26,51.61,,,,,,,埼玉,兵庫,31,17:42,第３９回キリンカップ,東京ベイ選抜,初日
平和島,04,20260803,12R,6,4939,A1,宮之原　輝紀,0,0,0.14,7.36,56.67,66.67,7.05,56.58,72.37,43,40.00,57.14,40,13.33,33.33,,,,,,,東京,東京,28,17:42,第３９回キリンカップ,東京ベイ選抜,初日
多摩川,05,20260803,1R,1,5360,B1,高木　　茉白,1,0,0.17,3.33,10.45,23.88,1.53,0.00,0.00,19,37.10,50.00,76,46.38,62.32,3R/6/.19/5,5R/2/.25/6 9R/6/.21/4,2R/5/.15/4,,,,埼玉,埼玉,19,11:33,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,1R,2,3339,B1,泉　　　具巳,0,0,0.17,4.48,32.99,41.24,3.79,20.69,31.03,35,18.97,36.21,84,20.29,39.13,2R/1/.17/5 7R/4/.16/4,8R/6/.12/4,8R/3/.17/4,,,,兵庫,大阪,61,11:33,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,1R,3,4540,A2,相原　　利章,1,0,0.12,5.46,34.29,53.33,5.46,36.71,50.63,25,31.43,47.14,80,36.21,46.55,8R/3/.07/2,5R/1/.33/5 12R/2/.11/5,4R/4/.16/5,,,,東京,東京,38,11:33,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,1R,4,5383,B1,中村　　　楓,0,0,0.17,2.19,0.00,4.00,2.00,0.00,0.00,26,35.09,50.88,36,41.79,61.19,5R/6/.06/6,4R/6/.09/6 8R/4/.19/5,7R/6/.03/3,,,,三重,三重,21,11:33,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,1R,5,5082,B1,一色　　凌雅,0,0,0.18,5.21,32.50,54.17,5.06,36.11,47.22,38,24.24,34.85,37,34.72,51.39,8R/6/.28/5,4R/1/.16/1 9R/4/.28/6,1R/2/.41/5 9R/3/.18/4,,,,愛知,愛知,27,11:33,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,1R,6,4053,A2,芦澤　　　望,1,0,0.16,5.44,37.23,56.38,5.47,34.88,44.19,72,32.35,60.29,33,36.76,58.82,5R/3/.13/3 11R/2/.13/5,7R/4/.29/3 12R/5/.23/3,10R/1/.07/1,,,,東京,千葉,48,11:33,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,2R,1,3850,B1,小川　　知行,0,0,0.14,4.41,25.47,39.62,5.02,32.61,45.65,32,59.74,79.22,81,26.87,37.31,1R/5/.23/5 8R/4/.08/6,6R/3/.11/4,2R/6/.13/5 9R/2/.15/6,,,,群馬,群馬,54,12:03,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,2R,2,4254,A2,川島　　圭司,0,0,0.15,5.54,32.20,55.93,4.85,30.00,35.00,68,24.59,42.62,21,31.34,43.28,9R/1/.14/2,5R/6/.15/2 11R/5/.09/5,10R/3/.12/4,,,,滋賀,滋賀,43,12:03,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,2R,3,4568,B1,廣瀬　　真也,0,0,0.15,5.34,29.91,51.40,5.37,27.69,52.31,47,29.51,49.18,55,27.94,42.65,7R/3/.11/1,3R/1/.11/1 10R/2/.19/5,3R/5/.17/2,,,,東京,神奈川,38,12:03,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,2R,4,4095,A1,福来　　　剛,1,0,0.13,7.01,57.50,68.33,7.00,52.17,73.91,63,28.57,32.86,47,37.10,46.77,4R/3/.11/1 12R/2/.11/2,6R/5/.15/3,7R/5/.03/1 12R/1/.06/1,,,,東京,東京,45,12:03,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,2R,5,3994,B1,小野　　　桜,0,0,0.18,4.89,26.04,46.88,4.44,16.00,40.00,39,38.10,53.97,23,32.35,47.06,3R/5/.17/2,2R/2/.15/6 12R/4/.23/4,3R/1/.19/5,,,,滋賀,東京,47,12:03,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,2R,6,4306,B1,畔柳　　俊吾,0,0,0.21,4.94,28.42,47.37,5.42,27.12,57.63,62,26.09,46.38,58,21.05,38.60,4R/1/.23/6,3R/5/.21/6 11R/2/.04/4,7R/3/.23/5,,,,愛知,愛知,42,12:03,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,3R,1,4836,B1,大谷　　健太,0,0,0.17,5.31,31.18,53.76,5.02,29.63,44.44,43,30.30,46.97,44,25.71,48.57,1R/2/.15/4,2R/3/.06/1 11R/6/.03/6,8R/5/.16/3,,,,埼玉,埼玉,37,12:31,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,3R,2,3659,A2,藤生　　雄人,0,0,0.17,5.73,35.80,61.73,4.82,23.53,50.00,69,36.36,45.45,46,34.85,48.48,7R/5/.16/3,6R/1/.08/1 11R/3/.06/2,6R/4/.12/4,,,,群馬,群馬,51,12:31,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,3R,3,4754,A2,松尾　　　充,0,0,0.15,6.31,42.14,59.29,7.11,57.89,78.95,67,34.55,43.64,26,45.07,57.75,9R/3/.17/1,6R/4/.11/2 12R/6/.21/6,5R/5/.24/5 9R/1/.12/1,,,,三重,三重,37,12:31,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,3R,4,3643,B1,米田　　隆弘,0,0,0.18,5.77,37.86,56.31,4.81,21.88,46.88,22,23.29,41.10,63,20.00,36.67,5R/1/.15/5,1R/2/.18/4 6R/6/.29/5,5R/6/.39/6,,,,岡山,岡山,54,12:31,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,3R,5,4728,B1,山口　　　亮,1,0,0.18,4.01,21.18,35.29,4.63,25.00,43.75,46,40.00,55.71,70,26.87,47.76,1R/1/.15/2 9R/4/.21/3,7R/2/.29/4,6R/3/.31/5,,,,東京,神奈川,38,12:31,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,3R,6,5454,B2,谷島　　咲希,0,0,,1.70,3.03,3.03,0.00,0.00,0.00,11,38.10,55.56,71,27.78,44.44,7R/6/.19/6,1R/6/.31/6 7R/6/.29/6,4R/6/.26/6,,,,埼玉,埼玉,20,12:31,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,4R,1,4340,B2,土性　　雅也,0,0,,3.85,18.52,29.63,0.00,0.00,0.00,18,36.51,53.97,28,27.78,44.44,6R/2/.25/6,1R/4/.26/5 8R/3/.23/2,3R/6/.21/6 9R/6/.25/5,,,,三重,三重,41,13:03,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,4R,2,4581,A1,吉村　　　誠,1,0,0.14,6.39,49.22,64.06,6.33,47.22,69.44,53,30.16,46.03,68,28.99,49.28,8R/5/.13/4,7R/1/.21/1 11R/4/.07/3,3R/2/.25/4 11R/3/.14/3,,,,静岡,静岡,37,13:03,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,4R,3,4759,A1,今泉　　友吾,0,0,0.16,7.01,46.36,70.00,7.32,57.97,76.81,49,32.39,52.11,38,28.57,53.06,2R/4/.16/4 12R/6/.13/6,4R/2/.12/3 11R/1/.06/1,8R/1/.14/1,,,,東京,東京,36,13:03,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,4R,4,4076,B1,杉田　　篤光,0,0,0.21,4.96,29.08,47.52,5.00,22.22,51.11,33,20.83,33.33,27,35.29,51.47,4R/2/.14/2 11R/6/.13/4,2R/1/.13/3,4R/5/.22/3 12R/3/.09/2,,,,静岡,静岡,47,13:03,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,4R,5,4362,A1,土屋　　智則,0,0,0.15,6.67,46.34,64.23,6.40,40.00,70.00,29,20.00,34.29,49,26.47,44.12,12R/3/.16/3,3R/4/.23/3 12R/1/.16/2,4R/2/.21/2 9R/4/.19/3,,,,群馬,群馬,41,13:03,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,4R,6,4548,B1,篠木　亜衣花,1,0,0.24,2.31,2.86,5.71,2.44,0.00,11.11,71,38.57,57.14,61,36.76,50.00,3R/3/.22/4 8R/2/.13/3,7R/5/.31/5,2R/1/.28/6 8R/4/.29/6,,,,三重,三重,38,13:03,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,5R,1,4356,A2,長岡　　良也,0,0,0.18,5.42,36.84,56.58,6.60,42.86,82.86,65,35.48,54.84,72,34.92,55.56,4R/4/.14/3 10R/6/.25/4,4R/3/.09/5,1R/5/.33/2 11R/2/.16/2,,,,兵庫,兵庫,42,13:31,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,5R,2,5004,A2,河野　　主樹,0,0,0.15,5.92,40.77,59.23,5.05,35.00,45.00,30,32.26,48.39,35,33.80,54.93,4R/5/.11/5 8R/1/.04/1,10R/6/.14/3,4R/3/.11/1 10R/4/.11/3,,,,大阪,大阪,30,13:31,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,5R,3,4518,A1,大須賀　　友,1,0,0.16,6.80,53.92,69.61,5.43,42.86,52.38,70,32.31,46.15,39,20.31,57.81,6R/4/.17/5 10R/1/.28/1,1R/5/.26/3 9R/3/.35/5,7R/2/.23/2,,,,愛知,愛知,39,13:31,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,5R,4,4526,A2,池田　　雄祐,0,0,0.15,5.49,38.57,51.43,4.00,25.00,25.00,14,51.47,69.12,45,37.31,56.72,5R/5/.05/4,3R/3/.14/4 8R/1/.23/1,8R/2/.19/5 12R/5/.07/5,,,,愛知,愛知,38,13:31,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,5R,5,5153,B1,佐藤　ほのか,1,0,0.16,3.95,17.89,32.63,4.17,16.67,33.33,15,16.67,36.67,29,50.00,68.97,3R/2/.18/3 10R/3/.25/5,8R/5/.16/6,1R/1/.38/6 7R/4/.11/6,,,,東京,東京,30,13:31,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,5R,6,4119,B1,泥谷　　一毅,0,0,0.19,5.88,36.28,60.18,5.80,35.00,62.50,23,37.50,51.79,25,34.55,54.55,2R/2/.23/1 10R/4/.27/3,7R/3/.25/2,5R/1/.19/1,,,,大阪,大阪,45,13:31,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,6R,1,3256,A1,三角　　哲男,0,0,0.15,6.25,47.54,60.66,6.62,52.58,68.04,37,40.91,56.06,79,42.03,55.07,6R/3/.19/2 12R/5/.17/5,2R/6/.19/5 8R/2/.22/3,2R/4/.14/2 11R/1/.11/1,,,,東京,千葉,59,14:02,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,6R,2,4084,A1,杉山　　正樹,0,0,0.16,6.31,40.71,60.71,7.22,44.44,83.33,73,13.56,30.51,40,27.14,42.86,12R/4/.18/4,5R/5/.16/4 10R/1/.19/1,3R/3/.13/1 8R/6/.13/2,,,,愛知,愛知,46,14:02,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,6R,3,4389,A2,伊藤　　喜智,0,0,0.18,5.61,31.37,61.76,5.00,18.18,54.55,24,17.91,31.34,64,39.13,50.72,7R/1/.19/2,3R/6/.25/5 9R/5/.21/3,9R/5/.22/2,,,,大阪,大阪,40,14:02,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,6R,4,4384,A1,鶴本　　崇文,0,0,0.16,5.90,39.81,61.11,5.77,35.90,69.23,27,40.28,55.56,82,30.30,40.91,6R/5/.17/3 11R/1/.12/2,4R/4/.09/2 10R/3/.19/2,6R/2/.19/6,,,,大阪,大阪,41,14:02,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,6R,5,3339,B1,泉　　　具巳,0,0,0.17,4.48,32.99,41.24,3.79,20.69,31.03,35,18.97,36.21,84,20.29,39.13,2R/1/.17/5 7R/4/.16/4,8R/6/.12/4,8R/3/.17/4,,,,兵庫,大阪,61,14:02,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,6R,6,5230,B1,石原　　凪紗,0,0,0.20,4.92,33.86,47.24,3.86,10.81,32.43,66,36.21,51.72,31,31.88,50.72,1R/4/.22/6 7R/2/.29/5,5R/3/.22/1,4R/1/.22/4 11R/6/.24/5,,,,愛知,岐阜,22,14:02,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,7R,1,3436,A2,柏野　　幸二,1,0,0.13,6.02,37.93,64.37,4.80,20.00,30.00,48,18.33,40.00,43,22.22,52.78,1R/3/.17/1 10R/2/.29/6,2R/5/.11/2,5R/4/.13/2 11R/4/.13/4,,,,岡山,岡山,57,14:33,多摩川のおんなカップ,予選,４日目
多摩川,05,20260803,7R,2,4053,A2,芦澤　　　望,1,0,0.16,5.44,37.23,56.38,5.47,34.88,44.19,72,32.35,60.29,33,36.76,58.82,5R/3/.13/3 11R/2/.13/5,7R/4/.29/3 12R/5/.23/3,10R/1/.07/1,,,,東京,千葉,48,14:33,多摩川のおんなカップ,予選,４日目
