場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
浜名湖,06,20260903,5R,3,4900,B1,中田　　夕貴,0,1,0.19,4.84,26.67,41.33,0.00,0.00,0.00,13,39.25,65.42,41,30.65,51.76,6R/2/.16/3,2R/1/.13/1 7R/4/.08/2,2R/5/.08/2 12R/6/.29/4,6R/4/.16/1 12R/2/.07/2,,,埼玉,埼玉,33,13:22,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,5R,4,3932,B1,池田　　浩美,0,0,0.17,5.17,39.77,48.86,4.05,25.00,35.00,5,44.55,68.32,19,33.50,50.74,4R/2/.19/3,2R/6/.18/6 9R/4/.24/5,10R/3/.09/3,1R/1/.22/2 8R/5/.16/2,,,静岡,静岡,50,13:22,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,5R,5,4938,A1,小芦　るり華,0,0,0.14,6.46,46.43,62.86,7.00,33.33,66.67,7,34.02,45.36,58,37.85,53.74,5R/6/.20/5 12R/3/.20/5,7R/2/.07/1,4R/1/.14/1 12R/4/.18/2,7R/4/.17/2 11R/1/.20/1,,,佐賀,佐賀,28,13:22,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,5R,6,4225,A2,土屋　　千明,1,0,0.15,6.19,44.21,61.05,6.18,29.41,64.71,20,46.08,65.69,14,36.87,54.55,2R/3/.19/3 9R/1/.16/3,7R/5/.07/4 12R/2/.16/5,11R/6/.21/3,7R/5/.24/5,,,群馬,群馬,44,13:22,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,6R,1,4484,B1,稲生　　夏季,0,0,0.21,4.65,20.48,42.17,4.18,11.76,41.18,66,36.05,54.65,46,32.39,47.89,4R/4/.27/4,1R/6/.25/3 11R/3/.24/3,1R/5/.11/2 8R/2/.08/4,9R/1/.17/2,,,東京,東京,36,13:52,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,6R,2,3778,B1,安達　　美帆,0,0,0.22,2.68,8.33,13.33,1.87,0.00,6.67,44,38.00,55.00,25,37.68,54.11,8R/2/.23/3,1R/4/.19/2 10R/5/.31/4,2R/1/.09/6,2R/6/.23/5 8R/3/.07/4,,,埼玉,埼玉,50,13:52,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,6R,3,4117,A2,廣中　智紗衣,1,0,0.22,6.38,48.72,70.94,6.92,43.59,69.23,49,29.41,45.10,65,33.02,50.94,2R/2/.32/2 10R/6/.26/2,7R/3/.14/3,5R/5/.19/5 9R/2/.16/1,5R/1/.18/5 12R/4/.14/5,,,東京,愛知,45,13:52,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,6R,4,3801,B1,五反田　　忍,0,0,0.16,4.74,30.88,47.06,4.33,33.33,44.44,9,28.89,37.78,18,36.54,53.85,8R/5/.18/5,1R/2/.28/6 7R/1/.18/6,4R/5/.18/4,1R/2/.31/5 9R/3/.13/6,,,大阪,大阪,52,13:52,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,6R,5,5346,B1,中村　紋夕梨,0,0,0.22,3.03,4.23,18.31,1.41,0.00,0.00,19,34.62,50.96,76,35.44,50.49,2R/6/.26/4 8R/3/.55/6,10R/2/.22/5,1R/4/.19/6 6R/1/.23/4,4R/5/.12/1,,,愛知,愛知,23,13:52,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,6R,6,4208,A1,三浦　　永理,0,0,0.15,7.31,60.43,80.58,7.21,57.53,72.60,61,40.57,64.15,22,34.80,50.98,3R/2/.13/2 12R/5/.17/2,4R/1/.23/1 10R/3/.19/1,8R/4/.14/2 12R/1/.09/1,6R/6/.11/4,,,静岡,静岡,43,13:52,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,7R,1,3302,B1,谷川　　里江,0,0,0.18,5.35,39.44,53.52,4.09,30.43,30.43,17,41.18,55.88,71,35.24,53.33,1R/2/.28/3 10R/5/.16/5,9R/6/.23/3,2R/4/.09/4 7R/1/.05/1,4R/3/.18/6,,,愛知,愛知,59,14:24,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,7R,2,4098,B1,赤澤　　文香,1,0,0.20,4.23,17.02,31.91,3.56,11.11,27.78,11,43.62,60.64,57,34.95,47.09,3R/1/.25/5 10R/4/.20/4,4R/3/.32/6,1R/6/.13/4 5R/2/.22/3,5R/5/.19/4,,,岡山,岡山,44,14:24,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,7R,3,4317,B1,木村　紗友希,0,0,0.18,4.34,24.75,34.65,4.51,24.69,40.74,14,33.33,57.47,48,36.23,51.21,2R/4/.26/6 7R/6/.23/3,4R/2/.22/2,3R/5/.16/4 11R/3/.16/6,7R/1/.14/4,,,静岡,静岡,42,14:24,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,7R,4,4419,A2,原　　加央理,0,0,0.16,5.57,37.00,58.00,3.87,23.08,33.33,38,37.74,53.77,12,38.97,53.05,5R/2/.22/2 10R/3/.15/1,2R/4/.19/2 10R/1/.19/3,9R/5/.13/4,6R/3/.10/2 11R/6/.20/2,,,埼玉,埼玉,39,14:24,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,7R,5,5439,B2,志賀　　美優,0,0,0.21,1.53,1.33,4.00,0.00,0.00,0.00,22,46.94,68.37,21,42.06,57.48,7R/4/.29/6,3R/6/.19/6 7R/6/.14/5,8R/6/.26/5,3R/5/.10/6 7R/6/.25/6,,,愛知,愛知,20,14:24,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,7R,6,4825,A1,倉持　　莉々,0,0,0.14,7.05,53.68,74.26,9.00,62.50,100.00,46,44.94,58.43,56,33.65,49.52,8R/4/.19/1 12R/1/.19/6,3R/5/.06/2 9R/3/.14/1,10R/5/.01/2,3R/2/.12/1 10R/1/.14/1,,,東京,茨城,32,14:24,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,8R,1,3618,A1,海野　ゆかり,0,0,0.19,6.35,48.89,61.48,7.19,43.75,62.50,63,44.09,61.29,64,30.73,47.80,11R/1/.26/2,5R/2/.09/2 12R/5/.03/1,2R/6/.12/3 9R/3/.13/3,5R/4/.17/6 9R/2/.13/1,,,広島,広島,52,14:58,オールレディース静岡クラウンメロン杯,ブレイクタイム,５日目
浜名湖,06,20260903,8R,2,5340,B1,樋江井　　舞,0,0,0.16,4.39,23.36,43.93,3.56,16.67,33.33,8,28.26,43.48,66,36.45,55.67,3R/3/.17/1,2R/2/.26/5 12R/6/.04/6,8R/5/.09/6,6R/1/.32/5 10R/4/.08/6,,,愛知,愛知,25,14:58,オールレディース静岡クラウンメロン杯,ブレイクタイム,５日目
浜名湖,06,20260903,8R,3,5151,B1,山下　　奈緒,0,0,0.23,4.32,21.11,35.56,4.67,11.11,33.33,16,34.38,51.04,53,34.58,51.87,6R/4/.20/5,2R/5/.22/4 8R/2/.13/3,5R/1/.19/2,3R/6/.18/4 11R/3/.24/5,,,大阪,香川,31,14:58,オールレディース静岡クラウンメロン杯,ブレイクタイム,５日目
浜名湖,06,20260903,8R,4,4994,A2,山本　　梨菜,1,0,0.16,6.39,48.89,66.67,6.08,34.62,65.38,53,30.77,40.66,44,41.33,53.57,3R/4/.22/3 8R/1/.19/2,11R/2/.23/4,11R/5/.31/4,1R/6/.20/1 6R/2/.12/3,,,佐賀,佐賀,28,14:58,オールレディース静岡クラウンメロン杯,ブレイクタイム,５日目
浜名湖,06,20260903,8R,5,3474,B1,松瀬　　弘美,0,0,0.19,4.65,27.43,42.48,4.74,26.61,43.12,6,33.68,51.58,24,37.21,51.16,4R/3/.24/2 9R/6/.13/6,6R/2/.21/3,1R/1/.24/1 9R/4/.16/5,11R/5/.24/3,,,静岡,静岡,56,14:58,オールレディース静岡クラウンメロン杯,ブレイクタイム,５日目
浜名湖,06,20260903,8R,6,5079,B1,大石　　真央,1,0,0.17,5.16,30.00,54.44,4.39,20.37,46.30,2,47.37,61.05,15,35.68,52.58,2R/1/.25/5,3R/3/.11/4 8R/5/.27/5,7R/6/.18/4,1R/3/.33/3 5R/3/.14/1,,,静岡,静岡,28,14:58,オールレディース静岡クラウンメロン杯,ブレイクタイム,５日目
浜名湖,06,20260903,9R,1,3932,B1,池田　　浩美,0,0,0.17,5.17,39.77,48.86,4.05,25.00,35.00,5,44.55,68.32,19,33.50,50.74,4R/2/.19/3,2R/6/.18/6 9R/4/.24/5,10R/3/.09/3,1R/1/.22/2 8R/5/.16/2,,,静岡,静岡,50,15:31,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,9R,2,5324,B1,畑田　　希咲,0,0,0.21,2.69,2.99,11.94,1.94,0.00,5.88,62,46.67,56.67,68,36.59,56.10,5R/1/.36/6 11R/5/.15/4,8R/3/.11/2,1R/2/.18/3 7R/4/.19/3,4R/6/.16/5,,,兵庫,兵庫,23,15:31,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,9R,3,4464,A1,山下　　友貴,1,0,0.19,5.95,39.66,63.79,6.06,39.13,65.22,36,24.36,33.33,69,34.12,50.71,10R/1/.16/3,1R/3/.24/5 8R/4/.33/4,5R/6/.23/4 10R/2/.11/5,4R/1/.14/2 10R/5/.21/3,,,静岡,静岡,40,15:31,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,9R,4,5389,B1,恵良　　琴美,0,0,0.19,2.52,2.15,16.13,0.00,0.00,0.00,56,29.89,54.02,59,31.90,48.10,5R/5/.24/4,5R/5/.24/6 10R/4/.30/6,3R/6/.12/5,2R/4/.24/4 6R/5/.10/6,,,福岡,福岡,19,15:31,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,9R,5,5052,B1,赤井　星璃菜,0,0,0.16,4.55,26.67,38.33,5.60,40.00,60.00,18,27.27,38.64,50,34.91,53.30,4R/6/.29/5 10R/2/.13/6,5R/1/.04/1,8R/3/.06/3,3R/4/.11/5 12R/6/.29/6,,,大阪,大阪,31,15:31,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,9R,6,4313,A2,西村　美智子,1,0,0.15,5.32,34.62,49.04,0.00,0.00,0.00,24,28.92,43.37,30,39.81,54.37,3R/6/.26/6 9R/4/.08/5,5R/3/.12/3 9R/1/.15/2,12R/5/.32/6,9R/6/.14/4,,,香川,香川,42,15:31,オールレディース静岡クラウンメロン杯,一般,５日目
浜名湖,06,20260903,10R,1,5188,A2,武井　莉里佳,0,0,0.17,6.02,39.67,58.68,6.37,31.58,73.68,54,28.41,45.45,63,34.33,54.23,4R/1/.17/1 12R/4/.14/1,6R/5/.11/2 12R/3/.17/4,3R/2/.11/1 7R/5/.11/2,12R/3/.05/3,,,兵庫,兵庫,25,16:04,オールレディース静岡クラウンメロン杯,準優勝戦,５日目
浜名湖,06,20260903,10R,2,4190,B2,長嶋　　万記,1,0,0.16,6.60,44.16,68.83,6.65,45.07,66.20,59,29.76,46.43,35,35.75,49.28,6R/5/.15/2 12R/2/.16/4,12R/1/.18/2,5R/3/.19/1 11R/1/.13/1,2R/5/.20/2 9R/4/.10/3,,,静岡,静岡,45,16:04,オールレディース静岡クラウンメロン杯,準優勝戦,５日目
浜名湖,06,20260903,10R,3,5248,B1,本田　　　愛,0,0,0.20,4.77,28.28,49.49,4.36,24.51,39.22,45,40.86,55.91,32,36.89,57.77,5R/4/.24/3,1R/1/.22/1 6R/4/.14/1,4R/6/.16/5,2R/2/.22/1 10R/3/.12/2,,,静岡,静岡,24,16:04,オールレディース静岡クラウンメロン杯,準優勝戦,５日目
浜名湖,06,20260903,10R,4,4011,A2,堀之内紀代子,0,0,0.16,6.49,48.15,64.81,7.00,60.00,70.00,26,41.44,59.46,34,39.05,56.19,9R/2/.06/1,2R/3/.14/3 11R/6/.16/1,3R/4/.25/3 9R/1/.14/2,7R/3/.11/3 12R/5/.14/4,,,岡山,岡山,46,16:04,オールレディース静岡クラウンメロン杯,準優勝戦,５日目
浜名湖,06,20260903,10R,5,4936,A2,戸敷　　晃美,2,0,0.16,6.14,45.78,67.47,5.85,38.46,50.00,23,36.36,53.54,13,31.75,48.34,6R/3/.20/1 11R/6/.20/3,9R/5/.30/6,6R/4/.37/6 11R/2/.15/2,3R/3/.14/3 8R/1/.08/1,,,福岡,宮崎,30,16:04,オールレディース静岡クラウンメロン杯,準優勝戦,５日目
浜名湖,06,20260903,10R,6,4484,B1,稲生　　夏季,0,0,0.21,4.65,20.48,42.17,4.18,11.76,41.18,66,36.05,54.65,46,32.39,47.89,4R/4/.27/4,1R/6/.25/3 11R/3/.24/3,1R/5/.11/2 8R/2/.08/4,9R/1/.17/2,,,東京,東京,36,16:04,オールレディース静岡クラウンメロン杯,準優勝戦,５日目
浜名湖,06,20260903,11R,1,4208,A1,三浦　　永理,0,0,0.15,7.31,60.43,80.58,7.21,57.53,72.60,61,40.57,64.15,22,34.80,50.98,3R/2/.13/2 12R/5/.17/2,4R/1/.23/1 10R/3/.19/1,8R/4/.14/2 12R/1/.09/1,6R/6/.11/4,,,静岡,静岡,43,16:42,オールレディース静岡クラウンメロン杯,準優勝戦,５日目
浜名湖,06,20260903,11R,2,4938,A1,小芦　るり華,0,0,0.14,6.46,46.43,62.86,7.00,33.33,66.67,7,34.02,45.36,58,37.85,53.74,5R/6/.20/5 12R/3/.20/5,7R/2/.07/1,4R/1/.14/1 12R/4/.18/2,7R/4/.17/2 11R/1/.20/1,,,佐賀,佐賀,28,16:42,オールレディース静岡クラウンメロン杯,準優勝戦,５日目
浜名湖,06,20260903,11R,3,4419,A2,原　　加央理,0,0,0.16,5.57,37.00,58.00,3.87,23.08,33.33,38,37.74,53.77,12,38.97,53.05,5R/2/.22/2 10R/3/.15/1,2R/4/.19/2 10R/1/.19/3,9R/5/.13/4,6R/3/.10/2 11R/6/.20/2,,,埼玉,埼玉,39,16:42,オールレディース静岡クラウンメロン杯,準優勝戦,５日目
浜名湖,06,20260903,11R,4,3579,B1,中里　　優子,0,0,0.20,4.99,26.67,48.00,3.93,17.24,27.59,58,28.24,50.59,23,33.02,49.30,1R/4/.15/1 9R/3/.07/2,4R/5/.35/3,3R/1/.10/2 12R/2/.10/3,5R/2/.10/2 10R/6/.27/4,,,埼玉,東京,53,16:42,オールレディース静岡クラウンメロン杯,準優勝戦,５日目
浜名湖,06,20260903,11R,5,3232,A2,山川　美由紀,0,0,0.16,5.83,36.62,53.52,7.31,53.85,69.23,30,25.97,41.56,45,42.31,54.33,1R/3/.19/4 11R/4/.10/1,8R/1/.08/1,6R/5/.20/2 12R/3/.13/5,5R/6/.17/3 11R/2/.22/4,,,香川,香川,59,16:42,オールレディース静岡クラウンメロン杯,準優勝戦,５日目
浜名湖,06,20260903,11R,6,3580,B1,水口　　由紀,0,0,0.20,4.36,19.19,40.40,4.45,25.00,40.00,3,41.86,55.81,17,36.23,54.11,7R/2/.24/2,4R/6/.43/4 12R/4/.04/3,6R/3/.26/3,3R/1/.12/2 9R/5/.12/5,,,滋賀,京都,53,16:42,オールレディース静岡クラウンメロン杯,準優勝戦,５日目
浜名湖,06,20260903,12R,1,4825,A1,倉持　　莉々,0,0,0.14,7.05,53.68,74.26,9.00,62.50,100.00,46,44.94,58.43,56,33.65,49.52,8R/4/.19/1 12R/1/.19/6,3R/5/.06/2 9R/3/.14/1,10R/5/.01/2,3R/2/.12/1 10R/1/.14/1,,,東京,茨城,32,17:10,オールレディース静岡クラウンメロン杯,準優勝戦,５日目
浜名湖,06,20260903,12R,2,4900,B1,中田　　夕貴,0,1,0.19,4.84,26.67,41.33,0.00,0.00,0.00,13,39.25,65.42,41,30.65,51.76,6R/2/.16/3,2R/1/.13/1 7R/4/.08/2,2R/5/.08/2 12R/6/.29/4,6R/4/.16/1 12R/2/.07/2,,,埼玉,埼玉,33,17:10,オールレディース静岡クラウンメロン杯,準優勝戦,５日目
浜名湖,06,20260903,12R,3,4433,A1,川野　　芽唯,0,0,0.17,7.23,55.94,74.83,7.00,40.74,70.37,37,43.56,57.43,37,33.33,51.43,7R/3/.27/1 12R/6/.23/3,5R/6/.27/4 11R/1/.27/2,6R/2/.22/1,8R/4/.10/5 12R/1/.08/1,,,福岡,福岡,40,17:10,オールレディース静岡クラウンメロン杯,準優勝戦,５日目
浜名湖,06,20260903,12R,4,3618,A1,海野　ゆかり,0,0,0.19,6.35,48.89,61.48,7.19,43.75,62.50,63,44.09,61.29,64,30.73,47.80,11R/1/.26/2,5R/2/.09/2 12R/5/.03/1,2R/6/.12/3 9R/3/.13/3,5R/4/.17/6 9R/2/.13/1,,,広島,広島,52,17:10,オールレディース静岡クラウンメロン杯,準優勝戦,５日目
浜名湖,06,20260903,12R,5,3611,A2,岩崎　　芳美,0,0,0.14,6.05,40.87,61.74,5.88,41.86,53.49,55,48.94,65.96,62,36.87,53.00,2R/5/.20/1 11R/2/.25/5,3R/4/.12/5 10R/6/.19/2,2R/3/.13/1 8R/1/.06/1,10R/2/.07/5,,,徳島,熊本,54,17:10,オールレディース静岡クラウンメロン杯,準優勝戦,５日目
浜名湖,06,20260903,12R,6,4117,A2,廣中　智紗衣,1,0,0.22,6.38,48.72,70.94,6.92,43.59,69.23,49,29.41,45.10,65,33.02,50.94,2R/2/.32/2 10R/6/.26/2,7R/3/.14/3,5R/5/.19/5 9R/2/.16/1,5R/1/.18/5 12R/4/.14/5,,,東京,愛知,45,17:10,オールレディース静岡クラウンメロン杯,準優勝戦,５日目
常滑,08,20260903,1R,1,4254,A2,川島　　圭司,0,0,0.15,5.83,38.33,61.67,6.51,51.43,60.00,48,21.67,33.33,70,16.22,48.65,1R/1/.25/5 7R/3/.24/3,11R/5/.11/6,6R/2/.10/3 10R/4/.22/6,9R/2/.22/2,,,滋賀,滋賀,43,10:32,誠進社杯,朝トコ小判Ｒ,最終日
常滑,08,20260903,1R,2,5321,B1,一色　　颯輝,1,0,0.20,4.92,32.53,46.99,3.92,20.83,33.33,54,30.33,47.87,59,26.53,38.78,,,,,,,愛知,愛知,24,10:32,誠進社杯,朝トコ小判Ｒ,最終日
常滑,08,20260903,1R,3,4626,B1,伊藤　　紘章,0,0,0.22,4.19,25.32,39.24,5.11,32.81,51.56,11,24.75,42.42,78,46.81,55.32,2R/1/.22/3 6R/4/.32/6,10R/3/.13/5,1R/4/.18/1 6R/3/.14/5,8R/6/.19/5,,,愛知,愛知,40,10:32,誠進社杯,朝トコ小判Ｒ,最終日
常滑,08,20260903,1R,4,4203,B1,小倉　　康典,0,0,0.14,4.15,22.68,37.11,5.00,26.67,46.67,34,26.20,42.78,33,14.81,37.04,1R/4/.18/2 9R/3/.15/5,8R/6/.13/5,3R/1/.15/2 7R/2/.05/6,1R/4/.17/5,,,群馬,群馬,44,10:32,誠進社杯,朝トコ小判Ｒ,最終日
常滑,08,20260903,1R,5,3448,B1,高山　　秀雄,0,0,0.19,4.39,23.91,36.96,4.52,12.12,45.45,38,32.33,49.57,38,30.77,46.15,7R/6/.29/4,1R/3/.21/4 7R/4/.33/3,1R/2/.29/4 8R/1/.29/4,6R/2/.15/2,,,群馬,群馬,56,10:32,誠進社杯,朝トコ小判Ｒ,最終日
常滑,08,20260903,1R,6,5425,B2,西山　　　育,0,0,0.27,1.36,0.00,1.52,1.00,0.00,0.00,32,29.58,44.60,77,36.96,47.83,4R/6/.11/6,2R/6/.16/6 8R/4/.17/6,8R/6/.30/5,2R/6/.28/6 8R/5/.12/4,,,三重,三重,24,10:32,誠進社杯,朝トコ小判Ｒ,最終日
常滑,08,20260903,2R,1,4066,A2,東本　　勝利,0,0,0.18,6.06,39.50,63.03,5.88,51.52,60.61,37,31.90,48.10,32,46.43,64.29,7R/1/.17/2 11R/4/.16/2,8R/5/.14/4,2R/3/.16/2 7R/4/.10/3,8R/3/.17/1 12R/4/.15/3,,,三重,三重,46,11:02,誠進社杯,一般,最終日
常滑,08,20260903,2R,2,3605,B1,中村　　守成,0,0,0.19,4.15,18.95,32.63,3.94,15.63,31.25,39,39.05,53.81,58,39.53,51.16,9R/6/.17/4,3R/1/.28/4 7R/3/.15/4,4R/3/.35/5 9R/4/.18/5,1R/5/.20/4,,,三重,三重,54,11:02,誠進社杯,一般,最終日
常滑,08,20260903,2R,3,4704,A1,河野　　　大,0,0,0.14,6.55,48.61,64.58,5.94,34.38,59.38,25,29.69,49.34,64,31.71,41.46,5R/3/.15/4 10R/5/.24/6,7R/6/.15/6 11R/2/.07/2,5R/1/.19/2,4R/4/.10/1 9R/1/.16/3,,,徳島,徳島,38,11:02,誠進社杯,一般,最終日
常滑,08,20260903,2R,4,3718,B1,伊達　　正利,0,0,0.17,4.47,25.26,36.84,3.97,20.51,35.90,45,29.87,46.32,28,37.84,54.05,6R/3/.22/3,1R/2/.24/3 6R/6/.26/6,2R/1/.17/4 8R/2/.29/6,1R/3/.09/6,,,静岡,静岡,51,11:02,誠進社杯,一般,最終日
常滑,08,20260903,2R,5,5375,B1,庄島　　潤成,0,0,0.19,2.73,1.96,12.75,0.00,0.00,0.00,9,41.89,58.11,54,21.05,47.37,3R/6/.21/6 7R/4/.27/5,7R/5/.15/5,5R/6/.19/6,3R/6/.11/6 7R/4/.13/3,,,山口,山口,22,11:02,誠進社杯,一般,最終日
常滑,08,20260903,2R,6,4200,B1,早川　　尚人,0,0,0.19,4.53,20.00,41.00,5.08,16.67,50.00,35,43.50,62.78,46,27.03,40.54,4R/1/.22/5,1R/4/.24/5 8R/3/.09/3,1R/3/.26/6 7R/6/.11/4,5R/4/.11/5,,,大阪,大阪,44,11:02,誠進社杯,一般,最終日
常滑,08,20260903,3R,1,3708,B1,岡部　　貴司,0,0,0.16,5.24,32.63,50.53,5.79,42.86,57.14,57,34.27,53.99,68,34.15,41.46,4R/3/.11/1 8R/1/.26/4,4R/6/.22/5,3R/3/.14/3 11R/4/.21/4,4R/3/.06/2 12R/6/.09/6,,,岡山,岡山,52,11:29,誠進社杯,一般,最終日
常滑,08,20260903,3R,2,5073,A2,上原　健次郎,0,0,0.18,5.33,32.23,43.80,4.43,28.57,35.71,40,33.80,50.00,27,25.58,44.19,4R/4/.19/4 9R/2/.15/6,2R/5/.14/3 9R/1/.20/1,9R/6/.12/2,4R/1/.14/4 10R/5/.14/6,,,福岡,沖縄,31,11:29,誠進社杯,一般,最終日
常滑,08,20260903,3R,3,4592,B1,小林　　孝弘,0,0,0.15,4.38,20.00,41.18,4.33,17.95,41.03,20,32.23,46.92,12,12.82,38.46,1R/3/.22/4 11R/5/.15/6,4R/1/.10/3,1R/6/.17/5 10R/2/.29/4,7R/2/.27/4,,,山口,山口,45,11:29,誠進社杯,一般,最終日
常滑,08,20260903,3R,4,4608,A2,荒井　　翔伍,0,0,0.17,5.89,40.43,60.28,5.94,38.89,58.33,28,31.08,50.45,75,42.55,55.32,5R/1/.08/1 9R/5/.10/3,4R/2/.14/4 9R/5/.26/5,12R/3/.17/5,2R/2/.12/2 9R/4/.25/1,,,東京,千葉,36,11:29,誠進社杯,一般,最終日
常滑,08,20260903,3R,5,5383,B1,中村　　　楓,0,0,0.17,2.47,1.35,9.46,1.53,0.00,0.00,58,32.39,46.01,56,28.00,52.00,2R/5/.23/5,1R/6/.21/6 5R/4/.24/5,6R/6/.14/6,4R/6/.12/5 9R/5/.20/6,,,三重,三重,21,11:29,誠進社杯,一般,最終日
常滑,08,20260903,3R,6,3699,B1,富永　　正人,0,0,0.19,4.24,20.73,34.15,5.21,41.38,48.28,33,27.42,39.78,24,36.84,50.00,10R/2/.23/4,2R/4/.26/5 7R/1/.07/2,1R/5/.16/3 5R/3/.24/5,1R/2/.12/1 6R/5/.30/6,,,埼玉,埼玉,53,11:29,誠進社杯,一般,最終日
常滑,08,20260903,4R,1,4432,B1,黄金井　力良,0,0,0.16,5.16,26.92,53.85,6.19,31.25,68.75,55,27.23,45.54,35,33.33,43.59,5R/2/.16/2,2R/1/.09/2 11R/3/.05/3,2R/5/.11/5 6R/4/.20/2,3R/2/.13/4 12R/5/.11/4,,,埼玉,埼玉,40,12:01,誠進社杯,一般,最終日
常滑,08,20260903,4R,2,5158,A1,宮脇　　遼太,0,0,0.16,6.59,55.47,67.19,5.54,33.33,58.33,56,29.35,49.25,34,41.03,46.15,3R/5/.14/4 11R/1/.09/1,5R/3/.21/3 9R/2/.21/6,4R/6/.14/4 8R/4/.17/2,5R/1/.14/1 11R/6/.11/5,,,福岡,福岡,28,12:01,誠進社杯,一般,最終日
常滑,08,20260903,4R,3,3072,B1,西田　　　靖,0,0,0.17,3.99,20.00,32.63,4.00,22.86,31.43,5,35.93,55.41,48,37.78,62.22,1R/2/.22/3,3R/2/.20/1 10R/2/.09/6,2R/2/.31/3 9R/1/.19/6,4R/2/.11/6 8R/2/.13/2,,,東京,神奈川,64,12:01,誠進社杯,一般,最終日
常滑,08,20260903,4R,4,5049,A2,松井　　友汰,1,0,0.19,6.31,46.88,67.19,6.50,54.55,68.18,53,36.82,48.64,43,30.77,44.23,2R/6/.19/4 8R/2/.22/5,2R/3/.12/4,1R/1/.21/2 9R/5/.09/4,8R/4/.17/3,,,大阪,大阪,31,12:01,誠進社杯,一般,最終日
常滑,08,20260903,4R,5,5467,B2,野村　　羽玖,0,0,,2.28,0.00,13.04,0.00,0.00,0.00,14,48.15,64.35,71,43.90,68.29,1R/6/.17/1 6R/6/.27/5,9R/6/.24/4,2R/6/.16/6 10R/6/.22/5,1R/6/.20/3,,,大阪,大阪,19,12:01,誠進社杯,一般,最終日
常滑,08,20260903,4R,6,5266,B1,石田　　勇斗,1,0,0.15,4.50,23.53,42.16,4.22,26.53,36.73,17,30.69,47.03,20,31.91,51.06,,,,,,,愛知,愛知,26,12:01,誠進社杯,一般,最終日
常滑,08,20260903,5R,1,4883,A2,岡部　　大輝,0,0,0.16,6.20,45.54,62.50,4.93,42.86,50.00,7,35.00,52.27,30,42.50,57.50,6R/5/.26/2 10R/3/.21/1,4R/5/.17/2 11R/4/.11/5,4R/1/.11/1 11R/2/.14/2,5R/5/.09/2 12R/2/.24/5,,,東京,東京,30,12:29,誠進社杯,三Ａ傑戦,最終日
常滑,08,20260903,5R,2,4626,B1,伊藤　　紘章,0,0,0.22,4.19,25.32,39.24,5.11,32.81,51.56,11,24.75,42.42,78,46.81,55.32,2R/1/.22/3 6R/4/.32/6,10R/3/.13/5,1R/4/.18/1 6R/3/.14/5,8R/6/.19/5,,,愛知,愛知,40,12:29,誠進社杯,三Ａ傑戦,最終日
常滑,08,20260903,5R,3,4695,A2,尾崎　　雄二,0,0,0.15,5.40,40.38,51.92,4.18,17.65,41.18,50,33.95,49.30,76,34.78,52.17,11R/3/.13/3,3R/3/.15/6 8R/1/.16/2,3R/6/.19/4 8R/5/.18/3,2R/4/.15/5 7R/3/.13/2,,,長崎,長崎,40,12:29,誠進社杯,三Ａ傑戦,最終日
常滑,08,20260903,5R,4,5425,B2,西山　　　育,0,0,0.27,1.36,0.00,1.52,1.00,0.00,0.00,32,29.58,44.60,77,36.96,47.83,4R/6/.11/6,2R/6/.16/6 8R/4/.17/6,8R/6/.30/5,2R/6/.28/6 8R/5/.12/4,,,三重,三重,24,12:29,誠進社杯,三Ａ傑戦,最終日
